MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,17.79,0.2,0.37,1.0,-0.06,8.85,1.37,0.02,0.03,1.24,0.01,0.04,71,35,38,191,56,30,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,0.22,0.42,1.05,0.39,9.75,1.12,0.03,0.04,1.08,0.02,0.04,,24,26,81,32,37,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,,0.06,0.1,1.12,0.23,4.74,,,,,,0.02,,30,30,31,8,16,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),14.55,0.14,0.27,0.97,0.02,3.58,33
Sundaram Value Fund-Reg(G),2005-05-02,3072,12.38,0.06,0.1,0.89,-0.33,-5.62,0.85,0.02,0.03,0.91,0.01,-0.02,9,51,51,10,52,51,NIFTY 500 - TRI,Sundaram Value Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,1.75,54
DSP US Specific Equity Omni FoF-Reg(G),2012-08-03,17236,16.78,0.35,0.71,0.34,1.62,86.54,1.02,0.01,0.01,1.02,0.0,0.34,19,13,20,16,12,18,Russell 1000 Index,DSP US Specific Equity Omni FoF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,,0.37,0.29,0.03,0.07,30.54,,,,,,0.12,,1,12,1,23,1,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,0.93,37
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-08-29,50139,,0.39,1.0,0.14,4.48,,,,,,,,,16,10,37,4,,Gold-India,Mirae Asset Gold Silver Passive FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2022-03-23,45870,18.79,0.35,0.72,1.01,0.45,-748.57,1.21,0.03,0.05,-0.14,0.04,-2.97,29,14,19,52,49,54,Nasdaq-100,Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,14.34,0.12,0.2,1.0,-0.1,3.0,0.9,-0.02,-0.03,0.88,-0.03,0.01,44,75,81,88,169,91,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Sundaram ELSS Tax Saver Fund-Reg(G),1996-03-31,2433,12.35,0.1,0.17,0.89,-0.18,-3.2,0.87,0.03,0.04,0.93,0.01,-0.01,7,43,44,11,46,44,NIFTY 500 - TRI,Sundaram ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,1.75,54
Mahindra Manulife Liquid Fund-Reg(G),2016-07-04,35846,0.24,0.22,0.06,1.05,0.01,9.73,0.0,0.72,0.33,0.0,0.0,0.04,9,9,12,30,21,21,CRISIL Liquid Debt Index,Mahindra Manulife Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.29,40
HDFC Technology Fund-Reg(G),2023-09-08,48189,,0.04,0.06,1.04,-0.07,-9.78,1.06,0.04,0.06,0.81,0.03,-0.04,,7,7,9,11,12,BSE TECk Index - TRI,HDFC Technology Fund-Reg(G),18.74,0.08,0.16,0.91,0.43,-3.53,12
Axis NIFTY 50 ETF,2017-07-03,33980,11.99,0.07,0.12,1.0,0.0,-1.97,0.88,0.02,0.03,0.99,0.01,-0.01,1,152,152,85,61,163,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
JM Midcap Fund-Reg(G),2022-11-21,47089,17.14,0.25,0.49,0.98,0.1,8.72,1.23,0.05,0.07,0.98,0.05,0.03,25,15,12,23,15,15,Nifty Midcap 150 - TRI,JM Midcap Fund-Reg(G),16.18,0.25,0.45,0.95,0.12,7.99,31
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.2,-1.03,-0.29,0.02,-0.06,-142.83,0.01,0.48,0.58,0.0,0.0,-0.57,2,19,19,4,29,26,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),4.27,-0.95,-0.05,0.69,0.02,498.16,32
DSP Gilt Fund-Reg(G),1999-09-30,693,4.15,0.02,0.04,1.32,-0.01,-0.96,0.18,0.1,0.17,1.41,0.0,0.0,33,18,17,38,19,19,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.26,38
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,0.15,0.36,1.0,-0.12,19.71,,,,,,0.08,,67,50,113,207,5,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,,-0.02,-0.03,0.97,-0.05,4.28,,,,,,0.02,,92,91,40,80,53,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,17.69,0.2,0.36,1.0,-0.07,8.37,1.37,0.02,0.03,1.24,0.01,0.03,64,40,42,56,84,39,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Bandhan Medium Duration Fund-Reg(G),2003-07-08,1084,1.66,0.05,0.1,0.57,0.01,1.81,0.07,0.21,0.38,0.53,0.01,0.01,20,22,21,23,21,21,NIFTY Medium Duration Debt Index,Bandhan Medium Duration Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,33.62,24
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.19,-0.89,-0.23,0.86,-0.01,1051.77,0.0,1.7,0.11,0.0,0.0,4.17,16,18,19,6,30,16,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.2,-1.0,-0.25,0.94,0.0,878.44,35
Baroda BNP Paribas Small Cap Fund-Reg(G),2023-10-30,48146,,0.13,0.22,0.83,-0.06,7.59,1.27,0.02,0.03,0.99,0.01,0.03,,32,33,11,26,17,Nifty Smallcap 250 - TRI,Baroda BNP Paribas Small Cap Fund-Reg(G),18.03,0.23,0.49,0.91,0.32,8.94,31
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,-0.17,-0.26,1.0,-0.09,2.9,,,,0.0,,0.01,,226,228,187,134,93,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2017-04-07,33800,9.78,0.14,0.25,1.07,0.02,-0.71,0.73,0.02,0.03,1.98,-0.01,0.0,8,21,23,19,25,31,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),10.75,0.3,0.28,1.05,0.12,0.56,43
Helios Small Cap Fund-Reg(G),2025-11-27,50211,,0.18,0.39,1.06,0.26,,,,,,,,,18,12,30,16,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),18.03,0.23,0.49,0.91,0.32,8.94,31
Franklin India Dynamic Asset Allocation Active FOFs(G),2003-10-31,1001,7.01,0.16,0.32,0.52,0.33,-0.43,0.41,0.05,0.07,1.32,0.0,0.0,23,66,65,62,48,86,CRISIL Hybrid 50+50 - Moderate Index,Franklin India Dynamic Asset Allocation Active FOFs(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.53,0.29,0.17,0.66,0.06,36.49,0.02,0.67,1.37,0.03,0.01,0.14,8,10,10,10,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,37.27,23
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.62,0.27,0.53,1.35,0.52,4.49,0.98,0.03,0.05,2.81,0.0,0.02,36,3,3,43,3,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.75,0.3,0.28,1.05,0.12,0.56,43
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2022-08-17,46699,14.2,0.15,0.25,1.01,0.02,2.52,1.1,0.03,0.04,1.05,0.02,0.01,31,25,30,35,35,24,NIFTY 500 - TRI,Baroda BNP Paribas Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,2.21,53
Bajaj Finserv Balanced Advantage Fund-Reg(G),2023-12-15,48062,,0.01,0.01,0.76,-0.01,1.94,0.59,0.0,0.0,1.87,-0.02,0.01,,32,32,34,32,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bajaj Finserv Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,0.93,37
SBI US Specific Equity Active FoF-Reg(G),2021-03-22,44224,15.51,0.36,0.73,1.1,0.45,-118.67,1.0,0.02,0.03,0.05,0.02,-0.47,16,9,17,55,50,52,S&P 500 ,SBI US Specific Equity Active FoF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
Union Balanced Advantage Fund-Reg(G),2017-12-29,38378,8.01,0.06,0.11,0.62,0.15,-0.05,0.55,0.02,0.02,1.78,-0.01,0.0,14,29,29,19,15,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Union Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,0.93,37
Aditya Birla SL Infrastructure Fund(G),2006-03-17,413,17.31,0.21,0.41,0.98,0.13,12.05,1.29,0.02,0.02,1.13,0.01,0.05,10,9,10,7,13,3,Nifty Infrastructure - TRI,Aditya Birla SL Infrastructure Fund(G),17.99,0.19,0.38,1.03,0.49,5.07,21
Aditya Birla SL Mfg. Equity Fund-Reg(G),2015-02-03,30774,15.53,0.26,0.51,1.02,0.91,22.58,1.11,0.04,0.06,0.98,0.03,0.09,14,1,1,24,3,1,BSE India Manufacturing Index - TRI,Aditya Birla SL Mfg. Equity Fund-Reg(G),14.39,0.05,0.09,0.98,0.05,-1.0,22
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.09,0.18,0.33,1.0,-0.08,4.61,1.37,0.02,0.03,1.05,0.02,0.02,91,52,55,165,110,77,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.65,0.16,0.29,1.01,0.33,0.96,0.95,0.04,0.06,1.01,0.03,0.0,19,6,5,25,3,10,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.04,-0.48,33
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,0.18,0.32,1.08,0.37,11.31,1.3,0.05,0.07,1.0,0.05,0.04,,38,45,87,36,29,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Bandhan Business Cycle Fund-Reg(G),2024-09-30,49014,,-0.08,-0.13,1.05,-0.05,-1.74,,,,0.0,,-0.01,,102,103,79,78,94,NIFTY 500 - TRI,Bandhan Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,-0.2,-0.12,0.23,-0.02,-63.71,0.06,0.17,0.41,-0.08,0.01,-0.25,,28,28,9,13,11,Nifty 50 Arbitrage - TRI,Bajaj Finserv Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-75.98,31
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2019-02-11,41375,13.48,0.13,0.23,0.97,-0.07,2.12,1.05,0.02,0.03,2.89,-0.02,0.01,22,36,34,25,40,27,NIFTY 500 - TRI,Aditya Birla SL Bal Bhavishya Yojna-Reg(G),13.87,0.14,0.28,0.98,0.17,2.21,53
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.73,0.2,0.37,1.0,-0.06,8.95,1.37,0.02,0.03,1.24,0.01,0.04,66,32,36,74,52,28,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.03,0.18,0.33,1.0,-0.14,1.61,1.45,0.02,0.02,1.17,0.01,0.01,84,49,59,142,221,113,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,38.3,0.29,0.78,-4.12,3.38,29.74,1.43,0.07,0.13,0.5,0.09,0.12,58,38,28,8,11,8,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,,0.04,0.07,0.99,0.52,15.93,0.21,-0.33,-0.49,0.12,0.0,0.06,,79,79,55,25,8,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Axis Innovation Fund-Reg(G),2020-12-24,44315,13.86,0.2,0.39,0.91,0.27,11.37,0.9,0.03,0.05,0.77,0.02,0.05,18,33,32,21,44,28,NIFTY 500 - TRI,Axis Innovation Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,,0.36,0.71,1.21,1.27,12.85,,,,,,0.05,,3,5,112,5,21,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.28,0.22,0.42,1.0,-0.08,7.13,1.21,0.03,0.05,1.02,0.03,0.03,57,26,28,102,121,57,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
HDFC Housing Opp Fund-Reg(G),2017-12-06,38242,16.8,0.12,0.21,1.01,-0.09,-5.09,1.22,0.01,0.01,1.15,-0.01,-0.02,8,21,21,10,20,20,Nifty Housing - TRI,HDFC Housing Opp Fund-Reg(G),17.99,0.19,0.38,1.03,0.49,5.07,21
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,33.73,0.35,0.76,1.19,0.65,153.85,1.93,0.0,0.0,0.4,0.0,0.61,8,2,1,8,6,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),17.06,0.29,0.58,0.61,0.78,6.91,8
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.71,0.26,0.49,0.97,0.35,12.75,1.21,0.03,0.04,1.09,0.03,0.05,12,1,1,18,5,3,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.73,0.14,0.27,0.98,0.13,4.76,33
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,18.18,0.16,0.3,1.24,0.12,-0.88,1.33,0.04,0.06,1.17,0.04,0.0,41,50,51,116,58,90,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
DSP Nifty PSU Bank ETF,2023-07-27,47908,22.89,0.21,0.44,1.0,-0.08,17.87,1.85,-0.02,-0.03,1.51,-0.05,0.07,125,56,48,104,229,15,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.53,0.27,0.52,1.03,0.81,16.46,0.95,0.04,0.06,0.96,0.03,0.07,16,11,14,74,15,5,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.24,0.04,0.01,1.09,0.0,60.76,0.01,0.64,0.76,0.0,0.01,0.24,13,30,30,38,31,3,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.29,40
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.27,0.23,0.43,1.0,-0.07,7.21,1.2,0.03,0.05,1.03,0.03,0.03,56,19,22,167,67,53,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,0.29,0.56,0.5,0.56,8.72,0.51,0.05,0.08,1.52,0.01,0.03,,11,11,8,16,6,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.74,0.46,6.32,29
SBI Comma Fund-Reg(G),2005-08-08,2750,14.94,0.23,0.45,0.85,0.16,13.99,1.37,0.02,0.03,1.21,0.02,0.06,28,21,21,13,54,16,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Axis Silver FoF-Reg(G),2022-09-21,46368,38.21,0.29,0.77,-4.07,3.37,28.15,1.37,0.07,0.13,0.55,0.09,0.11,57,37,32,10,12,11,Silver,Axis Silver FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Baroda BNP Paribas Arbitrage Fund-Reg(G),2016-12-28,35820,0.49,-0.03,-0.02,0.44,-0.04,-93.62,0.06,0.18,0.44,-0.1,0.01,-0.37,23,20,21,16,26,20,Nifty 50 Arbitrage,Baroda BNP Paribas Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-75.98,31
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.06,0.06,0.1,1.0,-0.05,-2.29,0.88,0.02,0.03,0.99,0.0,-0.01,19,124,125,188,45,161,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Zerodha Silver ETF,2025-03-20,49713,,0.42,1.1,-0.13,6.4,61.94,,,,,,0.25,,14,3,29,2,4,Silver,Zerodha Silver ETF,26.15,0.35,0.85,-1.34,2.82,36.29,36
UTI Childrens Equity Fund(G),2004-03-08,3450,13.13,0.07,0.12,0.94,-0.28,-1.74,0.86,0.03,0.05,2.42,0.0,-0.01,15,48,48,17,52,44,NIFTY 500 - TRI,UTI Childrens Equity Fund(G),13.87,0.14,0.28,0.98,0.17,2.21,53
