MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.52,0.37,0.73,0.9,-0.02,1.89,1.17,0.05,0.08,0.99,0.05,0.01,11,10,15,9,15,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund(G),15.55,0.41,0.76,0.93,0.08,-0.27,30
Kotak Flexicap Fund(G),2009-09-11,7874,13.11,0.34,0.74,0.94,0.12,1.46,1.02,0.03,0.05,1.04,0.02,0.01,20,14,8,18,25,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.75,0.48,1.15,0.74,0.58,6.73,0.74,0.05,0.07,0.8,0.03,0.03,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.54,0.41,0.85,0.96,0.31,-1.46,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.58,0.3,0.68,0.88,0.15,2.32,0.8,0.04,0.06,0.87,0.02,0.01,4,15,11,3,15,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
UTI BSE Sensex ETF,2015-09-01,33151,12.08,0.26,0.59,1.0,0.08,2.19,0.88,0.02,0.03,0.99,0.01,0.01,34,113,94,173,34,69,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.21,0.27,0.62,1.0,0.0,2.55,0.88,0.02,0.03,0.99,0.01,0.01,41,84,69,128,48,50,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.91,0.34,0.67,0.98,0.11,1.41,154
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.27,0.07,1.27,-0.01,62.6,0.0,0.55,0.33,0.0,0.0,0.25,34,17,16,36,22,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.31,0.08,0.27,0.01,58.92,0.0,0.56,0.32,0.0,0.0,0.23,32,10,9,13,6,24,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.01,0.44,0.98,0.85,0.6,-1.79,0.87,0.03,0.04,0.88,0.01,-0.01,5,3,4,4,2,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.54,0.41,0.85,0.96,0.31,-1.46,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.08,0.44,0.91,0.93,0.45,-0.88,1.01,0.04,0.06,0.95,0.03,0.0,21,4,5,19,4,24,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.09,0.35,0.65,0.93,0.1,0.73,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.84,0.48,1.09,0.93,0.48,4.71,0.68,0.05,0.07,2.06,0.01,0.02,28,2,2,30,2,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.61,0.33,0.69,0.79,0.13,0.1,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.53,0.4,0.91,0.96,0.51,0.98,0.93,0.03,0.04,0.99,0.02,0.0,21,3,4,24,3,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.88,0.25,0.54,0.89,-0.05,2.29,0.87,0.03,0.05,0.96,0.02,0.01,9,30,27,6,31,10,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.68,0.29,0.59,0.95,-0.23,-0.53,1.01,0.02,0.03,1.0,0.01,0.0,10,23,22,14,28,17,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.54,0.31,0.63,0.97,0.06,0.52,29
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.79,0.42,0.86,0.95,0.14,3.02,1.2,0.05,0.08,1.03,0.05,0.01,15,5,3,18,11,7,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.55,0.41,0.76,0.93,0.08,-0.27,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.94,0.33,0.73,0.9,0.22,-0.98,0.92,0.02,0.03,1.01,0.01,0.0,10,7,6,12,8,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.36,0.34,0.77,0.67,0.3,4.81,0.78,0.04,0.07,0.74,0.03,0.02,3,18,11,2,8,8,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.09,0.35,0.65,0.93,0.1,0.73,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.52,0.21,0.13,0.6,0.0,110.4,0.06,0.2,0.5,-0.08,0.01,0.44,17,4,4,19,6,12,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.71,0.45,1.13,0.97,0.52,5.01,0.38,0.05,0.07,1.23,0.0,0.02,4,3,2,33,3,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.82,0.28,0.6,0.59,0.11,0.98,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.81,0.24,0.51,0.92,-0.18,2.02,0.88,0.04,0.06,0.86,0.02,0.01,33,54,53,23,53,15,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
CPSE ETF,2014-03-28,27621,20.06,0.46,1.03,1.0,-0.01,-6.93,1.76,0.03,0.04,4.77,-0.01,-0.03,156,23,22,57,72,127,Nifty CPSE - TRI,CPSE ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.88,0.4,0.77,0.93,0.91,1.49,1.14,0.01,0.02,0.85,0.0,0.01,6,5,4,23,4,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.4,0.32,0.59,0.87,0.24,-1.18,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.93,0.29,0.54,0.77,0.03,-8.37,0.98,0.03,0.04,0.75,0.02,-0.03,3,19,19,5,19,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.4,0.32,0.59,0.87,0.24,-1.18,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.36,0.48,0.38,0.04,11.54,0.05,0.36,0.63,0.34,0.01,0.05,15,4,3,17,4,13,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.18,0.27,0.36,0.36,0.01,12.78,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.28,0.08,0.27,0.01,64.74,0.01,0.53,0.54,0.0,0.0,0.26,35,15,13,14,9,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.26,0.07,0.27,0.01,60.23,0.0,0.54,0.32,0.0,0.0,0.24,30,19,18,12,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.07,0.22,0.45,0.92,-0.13,0.33,0.84,0.02,0.04,0.91,0.01,0.0,13,35,35,16,36,18,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.36,0.09,0.03,0.02,67.44,0.0,0.58,0.34,0.0,0.0,0.27,27,5,4,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.56,0.46,0.21,0.08,16.91,0.04,0.42,0.78,0.26,0.01,0.07,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.18,0.27,0.36,0.36,0.01,12.78,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.04,0.43,0.8,0.97,0.4,4.81,1.23,0.06,0.1,0.93,0.06,0.02,31,3,8,22,6,5,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.55,0.41,0.76,0.93,0.08,-0.27,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.97,0.38,0.87,0.82,0.11,3.07,0.86,0.04,0.06,0.86,0.03,0.01,2,9,4,2,14,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.54,0.31,0.63,0.97,0.06,0.52,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.29,0.14,0.6,0.02,63.05,0.02,0.63,1.26,0.02,0.01,0.25,10,19,20,15,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.42,0.2,0.55,0.03,70.25,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.59,0.26,0.6,0.05,71.27,0.02,0.69,1.38,0.02,0.01,0.28,12,5,6,13,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.42,0.2,0.55,0.03,70.25,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.09,0.33,0.65,0.98,0.48,-0.4,1.06,0.05,0.07,0.92,0.04,0.0,8,20,20,26,5,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.55,0.41,0.76,0.93,0.08,-0.27,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.54,0.24,0.6,0.05,68.62,0.02,0.69,1.38,0.02,0.01,0.27,13,10,10,17,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.42,0.2,0.55,0.03,70.25,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.21,0.27,0.63,1.0,0.0,2.57,0.88,0.02,0.03,0.99,0.01,0.01,44,82,67,129,45,49,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.56,0.25,0.6,0.05,71.72,0.02,0.69,1.38,0.02,0.01,0.28,11,9,9,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.42,0.2,0.55,0.03,70.25,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.17,0.31,0.68,0.93,0.16,2.32,0.88,0.03,0.05,0.97,0.02,0.01,15,12,10,19,14,8,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.52,0.13,0.09,0.62,-0.01,93.39,0.06,0.2,0.5,-0.07,0.01,0.37,19,6,6,25,13,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.91,0.48,1.12,0.9,0.8,-0.35,0.89,0.04,0.06,0.9,0.03,0.0,19,2,2,20,2,33,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
Quant Small Cap Fund(G),1996-10-16,876,17.16,0.39,0.78,0.84,0.33,-7.79,1.26,0.01,0.01,1.03,0.0,-0.03,17,6,3,14,10,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.4,0.32,0.59,0.87,0.24,-1.18,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.36,0.51,1.2,0.79,0.71,7.79,0.74,0.06,0.09,0.75,0.03,0.03,11,11,10,6,17,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.6,0.05,70.61,0.02,0.69,1.39,0.02,0.01,0.28,14,7,5,12,6,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.42,0.2,0.55,0.03,70.25,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.1,0.4,0.49,0.35,0.05,10.84,0.06,0.31,0.55,0.44,0.01,0.04,7,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.18,0.27,0.36,0.36,0.01,12.78,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.22,0.37,0.74,0.9,0.1,-1.26,1.05,0.03,0.05,1.02,0.02,0.0,4,10,9,7,15,19,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.54,0.31,0.63,0.97,0.06,0.52,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.79,0.52,1.18,0.36,0.39,6.75,0.34,0.07,0.11,1.04,0.01,0.03,20,11,12,21,21,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.22,0.25,0.7,0.02,0.16,9.52,57
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.92,0.39,0.83,0.98,0.15,0.78,1.03,0.03,0.05,1.02,0.02,0.0,14,8,6,18,13,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.54,0.31,0.63,0.97,0.06,0.52,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.53,0.35,0.66,0.74,0.06,3.25,1.04,0.05,0.07,0.82,0.04,0.01,1,12,11,3,17,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.4,0.32,0.59,0.87,0.24,-1.18,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.19,0.2,0.42,0.88,-0.33,4.21,0.82,0.05,0.08,0.75,0.03,0.02,22,45,44,6,47,8,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.7,-0.14,0.96,-0.01,55.26,0.0,1.68,0.11,0.0,0.0,0.22,13,26,27,15,23,24,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.64,-0.12,0.94,-0.01,-219.2,34
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.04,0.31,0.61,0.96,-0.14,1.51,1.08,0.05,0.08,0.99,0.04,0.01,16,16,18,15,24,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.54,0.31,0.63,0.97,0.06,0.52,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.64,0.27,0.58,0.06,75.98,0.02,0.7,1.38,0.03,0.01,0.3,6,2,3,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.42,0.2,0.55,0.03,70.25,22
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.25,0.34,0.34,0.0,11.62,0.05,0.31,0.54,0.38,0.01,0.05,9,13,14,8,13,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.18,0.27,0.36,0.36,0.01,12.78,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.07,0.31,0.64,0.95,0.0,2.34,0.95,0.03,0.05,0.97,0.02,0.01,24,29,28,33,42,11,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
ICICI Pru Savings Fund(G),2002-09-27,1500,0.56,0.68,0.39,0.13,0.09,42.92,0.02,0.71,1.32,0.05,0.01,0.17,19,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.53,0.4,0.23,0.83,-0.01,36.22,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.04,0.34,0.63,0.69,0.04,13.46,0.06,0.28,0.52,0.4,0.01,0.05,20,6,11,14,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.46,-0.51,0.26,0.65,0.01,-374.51,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.21,0.32,0.74,0.72,0.15,2.07,0.65,0.03,0.04,2.18,-0.01,0.01,30,24,18,20,25,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.61,0.33,0.69,0.79,0.13,0.1,55
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.23,0.27,0.61,1.0,-0.03,2.32,0.88,0.02,0.03,0.99,0.01,0.01,47,72,54,147,23,13,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.49,0.23,0.14,0.56,0.01,170.48,0.06,0.2,0.5,-0.09,0.01,0.68,7,2,3,12,5,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.69,0.33,0.73,0.92,0.1,3.75,0.9,0.04,0.06,0.94,0.03,0.01,8,17,9,14,28,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.23,0.25,0.07,1.26,-0.01,56.4,0.0,0.61,0.32,0.0,0.0,0.22,31,21,19,35,25,30,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.23,0.31,0.08,0.25,0.01,62.67,0.0,0.59,0.33,0.0,0.0,0.25,23,11,11,10,7,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.72,0.34,0.73,0.79,-0.15,-2.24,0.89,0.05,0.07,0.76,0.03,-0.01,2,19,13,2,24,21,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.55,0.41,0.76,0.93,0.08,-0.27,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.49,0.46,1.06,0.77,0.39,4.96,0.83,0.05,0.08,0.84,0.03,0.02,1,1,1,1,4,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.54,0.31,0.63,0.97,0.06,0.52,29
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.37,0.21,0.67,0.03,38.15,0.02,0.64,1.2,0.05,0.01,0.15,16,7,8,6,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.53,0.4,0.23,0.83,-0.01,36.22,20
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.5,0.26,0.53,0.82,-0.03,-2.8,0.83,0.02,0.03,0.85,0.01,-0.01,3,36,35,2,36,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.07,0.26,0.59,0.98,-0.05,2.22,0.88,0.02,0.03,0.99,0.01,0.01,33,110,91,30,170,67,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.29,0.35,0.77,0.8,0.09,6.63,0.88,0.07,0.1,0.8,0.05,0.03,5,12,9,5,23,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.09,0.35,0.65,0.93,0.1,0.73,38
Nippon India ETF Gold BeES,2007-03-08,1024,12.11,0.35,0.9,0.92,1.08,134.97,0.82,0.12,0.19,-0.57,0.11,0.54,2,14,13,23,27,3,Gold-India,Nippon India ETF Gold BeES,15.59,0.41,1.05,-0.02,1.7,24.73,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.84,0.51,0.46,0.27,0.06,16.63,0.04,0.38,0.7,0.29,0.01,0.07,4,10,10,5,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.1,0.41,0.44,0.63,0.05,16.32,26
HDFC Arbitrage-WP(G),2007-10-23,1103,0.53,0.13,0.09,0.61,-0.01,76.1,0.06,0.2,0.52,-0.07,0.01,0.3,21,7,8,24,14,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.22,0.27,0.6,1.0,-0.03,2.19,0.88,0.02,0.03,0.99,0.01,0.01,41,76,59,135,25,17,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.72,0.37,0.55,0.98,-0.12,-1.43,128
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.9,0.5,1.23,0.77,0.63,7.13,0.73,0.07,0.11,0.76,0.04,0.03,4,3,3,4,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.09,0.35,0.65,0.93,0.1,0.73,38
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.53,0.09,0.06,-0.01,0.02,99.82,0.06,0.2,0.48,-0.08,0.01,0.4,20,10,11,2,2,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.61,0.27,0.59,0.05,67.46,0.02,0.68,1.38,0.03,0.01,0.27,9,4,4,10,5,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.43,0.42,0.2,0.55,0.03,70.25,22
Nippon India ETF BSE Sensex,2014-09-24,30127,12.06,0.26,0.59,0.98,-0.05,2.19,0.88,0.02,0.03,0.99,0.01,0.01,28,111,92,27,171,68,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.91,0.34,0.67,0.98,0.11,1.41,154
