MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,0.14,0.1,0.66,0.0,149.59,0.06,0.22,0.54,-0.08,0.01,0.59,27,4,3,29,5,14,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,-0.1,-0.08,0.47,-0.03,-137.59,26
UTI Nifty 50 ETF,2015-09-01,33150,12.48,0.23,0.51,1.0,0.0,7.96,0.88,0.02,0.03,0.99,0.01,0.03,48,85,74,124,54,55,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.52,0.37,0.85,0.42,0.26,7.99,0.39,0.05,0.08,1.18,0.01,0.03,3,5,4,3,6,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.95,0.25,0.52,0.59,0.08,4.95,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.74,0.34,0.63,0.85,0.36,7.91,1.21,0.03,0.05,0.97,0.03,0.03,13,5,4,15,9,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.5,0.25,0.46,0.84,0.16,10.82,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.13,0.51,1.25,0.48,0.59,10.41,0.47,0.09,0.13,1.39,0.02,0.04,9,7,4,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.27,0.38,0.77,0.77,0.36,7.53,25
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.22,0.41,0.97,0.76,0.55,13.63,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),13.82,0.36,0.73,0.96,0.27,6.82,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.77,0.26,0.58,0.88,0.11,7.48,0.8,0.04,0.06,0.87,0.02,0.03,4,14,9,4,15,16,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.81,0.19,0.44,0.93,0.07,6.35,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.34,0.27,0.59,0.94,0.09,8.72,1.02,0.03,0.05,1.04,0.02,0.03,19,21,14,21,25,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.14,0.25,0.51,0.96,0.09,7.56,48
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.26,0.17,0.05,1.24,-0.01,79.83,0.0,0.55,0.33,0.0,0.0,0.32,34,17,17,35,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.63,0.3,0.59,0.9,-0.07,11.89,1.17,0.05,0.08,0.99,0.05,0.05,11,16,17,8,18,10,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.6,0.38,0.66,0.92,-0.02,9.91,30
UTI BSE Sensex ETF,2015-09-01,33151,12.31,0.21,0.49,1.0,0.04,7.94,0.88,0.02,0.03,0.99,0.01,0.03,32,104,90,176,33,60,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.47,0.23,0.51,1.0,0.0,7.96,0.88,0.02,0.03,0.99,0.01,0.03,40,81,73,112,48,50,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.23,0.36,0.54,0.98,0.08,6.59,150
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.22,0.07,0.3,0.01,68.57,0.0,0.56,0.32,0.0,0.0,0.27,30,9,9,13,5,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.21,0.39,0.9,0.85,0.58,6.17,0.87,0.03,0.04,0.88,0.01,0.02,5,3,3,4,2,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.82,0.36,0.73,0.96,0.27,6.82,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.22,0.41,0.93,0.95,0.44,7.53,0.68,0.05,0.07,2.06,0.01,0.03,28,2,2,31,2,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.07,0.27,0.58,0.78,0.09,3.63,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.2,0.39,0.81,0.92,0.5,9.22,1.01,0.04,0.06,0.95,0.03,0.04,17,4,4,16,3,19,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.54,0.27,0.51,0.94,0.1,8.86,37
Nippon India Large Cap Fund(G),2007-08-08,2455,12.71,0.35,0.81,0.96,0.47,8.57,0.93,0.03,0.04,0.99,0.02,0.03,21,3,4,25,3,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.81,0.19,0.44,0.93,0.07,6.35,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.04,0.21,0.44,0.89,-0.03,9.3,0.87,0.03,0.05,0.96,0.02,0.04,7,26,25,6,27,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.81,0.19,0.44,0.93,0.07,6.35,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.81,0.23,0.47,0.94,-0.23,7.03,1.01,0.02,0.03,1.0,0.01,0.03,9,22,21,14,26,23,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.16,0.29,0.64,0.9,0.26,4.96,0.92,0.02,0.03,1.01,0.01,0.02,11,7,6,11,7,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.81,0.19,0.44,0.93,0.07,6.35,37
CPSE ETF,2014-03-28,27621,20.87,0.39,0.86,1.0,-0.01,4.46,1.76,0.03,0.04,4.77,-0.01,0.02,160,20,19,50,78,101,Nifty CPSE - TRI,CPSE ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.16,0.05,0.29,0.0,72.0,0.0,0.54,0.32,0.0,0.0,0.29,29,19,19,12,11,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.25,0.07,0.04,0.01,82.76,0.0,0.58,0.34,0.0,0.0,0.33,25,5,4,1,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.19,0.06,0.3,0.01,88.12,0.01,0.53,0.54,0.0,0.0,0.35,35,15,13,14,9,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.68,0.26,0.58,0.69,0.15,11.31,0.78,0.04,0.07,0.74,0.03,0.04,2,27,17,3,18,11,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,14.13,0.19,0.39,0.93,-0.18,7.66,0.88,0.04,0.06,0.86,0.02,0.03,36,57,55,27,56,30,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.91,0.38,0.96,1.03,0.42,6.17,0.38,0.05,0.07,1.23,0.0,0.02,4,4,2,34,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.95,0.25,0.52,0.59,0.08,4.95,32
HDFC Corp Bond Fund(G),2010-06-29,8241,1.22,0.34,0.45,0.38,0.03,14.52,0.05,0.36,0.63,0.34,0.01,0.06,15,4,3,17,4,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.18,0.25,0.32,0.35,0.0,14.55,21
Nippon India Growth Fund(G),1995-10-08,2573,15.89,0.37,0.77,0.95,0.19,13.23,1.2,0.05,0.08,1.03,0.05,0.05,15,3,3,16,7,6,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.6,0.38,0.66,0.92,-0.02,9.91,30
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.31,0.17,0.36,0.92,-0.18,5.64,0.84,0.02,0.04,0.91,0.01,0.02,13,35,34,17,36,22,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.81,0.19,0.44,0.93,0.07,6.35,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.44,0.48,0.22,0.61,0.05,69.17,0.02,0.69,1.38,0.02,0.01,0.27,12,7,6,16,4,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.45,0.32,0.17,0.57,0.02,68.28,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,0.12,0.09,0.62,0.0,157.65,0.06,0.2,0.5,-0.08,0.01,0.63,17,5,5,17,7,12,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,-0.1,-0.08,0.47,-0.03,-137.59,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.44,0.44,0.21,0.61,0.04,67.84,0.02,0.69,1.38,0.02,0.01,0.27,13,11,10,15,7,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.45,0.32,0.17,0.57,0.02,68.28,22
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.07,0.24,0.45,0.77,-0.04,2.95,0.98,0.03,0.04,0.75,0.02,0.01,3,18,18,4,21,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,10.82,27
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.46,0.22,0.6,0.04,70.51,0.02,0.69,1.38,0.02,0.01,0.28,10,10,9,10,6,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.45,0.32,0.17,0.57,0.02,68.28,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.47,0.42,0.22,0.06,18.45,0.04,0.42,0.78,0.26,0.01,0.07,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.18,0.25,0.32,0.35,0.0,14.55,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.93,0.33,0.63,0.81,0.37,11.11,1.14,0.01,0.02,0.85,0.0,0.04,5,8,5,10,8,12,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,10.82,27
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.28,0.31,0.7,0.83,0.07,9.42,0.86,0.04,0.06,0.86,0.03,0.04,2,9,7,2,15,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.19,0.09,0.61,0.01,63.6,0.02,0.63,1.26,0.02,0.01,0.25,11,19,19,14,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.45,0.32,0.17,0.57,0.02,68.28,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.45,0.47,0.22,0.6,0.05,69.17,0.02,0.69,1.39,0.02,0.01,0.27,15,9,7,13,5,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.45,0.32,0.17,0.57,0.02,68.28,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.39,0.26,0.58,0.93,0.17,8.9,0.88,0.03,0.05,0.97,0.02,0.04,15,12,12,20,10,11,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.81,0.19,0.44,0.93,0.07,6.35,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.16,0.27,0.54,0.87,-0.12,10.13,1.06,0.05,0.07,0.92,0.04,0.04,8,23,22,5,21,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.6,0.38,0.66,0.92,-0.02,9.91,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.47,0.23,0.52,1.0,0.0,7.99,0.88,0.02,0.03,0.99,0.01,0.03,43,80,71,122,46,48,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.13,0.43,1.02,0.91,0.75,8.57,0.89,0.04,0.06,0.9,0.03,0.03,21,2,2,22,2,22,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.08,0.4,0.48,0.34,0.05,12.93,0.06,0.31,0.55,0.44,0.01,0.05,6,2,2,10,2,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.18,0.25,0.32,0.35,0.0,14.55,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.44,0.37,0.71,0.98,0.41,16.58,1.23,0.06,0.1,0.93,0.06,0.07,31,4,7,31,2,4,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.6,0.38,0.66,0.92,-0.02,9.91,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.76,0.45,1.05,0.81,0.7,13.78,0.74,0.06,0.09,0.75,0.03,0.05,7,10,9,9,12,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.56,0.05,0.04,0.64,-0.01,126.53,0.06,0.2,0.5,-0.07,0.01,0.5,20,9,9,25,10,15,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,-0.1,-0.08,0.47,-0.03,-137.59,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.53,0.23,0.59,0.05,72.2,0.02,0.7,1.38,0.03,0.01,0.29,6,3,4,9,2,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.45,0.32,0.17,0.57,0.02,68.28,22
Quant Small Cap Fund(G),1996-10-16,876,17.79,0.32,0.63,0.88,0.33,1.11,1.26,0.01,0.01,1.03,0.0,0.0,21,9,6,17,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.5,0.25,0.46,0.84,0.16,10.82,27
Kotak Equity Opp Fund(G),2004-09-09,2069,13.47,0.31,0.62,0.9,0.08,5.64,1.05,0.03,0.05,1.02,0.02,0.02,5,10,9,7,14,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.74,0.25,0.51,0.97,0.04,9.1,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.06,0.32,0.6,0.69,0.04,16.25,0.06,0.28,0.52,0.4,0.01,0.06,22,11,11,17,8,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.43,-0.45,0.29,0.63,0.01,-23.64,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.4,0.14,0.3,0.88,-0.33,11.94,0.82,0.05,0.08,0.75,0.03,0.05,21,45,44,6,46,10,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,7.56,48
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.87,0.45,1.06,0.36,0.35,6.93,0.34,0.07,0.11,1.04,0.01,0.03,19,9,9,14,20,30,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.17,0.76,0.66,0.7,0.29,11.3,57
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.13,0.23,0.31,0.33,0.0,13.0,0.05,0.31,0.54,0.38,0.01,0.05,10,12,13,7,13,14,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.18,0.25,0.32,0.35,0.0,14.55,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.27,0.25,0.52,0.94,-0.01,9.78,0.95,0.03,0.05,0.97,0.02,0.04,25,34,32,33,45,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.11,0.33,0.72,0.97,0.16,7.59,1.03,0.03,0.05,1.02,0.02,0.03,14,8,6,18,12,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.13,0.26,0.52,0.94,-0.09,10.61,1.08,0.05,0.08,0.99,0.04,0.04,15,15,17,13,22,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.41,0.27,0.62,0.73,0.14,5.27,0.65,0.03,0.04,2.18,-0.01,0.02,30,21,20,21,22,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.07,0.27,0.58,0.78,0.09,3.63,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.28,0.01,75.63,0.0,0.59,0.33,0.0,0.0,0.3,24,11,11,11,7,17,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.53,0.29,0.55,0.73,0.12,14.26,1.04,0.05,0.07,0.82,0.04,0.06,2,12,11,3,15,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,10.82,27
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.49,0.22,0.5,1.0,-0.03,7.76,0.88,0.02,0.03,0.99,0.01,0.03,43,65,52,135,26,37,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,5.68,125
ICICI Pru Savings Fund(G),2002-09-27,1500,0.75,0.37,0.3,0.19,0.05,47.02,0.02,0.71,1.32,0.05,0.01,0.19,21,4,4,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.56,0.32,0.21,0.86,-0.03,38.96,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.02,0.27,0.6,0.92,0.09,11.39,0.9,0.04,0.06,0.94,0.03,0.05,12,20,13,18,26,11,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.14,0.25,0.51,0.96,0.09,7.56,48
HSBC Liquid Fund(G),2004-06-01,1340,0.25,0.27,0.08,0.28,0.01,74.24,0.0,0.56,0.32,0.0,0.0,0.29,17,3,3,6,3,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.76,0.2,0.42,0.83,-0.11,4.21,0.83,0.02,0.03,0.85,0.01,0.02,2,36,35,3,36,39,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,7.56,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.0,0.28,0.62,0.8,-0.13,7.28,0.89,0.05,0.07,0.76,0.03,0.03,2,20,15,2,23,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.6,0.38,0.66,0.92,-0.02,9.91,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.89,0.43,0.41,0.28,0.05,17.36,0.04,0.38,0.7,0.29,0.01,0.07,4,11,10,5,5,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.15,0.4,0.41,0.67,0.01,17.31,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.57,0.22,0.14,0.73,0.02,40.62,0.02,0.64,1.2,0.05,0.01,0.16,18,9,8,10,6,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.56,0.32,0.21,0.86,-0.03,38.96,20
Nippon India ETF Gold BeES,2007-03-08,1024,12.08,0.33,0.86,1.11,0.98,181.54,0.82,0.12,0.19,-0.57,0.11,0.72,3,12,11,24,23,2,Gold-India,Nippon India ETF Gold BeES,15.21,0.34,0.88,0.26,1.31,9.75,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.68,0.42,0.97,0.77,0.45,12.47,0.83,0.05,0.08,0.84,0.03,0.05,1,1,1,1,2,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.74,0.25,0.51,0.97,0.04,9.1,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.7,0.29,0.62,0.81,0.07,13.66,0.88,0.07,0.1,0.8,0.05,0.05,8,19,14,5,26,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,0.16,0.11,0.57,0.0,682.14,0.06,0.2,0.5,-0.09,0.01,2.71,8,3,2,10,4,2,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,-0.1,-0.08,0.47,-0.03,-137.59,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.48,0.22,0.49,1.0,-0.03,7.64,0.88,0.02,0.03,0.99,0.01,0.03,38,67,58,127,29,41,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.23,0.21,0.41,0.99,-0.15,5.68,125
Nippon India Money Market Fund(G),2005-06-15,2628,0.43,0.51,0.23,0.58,0.05,66.43,0.02,0.68,1.38,0.03,0.01,0.26,8,5,5,8,3,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.45,0.32,0.17,0.57,0.02,68.28,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,0.06,0.04,0.64,-0.01,97.15,0.06,0.2,0.52,-0.07,0.01,0.39,22,6,6,23,8,18,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,-0.1,-0.08,0.47,-0.03,-137.59,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.3,0.22,0.49,1.0,0.04,7.96,0.88,0.02,0.03,0.99,0.01,0.03,31,100,87,177,28,51,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.41,0.46,0.2,0.55,0.04,66.33,0.02,0.71,1.35,0.01,0.01,0.26,23,7,6,15,1,13,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.38,0.17,0.09,0.71,-0.06,66.63,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.47,0.22,0.12,0.04,72.12,0.02,0.69,1.36,0.02,0.01,0.29,14,8,8,1,8,5,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.45,0.32,0.17,0.57,0.02,68.28,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.14,0.46,1.12,0.77,0.68,14.19,0.73,0.07,0.11,0.76,0.04,0.06,3,2,2,4,2,3,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.54,0.27,0.51,0.94,0.1,8.86,37
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.43,0.52,0.23,0.57,0.05,71.01,0.02,0.69,1.38,0.02,0.01,0.28,9,4,3,7,1,6,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.45,0.32,0.17,0.57,0.02,68.28,22
