MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.0,1.12,1.77,0.92,4.81,7.28,0.38,0.07,0.11,0.92,0.02,0.03,1,3,1,1,8,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.19,0.61,0.89,1.42,1.86,3.66,30
UTI Nifty 50 ETF,2015-09-01,33150,13.89,0.44,0.68,0.99,1.69,6.2,0.88,0.03,0.04,0.99,0.01,0.02,39,85,83,60,100,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Nippon India Small Cap Fund(G),2010-09-16,12758,18.83,0.43,0.6,0.94,3.78,8.54,1.19,0.03,0.04,0.94,0.02,0.03,16,15,15,21,15,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.57,0.48,0.69,0.85,4.99,10.31,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.36,5.45,0.0,0.73,1143.93,0.0,0.59,0.34,0.0,0.0,4.54,28,30,17,7,21,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.95,3.52,8.32,-0.09,3.53,-38.43,0.06,0.22,0.52,-0.09,0.01,-0.15,10,1,1,21,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.96,3.02,6.95,-0.08,3.08,-41.85,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.77,1.02,1.5,0.95,13.86,19.15,1.12,0.06,0.09,0.95,0.06,0.08,15,3,3,17,3,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.97,0.69,1.01,0.95,7.92,13.05,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,1.56,2.4,1.14,9.45,10.36,0.48,0.1,0.15,1.14,0.04,0.04,5,4,4,7,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.14,1.04,1.58,1.23,5.57,8.03,20
Kotak Flexicap Fund(G),2009-09-11,7874,16.05,0.57,0.82,1.04,4.44,8.82,1.01,0.04,0.05,1.04,0.02,0.04,27,28,28,36,32,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.77,0.59,0.88,0.96,4.72,9.62,47
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.61,5.34,0.0,0.73,757.81,0.0,0.61,0.34,0.0,0.0,3.01,20,24,24,13,15,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.42,0.71,1.1,0.86,5.04,10.31,0.78,0.04,0.07,0.86,0.02,0.04,1,7,6,2,10,9,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.55,0.91,1.38,0.79,6.96,13.36,0.73,0.06,0.09,0.79,0.03,0.05,2,5,5,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.15,0.55,0.8,0.98,3.93,8.9,22
UTI BSE Sensex ETF,2015-09-01,33151,13.81,0.45,0.7,0.99,1.79,6.27,0.87,0.03,0.04,0.99,0.01,0.02,24,71,68,72,88,84,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.75,5.61,0.0,0.76,805.72,0.0,0.61,0.35,0.0,0.0,3.2,27,21,12,12,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.07,0.52,0.73,0.88,3.38,8.27,0.89,0.03,0.05,0.88,0.01,0.03,4,11,11,4,12,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.15,0.55,0.8,0.98,3.93,8.9,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.66,0.83,1.21,1.64,5.49,5.39,0.67,0.05,0.08,1.64,0.02,0.02,34,25,25,33,14,29,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.38,0.82,1.25,1.28,3.75,5.73,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.89,0.44,0.68,0.99,1.71,6.22,0.88,0.03,0.04,0.99,0.01,0.02,36,81,80,56,95,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.36,0.54,0.87,1.04,4.82,7.79,145
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.55,0.58,0.87,0.94,3.6,8.34,0.85,0.04,0.05,0.94,0.01,0.03,10,18,18,14,22,19,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.56,0.34,0.49,0.97,0.91,5.44,0.98,0.02,0.03,0.97,0.0,0.02,8,24,23,12,24,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.34,0.66,0.96,0.96,6.24,11.09,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.93,9.67,0.0,1.18,909.67,0.01,0.56,0.61,0.0,0.0,3.61,31,35,7,24,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.85,0.78,1.13,0.94,8.14,13.2,1.0,0.05,0.07,0.94,0.03,0.05,18,13,14,17,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.83,0.63,0.92,0.93,5.37,10.52,37
CPSE ETF,2014-03-28,27621,29.28,0.3,0.42,4.2,0.25,2.07,1.84,0.02,0.03,4.2,0.0,0.01,139,117,119,145,118,131,Nifty CPSE - TRI,CPSE ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
HDFC Large Cap Fund(G),1996-09-03,1331,14.52,0.37,0.54,1.01,0.81,5.32,0.91,0.02,0.03,1.01,0.0,0.02,19,29,29,28,29,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.65,0.55,0.83,0.96,3.42,8.26,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.52,0.88,1.39,0.84,8.14,14.16,0.85,0.06,0.09,0.84,0.03,0.06,9,11,8,11,13,10,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.69,0.55,0.81,0.91,4.14,9.04,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.58,0.69,1.0,0.99,5.52,10.11,0.92,0.04,0.06,0.99,0.02,0.04,20,9,11,25,9,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.65,0.55,0.83,0.96,3.42,8.26,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.18,1.15,1.77,0.71,10.86,19.63,0.77,0.07,0.11,0.71,0.04,0.08,2,2,2,1,6,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.83,0.63,0.92,0.93,5.37,10.52,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.49,0.17,0.24,0.81,-0.78,3.55,1.1,0.01,0.02,0.81,0.0,0.01,8,25,25,9,25,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.57,0.48,0.69,0.85,4.99,10.31,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.27,0.53,0.77,0.71,4.89,11.26,0.96,0.03,0.05,0.71,0.02,0.04,2,12,11,2,12,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.57,0.48,0.69,0.85,4.99,10.31,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.11,0.83,1.2,0.96,3.15,5.29,0.39,0.05,0.08,0.96,0.01,0.02,3,13,13,2,14,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.19,0.61,0.89,1.42,1.86,3.66,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.14,0.65,1.02,0.9,4.54,9.5,0.83,0.04,0.06,0.9,0.02,0.04,5,10,8,9,13,12,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
Nippon India Growth Fund(G),1995-10-08,2573,18.37,0.72,1.03,1.0,8.64,13.18,1.16,0.05,0.06,1.0,0.03,0.05,20,13,14,22,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.97,0.69,1.01,0.95,7.92,13.05,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,6.08,10.9,0.33,3.63,12.95,0.04,0.38,0.69,0.33,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.87,9.0,0.36,3.02,10.89,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.95,3.17,7.57,-0.09,3.18,-34.12,0.06,0.2,0.48,-0.09,0.01,-0.14,7,12,9,20,13,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.96,3.02,6.95,-0.08,3.08,-41.85,26
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.35,5.31,0.0,0.71,483.46,0.0,0.59,0.33,0.0,0.0,1.92,21,31,27,30,31,26,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.33,0.98,1.46,0.89,12.02,18.02,1.03,0.06,0.09,0.89,0.05,0.07,4,5,5,5,6,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.97,0.69,1.01,0.95,7.92,13.05,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.42,0.61,0.89,0.85,4.51,9.73,0.85,0.04,0.06,0.85,0.02,0.04,2,17,18,3,18,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.34,0.66,0.96,0.96,6.24,11.09,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.49,12.27,0.26,3.35,14.99,0.04,0.41,0.77,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.87,9.0,0.36,3.02,10.89,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.83,0.62,0.94,0.96,4.28,9.0,0.87,0.04,0.06,0.96,0.02,0.04,14,16,16,20,15,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.65,0.55,0.83,0.96,3.42,8.26,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.08,0.88,1.29,0.89,8.52,14.01,0.89,0.06,0.08,0.89,0.03,0.06,18,10,11,22,10,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.69,0.55,0.81,0.91,4.14,9.04,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.1,22.12,0.02,3.53,156.52,0.02,0.7,1.39,0.02,0.01,0.62,19,5,5,12,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.53,20.97,0.02,3.23,150.88,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.12,20.03,0.02,3.0,141.9,0.02,0.64,1.26,0.02,0.01,0.56,5,16,18,6,19,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.04,5.38,0.0,0.73,488.88,0.0,0.63,0.34,0.0,0.0,1.94,17,19,22,28,16,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.28,22.12,0.02,3.5,152.38,0.02,0.71,1.39,0.02,0.01,0.6,9,1,4,14,6,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.04,21.97,0.02,3.5,157.63,0.02,0.7,1.38,0.02,0.01,0.63,14,8,7,9,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
Quant Small Cap Fund(G),1996-10-16,876,20.61,0.05,0.07,1.04,-3.68,0.98,1.3,0.0,0.0,1.04,-0.01,0.0,23,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.57,0.48,0.69,0.85,4.99,10.31,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.98,1.4,2.21,0.92,22.53,29.13,1.2,0.09,0.14,0.92,0.09,0.12,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.97,0.69,1.01,0.95,7.92,13.05,30
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.06,22.21,0.02,3.53,145.61,0.02,0.7,1.4,0.02,0.01,0.58,21,7,2,17,4,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.53,20.97,0.02,3.23,150.88,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.23,22.06,0.03,3.55,133.03,0.02,0.71,1.39,0.03,0.01,0.53,15,2,6,21,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.53,20.97,0.02,3.23,150.88,22
Kotak Equity Opp Fund(G),2004-09-09,2069,16.44,0.68,0.97,1.01,6.5,10.96,1.04,0.04,0.06,1.01,0.03,0.04,17,14,15,22,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.34,0.66,0.96,0.96,6.24,11.09,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.69,8.57,0.45,3.23,9.32,0.06,0.3,0.54,0.45,0.01,0.04,20,12,13,21,5,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.87,9.0,0.36,3.02,10.89,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.52,0.97,1.58,0.72,8.9,16.83,0.79,0.06,0.1,0.72,0.04,0.07,3,6,5,2,9,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.7,0.59,0.85,0.95,4.38,9.12,0.93,0.04,0.05,0.95,0.02,0.04,25,29,29,35,29,30,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.69,0.55,0.81,0.91,4.14,9.04,59
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.21,0.97,1.46,0.96,11.31,16.33,1.02,0.06,0.09,0.96,0.04,0.06,15,6,6,10,3,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.34,0.66,0.96,0.96,6.24,11.09,27
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.98,0.57,0.83,0.78,5.57,11.62,1.01,0.04,0.05,0.78,0.02,0.05,4,9,9,6,11,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.57,0.48,0.69,0.85,4.99,10.31,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.41,1.2,1.86,0.74,10.33,18.55,0.72,0.08,0.12,0.74,0.04,0.07,1,4,3,3,9,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.05,0.53,0.79,0.92,3.85,9.07,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,3.3,7.81,-0.08,3.3,-38.93,0.06,0.21,0.49,-0.08,0.01,-0.15,11,5,5,24,6,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.96,3.02,6.95,-0.08,3.08,-41.85,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.12,0.52,0.76,1.72,1.79,3.1,0.64,0.03,0.05,1.72,0.01,0.01,29,45,45,38,45,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.38,0.82,1.25,1.28,3.75,5.73,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.02,0.5,0.7,0.99,3.43,7.99,1.01,0.03,0.04,0.99,0.01,0.03,14,19,19,17,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.34,0.66,0.96,0.96,6.24,11.09,27
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.9,1.56,2.48,0.78,6.02,9.88,0.31,0.1,0.16,0.78,0.02,0.04,14,14,15,18,23,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.07,1.22,2.0,1.21,7.13,12.14,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.34,5.22,0.0,0.71,542.88,0.0,0.65,0.33,0.0,0.0,2.15,8,12,31,23,30,17,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.55,5.49,0.0,0.73,624.91,0.0,0.6,0.35,0.0,0.0,2.48,23,26,15,20,23,11,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.34,21.51,0.05,3.7,70.01,0.02,0.71,1.35,0.05,0.01,0.28,16,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.89,19.43,0.07,3.11,49.42,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.99,0.67,1.0,0.93,5.14,10.05,0.88,0.04,0.06,0.93,0.02,0.04,11,21,20,15,22,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.77,0.59,0.88,0.96,4.72,9.62,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.89,0.44,0.68,0.99,1.71,6.22,0.88,0.03,0.04,0.99,0.01,0.02,38,83,79,63,97,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.09,0.47,0.67,0.85,2.34,7.18,0.82,0.03,0.04,0.85,0.01,0.03,5,34,33,7,36,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.14,5.54,0.0,0.76,443.75,0.0,0.64,0.35,0.0,0.0,1.76,18,17,13,35,10,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.79,0.82,1.23,0.72,8.14,15.7,0.87,0.05,0.08,0.72,0.03,0.06,1,10,9,1,14,10,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.97,0.69,1.01,0.95,7.92,13.05,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.93,0.42,0.65,0.99,1.41,5.92,0.88,0.03,0.04,0.99,0.01,0.02,31,39,30,42,55,55,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.91,8.69,0.37,2.95,9.95,0.05,0.31,0.55,0.37,0.01,0.04,6,8,10,11,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.87,9.0,0.36,3.02,10.89,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.58,10.84,0.3,3.02,12.3,0.04,0.35,0.68,0.3,0.01,0.05,8,4,6,6,7,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.73,9.75,0.28,2.57,-329.42,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.83,0.67,0.97,0.88,7.23,12.75,1.06,0.04,0.06,0.88,0.03,0.05,8,15,16,4,16,16,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.97,0.69,1.01,0.95,7.92,13.05,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.9,1.09,1.61,0.77,11.67,19.5,0.88,0.07,0.1,0.77,0.05,0.08,6,3,3,3,2,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.83,0.63,0.92,0.93,5.37,10.52,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,3.25,7.83,-0.09,3.33,-34.1,0.06,0.2,0.49,-0.09,0.01,-0.14,18,8,4,12,4,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.96,3.02,6.95,-0.08,3.08,-41.85,26
Bharat 22 ETF,2017-11-24,38252,23.34,0.16,0.21,3.37,-3.15,1.08,1.47,0.01,0.01,3.37,-0.01,0.0,133,132,132,144,137,136,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.98,4.78,8.91,0.39,3.88,11.94,0.06,0.3,0.56,0.39,0.02,0.05,11,9,6,13,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.52,6.15,0.38,2.55,77.98,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.93,0.42,0.64,0.99,1.36,5.87,0.88,0.03,0.04,0.99,0.01,0.02,32,40,34,43,57,57,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.75,0.39,0.59,1.03,2.07,6.79,108
Invesco India Contra Fund(G),2007-04-11,2169,16.12,1.0,1.44,1.01,11.54,16.0,1.02,0.06,0.09,1.01,0.05,0.06,12,3,4,11,1,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.15,0.55,0.8,0.98,3.93,8.9,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.09,19.22,0.05,3.2,69.83,0.02,0.64,1.21,0.05,0.01,0.28,9,7,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.89,19.43,0.07,3.11,49.42,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.2,0.74,1.08,0.95,6.2,11.06,0.89,0.05,0.07,0.95,0.02,0.04,14,16,16,18,18,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.77,0.59,0.88,0.96,4.72,9.62,47
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.11,22.13,0.02,3.55,161.88,0.02,0.7,1.39,0.02,0.01,0.64,16,4,3,7,2,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
Kotak Small Cap Fund(G),2005-02-24,2066,16.36,0.65,0.92,0.77,7.06,13.73,1.03,0.04,0.06,0.77,0.03,0.05,5,7,7,5,9,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.57,0.48,0.69,0.85,4.99,10.31,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.04,21.94,0.02,3.5,174.18,0.02,0.7,1.38,0.02,0.01,0.69,17,9,9,3,7,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
