MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,13.0,0.17,0.35,1.0,0.0,6.9,0.88,0.02,0.03,0.99,0.01,0.03,45,93,84,126,33,54,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.03,0.26,0.46,0.85,0.38,4.64,1.21,0.03,0.05,0.97,0.03,0.02,14,6,6,15,9,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.45,0.18,0.33,0.84,0.21,5.47,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,0.48,1.06,0.49,0.68,6.07,0.47,0.09,0.13,1.39,0.02,0.02,12,6,6,11,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.45,0.4,0.75,0.76,0.41,4.88,24
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.32,0.95,0.3,0.15,56.62,0.0,0.52,0.31,0.0,0.0,0.22,24,27,27,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.27,0.95,1.15,-0.04,56.55,0.0,0.55,0.32,0.0,0.0,0.22,33,32,26,34,30,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.7,0.95,0.77,0.04,99.58,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.39,0.21,0.41,0.89,0.07,8.32,0.8,0.04,0.06,0.87,0.02,0.03,3,12,11,5,17,10,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.85,0.35,0.75,0.76,0.58,11.31,0.74,0.05,0.07,0.8,0.03,0.04,3,3,3,2,2,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.64,0.28,0.58,0.97,0.25,5.76,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.97,0.21,0.4,0.94,0.07,6.9,1.02,0.03,0.05,1.04,0.02,0.03,18,24,23,17,24,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.83,0.21,0.39,0.98,0.06,6.57,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.19,0.24,0.45,0.89,-0.05,10.48,1.17,0.05,0.08,0.99,0.05,0.04,11,17,18,7,15,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.1,0.55,0.52,0.91,0.06,7.77,30
UTI BSE Sensex ETF,2015-09-01,33151,12.76,0.16,0.33,1.0,0.0,6.6,0.88,0.02,0.03,0.99,0.01,0.03,30,115,107,127,36,69,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.0,0.17,0.35,1.0,0.0,6.9,0.88,0.02,0.03,0.99,0.01,0.03,41,90,81,114,26,52,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.82,0.21,0.41,1.0,0.13,5.88,148
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.28,0.96,1.16,-0.04,65.29,0.0,0.55,0.33,0.0,0.0,0.26,34,31,19,36,33,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.7,0.95,0.77,0.04,99.58,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.84,0.36,0.78,0.85,0.64,2.85,0.87,0.03,0.04,0.88,0.01,0.01,5,2,2,5,1,18,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.64,0.28,0.58,0.97,0.25,5.76,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.32,0.98,0.31,0.15,58.06,0.0,0.56,0.32,0.0,0.0,0.23,32,28,7,13,11,27,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.7,0.95,0.77,0.04,99.58,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.81,0.37,0.77,0.96,0.46,3.86,0.68,0.05,0.07,2.06,0.01,0.02,28,5,6,32,3,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.53,0.41,0.51,0.8,0.1,1.33,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.13,0.31,0.6,0.92,0.48,7.64,1.01,0.04,0.06,0.95,0.03,0.03,24,5,5,14,3,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.04,0.18,0.38,0.94,0.09,7.2,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.66,0.15,0.29,0.89,-0.05,8.44,0.87,0.03,0.05,0.96,0.02,0.03,6,30,29,6,29,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
CPSE ETF,2014-03-28,27621,21.42,0.39,0.86,1.0,-0.01,1.89,1.76,0.03,0.04,4.77,-0.01,0.01,149,15,13,42,62,123,Nifty CPSE - TRI,CPSE ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.44,0.29,0.6,0.97,0.41,6.12,0.93,0.03,0.04,0.99,0.02,0.02,21,4,4,23,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.7,0.18,0.36,0.96,0.08,5.67,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.48,0.17,0.33,0.94,-0.22,4.08,1.01,0.02,0.03,1.0,0.01,0.02,8,22,21,9,28,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.44,0.18,0.35,0.98,0.06,7.85,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.82,0.25,0.51,0.91,0.31,5.37,0.92,0.02,0.03,1.01,0.01,0.02,10,8,7,10,7,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.7,0.18,0.36,0.96,0.08,5.67,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.85,0.18,0.34,0.73,0.04,11.49,0.78,0.04,0.07,0.74,0.03,0.05,4,30,28,3,26,7,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.04,0.18,0.38,0.94,0.09,7.2,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.7,0.11,0.2,0.99,-0.31,7.06,0.88,0.04,0.06,0.86,0.02,0.03,43,58,57,38,57,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,5.96,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,0.37,0.84,1.05,0.32,3.02,0.38,0.05,0.07,1.23,0.0,0.01,4,7,7,34,9,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.21,0.81,0.52,0.6,0.17,2.51,32
Nippon India Growth Fund(G),1995-10-08,2573,16.71,0.31,0.6,0.95,0.22,11.92,1.2,0.05,0.08,1.03,0.05,0.05,18,6,6,17,5,5,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.1,0.55,0.52,0.91,0.06,7.77,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.41,0.98,0.07,0.2,67.31,0.0,0.58,0.34,0.0,0.0,0.27,26,15,5,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.46,0.59,0.88,0.42,0.11,14.49,0.05,0.36,0.63,0.34,0.01,0.06,17,11,9,18,7,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.34,0.6,0.83,0.38,0.09,13.4,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.43,0.11,0.2,0.95,-0.28,5.8,0.84,0.02,0.04,0.91,0.01,0.02,20,36,36,20,37,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.33,0.97,0.3,0.15,75.42,0.01,0.53,0.54,0.0,0.0,0.3,29,25,14,12,12,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.63,0.21,0.39,0.74,0.11,2.8,0.98,0.03,0.04,0.75,0.02,0.01,4,13,14,4,16,19,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,5.47,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.37,1.01,0.62,0.07,-55.49,0.06,0.2,0.5,-0.08,0.01,-0.22,15,7,3,14,9,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.93,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.99,0.25,0.43,0.82,0.27,-0.45,1.14,0.01,0.02,0.85,0.0,0.0,6,8,8,12,11,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,5.47,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.87,1.1,1.1,0.22,0.21,17.34,0.04,0.42,0.78,0.26,0.01,0.07,1,1,2,1,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.34,0.6,0.83,0.38,0.09,13.4,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.22,0.25,0.5,0.85,0.09,7.89,0.86,0.04,0.06,0.86,0.03,0.03,2,9,7,2,15,15,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.44,0.18,0.35,0.98,0.06,7.85,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.26,0.97,0.31,0.15,60.88,0.0,0.54,0.32,0.0,0.0,0.24,35,34,15,14,14,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.7,0.95,0.77,0.04,99.58,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.12,0.2,0.4,0.94,0.14,8.95,0.88,0.03,0.05,0.97,0.02,0.04,15,13,14,18,10,6,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.7,0.18,0.36,0.96,0.08,5.67,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.97,0.2,0.37,0.89,-0.25,9.88,1.06,0.05,0.07,0.92,0.04,0.04,9,26,27,6,25,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.1,0.55,0.52,0.91,0.06,7.77,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.02,0.37,0.79,0.93,0.73,7.33,0.89,0.04,0.06,0.9,0.03,0.03,25,2,3,25,2,23,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,5.96,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,1.56,1.0,0.57,0.13,64.59,0.02,0.69,1.38,0.02,0.01,0.26,17,13,5,16,9,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,1.58,0.97,0.53,0.12,64.21,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.0,0.17,0.35,1.0,0.0,6.93,0.88,0.02,0.03,0.99,0.01,0.03,49,95,86,124,24,51,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.53,1.57,0.99,0.55,0.13,64.84,0.02,0.69,1.38,0.02,0.01,0.26,12,12,10,14,10,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,1.58,0.97,0.53,0.12,64.21,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.0,0.32,0.6,0.97,0.48,12.22,1.23,0.06,0.1,0.93,0.06,0.05,31,5,5,24,2,4,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.1,0.55,0.52,0.91,0.06,7.77,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.27,0.98,0.65,0.06,-67.79,0.06,0.2,0.5,-0.07,0.01,-0.27,17,11,9,24,14,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,1.27,0.92,0.49,0.08,-40.93,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.5,0.4,0.86,0.82,0.77,13.46,0.74,0.06,0.09,0.75,0.03,0.05,13,7,7,11,11,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.53,1.6,1.01,0.58,0.14,66.3,0.02,0.7,1.38,0.03,0.01,0.26,16,8,4,17,8,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,1.58,0.97,0.53,0.12,64.21,22
Kotak Money Market Fund(G),2003-07-14,1999,0.5,1.68,0.99,0.52,0.14,65.17,0.02,0.69,1.38,0.02,0.01,0.26,9,7,11,11,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,1.58,0.97,0.53,0.12,64.21,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.29,0.24,0.46,0.91,0.08,5.67,1.05,0.03,0.05,1.02,0.02,0.02,7,11,11,7,17,21,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.44,0.18,0.35,0.98,0.06,7.85,29
Quant Small Cap Fund(G),1996-10-16,876,19.78,0.23,0.4,0.91,0.24,-3.83,1.26,0.01,0.01,1.03,0.0,-0.02,24,10,12,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.45,0.18,0.33,0.84,0.21,5.47,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.27,0.72,1.0,0.36,0.15,12.65,0.06,0.31,0.55,0.44,0.01,0.05,11,3,4,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.34,0.6,0.83,0.38,0.09,13.4,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.64,0.07,0.13,0.92,-0.44,14.04,0.82,0.05,0.08,0.75,0.03,0.06,26,46,46,12,47,3,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.91,0.48,1.1,0.35,0.46,5.62,0.34,0.07,0.11,1.04,0.01,0.02,15,9,6,10,11,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.53,1.59,1.0,0.55,0.14,64.54,0.02,0.69,1.39,0.02,0.01,0.26,13,10,7,13,6,13,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,1.58,0.97,0.53,0.12,64.21,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.53,1.33,0.92,0.57,0.1,61.39,0.02,0.63,1.26,0.02,0.01,0.24,15,19,18,15,16,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,1.58,0.97,0.53,0.12,64.21,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.89,0.19,0.36,0.94,0.0,6.75,0.95,0.03,0.05,0.97,0.02,0.03,23,34,31,27,38,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,5.96,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.38,0.97,0.3,0.16,64.46,0.0,0.59,0.33,0.0,0.0,0.26,25,21,16,10,8,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.9,0.28,0.55,0.98,0.2,6.55,1.03,0.03,0.05,1.02,0.02,0.03,15,6,5,17,11,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.44,0.18,0.35,0.98,0.06,7.85,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.97,0.22,0.45,0.74,0.16,2.92,0.65,0.03,0.04,2.18,-0.01,0.01,30,31,29,20,19,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.53,0.41,0.51,0.8,0.1,1.33,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.9,0.2,0.38,0.95,-0.08,11.57,1.08,0.05,0.08,0.99,0.04,0.05,16,15,15,12,21,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.44,0.18,0.35,0.98,0.06,7.85,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.36,0.23,0.41,0.72,0.18,10.94,1.04,0.05,0.07,0.82,0.04,0.04,3,9,10,3,14,4,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,5.47,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.24,0.59,0.86,0.34,0.1,12.75,0.05,0.31,0.54,0.38,0.01,0.05,9,10,10,8,10,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.34,0.6,0.83,0.38,0.09,13.4,21
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.08,0.19,0.36,0.95,0.0,9.2,0.9,0.04,0.06,0.94,0.03,0.04,20,29,28,19,28,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.83,0.21,0.39,0.98,0.06,6.57,47
ICICI Pru Savings Fund(G),2002-09-27,1500,0.82,1.08,1.03,0.21,0.2,45.46,0.02,0.71,1.32,0.05,0.01,0.18,21,16,2,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.62,1.55,0.92,0.84,-0.03,35.22,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.01,0.17,0.34,1.0,-0.03,6.65,0.88,0.02,0.03,0.99,0.01,0.03,40,72,56,138,14,13,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.65,0.14,0.27,0.85,-0.16,2.75,0.83,0.02,0.03,0.85,0.01,0.01,3,37,37,3,40,40,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.69,0.25,0.53,0.8,0.0,7.89,0.89,0.05,0.07,0.76,0.03,0.03,3,15,11,2,13,15,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.1,0.55,0.52,0.91,0.06,7.77,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.96,0.98,1.1,0.28,0.18,16.05,0.04,0.38,0.7,0.29,0.01,0.06,7,11,11,6,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.32,0.91,1.03,0.61,0.06,14.62,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.03,0.33,0.81,1.23,0.81,-90.37,0.82,0.12,0.19,-0.57,0.11,-0.36,4,12,11,21,23,16,Gold-India,Nippon India ETF Gold BeES,15.31,0.44,0.99,0.95,0.49,-176.58,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.01,0.57,0.1,-44.86,0.06,0.2,0.5,-0.09,0.01,-0.18,7,6,2,9,7,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,1.27,0.92,0.49,0.08,-40.93,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.47,0.35,0.74,0.79,0.48,12.25,0.83,0.05,0.08,0.84,0.03,0.05,1,1,1,1,1,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.44,0.18,0.35,0.98,0.06,7.85,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.15,0.26,0.55,0.8,0.22,17.64,0.88,0.07,0.1,0.8,0.05,0.07,5,13,10,5,12,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.04,0.18,0.38,0.94,0.09,7.2,37
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.28,0.98,1.15,-0.04,56.07,0.0,0.61,0.32,0.0,0.0,0.22,31,30,8,35,31,32,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.01,0.16,0.33,1.0,-0.03,6.55,0.88,0.02,0.03,0.99,0.01,0.03,37,75,58,129,18,16,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.29,0.11,0.15,1.0,-0.02,4.32,115
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.53,0.38,0.64,0.76,0.03,14.52,0.06,0.28,0.52,0.4,0.01,0.06,25,24,23,20,20,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.51,2.56,0.85,0.62,0.07,-67.64,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.27,0.99,0.64,0.06,-67.13,0.06,0.2,0.52,-0.07,0.01,-0.27,22,10,8,22,12,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,1.27,0.92,0.49,0.08,-40.93,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.67,1.09,0.93,0.67,0.08,39.36,0.02,0.64,1.2,0.05,0.01,0.16,17,14,6,8,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.62,1.55,0.92,0.84,-0.03,35.22,20
Bharat 22 ETF,2017-11-24,38252,16.88,0.38,0.8,1.0,2.8,1.03,1.42,0.02,0.02,3.88,-0.02,0.0,110,16,14,34,5,127,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.76,0.16,0.33,1.0,0.0,6.63,0.88,0.02,0.03,0.99,0.01,0.03,33,114,106,135,21,67,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.78,0.26,0.5,0.93,0.28,9.32,0.91,0.04,0.06,0.96,0.02,0.04,13,15,13,15,12,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.83,0.21,0.39,0.98,0.06,6.57,47
Invesco India Contra Fund(G),2007-04-11,2169,14.83,0.27,0.52,0.99,0.34,12.52,1.03,0.06,0.08,1.02,0.05,0.05,14,12,13,12,10,1,BSE 500 - TRI,Invesco India Contra Fund(G),14.64,0.28,0.58,0.97,0.25,5.76,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.83,0.41,0.93,0.78,0.77,18.45,0.73,0.07,0.11,0.76,0.04,0.07,3,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),15.04,0.18,0.38,0.94,0.09,7.2,37
DSP Midcap Fund-Reg(G),2006-11-14,735,16.78,0.19,0.36,0.93,-0.33,8.44,1.09,0.05,0.07,0.91,0.04,0.03,20,28,28,13,28,13,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.1,0.55,0.52,0.91,0.06,7.77,30
