MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.33,0.07,0.27,0.01,27.34,0.0,0.52,0.31,0.0,0.0,0.11,22,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.22,0.3,0.55,0.84,0.16,-9.55,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,12,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.41,0.24,0.44,0.88,0.19,-6.7,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.38,0.81,0.44,0.26,9.75,0.39,0.05,0.08,1.18,0.01,0.04,3,3,3,4,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.39,0.23,0.48,0.6,0.09,0.21,33
UTI Nifty 50 ETF,2015-09-01,33150,11.13,0.22,0.47,1.0,0.0,1.97,0.88,0.02,0.03,0.99,0.01,0.01,48,104,94,153,50,59,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.36,0.08,1.16,-0.01,31.02,0.0,0.55,0.32,0.0,0.0,0.12,39,20,18,40,23,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.43,0.32,0.6,0.88,0.07,0.28,1.17,0.05,0.08,0.99,0.05,0.0,11,11,13,7,12,11,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.49,0.32,0.63,0.93,0.07,-1.3,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.06,0.43,1.0,0.74,0.56,3.43,0.74,0.05,0.07,0.8,0.03,0.01,2,3,1,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.95,0.31,0.65,0.98,0.26,-2.94,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.2,0.43,0.1,0.28,0.02,32.81,0.0,0.56,0.32,0.0,0.0,0.13,37,8,5,15,3,19,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.62,0.24,0.51,0.9,0.12,0.1,0.8,0.04,0.06,0.87,0.02,0.0,4,18,14,5,17,16,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
Kotak Flexicap Fund(G),2009-09-11,7874,12.05,0.27,0.55,0.93,0.08,2.47,1.02,0.03,0.05,1.04,0.02,0.01,16,21,19,16,24,5,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.13,0.22,0.47,1.0,0.0,1.97,0.88,0.02,0.03,0.99,0.01,0.01,47,101,92,144,45,56,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.69,0.24,0.53,1.0,0.05,9.79,168
UTI BSE Sensex ETF,2015-09-01,33151,11.0,0.19,0.42,0.98,-0.08,1.31,0.88,0.02,0.03,0.99,0.01,0.01,36,138,120,20,189,78,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.2,0.39,0.09,1.17,-0.01,33.59,0.0,0.55,0.33,0.0,0.0,0.13,36,15,14,41,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.07,0.35,0.7,0.91,0.32,-1.18,1.01,0.04,0.06,0.95,0.03,0.0,19,6,7,17,8,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.42,0.35,0.75,0.88,0.45,-3.25,0.87,0.03,0.04,0.88,0.01,-0.01,5,6,5,4,6,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.95,0.31,0.65,0.98,0.26,-2.94,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.43,0.33,0.7,0.96,0.44,2.07,0.93,0.03,0.04,0.99,0.02,0.01,17,3,4,25,4,4,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.22,0.44,0.95,0.94,0.49,6.1,0.68,0.05,0.07,2.06,0.01,0.02,28,2,2,33,3,7,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.92,0.25,0.47,0.82,0.11,1.39,53
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.07,0.36,0.71,0.97,0.15,0.5,1.2,0.05,0.08,1.03,0.05,0.0,16,4,4,19,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.49,0.32,0.63,0.93,0.07,-1.3,30
SBI Focused Fund-Reg(G),2004-10-11,2817,9.69,0.29,0.62,0.68,0.28,7.66,0.78,0.04,0.07,0.74,0.03,0.03,3,14,12,1,11,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.93,0.26,0.52,0.98,-0.09,1.76,1.01,0.02,0.03,1.0,0.01,0.01,14,16,14,19,21,7,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.47,0.3,0.17,0.57,0.0,42.87,0.06,0.2,0.5,-0.08,0.01,0.17,20,1,2,25,4,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.07,-0.04,0.42,-0.03,39.22,27
HDFC Large Cap Fund(G),1996-10-11,1331,10.88,0.27,0.57,0.9,0.2,-1.81,0.92,0.02,0.03,1.01,0.01,-0.01,8,7,6,6,9,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.1,0.2,0.41,0.91,-0.03,1.54,0.87,0.03,0.05,0.96,0.02,0.01,12,26,23,10,28,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.64,0.38,0.91,0.91,0.46,5.54,0.38,0.05,0.07,1.23,0.0,0.02,5,2,2,33,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.39,0.23,0.48,0.6,0.09,0.21,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.1,0.32,0.61,0.96,0.73,-3.4,1.14,0.01,0.02,0.85,0.0,-0.01,8,6,4,25,6,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.41,0.24,0.44,0.88,0.19,-6.7,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.7,0.29,0.57,0.06,62.55,0.02,0.69,1.38,0.02,0.01,0.25,12,4,4,15,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.5,0.21,0.54,0.04,61.42,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.4,0.17,0.56,0.03,54.61,0.02,0.63,1.26,0.02,0.01,0.22,7,18,20,10,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.5,0.21,0.54,0.04,61.42,22
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.2,0.19,0.34,0.75,-0.21,-10.28,0.98,0.03,0.04,0.75,0.02,-0.04,3,25,25,6,27,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.41,0.24,0.44,0.88,0.19,-6.7,29
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.39,0.65,0.27,0.58,0.06,59.7,0.02,0.69,1.38,0.02,0.01,0.24,14,8,9,18,10,15,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.5,0.21,0.54,0.04,61.42,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.32,0.43,0.39,0.05,8.09,0.05,0.36,0.63,0.34,0.01,0.03,16,5,4,13,5,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.03,10.06,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.99,0.29,0.62,0.82,0.01,0.63,0.86,0.04,0.06,0.86,0.03,0.0,4,12,9,3,19,11,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.47,0.1,0.04,0.02,39.03,0.0,0.58,0.34,0.0,0.0,0.15,32,3,2,2,1,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.16,0.19,0.37,0.86,-0.13,-0.6,0.88,0.04,0.06,0.86,0.02,0.0,23,52,50,14,48,19,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.14,0.25,0.5,0.95,0.09,-2.48,56
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.68,0.28,0.57,0.06,62.57,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.5,0.21,0.54,0.04,61.42,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.4,0.67,0.29,0.6,0.06,61.87,0.02,0.69,1.39,0.02,0.01,0.25,21,7,6,22,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.5,0.21,0.54,0.04,61.42,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.13,0.22,0.47,1.0,0.0,1.99,0.88,0.02,0.03,0.99,0.01,0.01,50,97,90,152,41,54,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.21,0.33,0.6,0.97,0.21,-7.06,1.23,0.06,0.1,0.93,0.06,-0.03,32,10,14,21,8,28,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.49,0.32,0.63,0.93,0.07,-1.3,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.46,0.41,0.24,0.07,13.56,0.04,0.42,0.78,0.26,0.01,0.05,1,1,8,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.03,10.06,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.37,0.08,0.28,0.01,32.38,0.01,0.53,0.54,0.0,0.0,0.13,40,18,16,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.88,0.16,0.3,0.92,-0.14,0.48,0.84,0.02,0.04,0.91,0.01,0.0,9,35,35,13,34,15,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.59,0.43,0.97,0.8,0.6,4.26,0.74,0.06,0.09,0.75,0.03,0.02,19,15,15,12,15,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
Nippon India ETF Gold BeES,2007-03-08,1024,13.58,0.5,1.44,0.92,1.83,61.24,0.82,0.12,0.19,-0.57,0.11,0.24,2,15,15,24,34,14,Gold-India,Nippon India ETF Gold BeES,18.97,0.62,1.63,1.69,3.2,63.76,31
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.48,0.21,0.12,0.59,-0.01,36.77,0.06,0.2,0.5,-0.07,0.01,0.15,25,6,7,29,11,17,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.46,-0.07,-0.04,0.42,-0.03,39.22,27
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.19,0.27,0.51,0.99,0.4,-0.6,1.06,0.05,0.07,0.92,0.04,0.0,9,24,24,26,5,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.49,0.32,0.63,0.93,0.07,-1.3,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.22,0.41,0.93,0.93,0.69,-2.42,0.89,0.04,0.06,0.9,0.03,-0.01,25,2,2,26,1,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.14,0.25,0.5,0.95,0.09,-2.48,56
CPSE ETF,2014-03-28,27621,19.36,0.41,0.93,1.0,0.0,-7.11,1.76,0.03,0.04,4.77,-0.01,-0.03,173,30,26,48,59,137,Nifty CPSE - TRI,CPSE ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Quant Small Cap Fund(G),1996-10-16,876,16.77,0.31,0.61,0.83,0.28,-9.17,1.26,0.01,0.01,1.03,0.0,-0.04,18,7,5,12,11,20,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.41,0.24,0.44,0.88,0.19,-6.7,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.37,0.08,0.28,0.01,32.68,0.0,0.54,0.32,0.0,0.0,0.13,33,16,17,13,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.34,0.43,0.39,0.05,7.41,0.06,0.31,0.55,0.44,0.01,0.03,11,3,5,15,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.03,10.06,21
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.26,0.25,0.52,0.94,0.13,0.55,0.88,0.03,0.05,0.97,0.02,0.0,16,14,11,17,15,13,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.77,0.3,0.55,0.07,66.96,0.02,0.7,1.38,0.03,0.01,0.27,6,1,2,8,4,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.5,0.21,0.54,0.04,61.42,22
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.13,0.08,37.88,0.02,0.71,1.32,0.05,0.01,0.15,20,1,3,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.46,0.25,0.15,0.69,0.0,31.55,20
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.43,0.09,0.27,0.02,35.43,0.0,0.59,0.33,0.0,0.0,0.14,27,11,10,12,6,14,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.78,0.46,1.04,0.39,0.37,6.27,0.34,0.07,0.11,1.04,0.01,0.02,29,25,27,22,29,29,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.26,0.37,0.85,1.32,0.86,13.34,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.13,0.33,0.67,1.0,0.14,0.33,1.03,0.03,0.05,1.02,0.02,0.0,18,8,8,21,13,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.23,0.31,0.59,0.9,0.1,-0.43,1.05,0.03,0.05,1.02,0.02,0.0,6,10,11,6,17,15,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.46,0.29,0.16,0.56,0.0,42.26,0.06,0.2,0.5,-0.09,0.01,0.17,11,3,3,19,6,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.46,-0.07,-0.04,0.42,-0.03,39.22,27
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.26,0.27,0.5,0.73,0.02,-2.85,1.04,0.05,0.07,0.82,0.04,-0.01,5,12,9,3,18,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.41,0.24,0.44,0.88,0.19,-6.7,29
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.25,0.24,0.46,0.96,-0.15,-1.36,1.08,0.05,0.08,0.99,0.04,-0.01,19,20,18,16,25,19,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.37,0.28,0.56,0.97,0.1,2.55,0.95,0.03,0.05,0.97,0.02,0.01,27,18,13,31,27,4,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.14,0.25,0.5,0.95,0.09,-2.48,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.99,0.14,0.28,0.85,-0.3,-1.76,0.82,0.05,0.08,0.75,0.03,-0.01,13,45,45,6,47,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.94,0.4,0.89,0.79,0.39,4.84,0.83,0.05,0.08,0.84,0.03,0.02,3,2,2,2,3,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.14,0.21,0.45,1.0,-0.03,1.74,0.88,0.02,0.03,0.99,0.01,0.01,54,80,76,165,25,26,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.4,0.21,0.66,0.04,32.38,0.02,0.64,1.2,0.05,0.01,0.13,21,11,9,11,8,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.46,0.25,0.15,0.69,0.0,31.55,20
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.75,-0.13,0.98,0.0,-119.32,0.0,1.68,0.11,0.0,0.0,-0.47,6,26,25,17,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.9,-0.13,0.91,0.0,-123.94,34
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.72,0.35,0.7,0.59,0.08,10.71,0.06,0.28,0.52,0.4,0.01,0.04,18,4,3,10,5,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.36,-0.7,0.16,0.57,0.01,-117.94,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.97,0.44,1.01,0.76,0.57,4.59,0.73,0.07,0.11,0.76,0.04,0.02,4,2,2,4,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.0,0.19,0.42,0.98,-0.08,1.36,0.88,0.02,0.03,0.99,0.01,0.01,37,131,115,21,185,75,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.26,0.36,0.38,0.02,9.25,0.05,0.31,0.54,0.38,0.01,0.04,12,15,13,12,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.03,10.06,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.4,0.23,0.5,0.72,0.06,0.48,0.65,0.03,0.04,2.18,-0.01,0.0,31,34,31,25,36,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.92,0.25,0.47,0.82,0.11,1.39,53
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.36,0.28,0.57,0.77,0.05,0.53,0.88,0.07,0.1,0.8,0.05,0.0,6,20,15,5,27,10,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.0,0.28,0.59,0.94,0.11,2.14,0.9,0.04,0.06,0.94,0.03,0.01,14,19,12,18,20,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.72,0.29,0.57,0.06,60.4,0.02,0.68,1.38,0.03,0.01,0.24,11,3,3,13,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.5,0.21,0.54,0.04,61.42,22
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.68,0.21,0.4,0.83,-0.02,-2.65,0.83,0.02,0.03,0.85,0.01,-0.01,4,34,36,4,32,29,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.92,0.23,0.46,0.78,-0.3,-7.71,0.89,0.05,0.07,0.76,0.03,-0.03,3,28,28,3,27,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.49,0.32,0.63,0.93,0.07,-1.3,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.48,0.23,0.13,0.58,-0.01,35.53,0.06,0.2,0.52,-0.07,0.01,0.14,24,5,5,26,9,20,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.46,-0.07,-0.04,0.42,-0.03,39.22,27
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.43,0.39,0.27,0.06,13.99,0.04,0.38,0.7,0.29,0.01,0.06,5,8,13,7,11,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.06,0.31,0.36,0.48,0.05,14.91,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.69,0.29,0.11,0.07,62.42,0.02,0.69,1.36,0.02,0.01,0.25,17,5,5,1,3,10,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.5,0.21,0.54,0.04,61.42,22
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.18,0.11,0.27,0.02,36.94,0.06,0.2,0.48,-0.08,0.01,0.15,23,8,8,9,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.07,-0.04,0.42,-0.03,39.22,27
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.76,0.27,0.45,0.06,56.17,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,14,2,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,59.85,25
