MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.17,7.31,-0.07,3.4,-44.07,0.06,0.2,0.46,-0.07,0.01,-0.17,14,12,9,21,12,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.01,3.06,6.86,-0.07,3.32,-42.34,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.04,1.69,2.59,0.84,19.66,30.24,0.95,0.11,0.16,0.84,0.08,0.12,4,7,6,5,11,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.71,1.46,2.19,0.9,18.11,27.19,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.92,22.72,0.03,3.48,109.85,0.02,0.69,1.43,0.03,0.01,0.44,21,10,3,17,5,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.47,21.46,0.03,3.19,106.41,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.96,1.16,1.72,0.82,9.48,18.27,0.82,0.07,0.11,0.82,0.04,0.07,1,18,17,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.57,1.3,1.92,0.92,13.85,21.8,27
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.78,0.99,1.51,0.95,7.13,14.39,0.87,0.06,0.09,0.95,0.03,0.06,14,16,15,18,16,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.37,0.95,1.44,0.94,7.13,14.53,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.44,12.48,0.26,3.07,14.72,0.04,0.41,0.79,0.26,0.01,0.06,3,2,3,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.07,9.86,0.36,2.75,10.98,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.04,22.82,0.03,3.5,119.73,0.02,0.7,1.44,0.03,0.01,0.48,20,4,1,7,2,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.47,21.46,0.03,3.19,106.41,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.1,20.44,0.03,2.95,102.26,0.02,0.64,1.29,0.03,0.01,0.41,5,16,19,5,19,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.47,21.46,0.03,3.19,106.41,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.91,1.6,2.38,0.87,16.43,25.6,0.88,0.1,0.15,0.87,0.07,0.1,17,7,7,23,9,8,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.03,1.1,1.65,0.9,10.36,18.46,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.93,22.42,0.03,3.45,111.61,0.02,0.69,1.41,0.03,0.01,0.44,17,8,9,16,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.47,21.46,0.03,3.19,106.41,22
Quant Small Cap Fund(G),1996-10-16,876,19.57,0.99,1.4,0.97,12.73,19.96,1.23,0.06,0.09,0.97,0.05,0.08,24,25,26,26,21,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.92,1.32,1.93,0.79,16.97,28.09,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.15,22.67,0.03,3.45,111.86,0.02,0.7,1.43,0.03,0.01,0.44,9,2,4,14,7,6,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.47,21.46,0.03,3.19,106.41,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.79,1.08,1.82,0.7,7.89,18.12,0.74,0.07,0.11,0.7,0.03,0.07,2,25,17,2,31,22,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.11,1.17,1.74,0.92,11.31,19.11,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.83,1.31,1.9,0.98,13.99,21.24,1.0,0.08,0.12,0.98,0.06,0.08,19,14,15,22,13,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.57,1.3,1.92,0.92,13.85,21.8,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.32,1.0,1.45,0.93,7.89,15.35,0.9,0.06,0.09,0.93,0.03,0.06,23,34,36,39,35,37,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.03,1.1,1.65,0.9,10.36,18.46,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.28,5.42,0.0,0.73,1047.31,0.0,0.65,0.34,0.0,0.0,4.16,16,17,24,17,21,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.12,6.72,0.0,0.87,799.94,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.88,9.39,0.47,2.95,9.3,0.06,0.31,0.59,0.47,0.01,0.04,19,12,10,21,6,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.07,9.86,0.36,2.75,10.98,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.15,1.62,2.55,0.72,13.08,25.0,0.7,0.1,0.16,0.72,0.05,0.1,1,10,7,5,19,13,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.43,1.12,1.69,0.85,11.42,19.57,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.32,7.64,-0.07,3.55,-45.36,0.06,0.21,0.48,-0.07,0.01,-0.18,11,6,5,19,6,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.01,3.06,6.86,-0.07,3.32,-42.34,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.06,1.52,2.37,0.91,16.63,25.15,0.95,0.1,0.15,0.91,0.07,0.1,9,7,6,10,7,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.57,1.3,1.92,0.92,13.85,21.8,27
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.56,1.44,2.16,0.72,16.08,29.23,0.92,0.09,0.14,0.72,0.06,0.12,3,8,6,6,12,12,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,16.97,28.09,27
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.03,0.99,1.43,1.73,4.81,5.72,0.63,0.06,0.09,1.73,0.02,0.02,29,45,46,40,35,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.07,1.32,2.01,1.28,6.94,8.86,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.4,1.09,1.56,0.96,10.13,17.44,0.97,0.07,0.1,0.96,0.04,0.07,14,20,20,18,19,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.57,1.3,1.92,0.92,13.85,21.8,27
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.61,2.01,3.26,0.81,6.83,11.47,0.29,0.13,0.21,0.81,0.03,0.05,13,8,11,21,27,17,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.61,1.47,2.4,1.24,7.65,14.64,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.58,5.3,0.0,0.73,746.52,0.0,0.67,0.33,0.0,0.0,2.96,10,9,30,26,20,16,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.12,6.72,0.0,0.87,799.94,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.07,21.46,0.06,3.65,64.46,0.02,0.7,1.35,0.06,0.01,0.26,17,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.71,19.56,0.08,3.02,44.04,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.83,2.67,4.62,0.84,39.24,53.42,1.06,0.17,0.29,0.84,0.16,0.21,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.71,1.46,2.19,0.9,18.11,27.19,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.33,5.56,0.0,0.76,566.8,0.0,0.65,0.35,0.0,0.0,2.25,17,16,16,35,10,27,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.12,6.72,0.0,0.87,799.94,37
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.18,22.49,0.04,3.5,102.94,0.02,0.7,1.42,0.04,0.01,0.41,14,1,7,21,1,15,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.47,21.46,0.03,3.19,106.41,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.81,1.15,1.74,0.92,9.53,17.26,0.87,0.07,0.11,0.92,0.04,0.07,14,20,20,22,23,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.11,1.17,1.74,0.92,11.31,19.11,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.89,0.91,1.33,0.83,6.1,14.06,0.81,0.06,0.08,0.83,0.02,0.06,4,35,35,8,40,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.11,1.17,1.74,0.92,11.31,19.11,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.04,0.63,0.97,0.99,2.39,8.87,0.88,0.04,0.06,0.99,0.01,0.04,43,95,95,68,99,95,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.04,1.3,1.97,0.69,12.35,24.75,0.82,0.08,0.12,0.69,0.05,0.1,1,20,18,1,27,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.71,1.46,2.19,0.9,18.11,27.19,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,4.93,9.12,0.37,2.57,9.98,0.05,0.31,0.57,0.37,0.01,0.04,7,10,17,9,16,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.07,9.86,0.36,2.75,10.98,21
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.17,1.9,0.0,0.25,2370.74,0.0,2.03,0.12,0.0,0.0,9.41,1,9,27,15,32,2,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.43,3.73,0.0,0.43,274.73,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.09,0.6,0.93,1.0,1.66,8.54,0.89,0.04,0.06,1.0,0.01,0.03,30,73,75,59,78,78,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.66,11.17,0.31,2.77,12.0,0.04,0.36,0.7,0.31,0.01,0.05,8,4,9,7,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.82,10.3,0.29,2.3,-329.5,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.68,1.21,1.8,0.84,13.2,22.68,0.99,0.08,0.11,0.84,0.05,0.09,5,25,24,4,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.71,1.46,2.19,0.9,18.11,27.19,30
Bharat 22 ETF,2017-11-24,38252,23.14,0.73,1.01,3.37,7.01,4.99,1.46,0.05,0.06,3.37,0.03,0.02,130,88,92,140,68,124,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.12,1.64,2.49,0.73,16.63,29.51,0.83,0.1,0.16,0.73,0.07,0.12,5,5,5,2,9,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.09,1.26,1.86,0.87,12.61,21.0,36
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.79,5.54,0.0,0.73,875.07,0.0,0.62,0.35,0.0,0.0,3.47,25,25,17,23,25,12,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.12,6.72,0.0,0.87,799.94,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.89,19.27,0.05,3.12,62.24,0.02,0.62,1.21,0.05,0.01,0.25,8,6,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.71,19.56,0.08,3.02,44.04,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,4.76,9.19,0.42,3.6,11.52,0.06,0.3,0.58,0.42,0.01,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,4.47,6.43,0.4,2.02,-38.08,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.09,0.6,0.93,1.0,1.64,8.52,0.89,0.04,0.06,1.0,0.01,0.03,31,76,79,60,79,79,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.26,0.87,1.31,0.97,8.55,15.74,105
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.27,7.66,-0.07,3.53,-45.33,0.06,0.21,0.48,-0.07,0.01,-0.18,17,9,4,20,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.01,3.06,6.86,-0.07,3.32,-42.34,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.03,22.63,0.03,3.5,103.75,0.02,0.69,1.43,0.03,0.01,0.41,19,6,5,20,3,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.47,21.46,0.03,3.19,106.41,22
Invesco India Contra Fund(G),2007-04-11,2169,15.61,1.64,2.41,0.98,18.87,26.16,0.98,0.1,0.15,0.98,0.07,0.1,11,2,2,12,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.7,1.18,1.73,0.95,11.64,19.3,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.73,1.36,2.02,0.91,12.45,20.56,0.86,0.09,0.13,0.91,0.05,0.08,13,14,13,19,19,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.11,1.17,1.74,0.92,11.31,19.11,46
Kotak Small Cap Fund(G),2005-02-24,2066,14.66,1.45,2.11,0.7,16.43,30.52,0.92,0.09,0.13,0.7,0.07,0.12,4,7,9,4,10,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.92,1.32,1.93,0.79,16.97,28.09,27
