MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Large Cap Fund(G),2007-08-08,2455,11.26,0.32,0.68,0.97,0.41,4.46,0.93,0.03,0.04,0.99,0.02,0.02,19,3,5,24,3,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.57,0.19,0.4,0.96,0.04,2.96,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.1,0.33,0.67,0.92,0.31,-0.18,1.01,0.04,0.06,0.95,0.03,0.0,20,7,6,18,7,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.27,0.34,0.72,0.88,0.45,3.0,0.87,0.03,0.04,0.88,0.01,0.01,5,5,5,4,6,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.76,0.3,0.62,0.99,0.26,1.43,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.08,0.43,0.93,0.94,0.49,17.69,0.68,0.05,0.07,2.06,0.01,0.07,33,4,4,38,4,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.42,0.18,0.37,0.79,0.09,4.3,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.35,0.08,0.31,0.02,19.18,0.0,0.56,0.32,0.0,0.0,0.08,37,7,6,14,4,20,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.44,0.0,0.68,-0.01,12.84,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.32,0.08,1.12,0.0,19.23,0.0,0.55,0.33,0.0,0.0,0.08,36,14,14,43,22,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.44,0.0,0.68,-0.01,12.84,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.79,0.26,0.5,0.97,-0.1,5.29,1.01,0.02,0.03,1.0,0.01,0.02,15,15,14,17,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.5,0.35,0.73,0.68,0.46,13.81,0.78,0.04,0.07,0.74,0.03,0.05,3,4,2,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.07,0.35,0.7,0.97,0.1,1.06,1.2,0.05,0.08,1.03,0.05,0.0,17,7,4,19,10,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.59,0.28,0.56,0.95,-0.01,-1.18,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.86,0.2,0.4,0.91,-0.01,5.54,0.87,0.03,0.05,0.96,0.02,0.02,12,24,23,10,27,6,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,2.96,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.31,0.16,0.54,0.0,51.63,0.06,0.2,0.5,-0.08,0.01,0.2,22,2,2,27,6,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.57,0.26,0.53,0.89,0.16,4.59,0.92,0.02,0.03,1.01,0.01,0.02,7,9,8,4,10,13,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.57,0.19,0.4,0.96,0.04,2.96,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.57,0.39,0.9,0.88,0.53,13.56,0.38,0.05,0.07,1.23,0.0,0.05,6,2,1,34,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.09,0.15,0.37,0.59,0.04,2.59,35
Nippon India ETF Gold BeES,2007-03-08,1024,13.91,0.48,1.38,0.51,1.9,177.84,0.82,0.12,0.19,-0.57,0.11,0.71,3,20,20,27,37,9,Gold-India,Nippon India ETF Gold BeES,21.72,0.65,1.6,0.29,3.9,-896.62,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.31,0.27,0.53,1.0,0.56,-4.86,1.14,0.01,0.02,0.85,0.0,-0.02,10,6,6,27,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.81,0.31,0.66,0.81,0.08,8.16,0.86,0.04,0.06,0.86,0.03,0.03,3,8,6,3,15,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.77,0.21,0.44,1.0,0.0,6.53,0.88,0.02,0.03,0.99,0.01,0.03,67,101,88,160,46,58,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.35,0.31,0.58,0.98,0.14,-13.63,1.23,0.06,0.1,0.93,0.06,-0.05,32,15,16,23,8,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.59,0.28,0.56,0.95,-0.01,-1.18,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.31,0.17,0.3,0.75,-0.18,-11.82,0.98,0.03,0.04,0.75,0.02,-0.05,5,25,25,7,26,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.39,0.09,0.05,0.02,24.24,0.0,0.58,0.34,0.0,0.0,0.1,33,2,2,3,2,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.44,0.0,0.68,-0.01,12.84,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.41,0.61,0.26,0.6,0.06,64.54,0.02,0.69,1.38,0.02,0.01,0.26,17,6,6,18,6,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.23,0.14,0.54,0.04,65.5,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.27,0.23,0.35,0.42,0.04,6.12,0.05,0.36,0.63,0.34,0.01,0.02,17,7,7,13,7,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.19,0.2,0.28,0.4,0.02,8.33,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.47,0.43,0.96,0.8,0.63,8.95,0.74,0.06,0.09,0.75,0.03,0.04,23,13,14,16,13,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.05,0.19,0.38,0.87,-0.08,0.83,0.88,0.04,0.06,0.86,0.02,0.0,24,49,46,16,47,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.86,0.4,0.38,0.27,0.07,11.67,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.19,0.2,0.28,0.4,0.02,8.33,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.34,0.15,0.58,0.03,54.68,0.02,0.63,1.26,0.02,0.01,0.22,8,18,18,10,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.23,0.14,0.54,0.04,65.5,22
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.71,0.16,0.31,0.95,-0.11,2.67,0.84,0.02,0.04,0.91,0.01,0.01,10,31,33,19,32,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,2.96,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.02,0.39,0.89,0.93,0.67,1.71,0.89,0.04,0.06,0.9,0.03,0.01,23,1,1,24,1,22,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.24,0.13,0.56,-0.01,39.64,0.06,0.2,0.5,-0.07,0.01,0.16,28,6,7,32,12,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.61,0.26,0.59,0.06,68.12,0.02,0.69,1.38,0.02,0.01,0.27,12,7,7,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.23,0.14,0.54,0.04,65.5,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.61,0.27,0.62,0.07,70.59,0.02,0.69,1.39,0.02,0.01,0.28,22,5,3,23,5,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.23,0.14,0.54,0.04,65.5,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.41,0.57,0.25,0.6,0.06,66.55,0.02,0.69,1.38,0.02,0.01,0.26,16,9,9,17,10,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.23,0.14,0.54,0.04,65.5,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.13,0.27,0.51,1.05,0.42,-2.62,1.06,0.05,0.07,0.92,0.04,-0.01,9,22,24,29,5,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.59,0.28,0.56,0.95,-0.01,-1.18,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.03,0.24,0.5,0.94,0.12,5.32,0.88,0.03,0.05,0.97,0.02,0.02,15,14,12,16,15,8,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,2.96,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.66,0.34,0.15,0.08,38.05,0.02,0.71,1.32,0.05,0.01,0.15,19,1,2,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.48,0.13,0.09,0.7,0.0,29.18,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.16,0.3,0.57,0.9,0.08,2.82,1.05,0.03,0.05,1.02,0.02,0.01,6,10,10,7,16,10,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.22,0.25,0.36,0.42,0.04,5.49,0.06,0.31,0.55,0.44,0.01,0.02,13,4,4,15,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.19,0.2,0.28,0.4,0.02,8.33,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.28,0.07,0.31,0.01,18.12,0.01,0.53,0.54,0.0,0.0,0.07,42,21,18,15,9,22,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.44,0.0,0.68,-0.01,12.84,38
Quant Small Cap Fund(G),1996-10-16,876,16.91,0.25,0.5,0.84,0.13,-7.89,1.26,0.01,0.01,1.03,0.0,-0.03,20,10,8,14,14,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.97,0.41,0.34,12.2,0.34,0.07,0.11,1.04,0.01,0.05,32,18,23,26,31,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.81,0.14,0.53,0.83,1.07,43.81,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.04,0.31,0.63,1.0,0.08,2.37,1.03,0.03,0.05,1.02,0.02,0.01,19,7,8,20,14,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
Nippon India Silver ETF,2022-02-04,46199,29.8,0.35,1.07,-0.03,3.02,-419.5,1.47,0.07,0.12,0.08,0.1,-1.66,26,34,34,14,18,23,Silver,Nippon India Silver ETF,21.72,0.65,1.6,0.29,3.9,-896.62,31
CPSE ETF,2014-03-28,27621,19.56,0.37,0.87,1.0,0.0,35.68,1.76,0.03,0.04,4.77,-0.01,0.14,195,21,18,59,59,5,Nifty CPSE - TRI,CPSE ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.88,0.38,0.83,0.79,0.34,8.69,0.83,0.05,0.08,0.84,0.03,0.03,4,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.3,0.07,0.3,0.01,18.04,0.0,0.54,0.32,0.0,0.0,0.07,34,16,17,13,10,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.44,0.0,0.68,-0.01,12.84,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.39,0.66,0.27,0.58,0.07,68.01,0.02,0.7,1.38,0.03,0.01,0.27,7,2,2,11,3,9,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.23,0.14,0.54,0.04,65.5,22
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.44,0.3,0.15,0.54,-0.01,48.51,0.06,0.2,0.5,-0.09,0.01,0.19,16,4,4,28,8,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.17,0.26,0.53,0.97,0.09,5.44,0.95,0.03,0.05,0.97,0.02,0.02,27,18,15,31,31,7,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.78,0.2,0.43,1.0,-0.03,6.33,0.88,0.02,0.03,0.99,0.01,0.03,60,71,61,160,21,35,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.65,0.18,0.39,0.98,-0.07,5.12,0.88,0.02,0.03,0.99,0.01,0.02,53,130,113,25,198,76,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.41,0.24,0.46,0.73,0.07,-6.17,1.04,0.05,0.07,0.82,0.04,-0.02,8,12,12,4,18,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.79,0.4,0.96,0.75,0.5,9.25,0.73,0.07,0.11,0.76,0.04,0.04,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.29,0.22,0.43,0.97,-0.2,-3.0,1.08,0.05,0.08,0.99,0.04,-0.01,22,22,19,16,24,26,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.23,0.12,0.3,0.02,43.14,0.06,0.2,0.48,-0.08,0.01,0.17,21,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.72,0.26,0.55,0.59,0.07,8.72,0.06,0.28,0.52,0.4,0.01,0.03,18,3,2,9,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.92,0.07,0.66,0.02,-142.82,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.76,0.28,0.59,0.93,0.17,6.5,0.9,0.04,0.06,0.94,0.03,0.03,14,12,7,18,18,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.85,0.14,0.28,0.86,-0.26,-2.75,0.82,0.05,0.08,0.75,0.03,-0.01,15,46,45,7,48,37,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.33,0.19,0.69,0.04,29.33,0.02,0.64,1.2,0.05,0.01,0.12,21,7,7,12,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.48,0.13,0.09,0.7,0.0,29.18,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.21,0.19,0.28,0.41,0.02,7.48,0.05,0.31,0.54,0.38,0.01,0.03,10,13,13,12,11,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.19,0.2,0.28,0.4,0.02,8.33,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.2,0.2,0.42,0.72,-0.01,2.57,0.65,0.03,0.04,2.18,-0.01,0.01,34,42,39,29,46,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.42,0.18,0.37,0.79,0.09,4.3,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.26,0.14,0.55,-0.01,40.67,0.06,0.2,0.52,-0.07,0.01,0.16,24,5,5,29,10,17,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.39,0.27,0.56,0.79,0.06,-2.34,0.88,0.07,0.1,0.8,0.05,-0.01,7,16,13,5,28,30,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.55,0.21,0.41,0.83,0.04,2.44,0.83,0.02,0.03,0.85,0.01,0.01,6,34,33,5,31,17,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.64,0.18,0.39,0.98,-0.07,5.09,0.88,0.02,0.03,0.99,0.01,0.02,50,131,114,24,199,78,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.56,0.12,0.33,1.0,0.03,7.2,171
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.37,0.67,0.26,0.49,0.06,51.51,0.02,0.71,1.35,0.01,0.01,0.2,27,1,1,15,2,23,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.32,0.14,0.06,0.59,0.0,62.16,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.35,0.08,0.3,0.02,21.27,0.0,0.59,0.33,0.0,0.0,0.08,28,8,9,12,5,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.44,0.0,0.68,-0.01,12.84,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.74,-0.14,0.97,0.01,-206.61,0.0,1.68,0.11,0.0,0.0,-0.82,6,25,24,18,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.77,0.25,0.51,0.78,-0.19,-4.28,0.89,0.05,0.07,0.76,0.03,-0.02,3,27,23,2,25,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.59,0.28,0.56,0.95,-0.01,-1.18,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.31,0.34,0.66,1.02,0.34,2.7,1.11,0.02,0.03,1.04,0.01,0.01,36,6,8,37,6,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
