MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,19.11,0.12,0.17,0.96,0.0,2.44,1.2,0.01,0.01,0.96,0.0,0.01,15,13,14,20,14,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.92,0.14,0.2,0.89,0.47,3.0,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.39,5.48,0.0,0.73,615.74,0.0,0.59,0.35,0.0,0.0,2.44,28,30,19,8,21,6,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.99,6.55,0.0,0.85,422.67,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.61,1.27,1.94,1.1,7.23,8.79,0.48,0.08,0.12,1.1,0.03,0.03,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.24,0.77,1.18,1.2,2.85,6.32,20
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.66,5.37,0.0,0.73,500.25,0.0,0.61,0.34,0.0,0.0,1.99,19,23,24,15,15,9,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.99,6.55,0.0,0.85,422.67,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.49,0.47,0.73,0.86,3.86,6.85,0.79,0.03,0.05,0.86,0.02,0.03,1,6,6,1,7,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.78,0.26,0.4,0.97,1.17,3.82,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.13,0.37,0.53,1.04,3.35,5.7,1.02,0.02,0.03,1.04,0.01,0.02,26,24,24,35,22,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.94,0.3,0.45,0.97,2.09,4.81,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.08,0.65,0.95,0.97,9.35,12.15,1.14,0.04,0.06,0.97,0.04,0.05,15,3,3,17,3,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.28,0.32,0.48,0.97,3.46,6.16,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.63,0.61,0.92,0.79,5.17,8.97,0.73,0.04,0.06,0.79,0.02,0.04,2,5,5,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.31,0.25,0.37,1.0,1.18,4.01,22
UTI BSE Sensex ETF,2015-09-01,33151,13.85,0.3,0.47,0.99,1.76,4.23,0.87,0.02,0.03,0.99,0.01,0.02,23,54,57,73,59,58,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.82,5.65,0.0,0.76,541.04,0.0,0.62,0.36,0.0,0.0,2.15,27,20,10,11,11,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.16,0.26,0.37,0.89,1.59,4.16,0.89,0.02,0.02,0.89,0.01,0.02,4,9,9,4,9,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.31,0.25,0.37,1.0,1.18,4.01,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.73,0.56,0.82,1.59,2.57,3.81,0.68,0.04,0.05,1.59,0.01,0.02,34,23,23,34,17,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.48,0.54,0.83,1.26,1.09,3.87,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.93,0.27,0.41,0.99,1.31,3.75,0.88,0.02,0.03,0.99,0.01,0.01,33,73,74,59,79,71,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.42,0.3,0.49,1.0,2.54,3.87,145
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.61,0.39,0.59,0.94,3.0,5.64,0.86,0.02,0.04,0.94,0.01,0.02,10,11,11,14,12,12,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.78,0.26,0.4,0.97,1.17,3.82,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.92,9.47,0.0,1.16,616.44,0.01,0.56,0.6,0.0,0.0,2.45,31,35,7,26,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.97,0.36,0.51,0.95,3.35,6.0,1.01,0.02,0.03,0.95,0.01,0.02,17,15,15,17,14,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.03,0.31,0.45,0.94,2.22,5.09,37
CPSE ETF,2014-03-28,27621,29.38,0.0,0.0,4.25,-9.2,0.0,1.85,0.0,0.0,4.25,-0.04,0.0,139,122,122,145,139,119,Nifty CPSE - TRI,CPSE ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.8,0.03,0.04,0.99,-1.97,0.45,1.0,0.0,0.0,0.99,-0.01,0.0,9,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.5,0.33,0.49,0.98,3.0,5.61,28
HDFC Large Cap Fund(G),1996-09-03,1331,14.6,0.19,0.27,1.01,0.23,2.7,0.92,0.01,0.02,1.01,0.0,0.01,19,27,27,27,27,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.78,0.26,0.4,0.97,1.17,3.82,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.69,0.32,0.47,1.0,2.32,4.76,0.93,0.02,0.03,1.0,0.01,0.02,20,16,16,24,16,16,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.78,0.26,0.4,0.97,1.17,3.82,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.23,0.84,1.28,0.72,8.52,14.24,0.77,0.05,0.08,0.72,0.03,0.06,2,2,2,1,3,2,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.03,0.31,0.45,0.94,2.22,5.09,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.69,0.53,0.83,0.85,5.17,8.52,0.86,0.03,0.05,0.85,0.02,0.03,10,12,11,7,14,14,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.89,0.25,0.37,0.93,1.29,3.91,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.15,0.52,0.74,0.97,1.11,3.3,0.39,0.03,0.05,0.97,0.0,0.01,3,13,13,3,13,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.28,0.33,0.48,1.4,-0.87,1.89,30
Nippon India Growth Fund(G),1995-10-08,2573,18.67,0.35,0.49,1.02,3.96,6.33,1.18,0.02,0.03,1.02,0.02,0.03,20,13,14,22,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.28,0.32,0.48,0.97,3.46,6.16,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.83,10.42,0.34,3.45,12.55,0.05,0.37,0.66,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.78,8.83,0.36,2.92,10.68,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.19,0.42,0.66,0.9,3.35,6.12,0.83,0.03,0.04,0.9,0.01,0.02,5,9,9,9,8,9,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.78,0.26,0.4,0.97,1.17,3.82,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.93,3.15,7.52,-0.08,3.1,-36.82,0.06,0.2,0.47,-0.08,0.01,-0.15,8,12,8,20,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.77,-0.11,-0.15,0.83,-3.93,-2.27,1.12,-0.01,-0.01,0.83,-0.02,-0.01,8,24,24,8,23,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.92,0.14,0.2,0.89,0.47,3.0,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.53,0.12,0.18,0.73,0.18,2.62,0.98,0.01,0.01,0.73,0.0,0.01,2,12,12,2,13,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.92,0.14,0.2,0.89,0.47,3.0,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.39,5.35,0.0,0.71,355.17,0.0,0.59,0.34,0.0,0.0,1.41,21,31,27,28,31,28,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.99,6.55,0.0,0.85,422.67,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.53,12.31,0.26,3.35,15.12,0.04,0.41,0.78,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.78,8.83,0.36,2.92,10.68,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.57,0.4,0.58,0.86,3.38,6.33,0.85,0.03,0.04,0.86,0.01,0.03,2,14,14,3,16,15,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.5,0.33,0.49,0.98,3.0,5.61,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.63,0.56,0.83,0.91,7.18,10.31,1.05,0.04,0.05,0.91,0.03,0.04,4,6,6,6,7,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.28,0.32,0.48,0.97,3.46,6.16,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.93,0.38,0.57,0.97,2.92,5.47,0.88,0.02,0.04,0.97,0.01,0.02,14,12,12,20,13,14,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.78,0.26,0.4,0.97,1.17,3.82,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.07,21.93,0.03,3.53,141.2,0.02,0.7,1.38,0.03,0.01,0.56,21,5,6,13,2,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.53,20.87,0.03,3.22,140.01,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.16,20.01,0.02,3.0,134.95,0.02,0.64,1.26,0.02,0.01,0.54,5,16,18,4,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.53,20.87,0.03,3.22,140.01,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.07,5.42,0.0,0.73,359.05,0.0,0.63,0.34,0.0,0.0,1.42,17,19,22,27,16,27,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.24,21.94,0.03,3.48,136.26,0.02,0.71,1.38,0.03,0.01,0.54,9,2,5,15,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.53,20.87,0.03,3.22,140.01,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.16,0.5,0.72,0.9,4.91,7.84,0.89,0.03,0.05,0.9,0.02,0.03,18,15,15,22,16,15,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.89,0.25,0.37,0.93,1.29,3.91,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.04,21.92,0.02,3.48,143.29,0.02,0.7,1.38,0.02,0.01,0.57,14,9,7,9,8,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.53,20.87,0.03,3.22,140.01,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.05,22.09,0.03,3.5,133.74,0.02,0.7,1.39,0.03,0.01,0.53,20,6,2,17,5,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.53,20.87,0.03,3.22,140.01,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.23,21.95,0.03,3.53,124.34,0.02,0.71,1.38,0.03,0.01,0.49,15,3,4,21,1,15,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.53,20.87,0.03,3.22,140.01,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.75,8.6,0.44,3.23,9.5,0.06,0.3,0.54,0.44,0.01,0.04,20,10,10,21,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.78,8.83,0.36,2.92,10.68,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.28,7.73,-0.07,3.25,-41.58,0.06,0.21,0.49,-0.07,0.01,-0.16,11,4,6,24,4,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
Quant Small Cap Fund(G),1996-10-16,876,20.9,-0.25,-0.35,1.07,-7.89,-4.94,1.32,-0.02,-0.02,1.07,-0.03,-0.02,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.92,0.14,0.2,0.89,0.47,3.0,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.7,0.66,1.06,0.73,6.53,11.39,0.8,0.04,0.07,0.73,0.03,0.05,3,6,5,2,8,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.94,0.3,0.45,0.97,2.09,4.81,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.49,0.91,1.4,0.74,8.67,14.16,0.72,0.06,0.09,0.74,0.03,0.06,1,1,1,2,6,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.21,0.23,0.34,0.95,0.74,3.77,56
Kotak Equity Opp Fund(G),2004-09-09,2069,16.58,0.36,0.51,1.02,3.43,5.85,1.04,0.02,0.03,1.02,0.01,0.02,18,16,16,23,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.5,0.33,0.49,0.98,3.0,5.61,28
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.26,1.07,1.68,0.93,18.27,22.05,1.21,0.07,0.11,0.93,0.07,0.09,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.28,0.32,0.48,0.97,3.46,6.16,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.89,0.3,0.43,0.96,2.12,4.66,0.94,0.02,0.03,0.96,0.01,0.02,25,29,29,34,31,31,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.89,0.25,0.37,0.93,1.29,3.91,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.0,1.21,1.89,0.75,4.36,8.09,0.32,0.08,0.12,0.75,0.02,0.03,14,17,22,17,18,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.13,1.03,1.71,1.16,5.05,-49.07,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.4,5.27,0.0,0.71,395.49,0.0,0.66,0.33,0.0,0.0,1.57,8,11,30,21,30,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.19,0.35,0.5,1.7,-0.15,2.12,0.64,0.02,0.03,1.7,0.0,0.01,29,37,38,38,42,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.48,0.54,0.83,1.26,1.09,3.87,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.51,0.59,0.88,0.97,7.41,10.05,1.04,0.04,0.06,0.97,0.03,0.04,16,5,5,11,4,4,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.5,0.33,0.49,0.98,3.0,5.61,28
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.93,0.27,0.41,0.99,1.31,3.75,0.88,0.02,0.03,0.99,0.01,0.01,38,74,73,66,81,72,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.25,0.17,0.23,1.01,0.2,2.65,1.02,0.01,0.01,1.01,0.0,0.01,15,21,21,18,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.5,0.33,0.49,0.98,3.0,5.61,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.3,0.25,0.36,0.8,2.14,5.09,1.03,0.02,0.02,0.8,0.01,0.02,4,8,7,7,8,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.92,0.14,0.2,0.89,0.47,3.0,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.59,5.53,0.0,0.73,421.72,0.0,0.6,0.35,0.0,0.0,1.67,23,25,15,19,23,14,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.99,6.55,0.0,0.85,422.67,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.33,21.63,0.06,3.73,69.07,0.02,0.71,1.36,0.06,0.01,0.27,17,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.84,19.34,0.07,3.08,47.75,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.17,5.58,0.0,0.76,333.14,0.0,0.64,0.35,0.0,0.0,1.32,18,17,13,35,10,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.22,0.24,0.34,0.86,1.11,3.7,0.83,0.02,0.02,0.86,0.0,0.01,5,32,32,7,32,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.94,0.3,0.45,0.97,2.09,4.81,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.07,0.43,0.63,0.93,3.7,6.43,0.89,0.03,0.04,0.93,0.01,0.03,9,17,16,15,18,20,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.94,0.3,0.45,0.97,2.09,4.81,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.09,0.34,0.5,0.74,3.02,6.48,0.89,0.02,0.03,0.74,0.01,0.03,1,14,13,1,16,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.28,0.32,0.48,0.97,3.46,6.16,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.96,0.25,0.38,0.99,0.98,3.45,0.88,0.02,0.02,0.99,0.0,0.01,31,16,16,43,16,17,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.87,8.64,0.38,2.9,9.88,0.05,0.31,0.54,0.38,0.01,0.04,6,8,9,10,12,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.78,8.83,0.36,2.92,10.68,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.78,11.11,0.29,3.1,12.85,0.04,0.36,0.7,0.29,0.01,0.05,8,4,5,4,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.74,9.73,0.27,2.54,-329.39,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.11,0.77,1.12,0.79,8.9,13.68,0.89,0.05,0.07,0.79,0.04,0.05,6,3,3,3,2,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.03,0.31,0.45,0.94,2.22,5.09,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.21,7.75,-0.08,3.25,-36.84,0.06,0.2,0.49,-0.08,0.01,-0.15,17,9,5,15,5,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.3,0.61,0.9,0.84,6.1,9.75,0.84,0.04,0.06,0.84,0.02,0.04,1,3,3,1,7,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.5,0.33,0.49,0.98,3.0,5.61,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.99,4.46,8.25,0.4,3.55,11.16,0.06,0.28,0.52,0.4,0.01,0.04,11,10,7,13,6,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.5,6.44,0.38,2.45,98.27,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.97,0.24,0.37,0.99,0.93,3.4,0.88,0.02,0.02,0.99,0.0,0.01,32,17,18,44,19,18,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.88,0.12,0.19,1.05,-0.68,2.06,108
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.09,19.29,0.05,3.18,67.54,0.02,0.64,1.22,0.05,0.01,0.27,9,7,10,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.84,19.34,0.07,3.08,47.75,20
Bharat 22 ETF,2017-11-24,38252,23.48,-0.12,-0.16,3.33,-9.98,-0.83,1.48,-0.01,-0.01,3.33,-0.04,0.0,133,133,132,144,140,122,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.12,21.96,0.02,3.53,147.65,0.02,0.7,1.38,0.02,0.01,0.59,16,4,3,7,4,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.53,20.87,0.03,3.22,140.01,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.11,0.3,0.44,0.9,3.02,5.82,1.08,0.02,0.03,0.9,0.01,0.02,8,15,15,4,15,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.28,0.32,0.48,0.97,3.46,6.16,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.02,21.84,0.02,3.5,156.37,0.02,0.69,1.38,0.02,0.01,0.62,17,11,9,5,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.53,20.87,0.03,3.22,140.01,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.95,3.26,7.98,-0.08,3.28,-39.51,0.06,0.21,0.5,-0.08,0.01,-0.16,18,6,2,23,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.34,0.45,0.65,0.96,4.08,6.73,0.9,0.03,0.04,0.96,0.02,0.03,14,16,15,18,16,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.94,0.3,0.45,0.97,2.09,4.81,47
