MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,10.85,0.2,0.42,1.0,0.0,7.86,0.88,0.02,0.03,0.99,0.01,0.03,64,106,93,150,51,61,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.26,0.06,0.3,0.01,18.17,0.0,0.52,0.31,0.0,0.0,0.07,24,27,26,11,12,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.39,0.26,0.49,0.84,0.18,-7.81,1.21,0.03,0.05,0.97,0.03,-0.03,15,7,8,16,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.97,-0.04,0.3,0.88,0.14,-7.25,29
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.3,0.07,1.12,-0.01,22.33,0.0,0.55,0.32,0.0,0.0,0.09,40,19,17,42,23,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.61,0.29,0.56,0.88,-0.02,-0.68,1.17,0.05,0.08,0.99,0.05,0.0,12,17,17,7,19,16,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.72,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.9,0.41,0.95,0.74,0.57,10.99,0.74,0.05,0.07,0.8,0.03,0.04,3,3,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.83,0.29,0.6,0.99,0.26,1.93,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.01,0.24,0.49,0.93,0.05,6.2,1.02,0.03,0.05,1.04,0.02,0.02,20,26,23,18,28,6,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.54,0.22,0.43,0.97,0.07,0.29,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.85,0.2,0.42,1.0,0.0,7.86,0.88,0.02,0.03,0.99,0.01,0.03,63,104,91,148,50,57,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.65,0.06,0.29,1.0,0.02,88.27,171
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.44,0.22,0.47,0.9,0.12,6.53,0.8,0.04,0.06,0.87,0.02,0.03,4,18,14,5,16,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.65,0.18,0.38,0.96,0.04,3.68,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.37,0.09,0.31,0.02,23.28,0.0,0.56,0.32,0.0,0.0,0.09,38,8,7,14,3,20,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
UTI BSE Sensex ETF,2015-09-01,33151,10.72,0.18,0.37,0.98,-0.07,6.43,0.88,0.02,0.03,0.99,0.01,0.03,51,131,118,22,201,73,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Nippon India Large Cap Fund(G),2007-08-08,2455,11.33,0.31,0.66,0.97,0.42,5.59,0.93,0.03,0.04,0.99,0.02,0.02,18,3,5,24,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.65,0.18,0.38,0.96,0.04,3.68,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.16,0.33,0.66,0.92,0.31,0.91,1.01,0.04,0.06,0.95,0.03,0.0,20,7,7,17,7,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.96,0.22,0.44,0.94,0.08,-0.05,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.33,0.33,0.71,0.88,0.45,2.8,0.87,0.03,0.04,0.88,0.01,0.01,5,5,5,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.83,0.29,0.6,0.99,0.26,1.93,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.13,0.42,0.91,0.94,0.49,21.39,0.68,0.05,0.07,2.06,0.01,0.08,32,4,4,37,5,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.54,0.19,0.39,0.8,0.09,5.45,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.33,0.08,1.13,0.0,23.99,0.0,0.55,0.33,0.0,0.0,0.1,36,15,15,43,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.86,0.25,0.49,0.97,-0.1,5.62,1.01,0.02,0.03,1.0,0.01,0.02,15,14,14,17,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.62,0.33,0.7,0.69,0.44,13.89,0.78,0.04,0.07,0.74,0.03,0.06,3,4,4,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.96,0.22,0.44,0.94,0.08,-0.05,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.17,0.33,0.68,0.97,0.09,1.31,1.2,0.05,0.08,1.03,0.05,0.01,17,7,5,20,10,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.65,0.27,0.55,0.95,-0.01,-0.72,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.94,0.19,0.38,0.91,-0.01,6.5,0.87,0.03,0.05,0.96,0.02,0.03,12,24,23,10,27,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.65,0.18,0.38,0.96,0.04,3.68,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.33,0.17,0.54,0.0,49.77,0.06,0.2,0.5,-0.08,0.01,0.2,25,2,2,27,5,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.13,-0.04,0.37,-0.03,52.38,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.63,0.25,0.51,0.89,0.16,4.74,0.92,0.02,0.03,1.01,0.01,0.02,6,8,8,4,10,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.65,0.18,0.38,0.96,0.04,3.68,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.63,0.27,0.6,0.06,66.38,0.02,0.69,1.38,0.02,0.01,0.26,16,4,6,17,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,67.44,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.6,0.38,0.89,0.9,0.51,17.82,0.38,0.05,0.07,1.23,0.0,0.07,6,2,1,34,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.13,0.14,0.36,0.59,0.04,4.1,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.32,0.27,0.53,1.0,0.58,-3.3,1.14,0.01,0.02,0.85,0.0,-0.01,9,6,6,26,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.97,-0.04,0.3,0.88,0.14,-7.25,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.42,0.31,0.57,0.98,0.15,-14.99,1.23,0.06,0.1,0.93,0.06,-0.06,32,13,15,23,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.72,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.59,0.25,0.6,0.06,68.24,0.02,0.69,1.38,0.02,0.01,0.27,17,9,9,19,10,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,67.44,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.4,0.09,0.05,0.02,29.16,0.0,0.58,0.34,0.0,0.0,0.12,33,3,3,4,1,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.93,0.29,0.63,0.82,0.07,7.08,0.86,0.04,0.06,0.86,0.03,0.03,3,9,6,3,16,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.35,0.15,0.58,0.03,56.1,0.02,0.63,1.26,0.02,0.01,0.22,8,18,18,11,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,67.44,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.85,0.2,0.42,1.0,0.0,7.86,0.88,0.02,0.03,0.99,0.01,0.03,66,100,89,159,45,60,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
HDFC Corp Bond Fund(G),2010-06-29,8241,1.25,0.24,0.36,0.42,0.04,6.9,0.05,0.36,0.63,0.34,0.01,0.03,17,6,5,13,7,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.21,0.29,0.39,0.03,9.01,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.37,0.16,0.29,0.75,-0.18,-10.03,0.98,0.03,0.04,0.75,0.02,-0.04,4,25,25,6,26,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.97,-0.04,0.3,0.88,0.14,-7.25,29
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.62,0.26,0.59,0.06,69.96,0.02,0.69,1.38,0.02,0.01,0.28,11,7,7,15,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.15,0.15,0.54,0.04,67.44,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.63,0.27,0.62,0.07,71.97,0.02,0.69,1.39,0.02,0.01,0.29,22,6,3,23,5,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.15,0.15,0.54,0.04,67.44,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.85,0.41,0.39,0.26,0.07,12.8,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.21,0.29,0.39,0.03,9.01,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.17,0.18,0.36,0.88,-0.09,1.23,0.88,0.04,0.06,0.86,0.02,0.0,25,50,48,16,47,29,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.57,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.89,0.48,1.37,0.56,1.88,150.29,0.82,0.12,0.19,-0.57,0.11,0.6,3,20,19,26,37,16,Gold-India,Nippon India ETF Gold BeES,21.16,0.65,1.57,0.6,3.76,1057.18,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.29,0.07,0.31,0.01,22.65,0.01,0.53,0.54,0.0,0.0,0.09,42,22,19,16,8,22,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.81,0.15,0.29,0.95,-0.11,3.12,0.84,0.02,0.04,0.91,0.01,0.01,11,33,33,19,32,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.65,0.18,0.38,0.96,0.04,3.68,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.52,0.42,0.95,0.8,0.63,10.43,0.74,0.06,0.09,0.75,0.03,0.04,22,11,12,14,13,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.39,0.69,0.28,0.57,0.07,71.22,0.02,0.7,1.38,0.03,0.01,0.28,7,2,2,9,3,7,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.15,0.15,0.54,0.04,67.44,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.25,0.14,0.56,-0.01,38.66,0.06,0.2,0.5,-0.07,0.01,0.15,28,6,7,32,11,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.13,-0.04,0.37,-0.03,52.38,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.31,0.07,0.3,0.01,22.58,0.0,0.54,0.32,0.0,0.0,0.09,34,17,18,13,9,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.1,0.38,0.87,0.93,0.67,3.23,0.89,0.04,0.06,0.9,0.03,0.01,23,1,1,24,1,18,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.57,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.23,0.26,0.49,1.05,0.41,-1.84,1.06,0.05,0.07,0.92,0.04,-0.01,9,24,24,29,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.72,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.12,0.23,0.47,0.94,0.12,6.27,0.88,0.03,0.05,0.97,0.02,0.02,15,14,13,16,14,7,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.65,0.18,0.38,0.96,0.04,3.68,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.2,0.27,0.37,0.42,0.05,6.25,0.06,0.31,0.55,0.44,0.01,0.02,12,2,4,14,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.21,0.29,0.39,0.03,9.01,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.67,0.34,0.14,0.08,39.56,0.02,0.71,1.32,0.05,0.01,0.16,19,1,2,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.16,0.1,0.7,0.0,30.73,20
Quant Small Cap Fund(G),1996-10-16,876,16.9,0.25,0.5,0.83,0.18,-4.96,1.26,0.01,0.01,1.03,0.0,-0.02,19,9,7,14,13,9,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.97,-0.04,0.3,0.88,0.14,-7.25,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.22,0.29,0.55,0.9,0.08,2.6,1.05,0.03,0.05,1.02,0.02,0.01,6,10,10,6,15,12,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
CPSE ETF,2014-03-28,27621,19.63,0.36,0.85,1.0,0.0,26.08,1.76,0.03,0.04,4.77,-0.01,0.1,195,23,19,59,62,9,Nifty CPSE - TRI,CPSE ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.96,0.4,0.34,12.05,0.34,0.07,0.11,1.04,0.01,0.05,30,16,22,24,30,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.9,0.19,0.57,0.97,1.04,17.58,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.12,0.3,0.62,1.0,0.08,3.0,1.03,0.03,0.05,1.02,0.02,0.01,19,7,8,20,14,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.44,0.31,0.16,0.55,0.0,46.67,0.06,0.2,0.5,-0.09,0.01,0.19,19,3,4,28,8,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.13,-0.04,0.37,-0.03,52.38,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.26,0.25,0.51,0.97,0.09,5.92,0.95,0.03,0.05,0.97,0.02,0.02,27,19,15,31,30,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.57,56
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.93,0.37,0.82,0.79,0.34,11.62,0.83,0.05,0.08,0.84,0.03,0.05,4,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.46,0.24,0.45,0.73,0.07,-5.17,1.04,0.05,0.07,0.82,0.04,-0.02,7,12,12,3,17,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.97,-0.04,0.3,0.88,0.14,-7.25,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.86,0.19,0.4,1.0,-0.03,7.66,0.88,0.02,0.03,0.99,0.01,0.03,59,71,67,156,21,30,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.88,0.39,0.93,0.75,0.5,9.05,0.73,0.07,0.11,0.76,0.04,0.04,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.96,0.22,0.44,0.94,0.08,-0.05,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.37,0.21,0.42,0.97,-0.19,-3.02,1.08,0.05,0.08,0.99,0.04,-0.01,22,21,19,16,24,27,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.72,0.18,0.38,0.98,-0.06,6.43,0.88,0.02,0.03,0.99,0.01,0.03,52,128,114,24,195,72,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.35,0.2,0.68,0.04,31.2,0.02,0.64,1.2,0.05,0.01,0.12,21,9,8,13,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.16,0.1,0.7,0.0,30.73,20
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.96,0.13,0.26,0.86,-0.26,-2.12,0.82,0.05,0.08,0.75,0.03,-0.01,17,45,45,7,48,38,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.71,0.27,0.57,0.59,0.07,9.4,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,9,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.9,0.08,0.66,0.02,-142.52,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.24,0.13,0.31,0.03,41.98,0.06,0.2,0.48,-0.08,0.01,0.17,21,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.13,-0.04,0.37,-0.03,52.38,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.2,0.2,0.29,0.41,0.03,8.04,0.05,0.31,0.54,0.38,0.01,0.03,10,13,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.21,0.29,0.39,0.03,9.01,21
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.87,0.27,0.57,0.93,0.16,7.53,0.9,0.04,0.06,0.94,0.03,0.03,14,14,7,19,19,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.22,0.19,0.41,0.72,0.0,3.35,0.65,0.03,0.04,2.18,-0.01,0.01,33,42,39,27,43,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.54,0.19,0.39,0.8,0.09,5.45,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.36,0.08,0.3,0.02,26.08,0.0,0.59,0.33,0.0,0.0,0.1,28,9,10,12,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.65,0.27,0.59,0.07,65.67,0.02,0.68,1.38,0.03,0.01,0.26,15,3,4,14,4,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.15,0.15,0.54,0.04,67.44,22
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.41,0.63,0.27,0.13,0.06,63.83,0.02,0.69,1.36,0.02,0.01,0.25,19,5,5,2,6,16,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,67.44,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.44,0.26,0.55,0.79,0.08,-0.1,0.88,0.07,0.1,0.8,0.05,0.0,7,14,13,5,26,23,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.96,0.22,0.44,0.94,0.08,-0.05,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.36,0.7,0.26,0.48,0.06,54.28,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,13,2,21,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.17,0.07,0.59,0.0,64.91,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.39,0.36,0.28,0.06,13.99,0.04,0.38,0.7,0.29,0.01,0.06,5,7,7,7,8,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.99,0.23,0.26,0.49,0.04,15.5,28
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.62,0.2,0.39,0.83,0.03,2.47,0.83,0.02,0.03,0.85,0.01,0.01,6,33,32,5,30,19,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.27,0.14,0.55,-0.01,40.57,0.06,0.2,0.52,-0.07,0.01,0.16,24,5,5,29,9,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.13,-0.04,0.37,-0.03,52.38,30
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.88,0.24,0.49,0.78,-0.22,-3.12,0.89,0.05,0.07,0.76,0.03,-0.01,3,27,26,2,26,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.72,30
Nippon India ETF BSE Sensex,2014-09-24,30127,10.72,0.18,0.38,0.98,-0.07,6.4,0.88,0.02,0.03,0.99,0.01,0.03,50,129,115,23,196,75,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.65,0.06,0.29,1.0,0.02,88.27,171
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.74,-0.14,0.97,0.01,-193.59,0.0,1.68,0.11,0.0,0.0,-0.77,6,25,24,18,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.91,0.0,-219.31,34
