MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.3,0.42,0.39,0.05,7.76,0.05,0.36,0.63,0.34,0.01,0.03,16,5,4,13,5,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.14,0.26,0.35,0.37,0.03,9.79,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.98,0.29,0.62,0.82,0.02,7.08,0.86,0.04,0.06,0.86,0.03,0.03,4,12,9,3,18,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.46,0.1,0.04,0.02,35.53,0.0,0.58,0.34,0.0,0.0,0.14,33,3,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.15,0.18,0.37,0.87,-0.11,3.86,0.88,0.04,0.06,0.86,0.02,0.02,25,50,49,15,48,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,3.08,56
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.68,0.28,0.57,0.06,62.17,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.04,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.67,0.28,0.6,0.06,61.36,0.02,0.69,1.39,0.02,0.01,0.24,21,7,5,22,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.04,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.97,0.21,0.44,1.0,0.0,8.22,0.88,0.02,0.03,0.99,0.01,0.03,55,113,99,160,44,57,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.45,0.4,0.24,0.07,13.28,0.04,0.42,0.78,0.26,0.01,0.05,1,1,6,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.14,0.26,0.35,0.37,0.03,9.79,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.35,0.08,0.29,0.01,29.31,0.01,0.53,0.54,0.0,0.0,0.12,41,18,16,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.86,0.15,0.29,0.94,-0.13,5.39,0.84,0.02,0.04,0.91,0.01,0.02,10,35,35,16,34,20,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,4.66,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.54,0.43,0.96,0.8,0.61,10.81,0.74,0.06,0.09,0.75,0.03,0.04,20,15,15,12,14,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Nippon India ETF Gold BeES,2007-03-08,1024,13.69,0.47,1.35,0.98,1.76,78.02,0.82,0.12,0.19,-0.57,0.11,0.31,2,15,15,24,34,11,Gold-India,Nippon India ETF Gold BeES,19.72,0.52,1.42,1.98,2.96,78.61,31
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.46,0.24,0.13,0.57,-0.01,36.49,0.06,0.2,0.5,-0.07,0.01,0.14,26,6,7,31,12,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.17,0.27,0.51,1.03,0.43,3.15,1.06,0.05,0.07,0.92,0.04,0.01,9,23,25,28,5,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.46,0.31,0.61,0.93,0.05,3.52,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.14,0.39,0.9,0.93,0.68,3.4,0.89,0.04,0.06,0.9,0.03,0.01,24,2,2,24,1,30,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,3.08,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.18,0.24,0.5,0.94,0.13,6.48,0.88,0.03,0.05,0.97,0.02,0.03,16,14,13,17,14,9,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,4.66,38
CPSE ETF,2014-03-28,27621,19.35,0.39,0.9,1.0,0.0,4.66,1.76,0.03,0.04,4.77,-0.01,0.02,180,35,32,54,62,113,Nifty CPSE - TRI,CPSE ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Quant Small Cap Fund(G),1996-10-16,876,16.76,0.3,0.6,0.83,0.27,-3.53,1.26,0.01,0.01,1.03,0.0,-0.01,18,7,7,13,11,20,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.33,0.24,0.44,0.88,0.22,-1.87,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.36,0.08,0.28,0.01,29.51,0.0,0.54,0.32,0.0,0.0,0.12,35,16,18,14,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.33,0.42,0.39,0.05,7.26,0.06,0.31,0.55,0.44,0.01,0.03,11,3,5,15,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.14,0.26,0.35,0.37,0.03,9.79,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.76,0.29,0.55,0.07,66.48,0.02,0.7,1.38,0.03,0.01,0.26,6,1,2,8,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.49,0.21,0.54,0.04,61.04,22
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.2,0.3,0.57,0.9,0.08,5.19,1.05,0.03,0.05,1.02,0.02,0.02,6,10,12,6,17,12,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.13,0.08,37.37,0.02,0.71,1.32,0.05,0.01,0.15,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.45,0.24,0.15,0.68,0.0,31.06,20
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.42,0.09,0.28,0.02,32.03,0.0,0.59,0.33,0.0,0.0,0.13,28,9,10,13,6,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.76,0.45,1.02,0.4,0.37,10.66,0.34,0.07,0.11,1.04,0.01,0.04,28,23,25,22,26,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.46,0.29,0.76,1.37,0.8,18.75,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.09,0.32,0.66,1.0,0.13,5.22,1.03,0.03,0.05,1.02,0.02,0.02,18,8,8,20,13,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.3,0.16,0.55,0.0,42.64,0.06,0.2,0.5,-0.09,0.01,0.17,15,3,3,26,7,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.31,0.27,0.55,0.97,0.1,8.01,0.95,0.03,0.05,0.97,0.02,0.03,27,19,15,31,27,4,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,3.08,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.24,0.27,0.51,0.73,0.06,1.23,1.04,0.05,0.07,0.82,0.04,0.0,4,12,9,4,17,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-1.87,29
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.25,0.23,0.44,0.96,-0.16,2.52,1.08,0.05,0.08,0.99,0.04,0.01,19,20,19,16,24,23,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.99,0.13,0.26,0.86,-0.3,2.32,0.82,0.05,0.08,0.75,0.03,0.01,17,47,46,7,48,31,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.88,0.39,0.87,0.79,0.38,11.72,0.83,0.05,0.08,0.84,0.03,0.05,3,2,2,2,3,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.98,0.2,0.43,1.0,-0.03,8.01,0.88,0.02,0.03,0.99,0.01,0.03,55,95,78,165,24,31,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.39,0.21,0.65,0.04,31.55,0.02,0.64,1.2,0.05,0.01,0.13,21,11,9,11,8,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.45,0.24,0.15,0.68,0.0,31.06,20
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.13,0.98,0.01,-127.86,0.0,1.68,0.11,0.0,0.0,-0.51,6,26,24,17,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-130.55,34
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.7,0.34,0.67,0.58,0.08,10.23,0.06,0.28,0.52,0.4,0.01,0.04,18,4,2,10,5,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.83,0.13,0.63,0.02,40.56,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.89,0.42,0.99,0.75,0.54,10.33,0.73,0.07,0.11,0.76,0.04,0.04,4,3,2,4,3,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,3.07,41
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.84,0.18,0.39,0.98,-0.08,7.28,0.88,0.02,0.03,0.99,0.01,0.03,41,142,131,25,192,77,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.16,0.25,0.35,0.39,0.03,8.92,0.05,0.31,0.54,0.38,0.01,0.04,12,13,13,12,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.14,0.26,0.35,0.37,0.03,9.79,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.29,0.22,0.47,0.72,0.05,4.94,0.65,0.03,0.04,2.18,-0.01,0.02,30,35,34,25,35,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,11.96,0.27,0.57,0.94,0.13,7.99,0.9,0.04,0.06,0.94,0.03,0.03,14,20,11,18,20,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.57,0.26,0.48,0.96,0.07,3.05,48
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.46,0.22,0.12,0.27,0.02,37.3,0.06,0.2,0.48,-0.08,0.01,0.15,21,8,8,10,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.34,0.28,0.57,0.78,0.07,4.86,0.88,0.07,0.1,0.8,0.05,0.02,6,19,13,5,25,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,3.07,41
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.71,0.29,0.57,0.06,60.0,0.02,0.68,1.38,0.03,0.01,0.24,11,3,3,13,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.04,22
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.65,0.2,0.39,0.83,-0.01,3.6,0.83,0.02,0.03,0.85,0.01,0.01,6,36,38,5,35,24,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.9,0.23,0.47,0.78,-0.28,-1.11,0.89,0.05,0.07,0.76,0.03,0.0,3,28,27,3,27,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.46,0.31,0.61,0.93,0.05,3.52,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.46,0.26,0.14,0.56,-0.01,35.76,0.06,0.2,0.52,-0.07,0.01,0.14,23,5,5,28,9,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.42,0.38,0.27,0.06,13.86,0.04,0.38,0.7,0.29,0.01,0.06,5,8,13,7,11,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.02,0.3,0.34,0.48,0.04,14.61,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.69,0.28,0.11,0.07,62.02,0.02,0.69,1.36,0.02,0.01,0.25,18,5,4,1,4,9,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.04,22
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.75,0.27,0.44,0.06,55.41,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,13,2,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.13,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.38,0.08,1.1,-0.01,29.03,0.0,0.61,0.32,0.0,0.0,0.12,25,14,15,34,20,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
