MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.09,1.43,2.21,0.84,5.04,20.51,0.76,0.09,0.14,0.84,0.02,0.08,1,21,18,3,24,20,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.21,1.5,2.25,0.95,7.19,22.32,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.41,2.27,3.46,0.79,14.21,32.61,0.72,0.14,0.22,0.79,0.06,0.13,2,2,3,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.74,1.74,2.56,0.98,12.41,27.79,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.67,5.57,0.0,0.78,-353.68,0.0,0.67,0.35,0.0,0.0,-1.4,21,18,23,11,18,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
UTI BSE Sensex ETF,2015-09-01,33151,13.59,1.18,1.84,0.99,1.89,16.15,0.86,0.07,0.12,0.99,0.01,0.06,27,108,107,61,111,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.12,1.75,2.49,0.9,11.62,27.44,0.89,0.11,0.16,0.9,0.05,0.11,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.74,1.74,2.56,0.98,12.41,27.79,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.42,2.04,3.02,1.65,16.05,12.85,0.66,0.13,0.19,1.65,0.06,0.05,37,14,17,37,6,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.01,1.75,2.66,1.23,10.34,12.37,53
CPSE ETF,2014-03-28,27621,29.02,1.55,2.22,4.19,32.03,10.74,1.83,0.1,0.14,4.19,0.13,0.04,136,57,61,141,3,124,Nifty CPSE,CPSE ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.18,1.33,2.0,0.93,3.73,18.67,0.83,0.08,0.13,0.93,0.01,0.07,10,28,27,14,32,31,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.21,1.5,2.25,0.95,7.19,22.32,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.06,1.84,2.63,0.91,14.34,30.44,0.95,0.12,0.17,0.91,0.06,0.12,17,10,12,18,10,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.02,1.64,2.41,0.91,10.8,26.6,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.96,1.34,1.91,0.97,5.87,20.74,0.94,0.08,0.12,0.97,0.02,0.08,9,21,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.87,1.52,2.44,0.81,7.71,24.17,0.81,0.1,0.15,0.81,0.03,0.1,10,30,20,8,34,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.91,1.52,2.26,0.91,9.1,24.67,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.35,1.35,1.97,1.01,4.44,19.08,0.9,0.08,0.12,1.01,0.02,0.08,21,27,28,28,27,30,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.21,1.5,2.25,0.95,7.19,22.32,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.44,1.49,2.28,0.69,7.01,24.72,0.72,0.09,0.14,0.69,0.03,0.1,1,26,23,1,30,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.77,12.3,0.0,1.49,-482.0,0.01,0.62,0.77,0.0,0.01,-1.91,34,32,5,5,5,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.69,1.27,1.95,0.99,3.15,17.44,0.86,0.08,0.12,0.99,0.01,0.07,39,93,87,69,94,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.91,1.39,2.25,1.14,9.78,28.36,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.28,1.63,2.36,0.99,8.82,23.64,0.9,0.1,0.15,0.99,0.04,0.09,19,11,13,26,12,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.21,1.5,2.25,0.95,7.19,22.32,36
Nippon India Growth Fund(G),1995-10-08,2573,17.18,1.72,2.52,0.97,15.35,30.49,1.08,0.11,0.16,0.97,0.06,0.12,21,12,13,21,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.74,1.67,2.49,0.92,14.22,30.2,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.04,1.28,1.85,0.78,9.15,26.43,1.01,0.08,0.12,0.78,0.04,0.1,9,20,21,9,19,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.84,1.44,2.08,0.83,12.19,29.36,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.88,1.38,2.18,0.9,4.61,19.76,0.81,0.09,0.14,0.9,0.02,0.08,6,24,19,9,26,26,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.21,1.5,2.25,0.95,7.19,22.32,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.04,1.57,2.32,0.68,12.2,32.61,0.88,0.1,0.15,0.68,0.05,0.13,2,8,6,2,10,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.84,1.44,2.08,0.83,12.19,29.36,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.35,3.5,1.06,11.47,13.91,0.4,0.15,0.22,1.06,0.05,0.06,3,1,2,4,6,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.81,1.72,2.53,1.48,10.18,10.7,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.36,5.48,0.0,0.76,-386.82,0.0,0.65,0.34,0.0,0.0,-1.54,22,26,28,15,25,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.81,12.53,0.28,3.65,15.95,0.04,0.43,0.79,0.28,0.01,0.06,6,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.44,10.6,0.33,2.91,12.4,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.23,7.44,-0.11,3.63,-29.71,0.06,0.2,0.47,-0.11,0.01,-0.12,15,13,9,20,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.09,6.95,-0.11,3.52,-26.88,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.73,5.8,0.0,0.78,-330.55,0.0,0.68,0.37,0.0,0.0,-1.31,27,17,10,7,15,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.0,1.84,2.83,0.86,15.09,32.16,0.94,0.12,0.18,0.86,0.06,0.13,4,8,6,5,15,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.74,1.67,2.49,0.92,14.22,30.2,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.96,23.21,0.01,3.58,264.45,0.02,0.69,1.46,0.01,0.01,1.05,21,7,2,9,4,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.47,21.85,0.01,3.27,248.35,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.56,1.55,2.34,0.96,6.98,21.97,0.85,0.1,0.15,0.96,0.03,0.09,13,14,14,17,18,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.21,1.5,2.25,0.95,7.19,22.32,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.23,5.62,0.0,0.76,-455.67,0.0,0.71,0.35,0.0,0.0,-1.81,11,11,19,22,21,22,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.92,1.77,2.6,0.84,10.66,27.27,0.81,0.11,0.16,0.84,0.04,0.11,1,11,12,2,17,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.17,21.22,0.01,3.07,212.56,0.02,0.64,1.34,0.01,0.01,0.84,6,16,16,15,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.47,21.85,0.01,3.27,248.35,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.13,23.09,0.01,3.53,260.39,0.02,0.7,1.45,0.01,0.01,1.03,12,2,6,10,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.47,21.85,0.01,3.27,248.35,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.03,23.23,0.01,3.58,306.36,0.02,0.69,1.46,0.01,0.01,1.22,20,5,1,4,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.47,21.85,0.01,3.27,248.35,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.02,2.28,3.38,0.89,19.03,35.81,0.88,0.14,0.21,0.89,0.08,0.14,22,3,5,26,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.91,1.52,2.26,0.91,9.1,24.67,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.63,12.69,0.24,3.2,16.71,0.04,0.42,0.8,0.24,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.44,10.6,0.33,2.91,12.4,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.94,22.81,0.01,3.55,249.91,0.02,0.69,1.44,0.01,0.01,0.99,18,8,9,13,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.47,21.85,0.01,3.27,248.35,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.21,22.98,0.01,3.58,245.55,0.02,0.71,1.45,0.01,0.01,0.97,15,1,7,16,2,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.47,21.85,0.01,3.27,248.35,22
Quant Small Cap Fund(G),1996-10-16,876,19.77,1.57,2.2,1.02,16.08,30.42,1.25,0.1,0.14,1.02,0.06,0.12,26,7,8,26,5,9,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.84,1.44,2.08,0.83,12.19,29.36,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.48,1.46,2.44,0.69,6.58,24.17,0.72,0.09,0.15,0.69,0.03,0.1,2,26,17,2,31,25,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.0,1.57,2.32,0.94,9.55,24.85,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.67,1.66,2.37,0.99,11.39,26.31,0.99,0.1,0.15,0.99,0.05,0.1,18,14,15,20,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.53,1.64,2.41,0.95,11.36,26.75,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.33,7.67,-0.11,3.68,-31.8,0.06,0.21,0.48,-0.11,0.01,-0.13,10,6,5,24,8,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.09,6.95,-0.11,3.52,-26.88,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.24,1.53,2.2,0.95,7.74,22.78,0.9,0.1,0.14,0.95,0.03,0.09,25,29,31,40,33,33,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.91,1.52,2.26,0.91,9.1,24.67,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.14,2.31,3.62,0.73,14.89,34.98,0.7,0.15,0.23,0.73,0.06,0.14,1,5,4,6,16,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.21,1.61,2.41,0.94,11.47,27.06,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.85,1.73,2.68,0.92,12.2,27.97,0.94,0.11,0.17,0.92,0.05,0.11,8,13,9,8,12,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.98,1.43,2.08,1.66,9.12,8.62,0.63,0.09,0.13,1.66,0.04,0.03,31,47,47,39,30,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.01,1.75,2.66,1.23,10.34,12.37,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.54,1.45,2.17,0.74,10.31,28.58,0.92,0.09,0.14,0.74,0.04,0.11,3,12,10,6,17,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.84,1.44,2.08,0.83,12.19,29.36,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.22,5.33,0.0,0.76,-454.68,0.0,0.71,0.34,0.0,0.0,-1.8,10,12,31,24,22,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.39,1.58,2.25,0.99,9.8,24.62,0.97,0.1,0.14,0.99,0.04,0.1,13,17,17,19,18,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.15,10.09,0.45,3.12,10.11,0.06,0.32,0.64,0.45,0.01,0.04,20,13,10,21,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.44,10.6,0.33,2.91,12.4,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.64,2.93,4.83,0.85,10.89,16.0,0.29,0.18,0.3,0.85,0.04,0.06,13,4,4,16,30,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.54,1.97,3.22,1.31,11.93,22.34,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.78,1.72,2.61,0.94,9.95,25.28,0.87,0.11,0.16,0.94,0.04,0.1,16,15,13,25,23,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.0,1.57,2.32,0.94,9.55,24.85,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.86,1.38,2.02,0.85,5.39,20.87,0.81,0.09,0.13,0.85,0.02,0.08,6,33,31,9,35,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.0,1.57,2.32,0.94,9.55,24.85,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.05,1.59,2.4,0.71,10.51,29.43,0.82,0.1,0.15,0.71,0.04,0.12,1,20,17,1,23,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.74,1.67,2.49,0.92,14.22,30.2,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.07,22.01,0.05,3.78,85.93,0.02,0.7,1.39,0.05,0.02,0.34,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.8,19.91,0.06,3.11,59.54,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.69,1.27,1.95,0.99,3.18,17.44,0.86,0.08,0.12,0.99,0.01,0.07,40,92,86,71,93,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.32,9.81,0.33,2.75,11.57,0.04,0.34,0.62,0.33,0.01,0.05,7,10,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.44,10.6,0.33,2.91,12.4,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.9,2.6,4.58,0.87,31.1,50.55,1.06,0.16,0.29,0.87,0.12,0.2,19,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.74,1.67,2.49,0.92,14.22,30.2,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.04,5.73,0.0,0.78,-610.34,0.0,0.7,0.36,0.0,0.0,-2.42,17,13,15,28,12,32,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.94,11.82,0.3,2.92,12.85,0.04,0.37,0.74,0.3,0.01,0.05,10,4,8,9,6,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.04,10.95,0.3,2.46,-328.55,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.74,1.24,1.9,1.0,2.42,17.11,0.87,0.08,0.12,1.0,0.01,0.07,29,70,59,56,73,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.1,1.39,2.11,1.05,9.01,23.92,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.07,23.17,0.02,3.6,240.41,0.02,0.7,1.46,0.02,0.01,0.95,19,3,4,19,1,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.47,21.85,0.01,3.27,248.35,22
Bharat 22 ETF,2017-11-24,38252,23.24,1.41,1.95,3.25,22.71,10.08,1.46,0.09,0.12,3.25,0.09,0.04,130,75,85,140,11,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.65,1.58,2.35,0.85,12.22,29.03,0.99,0.1,0.15,0.85,0.05,0.12,5,21,20,4,20,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.74,1.67,2.49,0.92,14.22,30.2,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.07,1.84,2.77,0.74,13.28,32.43,0.82,0.12,0.17,0.74,0.05,0.13,5,9,8,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.37,7.91,-0.11,3.78,-30.37,0.06,0.21,0.5,-0.11,0.02,-0.12,14,4,3,17,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.09,6.95,-0.11,3.52,-26.88,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,33.03,2.0,0.0,0.28,1381.77,0.0,2.08,0.13,0.0,0.0,5.48,1,7,28,17,30,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,23.03,3.94,0.0,0.45,-162.4,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.1,9.55,0.39,3.91,13.1,0.06,0.32,0.6,0.39,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.19,4.62,8.28,0.4,2.24,-135.53,22
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.74,1.24,1.9,1.0,2.39,17.09,0.87,0.08,0.12,1.0,0.01,0.07,30,72,62,57,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),17.1,1.39,2.11,1.05,9.01,23.92,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.82,5.64,0.0,0.76,-399.37,0.0,0.68,0.36,0.0,0.0,-1.58,20,16,18,16,27,14,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.13,20.02,0.04,3.28,92.18,0.02,0.64,1.26,0.04,0.01,0.37,12,5,8,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.8,19.91,0.06,3.11,59.54,20
Invesco India Contra Fund(G),2007-04-11,2169,15.59,2.07,3.02,1.01,17.44,32.0,0.98,0.13,0.19,1.01,0.07,0.13,11,5,5,11,3,4,BSE 500 - TRI,Invesco India Contra Fund(G),15.74,1.74,2.56,0.98,12.41,27.79,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.68,1.79,2.58,0.73,15.55,36.19,0.92,0.11,0.16,0.73,0.06,0.14,4,2,2,4,7,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.84,1.44,2.08,0.83,12.19,29.36,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.65,1.82,2.67,0.93,11.14,26.69,0.86,0.11,0.17,0.93,0.04,0.11,14,12,12,18,18,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.0,1.57,2.32,0.94,9.55,24.85,46
