MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,13.91,1.29,2.04,0.99,1.89,18.09,0.88,0.08,0.13,0.99,0.01,0.07,27,108,105,68,115,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.28,1.77,2.53,0.89,10.66,28.48,0.9,0.11,0.16,0.89,0.04,0.11,6,9,9,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.95,1.76,2.61,0.97,11.44,28.76,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.59,2.01,3.01,1.63,16.58,13.08,0.67,0.13,0.19,1.63,0.07,0.05,36,17,18,41,9,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.14,1.82,2.79,1.2,11.52,13.42,53
CPSE ETF,2014-03-28,27621,29.38,1.69,2.43,4.37,36.92,11.31,1.85,0.11,0.15,4.37,0.15,0.04,136,39,59,141,2,133,Nifty CPSE,CPSE ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.43,1.37,2.1,0.93,2.95,19.81,0.85,0.09,0.13,0.93,0.01,0.08,10,28,28,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.47,1.58,2.4,0.95,6.92,24.02,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.31,1.9,2.74,0.91,13.99,32.03,0.96,0.12,0.17,0.91,0.06,0.13,18,9,12,18,9,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.24,1.69,2.5,0.9,10.24,28.01,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.24,1.44,2.07,0.96,5.82,22.68,0.96,0.09,0.13,0.96,0.02,0.09,9,20,21,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.03,1.67,2.72,0.8,8.57,27.27,0.82,0.11,0.17,0.8,0.03,0.11,9,23,16,9,29,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.13,1.57,2.35,0.91,8.56,26.07,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.63,1.44,2.13,1.01,4.26,20.87,0.92,0.09,0.13,1.01,0.02,0.08,21,24,25,29,29,29,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.47,1.58,2.4,0.95,6.92,24.02,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.65,1.45,2.24,0.68,5.64,24.72,0.73,0.09,0.14,0.68,0.02,0.1,2,28,27,1,31,26,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.24,1.69,2.5,0.9,10.24,28.01,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.66,12.1,0.0,1.46,-643.26,0.01,0.61,0.76,0.0,0.01,-2.55,33,32,6,8,7,32,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.99,1.34,2.09,0.99,2.67,18.85,0.88,0.08,0.13,0.99,0.01,0.07,38,91,87,64,96,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.16,1.45,2.35,1.15,9.53,-3.24,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.57,1.77,2.59,0.98,9.35,26.13,0.92,0.11,0.16,0.98,0.04,0.1,20,11,11,26,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.47,1.58,2.4,0.95,6.92,24.02,36
Nippon India Growth Fund(G),1995-10-08,2573,17.37,1.79,2.62,0.96,15.12,32.43,1.09,0.11,0.17,0.96,0.06,0.13,21,12,12,21,13,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.92,1.71,2.57,0.91,13.74,31.82,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.28,1.28,1.86,0.77,7.96,26.91,1.03,0.08,0.12,0.77,0.03,0.11,10,20,22,9,19,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.06,1.47,2.14,0.81,11.6,30.75,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.11,1.5,2.41,0.89,4.91,22.05,0.83,0.09,0.15,0.89,0.02,0.09,6,23,15,9,25,25,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.47,1.58,2.4,0.95,6.92,24.02,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.29,1.6,2.4,0.67,11.84,34.15,0.9,0.1,0.15,0.67,0.05,0.14,2,7,6,2,12,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.06,1.47,2.14,0.81,11.6,30.75,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.3,2.32,3.45,1.01,11.69,14.41,0.4,0.15,0.22,1.01,0.05,0.06,3,2,4,3,10,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.92,1.78,2.64,1.45,11.27,11.45,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.33,5.47,0.0,0.76,-397.73,0.0,0.65,0.34,0.0,0.0,-1.58,22,26,28,15,19,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,7.0,12.84,0.29,3.81,16.05,0.04,0.44,0.81,0.29,0.02,0.06,5,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.69,11.14,0.34,3.15,12.86,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.21,7.36,-0.11,3.6,-29.43,0.06,0.2,0.46,-0.11,0.01,-0.12,14,13,10,19,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.09,6.9,-0.15,3.5,-27.16,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.65,5.78,0.0,0.78,-342.49,0.0,0.67,0.36,0.0,0.0,-1.36,27,19,10,6,12,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.17,1.94,3.0,0.85,15.45,34.75,0.96,0.12,0.19,0.85,0.06,0.14,4,7,5,6,12,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.92,1.71,2.57,0.91,13.74,31.82,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.15,23.63,0.01,3.68,281.41,0.02,0.7,1.49,0.01,0.01,1.12,21,7,2,10,4,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.65,22.25,0.01,3.36,263.16,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.83,1.65,2.53,0.96,6.98,23.94,0.87,0.1,0.16,0.96,0.03,0.1,14,13,13,18,17,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.47,1.58,2.4,0.95,6.92,24.02,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.17,5.61,0.0,0.76,-474.72,0.0,0.7,0.35,0.0,0.0,-1.88,12,12,19,22,20,21,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.11,1.78,2.65,0.83,9.68,28.12,0.83,0.11,0.17,0.83,0.04,0.11,2,13,13,3,16,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.33,21.62,0.01,3.15,227.46,0.02,0.65,1.36,0.01,0.01,0.9,5,16,16,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.65,22.25,0.01,3.36,263.16,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.3,23.49,0.01,3.63,278.94,0.02,0.71,1.48,0.01,0.01,1.11,12,2,5,9,8,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.65,22.25,0.01,3.36,263.16,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.21,23.64,0.01,3.7,332.72,0.02,0.71,1.49,0.01,0.01,1.32,19,5,1,3,1,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.65,22.25,0.01,3.36,263.16,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.21,2.36,3.52,0.89,18.98,37.93,0.9,0.15,0.22,0.89,0.08,0.15,22,2,4,24,3,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.13,1.57,2.35,0.91,8.56,26.07,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.98,13.46,0.24,3.45,17.61,0.04,0.44,0.85,0.24,0.01,0.07,3,3,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.69,11.14,0.34,3.15,12.86,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.09,23.18,0.01,3.65,270.4,0.02,0.7,1.46,0.01,0.01,1.07,17,8,9,12,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.65,22.25,0.01,3.36,263.16,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.38,23.33,0.01,3.68,260.09,0.02,0.72,1.47,0.01,0.01,1.03,14,1,7,15,3,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.65,22.25,0.01,3.36,263.16,22
Quant Small Cap Fund(G),1996-10-16,876,20.08,1.5,2.12,1.01,13.36,29.81,1.26,0.09,0.13,1.01,0.05,0.12,26,11,13,26,7,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.06,1.47,2.14,0.81,11.6,30.75,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.74,1.53,2.59,0.7,6.3,25.65,0.74,0.1,0.16,0.7,0.02,0.1,2,26,17,2,30,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.94,1.74,2.52,0.98,11.29,28.2,1.0,0.11,0.16,0.98,0.04,0.11,18,15,15,21,14,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.75,1.72,2.53,0.94,11.19,28.63,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.35,7.65,-0.11,3.7,-32.1,0.06,0.21,0.48,-0.11,0.01,-0.13,10,6,5,22,6,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.09,6.9,-0.15,3.5,-27.16,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.52,1.62,2.37,0.95,7.74,24.77,0.91,0.1,0.15,0.95,0.03,0.1,25,29,27,40,33,32,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.13,1.57,2.35,0.91,8.56,26.07,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.31,2.29,3.62,0.73,13.76,35.51,0.71,0.14,0.23,0.73,0.05,0.14,1,3,3,6,17,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.09,1.87,2.93,0.91,13.05,30.92,0.95,0.12,0.18,0.91,0.05,0.12,8,11,7,8,11,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.17,1.55,2.28,1.62,11.06,9.73,0.64,0.1,0.14,1.62,0.04,0.04,31,42,43,39,29,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.14,1.82,2.79,1.2,11.52,13.42,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.67,1.51,2.27,0.73,10.13,30.44,0.92,0.1,0.14,0.73,0.04,0.12,3,10,8,6,15,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.06,1.47,2.14,0.81,11.6,30.75,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.19,5.33,0.0,0.73,-453.63,0.0,0.7,0.34,0.0,0.0,-1.8,11,11,31,20,32,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.62,1.59,2.29,0.98,8.59,25.43,0.98,0.1,0.14,0.98,0.03,0.1,13,18,18,18,18,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,5.36,10.49,0.45,3.35,10.46,0.06,0.34,0.66,0.45,0.01,0.04,19,15,14,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.69,11.14,0.34,3.15,12.86,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.7,2.83,4.69,0.8,10.89,16.56,0.3,0.18,0.3,0.8,0.04,0.07,13,4,4,16,34,16,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.67,2.0,3.28,1.31,12.85,21.65,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.98,1.77,2.7,0.93,9.22,26.56,0.88,0.11,0.17,0.93,0.04,0.11,15,16,14,25,22,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.22,1.64,2.44,0.94,9.26,26.55,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.01,1.41,2.07,0.84,4.41,21.72,0.82,0.09,0.13,0.84,0.02,0.09,5,37,35,8,40,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.13,1.53,2.31,0.69,8.69,29.06,0.83,0.1,0.15,0.69,0.03,0.12,1,23,23,1,26,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.92,1.71,2.57,0.91,13.74,31.82,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.33,22.42,0.04,3.93,98.1,0.02,0.71,1.41,0.04,0.02,0.39,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,10.12,20.49,0.06,3.25,64.34,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.0,1.34,2.09,0.99,2.67,18.87,0.88,0.08,0.13,0.99,0.01,0.07,42,90,86,72,98,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.63,10.44,0.33,3.02,12.1,0.04,0.35,0.66,0.33,0.01,0.05,7,9,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.69,11.14,0.34,3.15,12.86,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.91,2.72,4.77,0.85,31.85,54.23,1.07,0.17,0.3,0.85,0.13,0.22,18,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.92,1.71,2.57,0.91,13.74,31.82,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.02,5.72,0.0,0.78,-609.08,0.0,0.69,0.36,0.0,0.0,-2.42,17,13,13,28,11,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,6.23,12.47,0.29,3.15,13.63,0.04,0.39,0.79,0.29,0.01,0.05,11,4,9,9,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.35,11.6,0.29,2.7,-327.85,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.05,1.31,2.05,1.0,1.92,18.55,0.89,0.08,0.13,1.0,0.01,0.07,29,64,59,57,73,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.24,23.47,0.01,3.7,250.24,0.02,0.71,1.48,0.01,0.01,0.99,18,3,6,21,2,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.65,22.25,0.01,3.36,263.16,22
Bharat 22 ETF,2017-11-24,38252,23.62,1.58,2.21,3.27,27.95,11.44,1.49,0.1,0.14,3.27,0.11,0.05,130,47,64,140,5,132,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.85,1.59,2.38,0.85,11.06,29.69,1.0,0.1,0.15,0.85,0.04,0.12,5,21,22,4,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.92,1.71,2.57,0.91,13.74,31.82,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.21,1.89,2.86,0.73,12.93,34.15,0.83,0.12,0.18,0.73,0.05,0.14,5,10,9,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.24,1.69,2.5,0.9,10.24,28.01,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.37,7.88,-0.11,3.78,-29.99,0.06,0.21,0.5,-0.11,0.02,-0.12,15,4,3,16,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.09,6.9,-0.15,3.5,-27.16,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.46,1.97,0.0,0.28,1446.03,0.0,2.04,0.12,0.0,0.0,5.74,1,9,28,15,28,4,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.68,3.93,0.0,0.45,215.16,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.2,9.71,0.41,4.06,12.85,0.06,0.33,0.61,0.41,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.19,4.68,8.4,0.4,2.33,-198.16,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.05,1.31,2.04,1.0,1.89,18.52,0.89,0.08,0.13,1.0,0.01,0.07,30,66,61,55,75,75,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.37,1.44,2.2,0.99,8.39,25.15,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.75,5.6,0.0,0.76,-423.51,0.0,0.68,0.35,0.0,0.0,-1.68,20,16,20,19,25,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.43,20.68,0.03,3.4,105.61,0.02,0.66,1.3,0.03,0.01,0.42,11,5,9,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,10.12,20.49,0.06,3.25,64.34,20
Invesco India Contra Fund(G),2007-04-11,2169,15.78,2.14,3.15,1.0,17.24,33.94,0.99,0.13,0.2,1.0,0.07,0.13,11,5,5,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.95,1.76,2.61,0.97,11.44,28.76,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.8,1.73,2.5,0.71,13.63,35.83,0.93,0.11,0.16,0.71,0.05,0.14,4,4,4,4,6,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.06,1.47,2.14,0.81,11.6,30.75,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.87,1.94,2.88,0.92,11.49,29.08,0.87,0.12,0.18,0.92,0.05,0.12,14,10,10,21,16,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.22,1.64,2.44,0.94,9.26,26.55,46
