MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.27,3.38,1.05,11.16,13.63,0.39,0.14,0.21,1.05,0.04,0.05,3,2,3,3,10,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.89,1.73,2.57,1.52,10.49,10.62,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.26,5.44,0.0,0.76,-407.41,0.0,0.65,0.34,0.0,0.0,-1.62,23,26,27,16,19,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.91,12.67,0.29,3.7,15.75,0.04,0.44,0.8,0.29,0.01,0.06,5,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.61,10.99,0.34,3.03,12.55,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.1,7.1,-0.12,3.5,-26.94,0.06,0.2,0.45,-0.12,0.01,-0.11,15,13,12,19,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,2.99,6.69,-0.12,3.41,-25.02,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.59,5.76,0.0,0.78,-341.56,0.0,0.67,0.36,0.0,0.0,-1.36,26,19,10,6,12,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.1,1.89,2.91,0.84,15.9,33.84,0.95,0.12,0.18,0.84,0.06,0.13,4,8,6,6,15,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.83,1.72,2.58,0.9,15.26,32.04,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.06,23.48,0.02,3.63,235.75,0.02,0.7,1.48,0.02,0.01,0.94,20,7,2,10,3,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.56,22.11,0.02,3.31,219.05,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.81,1.55,2.37,0.95,7.08,22.45,0.87,0.1,0.15,0.95,0.03,0.09,14,14,13,18,19,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.44,1.52,2.3,0.94,7.56,23.1,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.12,5.59,0.0,0.76,-469.65,0.0,0.7,0.35,0.0,0.0,-1.86,12,11,17,21,20,20,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.05,1.73,2.58,0.82,10.33,27.42,0.82,0.11,0.16,0.82,0.04,0.11,2,15,14,3,17,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.67,1.7,2.51,0.93,12.46,28.46,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.23,21.45,0.02,3.1,191.49,0.02,0.64,1.35,0.02,0.01,0.76,5,16,16,14,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.56,22.11,0.02,3.31,219.05,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.22,23.35,0.02,3.58,233.05,0.02,0.71,1.47,0.02,0.01,0.92,12,2,6,9,8,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.56,22.11,0.02,3.31,219.05,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.13,23.5,0.01,3.65,272.08,0.02,0.7,1.48,0.01,0.01,1.08,21,3,1,3,1,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.56,22.11,0.02,3.31,219.05,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.16,2.28,3.4,0.88,19.18,36.64,0.89,0.14,0.21,0.88,0.08,0.15,22,3,5,24,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.07,1.56,2.33,0.9,9.88,26.01,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.91,13.32,0.24,3.38,17.19,0.04,0.44,0.84,0.24,0.01,0.07,3,3,3,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.61,10.99,0.34,3.03,12.55,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.01,23.04,0.02,3.6,228.94,0.02,0.69,1.45,0.02,0.01,0.91,17,8,9,12,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.56,22.11,0.02,3.31,219.05,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.3,23.24,0.02,3.63,220.22,0.02,0.71,1.46,0.02,0.01,0.87,14,1,7,15,2,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.56,22.11,0.02,3.31,219.05,22
Quant Small Cap Fund(G),1996-10-16,876,20.0,1.6,2.25,1.0,16.93,32.0,1.26,0.1,0.14,1.0,0.07,0.13,26,10,14,26,6,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.99,1.55,2.26,0.8,14.34,32.68,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.72,1.48,2.51,0.7,6.85,24.85,0.74,0.09,0.16,0.7,0.03,0.1,2,28,19,2,33,25,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.16,1.62,2.41,0.93,10.48,26.29,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.87,1.74,2.51,0.98,12.8,28.22,1.0,0.11,0.16,0.98,0.05,0.11,18,13,15,20,13,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.67,1.7,2.51,0.93,12.46,28.46,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.24,7.46,-0.11,3.63,-29.36,0.06,0.2,0.47,-0.11,0.01,-0.12,10,6,5,21,7,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,2.99,6.69,-0.12,3.41,-25.02,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.45,1.63,2.37,0.94,9.32,24.92,0.91,0.1,0.15,0.94,0.04,0.1,25,26,27,40,29,32,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.07,1.56,2.33,0.9,9.88,26.01,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.27,2.21,3.5,0.73,13.99,34.3,0.71,0.14,0.22,0.73,0.06,0.14,1,4,4,6,19,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.44,1.62,2.45,0.91,12.05,28.05,54
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.03,1.84,2.89,0.91,14.01,30.44,0.95,0.12,0.18,0.91,0.06,0.12,8,10,7,9,11,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.67,1.7,2.51,0.93,12.46,28.46,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.13,1.52,2.23,1.71,10.26,9.0,0.64,0.1,0.14,1.71,0.04,0.04,31,44,44,41,29,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.11,1.78,2.72,1.26,10.91,12.42,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.59,1.57,2.35,0.72,12.07,31.7,0.92,0.1,0.15,0.72,0.05,0.13,3,11,9,6,17,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.99,1.55,2.26,0.8,14.34,32.68,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.09,5.32,0.0,0.73,-475.27,0.0,0.7,0.34,0.0,0.0,-1.89,11,12,31,22,32,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.54,1.56,2.25,0.97,9.7,25.02,0.98,0.1,0.14,0.97,0.04,0.1,13,18,18,19,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.67,1.7,2.51,0.93,12.46,28.46,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,5.31,10.37,0.45,3.25,10.26,0.05,0.33,0.65,0.45,0.01,0.04,19,14,14,21,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.61,10.99,0.34,3.03,12.55,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.7,2.93,4.89,0.83,11.21,16.56,0.3,0.18,0.31,0.83,0.04,0.07,13,4,4,16,30,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.64,1.97,3.23,1.42,12.2,22.98,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.95,1.7,2.6,0.93,9.78,25.55,0.88,0.11,0.16,0.93,0.04,0.1,15,20,16,25,23,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.16,1.62,2.41,0.93,10.48,26.29,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.96,1.37,2.02,0.84,5.32,21.22,0.82,0.09,0.13,0.84,0.02,0.08,5,37,38,8,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.16,1.62,2.41,0.93,10.48,26.29,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.05,1.51,2.29,0.69,9.55,28.8,0.82,0.1,0.14,0.69,0.04,0.11,1,24,23,1,26,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.83,1.72,2.58,0.9,15.26,32.04,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.12,22.21,0.04,3.83,91.07,0.02,0.7,1.4,0.04,0.02,0.36,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.93,20.29,0.06,3.18,60.59,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.0,1.23,1.91,0.99,2.7,17.29,0.88,0.08,0.12,0.99,0.01,0.07,40,91,91,74,97,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.7,5.53,10.27,0.33,2.9,11.74,0.04,0.35,0.65,0.33,0.01,0.05,7,10,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.61,10.99,0.34,3.03,12.55,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.83,2.73,4.79,0.84,33.26,54.61,1.06,0.17,0.3,0.84,0.13,0.22,18,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.83,1.72,2.58,0.9,15.26,32.04,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.96,5.58,0.0,0.78,-612.86,0.0,0.69,0.35,0.0,0.0,-2.43,20,13,19,28,11,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,6.16,12.36,0.3,3.05,13.31,0.04,0.39,0.78,0.3,0.01,0.05,10,4,8,9,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.7,5.29,11.49,0.28,2.61,-328.09,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.06,1.2,1.87,1.0,1.94,16.98,0.89,0.08,0.12,1.0,0.01,0.07,29,74,73,55,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.13,23.36,0.02,3.63,211.65,0.02,0.7,1.47,0.02,0.01,0.84,19,4,5,21,4,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.56,22.11,0.02,3.31,219.05,22
Bharat 22 ETF,2017-11-24,38252,23.51,1.53,2.15,3.43,25.83,10.51,1.48,0.1,0.14,3.43,0.1,0.04,130,49,75,140,5,133,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.76,1.57,2.35,0.84,12.05,29.38,0.99,0.1,0.15,0.84,0.05,0.12,5,22,22,4,21,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.83,1.72,2.58,0.9,15.26,32.04,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.15,1.85,2.8,0.73,13.53,33.44,0.83,0.12,0.18,0.73,0.05,0.13,5,13,11,2,13,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.17,1.68,2.49,0.89,11.58,27.92,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.28,7.67,-0.12,3.7,-27.8,0.06,0.21,0.48,-0.12,0.01,-0.11,14,4,3,15,3,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,2.99,6.69,-0.12,3.41,-25.02,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.51,1.97,0.0,0.28,1113.46,0.0,2.05,0.12,0.0,0.0,4.42,1,9,28,14,28,7,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,280.9,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.13,9.62,0.41,3.93,12.68,0.06,0.32,0.61,0.41,0.02,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.18,4.65,8.33,0.41,2.29,576.44,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.06,1.2,1.86,1.0,1.92,16.96,0.89,0.08,0.12,1.0,0.01,0.07,30,75,75,56,75,75,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.32,1.41,2.14,1.0,9.63,24.76,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.68,5.58,0.0,0.76,-419.91,0.0,0.67,0.35,0.0,0.0,-1.67,17,16,20,19,25,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.17,20.47,0.04,3.3,97.17,0.02,0.64,1.29,0.04,0.01,0.39,10,6,8,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.93,20.29,0.06,3.18,60.59,20
Invesco India Contra Fund(G),2007-04-11,2169,15.72,2.1,3.1,0.99,18.22,33.42,0.99,0.13,0.2,0.99,0.07,0.13,11,3,5,13,2,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.87,1.75,2.59,0.97,12.78,28.67,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.75,1.77,2.56,0.71,15.4,36.87,0.93,0.11,0.16,0.71,0.06,0.15,4,5,5,4,9,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.99,1.55,2.26,0.8,14.34,32.68,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.83,1.89,2.81,0.92,12.3,28.43,0.87,0.12,0.18,0.92,0.05,0.11,14,11,11,22,16,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.16,1.62,2.41,0.93,10.48,26.29,46
