MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.71,0.22,0.39,1.23,0.85,5.49,1.32,0.03,0.05,1.12,0.03,0.02,102,38,51,264,14,26,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,18.09,0.11,0.19,0.97,-0.13,-7.59,1.04,0.02,0.03,1.8,0.0,-0.03,52,78,84,98,113,98,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),2026-08-07,51001,,-1.85,-2.51,0.62,-0.33,,,,,,,,,133,133,74,125,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.78,0.11,0.21,1.99,0.13,7.94,0.08,0.2,0.43,0.39,0.01,0.03,35,45,39,59,1,30,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
Nippon India Quant Fund(G),2008-04-18,5153,13.39,0.19,0.35,1.0,0.38,-5.19,1.08,0.03,0.04,1.11,0.02,-0.02,11,34,39,65,42,75,BSE 200 - TRI,Nippon India Quant Fund(G),15.27,0.09,0.2,1.0,0.31,-0.06,107
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,0.47,1.07,0.5,0.39,,,,,,,,,1,1,1,41,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),15.27,0.09,0.2,1.0,0.31,-0.06,107
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.08,0.13,0.25,0.53,0.28,-2.04,0.74,0.04,0.07,2.33,0.01,-0.01,19,19,18,8,15,16,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.77,0.14,0.26,0.73,0.23,-2.19,43
Baroda BNP Paribas Dynamic Term Fund(G),2004-09-23,116,2.6,-0.12,-0.25,0.34,-0.08,-3.02,0.14,0.12,0.2,1.11,0.0,-0.01,15,19,19,7,19,20,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Term Fund(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
Mirae Asset Dynamic Term Fund-Reg(G),2017-03-24,36556,0.94,-0.1,-0.13,0.14,-0.02,-1.74,0.03,0.34,0.68,0.2,0.01,-0.01,2,17,16,2,14,16,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Term Fund-Reg(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.4,0.02,0.05,0.76,0.02,-1.94,0.3,0.03,0.04,0.94,0.0,-0.01,10,18,18,16,18,12,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),4.46,0.07,0.14,0.77,0.13,-1.94,24
HDFC Nifty Metal ETF FOF-Reg(G),2026-08-06,50985,,-0.3,-1.02,0.95,0.06,,,,,,,,,125,132,94,78,,NIFTY METAL - TRI,HDFC Nifty Metal ETF FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.82,0.27,0.51,0.67,0.63,5.14,0.66,0.03,0.05,2.04,0.0,0.02,29,43,46,80,40,39,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,0.09,0.15,1.0,-0.09,,,,,,,,,94,99,169,138,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.27,0.5,0.23,0.49,4.89,,,,,,0.02,,45,47,46,46,42,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),2026-07-23,50843,,0.63,1.52,1.13,4.66,,,,,,,,,2,2,244,1,,BSE Midcap 150 Momentum 30 - TRI,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Kotak Nifty Chemicals ETF,2025-11-12,50375,,0.03,0.05,1.0,-0.04,,,,,,,,,182,180,214,202,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Tata Floating Interest Rates Fund-Reg(G),2021-07-07,45375,1.12,0.12,0.17,0.31,0.03,14.39,0.04,0.4,0.81,0.2,0.01,0.06,8,11,11,4,11,5,CRISIL Short Duration Debt Index,Tata Floating Interest Rates Fund-Reg(G),1.13,0.19,0.26,0.65,0.07,43.48,12
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.05,-0.08,1.0,-0.1,-12.68,,,,,,-0.05,,183,181,192,165,179,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
JioBlackRock Short Term Fund-Reg(G),2026-08-27,51179,,,,,,,,,,,,,,,,,,,Nifty Short Duration Debt Index,JioBlackRock Short Term Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
Union Short Term Fund-Reg(G),2025-01-31,49467,,-0.07,-0.18,0.47,0.05,1.56,,,,,,0.01,,30,30,27,13,28,CRISIL Short Duration Debt Index,Union Short Term Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.78,0.2,0.37,1.0,-0.07,0.68,1.37,0.02,0.03,1.23,0.01,0.0,68,24,30,67,65,40,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,,-0.21,-0.31,0.99,-0.09,-24.8,,,,,,-0.1,,238,236,31,139,217,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
UTI 10 year Constant Maturity Gilt Fund-Reg(G),2022-08-01,40967,2.7,0.04,0.1,0.99,0.02,-1.29,0.14,0.15,0.24,1.06,0.01,-0.01,3,4,4,4,3,4,CRISIL 10 Year Gilt Index,UTI 10 year Constant Maturity Gilt Fund-Reg(G),2.72,0.06,0.14,0.98,0.03,-1.18,6
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,0.32,0.79,0.98,-0.13,,,,,,,,,29,32,108,115,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-06-10,50822,,0.53,1.07,0.72,0.89,,,,,,,,,1,1,3,3,,NIFTY LargeMidcap 250 - TRI,The Wealth Company Large & Mid Cap Fund-Reg(G),14.56,0.11,0.24,0.97,0.2,-2.96,33
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.96,-0.01,-0.03,1.29,-0.03,-1.31,0.19,0.1,0.16,1.46,0.0,-0.01,30,19,19,35,21,26,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.86,0.0,-0.02,0.91,-0.03,1.73,38
Canara Rob Medium to Long Term Fund-Reg(G),2002-09-19,542,2.1,-0.15,-0.37,0.72,-0.1,-3.25,0.11,0.12,0.2,0.88,0.0,-0.01,39,59,59,46,59,58,CRISIL Medium to Long Term Debt Index,Canara Rob Medium to Long Term Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,,0.02,0.03,0.99,-0.11,-1.97,,,,,,-0.01,,152,154,44,195,90,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
UTI Nifty 500 Index Fund-Reg(G),2026-08-27,50963,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Nifty 500 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.08,0.21,0.46,0.54,1.02,37.72,1.19,-0.03,-0.05,0.96,-0.05,0.15,31,44,44,47,40,18,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.35,0.31,0.65,0.35,1.39,42.84,54
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,,-0.21,-0.21,0.14,0.0,,,,,,,,,121,118,39,91,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.1,0.17,1.0,-0.1,-2.22,,,,,,-0.01,,11,11,10,11,9,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.36,0.23,0.42,0.96,0.1,1.93,10
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.59,0.0,0.0,1.15,-0.6,-6.68,1.32,-0.03,-0.04,0.99,-0.05,-0.03,51,53,53,49,53,30,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.51,0.13,0.23,0.98,0.07,-5.43,53
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.09,0.17,1.03,0.43,-2.17,,,,,,-0.01,,27,26,28,5,20,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),14.69,0.15,0.27,0.98,0.19,-0.49,33
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.2,-0.64,-0.17,0.0,-0.04,165.61,0.0,2.36,0.16,0.0,0.0,0.66,25,3,2,23,11,29,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.26,-0.05,1159.96,35
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,-0.1,-0.18,0.17,-0.92,,,,,,,,,115,117,41,132,,Silver,Edelweiss Silver ETF FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.24,-0.09,-0.17,0.39,-0.04,0.83,0.05,0.29,0.54,0.35,0.01,0.0,2,21,21,4,21,17,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.44,0.08,0.15,0.45,0.03,2.97,21
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.54,0.13,0.24,0.51,0.05,2.22,0.06,0.29,0.5,0.44,0.01,0.01,4,74,75,64,82,54,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.78,0.13,0.32,0.25,0.82,6.57,98
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,,-0.03,-0.05,0.99,-0.09,-6.83,,,,,,-0.03,,176,176,20,153,132,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Kotak International REIT Overseas Equity Active FOF-Reg(G),2020-12-29,42804,14.54,0.1,0.21,0.89,0.42,-3.75,1.07,0.01,0.01,1.61,-0.01,-0.01,13,54,54,51,49,46,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Active FOF-Reg(G),18.35,0.31,0.65,0.35,1.39,42.84,54
Apex Equity Long-Short Fund-Reg(G),2026-08-31,75159,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Apex Equity Long-Short Fund-Reg(G),,0.64,0.87,0.54,1.03,,30
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,0.16,0.24,0.32,0.1,11.21,,,,,,0.04,,36,30,22,6,22,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.05,0.31,0.69,0.57,1.13,18.37,1.0,0.08,0.12,0.59,0.07,0.07,10,8,6,4,5,11,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),14.04,0.27,0.57,0.77,0.6,19.54,20
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.51,0.25,0.15,0.13,0.03,781.1,0.03,0.5,1.06,0.12,0.01,3.1,3,22,37,12,36,2,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.05,0.22,0.21,0.26,0.05,11.0,51
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.86,0.11,0.19,1.0,-0.04,-5.14,1.44,-0.01,-0.02,1.31,-0.03,-0.02,115,107,108,213,193,109,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,-0.07,-0.1,1.31,0.24,,,,,,,,,23,24,25,1,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,39.32,23
Mirae Asset Nifty IT ETF,2023-10-20,48250,,0.01,0.02,1.0,-0.01,-24.17,1.26,0.01,0.01,0.8,0.0,-0.1,,198,199,113,76,202,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.46,0.1,0.18,1.0,-0.02,-8.69,1.05,0.03,0.05,0.85,0.02,-0.03,86,114,113,167,149,132,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,0.12,0.25,1.0,0.04,5.95,,,,,,0.02,,97,80,77,46,25,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Axis Nifty Energy Index Fund-Reg(G),2026-08-27,50987,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,Axis Nifty Energy Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,,0.08,0.15,1.0,-0.09,1.03,1.36,0.02,0.03,1.05,0.02,0.0,,100,96,79,141,35,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,16.16,0.2,0.39,1.0,-0.13,0.33,1.34,0.05,0.08,1.21,0.05,0.0,62,26,21,214,219,57,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.47,-0.17,-0.11,0.49,-0.05,-39.11,0.06,0.17,0.41,0.01,0.01,-0.16,12,24,24,19,30,19,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.47,-0.18,-0.15,0.38,-0.03,-32.79,32
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,-0.13,-0.22,1.0,-0.07,-18.22,0.92,0.01,0.01,0.96,0.0,-0.07,,222,225,106,74,209,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Aditya Birla SL Long Term Fund-Reg(G),2022-08-08,46711,3.74,-0.01,-0.03,1.24,-0.03,-1.36,0.16,0.12,0.2,1.32,0.0,-0.01,14,16,16,17,18,17,NIFTY Long Duration Debt Index,Aditya Birla SL Long Term Fund-Reg(G),3.32,-0.02,-0.02,1.11,0.01,-0.1,25
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.49,-0.7,0.56,-1.21,-24.17,,,,,,-0.1,,35,35,1,36,33,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.56,0.11,0.24,0.97,0.2,-2.96,33
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.22,-0.08,0.25,0.03,,,,,,,,,35,34,29,1,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.13,0.0,255.89,41
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-07-23,50947,,-0.94,-1.13,0.97,-0.19,,,,,,,,,247,247,12,239,,NIFTY50 Equal Weight - TRI,Axis Nifty50 Equal Weight Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
