MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.68,1.82,2.66,0.76,15.95,37.62,0.99,0.11,0.17,0.76,0.06,0.15,8,19,19,9,17,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.48,1.94,2.82,0.79,18.66,39.71,26
Nippon India Growth Fund(G),1995-10-08,2573,16.97,2.16,3.16,0.96,20.69,38.25,1.07,0.14,0.2,0.96,0.08,0.15,21,11,13,21,11,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.48,2.07,3.1,0.91,18.9,37.48,30
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,2.65,3.94,1.01,12.98,16.35,0.39,0.17,0.25,1.01,0.05,0.06,3,2,3,4,8,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.72,2.01,2.97,1.41,12.33,13.11,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.33,5.46,0.0,0.76,-379.54,0.0,0.65,0.34,0.0,0.0,-1.51,22,26,27,17,22,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.94,12.59,0.28,3.6,16.35,0.04,0.44,0.79,0.28,0.01,0.06,6,1,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.59,10.82,0.33,2.89,12.75,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.78,2.2,3.4,0.85,18.47,38.25,0.93,0.14,0.21,0.85,0.07,0.15,4,7,6,5,17,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.48,2.07,3.1,0.91,18.9,37.48,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.41,1.82,2.75,0.95,8.54,25.58,0.84,0.11,0.17,0.95,0.03,0.1,12,17,16,17,20,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.04,1.79,2.7,0.95,9.32,26.59,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.17,7.28,-0.11,3.6,-29.43,0.06,0.2,0.46,-0.11,0.01,-0.12,14,13,10,20,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.05,6.85,-0.11,3.51,-26.66,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.7,5.81,0.0,0.78,-328.38,0.0,0.67,0.37,0.0,0.0,-1.3,27,17,10,9,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.92,23.2,0.01,3.55,309.91,0.02,0.69,1.46,0.01,0.01,1.23,20,7,2,9,6,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.42,21.85,0.01,3.26,290.52,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.72,2.11,3.11,0.83,13.2,32.38,0.8,0.13,0.2,0.83,0.05,0.13,1,11,11,3,17,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.84,2.67,3.94,0.89,22.33,41.68,0.87,0.17,0.25,0.89,0.09,0.17,22,3,4,25,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.19,5.61,0.0,0.76,-437.5,0.0,0.71,0.35,0.0,0.0,-1.74,11,12,20,22,20,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.13,21.21,0.01,3.05,245.7,0.02,0.64,1.34,0.01,0.01,0.98,5,16,16,13,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,290.52,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.07,23.07,0.01,3.5,304.57,0.02,0.7,1.45,0.01,0.01,1.21,12,2,6,10,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,290.52,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.97,23.26,0.01,3.58,373.04,0.02,0.69,1.47,0.01,0.01,1.48,21,5,1,3,2,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.42,21.85,0.01,3.26,290.52,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.67,12.72,0.23,3.15,16.96,0.04,0.42,0.8,0.23,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.59,10.82,0.33,2.89,12.75,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.87,22.85,0.01,3.53,284.21,0.02,0.68,1.44,0.01,0.01,1.13,18,8,8,14,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,290.52,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.98,1.91,2.76,0.94,11.04,28.32,0.88,0.12,0.17,0.94,0.04,0.11,23,26,29,40,35,38,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.15,22.97,0.01,3.58,285.54,0.02,0.7,1.45,0.01,0.01,1.13,14,1,7,16,1,10,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.42,21.85,0.01,3.26,290.52,22
Quant Small Cap Fund(G),1996-10-16,876,19.53,2.01,2.82,1.01,22.58,39.06,1.23,0.13,0.18,1.01,0.09,0.16,26,9,13,26,6,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.48,1.94,2.82,0.79,18.66,39.71,26
Kotak Equity Opp Fund(G),2004-09-09,2069,15.45,1.93,2.77,0.98,13.48,30.49,0.97,0.12,0.17,0.98,0.05,0.12,18,16,16,20,15,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.3,2.02,2.96,0.94,15.0,32.72,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.33,1.74,2.93,0.69,8.27,28.63,0.71,0.11,0.18,0.69,0.03,0.11,2,30,17,2,34,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.85,1.7,2.48,1.58,11.26,10.61,0.62,0.11,0.16,1.58,0.04,0.04,31,49,49,40,30,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.91,2.08,3.16,1.17,12.74,15.26,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.95,2.68,4.23,0.73,17.29,40.42,0.69,0.17,0.27,0.73,0.07,0.16,1,4,4,6,20,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.25,1.85,2.77,0.73,14.31,36.24,0.9,0.12,0.17,0.73,0.06,0.14,3,17,16,6,22,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.48,1.94,2.82,0.79,18.66,39.71,26
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.19,1.94,2.77,0.98,13.28,30.24,0.96,0.12,0.17,0.98,0.05,0.12,12,15,17,19,16,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.62,2.06,3.21,0.91,14.99,33.14,0.92,0.13,0.2,0.91,0.06,0.13,8,12,9,8,13,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.3,7.58,-0.11,3.7,-31.42,0.06,0.21,0.48,-0.11,0.01,-0.12,11,6,7,24,8,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.05,6.85,-0.11,3.51,-26.66,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.58,2.02,3.08,0.93,12.0,29.48,0.86,0.13,0.19,0.93,0.05,0.12,15,17,13,25,23,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.75,1.92,2.84,0.93,12.67,30.26,45
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.2,5.33,0.0,0.76,-459.67,0.0,0.71,0.34,0.0,0.0,-1.82,10,11,31,23,21,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.68,1.69,2.47,0.85,7.46,25.28,0.8,0.11,0.16,0.85,0.03,0.1,6,34,32,9,39,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.25,10.23,0.45,3.05,10.36,0.06,0.33,0.64,0.45,0.01,0.04,20,15,13,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.59,10.82,0.33,2.89,12.75,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.54,3.48,5.8,0.79,12.95,19.96,0.29,0.22,0.37,0.79,0.05,0.08,13,3,3,15,31,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.41,2.24,3.65,1.21,14.19,18.05,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.76,2.0,3.05,0.69,14.09,36.79,0.8,0.13,0.19,0.69,0.06,0.15,1,21,17,1,25,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.48,2.07,3.1,0.91,18.9,37.48,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.91,21.99,0.04,3.73,87.72,0.02,0.69,1.39,0.04,0.01,0.35,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.78,19.9,0.06,3.09,61.33,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.56,1.5,2.3,0.99,4.26,20.49,0.85,0.09,0.15,0.99,0.02,0.08,42,87,91,73,99,95,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Bharat 22 ETF,2017-11-24,38252,23.1,1.75,2.41,3.1,29.58,13.0,1.46,0.11,0.15,3.1,0.12,0.05,130,69,87,140,10,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.44,9.88,0.32,2.72,11.87,0.04,0.34,0.62,0.32,0.01,0.05,7,11,17,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.59,10.82,0.33,2.89,12.75,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.36,2.01,3.01,0.84,16.93,36.79,0.97,0.13,0.19,0.84,0.07,0.15,5,20,19,4,20,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.48,2.07,3.1,0.91,18.9,37.48,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.62,2.95,5.27,0.85,34.9,57.46,1.05,0.19,0.33,0.85,0.14,0.23,19,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.48,2.07,3.1,0.91,18.9,37.48,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.0,5.72,0.0,0.78,-594.9,0.0,0.69,0.36,0.0,0.0,-2.36,16,13,15,30,12,33,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.96,11.82,0.3,2.82,12.98,0.04,0.38,0.74,0.3,0.01,0.05,10,5,9,11,7,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.16,11.11,0.29,2.43,-328.18,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.62,1.47,2.26,0.99,3.5,20.16,0.86,0.09,0.14,0.99,0.01,0.08,29,69,70,55,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.82,1.73,2.61,1.02,12.56,29.54,102
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.89,2.17,3.27,0.73,15.95,38.2,0.81,0.14,0.21,0.73,0.06,0.15,5,9,9,2,14,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.8,2.0,2.95,0.9,14.19,32.38,36
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.03,23.17,0.01,3.58,276.75,0.02,0.69,1.46,0.01,0.01,1.1,19,3,4,19,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.42,21.85,0.01,3.26,290.52,22
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.62,1.47,2.25,0.99,3.5,20.16,0.86,0.09,0.14,0.99,0.01,0.08,30,70,72,56,74,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.82,1.73,2.61,1.02,12.56,29.54,102
Invesco India Contra Fund(G),2007-04-11,2169,15.35,2.45,3.58,1.0,21.02,37.72,0.97,0.15,0.23,1.0,0.08,0.15,11,3,5,12,3,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.53,2.13,3.13,0.97,16.29,33.92,22
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,34.0,2.05,0.0,0.28,1775.47,0.0,2.14,0.13,0.0,0.0,7.05,1,7,28,18,23,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,23.57,3.99,0.0,0.46,524.18,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.2,9.68,0.39,3.86,13.41,0.06,0.33,0.61,0.39,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.7,8.38,0.41,2.21,-93.34,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.28,2.36,3.42,0.71,21.82,47.48,0.9,0.15,0.22,0.71,0.09,0.19,4,2,2,5,8,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.48,1.94,2.82,0.79,18.66,39.71,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.5,2.11,3.11,0.92,13.1,30.82,0.85,0.13,0.2,0.92,0.05,0.12,14,12,12,22,21,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.75,1.92,2.84,0.93,12.67,30.26,45
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.79,5.63,0.0,0.76,-386.57,0.0,0.68,0.35,0.0,0.0,-1.53,20,16,18,16,27,16,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.2,1.95,2.81,0.96,13.71,30.95,0.96,0.12,0.18,0.96,0.05,0.12,21,22,24,23,22,22,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.8,2.0,2.95,0.9,14.19,32.38,36
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.53,1.88,2.75,0.87,14.74,33.52,0.98,0.12,0.17,0.87,0.06,0.13,8,24,24,10,23,24,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.48,2.07,3.1,0.91,18.9,37.48,30
