MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.88,12.41,0.0,1.54,-369.0,0.01,0.62,0.78,0.0,0.01,-1.46,34,32,5,5,5,15,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.1,1.94,2.8,0.98,10.05,27.8,0.89,0.12,0.18,0.98,0.04,0.11,20,12,17,26,14,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.0,1.84,2.77,0.94,9.09,27.3,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.73,2.03,3.01,0.66,16.43,42.24,0.86,0.13,0.19,0.66,0.07,0.17,2,9,5,2,15,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.44,1.93,2.79,0.78,17.74,39.52,26
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.51,1.58,2.43,0.99,4.44,21.57,0.85,0.1,0.15,0.99,0.02,0.09,40,82,90,62,98,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.67,1.7,2.72,1.08,11.89,32.91,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.65,1.78,2.58,0.76,14.44,36.54,0.99,0.11,0.16,0.76,0.06,0.14,9,21,21,9,18,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.44,1.93,2.79,0.78,17.74,39.52,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.2,2.66,3.95,1.03,12.8,16.08,0.39,0.17,0.25,1.03,0.05,0.06,3,2,3,4,9,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.71,2.06,3.03,1.44,12.37,13.03,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.32,5.47,0.0,0.76,-367.47,0.0,0.65,0.34,0.0,0.0,-1.46,21,26,27,16,22,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,7.01,12.73,0.28,3.63,16.58,0.04,0.44,0.8,0.28,0.01,0.07,6,1,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.67,10.99,0.33,2.9,12.92,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.68,2.2,3.37,0.85,17.59,38.25,0.92,0.14,0.21,0.85,0.07,0.15,4,8,6,6,16,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.4,2.06,3.07,0.91,17.82,37.33,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.36,1.89,2.84,0.95,8.49,26.46,0.84,0.12,0.18,0.95,0.03,0.1,12,16,14,17,19,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.0,1.84,2.77,0.94,9.09,27.3,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.21,7.35,-0.11,3.65,-29.03,0.06,0.2,0.46,-0.11,0.01,-0.12,14,13,10,21,15,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.08,6.91,-0.11,3.56,-26.23,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.7,5.81,0.0,0.78,-320.67,0.0,0.67,0.37,0.0,0.0,-1.27,27,17,10,11,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.01,23.46,0.01,3.6,290.2,0.02,0.69,1.48,0.01,0.01,1.15,20,7,2,9,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.52,22.1,0.01,3.3,272.74,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.64,2.17,3.18,0.83,13.03,33.16,0.8,0.14,0.2,0.83,0.05,0.13,2,10,10,2,15,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.24,2.04,2.97,0.92,14.34,32.96,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.8,2.7,3.98,0.88,21.95,42.24,0.87,0.17,0.25,0.88,0.09,0.17,22,3,5,25,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.63,1.9,2.81,0.9,11.85,30.77,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.2,5.6,0.0,0.76,-423.41,0.0,0.71,0.35,0.0,0.0,-1.68,10,12,20,22,20,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.21,21.47,0.01,3.1,232.22,0.02,0.64,1.35,0.01,0.01,0.92,5,16,16,15,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.52,22.1,0.01,3.3,272.74,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.17,23.32,0.01,3.55,287.18,0.02,0.7,1.47,0.01,0.01,1.14,12,2,6,10,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.52,22.1,0.01,3.3,272.74,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.06,23.46,0.01,3.63,343.93,0.02,0.7,1.48,0.01,0.01,1.36,21,5,1,3,2,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.52,22.1,0.01,3.3,272.74,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.74,12.87,0.24,3.18,17.14,0.04,0.42,0.81,0.24,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.67,10.99,0.33,2.9,12.92,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.97,23.04,0.01,3.58,270.37,0.02,0.69,1.45,0.01,0.01,1.07,18,8,9,13,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.52,22.1,0.01,3.3,272.74,22
Quant Small Cap Fund(G),1996-10-16,876,19.55,2.04,2.85,1.01,22.15,39.54,1.23,0.13,0.18,1.01,0.09,0.16,26,8,12,26,5,11,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.44,1.93,2.79,0.78,17.74,39.52,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.96,1.94,2.8,0.94,10.51,28.68,0.88,0.12,0.18,0.94,0.04,0.11,25,26,29,40,35,36,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.63,1.9,2.81,0.9,11.85,30.77,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.26,23.22,0.01,3.63,270.85,0.02,0.71,1.46,0.01,0.01,1.07,14,1,7,16,1,10,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.52,22.1,0.01,3.3,272.74,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.4,1.96,2.8,0.98,12.9,30.84,0.97,0.12,0.18,0.98,0.05,0.12,18,17,17,20,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.24,2.04,2.97,0.92,14.34,32.96,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.21,1.77,2.96,0.68,7.89,29.11,0.71,0.11,0.19,0.68,0.03,0.12,2,30,18,2,34,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.84,1.73,2.51,1.61,11.16,10.56,0.62,0.11,0.16,1.61,0.04,0.04,31,48,49,39,32,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.88,2.12,3.21,1.19,12.69,15.18,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.93,2.75,4.34,0.73,17.34,41.45,0.69,0.17,0.27,0.73,0.07,0.16,1,3,2,9,19,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.19,1.86,2.78,0.72,13.78,36.54,0.89,0.12,0.18,0.72,0.05,0.14,3,16,15,6,22,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.44,1.93,2.79,0.78,17.74,39.52,26
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.14,1.99,2.82,0.97,12.95,30.84,0.95,0.13,0.18,0.97,0.05,0.12,12,15,16,18,16,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.24,2.04,2.97,0.92,14.34,32.96,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.43,2.07,3.2,0.9,14.14,33.26,0.91,0.13,0.2,0.9,0.06,0.13,8,12,9,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.24,2.04,2.97,0.92,14.34,32.96,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.34,7.68,-0.11,3.75,-30.62,0.06,0.21,0.48,-0.11,0.01,-0.12,11,7,5,24,8,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.08,6.91,-0.11,3.56,-26.23,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.54,2.09,3.18,0.93,11.97,30.42,0.85,0.13,0.2,0.93,0.05,0.12,15,13,12,25,22,20,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.2,5.32,0.0,0.76,-439.71,0.0,0.71,0.34,0.0,0.0,-1.74,11,11,31,23,21,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.62,1.7,2.47,0.84,6.78,25.4,0.79,0.11,0.16,0.84,0.03,0.1,6,37,34,9,38,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.34,10.42,0.45,3.07,10.53,0.06,0.34,0.66,0.45,0.01,0.04,20,15,13,21,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.67,10.99,0.33,2.9,12.92,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.52,3.45,5.74,0.81,12.63,19.25,0.28,0.22,0.36,0.81,0.05,0.08,13,3,3,15,31,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.36,2.3,3.75,1.24,14.6,16.81,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.72,2.0,3.03,0.69,13.36,36.69,0.8,0.13,0.19,0.69,0.05,0.15,1,21,18,1,25,20,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.4,2.06,3.07,0.91,17.82,37.33,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.0,22.28,0.05,3.78,86.79,0.02,0.69,1.4,0.05,0.02,0.34,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.87,20.11,0.06,3.13,60.94,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.52,1.58,2.43,0.99,4.44,21.6,0.85,0.1,0.15,0.99,0.02,0.09,42,81,89,64,99,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Bharat 22 ETF,2017-11-24,38252,23.11,1.77,2.44,3.17,29.41,12.88,1.46,0.11,0.15,3.17,0.12,0.05,130,67,87,140,9,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.5,10.02,0.32,2.72,12.05,0.04,0.35,0.63,0.32,0.01,0.05,7,11,17,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.67,10.99,0.33,2.9,12.92,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.29,2.02,3.0,0.84,16.13,36.84,0.96,0.13,0.19,0.84,0.06,0.15,5,20,19,4,20,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.4,2.06,3.07,0.91,17.82,37.33,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.04,12.06,0.3,2.85,13.15,0.04,0.38,0.76,0.3,0.01,0.05,12,5,8,11,7,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.25,11.3,0.3,2.46,-327.99,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.57,1.56,2.39,0.99,3.68,21.27,0.85,0.1,0.15,0.99,0.01,0.08,29,68,69,54,72,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.82,2.21,3.32,0.73,15.7,38.93,0.81,0.14,0.21,0.73,0.06,0.15,5,8,7,2,13,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.75,2.01,2.96,0.9,13.46,32.56,36
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.12,23.36,0.01,3.63,262.63,0.02,0.7,1.47,0.01,0.01,1.04,19,3,5,19,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.52,22.1,0.01,3.3,272.74,22
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.57,1.55,2.38,0.99,3.65,21.24,0.85,0.1,0.15,0.99,0.01,0.08,30,69,71,55,74,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.75,1.76,2.65,1.01,12.01,29.97,102
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.37,2.92,5.12,0.85,33.01,56.62,1.03,0.18,0.32,0.85,0.13,0.22,18,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.4,2.06,3.07,0.91,17.82,37.33,30
Invesco India Contra Fund(G),2007-04-11,2169,15.3,2.45,3.56,1.0,19.98,37.6,0.96,0.15,0.22,1.0,0.08,0.15,11,6,5,12,4,5,BSE 500 - TRI,Invesco India Contra Fund(G),15.49,2.15,3.15,0.97,15.71,34.2,22
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,34.49,2.06,0.0,0.28,1837.99,0.0,2.17,0.13,0.0,0.0,7.29,1,7,28,19,23,9,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,23.87,4.02,0.0,0.46,653.66,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,5.28,9.9,0.4,3.91,13.53,0.06,0.33,0.62,0.4,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.75,8.46,0.41,2.14,-70.98,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.25,2.36,3.4,0.71,21.07,47.45,0.9,0.15,0.21,0.71,0.08,0.19,4,2,2,4,8,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.44,1.93,2.79,0.78,17.74,39.52,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.46,2.15,3.15,0.92,12.65,31.3,0.85,0.14,0.2,0.92,0.05,0.12,14,12,13,24,21,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.69,1.95,2.87,0.93,12.12,30.65,45
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.79,5.63,0.0,0.76,-380.37,0.0,0.68,0.35,0.0,0.0,-1.51,19,16,18,20,27,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.15,1.97,2.83,0.96,13.1,31.25,0.95,0.12,0.18,0.96,0.05,0.12,24,22,23,24,22,22,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.75,2.01,2.96,0.9,13.46,32.56,36
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.48,1.86,2.7,0.87,13.51,33.06,0.98,0.12,0.17,0.87,0.05,0.13,8,24,24,10,23,24,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.4,2.06,3.07,0.91,17.82,37.33,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.05,2.35,3.39,1.01,17.77,35.2,0.95,0.15,0.21,1.01,0.07,0.14,36,8,8,51,8,12,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.63,1.9,2.81,0.9,11.85,30.77,59
