MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.17,0.01,0.02,1.0,-0.2,-5.19,0.88,0.02,0.03,0.99,0.0,-0.02,24,151,151,218,235,190,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,-0.19,-0.28,0.91,-0.23,-5.37,,,,,,-0.02,,114,114,23,103,104,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,14.14,0.17,0.35,0.91,0.45,-1.18,0.87,0.01,0.01,2.22,-0.02,0.0,29,8,6,36,1,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,1.13,37
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,,-4.14,-0.58,0.01,-0.12,-52.04,,,,,,-0.21,,31,30,3,32,23,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),4.27,-0.95,-0.05,0.69,0.02,445.5,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.13,0.08,0.16,1.08,0.04,-0.28,0.12,0.19,0.31,0.94,0.01,0.0,12,11,11,14,11,15,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.26,25
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.36,0.14,0.26,0.7,0.19,1.08,0.69,0.02,0.03,2.06,-0.01,0.0,23,15,14,28,13,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,1.13,37
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.8,0.2,0.36,0.99,0.21,6.6,1.05,0.04,0.06,1.02,0.03,0.03,27,7,9,31,17,10,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,,0.24,0.44,0.94,0.49,12.8,,,,0.0,,0.05,,5,5,7,5,4,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.32,0.23,0.44,1.0,0.28,4.14,23
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.72,0.07,0.13,0.76,0.01,0.05,0.7,0.05,0.08,2.29,0.01,0.0,6,38,37,3,29,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.75,0.45,0.27,1.03,0.14,0.72,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.72,0.07,0.13,0.76,0.01,0.05,0.7,0.05,0.08,2.29,0.01,0.0,7,39,38,4,30,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.75,0.45,0.27,1.03,0.14,0.72,43
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.53,0.29,0.6,0.47,1.38,39.79,1.14,0.02,0.03,0.97,0.01,0.16,20,29,28,41,24,25,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.57,0.28,0.6,0.34,1.27,120.0,54
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,,0.14,0.24,1.08,0.42,10.38,1.09,0.03,0.04,0.95,0.02,0.04,,58,60,88,30,33,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.96,0.24,0.47,1.0,0.0,9.35,1.28,0.03,0.05,1.1,0.03,0.04,99,33,33,192,50,46,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.62,0.07,0.13,0.91,-0.26,-2.77,0.89,0.02,0.04,0.94,0.01,-0.01,10,47,47,14,48,45,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.04,0.06,0.1,1.0,-0.05,-1.79,0.88,0.02,0.03,0.99,0.01,-0.01,16,122,123,166,44,168,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.02,0.13,0.25,0.94,0.13,2.82,0.38,0.04,0.06,1.32,0.0,0.01,13,9,10,23,12,8,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,2.04,23
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.2,0.44,1.0,-1.27,15.04,,,,,,0.06,,34,20,114,243,14,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.9,0.05,0.12,1.14,-0.07,-0.98,0.25,0.08,0.12,1.1,0.01,0.0,15,18,17,20,18,18,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,0.21,27
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.55,0.01,0.02,1.18,-0.02,-1.61,0.12,0.18,0.3,0.93,0.01,-0.01,13,16,16,16,15,18,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.29,0.04,0.09,1.09,0.0,-0.26,25
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,12.66,0.04,0.08,1.0,-0.08,-5.52,0.91,0.01,0.01,0.96,-0.01,-0.02,38,138,134,115,92,197,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,,0.0,0.0,0.91,-0.08,16.23,,,,,,0.06,,87,87,22,85,7,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
LIC MF Nifty 50 ETF,2015-11-20,33580,12.05,0.07,0.12,1.0,-0.01,-1.31,0.88,0.02,0.03,0.99,0.01,-0.01,13,151,152,69,88,162,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.32,0.12,0.22,0.97,0.04,1.51,0.96,0.02,0.03,0.97,0.01,0.01,21,35,37,27,28,31,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.5,0.14,0.26,0.98,0.08,2.03,54
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.82,0.19,0.34,1.15,0.42,-0.2,1.27,0.03,0.04,1.15,0.03,0.0,32,35,41,105,31,88,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.19,-0.91,-0.24,0.86,-0.02,1649.29,0.0,1.67,0.1,0.0,0.0,6.54,23,23,25,10,31,5,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.2,-1.0,-0.24,0.94,0.0,861.09,35
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,20.87,0.18,0.31,1.0,-0.06,3.28,1.68,0.01,0.02,1.32,0.01,0.01,120,70,78,79,220,83,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.22,0.12,0.21,0.74,0.12,1.89,0.25,0.06,0.09,0.82,0.0,0.01,9,11,12,15,15,11,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,2.04,23
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-24,50798,,0.13,0.25,1.57,0.33,,,,,,,,,13,4,30,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.04,0.85,0.03,17.69,25
Quant Focused Fund(G),2008-08-01,5742,16.16,0.15,0.29,1.07,0.09,9.07,0.98,-0.02,-0.03,0.94,-0.03,0.04,25,12,11,23,16,5,NIFTY 500 - TRI,Quant Focused Fund(G),13.96,0.15,0.27,0.98,0.13,4.07,28
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.03,0.13,0.26,1.07,0.08,0.3,0.16,0.15,0.24,1.16,0.01,0.0,11,5,5,13,2,12,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.26,25
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-20,50739,,0.42,0.99,0.82,-0.26,,,,,,,,,10,11,79,113,,NIFTY 500 - TRI,ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.59,0.31,0.59,0.67,1.29,15.35,1.34,-0.01,-0.01,1.16,-0.03,0.06,17,2,2,1,2,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.99,23
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.47,0.3,0.57,1.08,1.16,19.48,1.33,0.03,0.04,1.12,0.02,0.08,6,1,1,14,2,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.99,0.19,0.38,1.03,0.5,5.42,21
Axis Quant Fund-Reg(G),2021-07-01,44329,14.03,0.08,0.13,1.06,0.06,4.56,0.99,-0.02,-0.02,0.97,-0.03,0.02,22,68,69,82,67,55,BSE 200 - TRI,Axis Quant Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.31,0.0,0.0,0.59,-0.02,0.6,0.24,0.04,0.06,0.79,0.0,0.0,6,22,22,11,22,17,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),4.45,0.09,0.17,0.77,0.14,2.04,23
HDFC Income Fund(G),2000-09-11,1281,2.63,0.01,0.03,0.93,-0.01,-0.45,0.12,0.15,0.24,0.94,0.01,0.0,49,50,50,59,52,52,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.46,0.15,0.2,0.5,0.04,15.6,59
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.66,0.27,0.53,0.46,1.21,49.39,1.06,0.01,0.01,0.22,0.0,0.2,22,32,33,38,31,23,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),18.57,0.28,0.6,0.34,1.27,120.0,54
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,0.02,0.03,0.47,-0.44,,,,,,,,,94,94,57,115,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.77,0.14,0.26,0.55,0.05,3.35,0.08,0.21,0.44,0.38,0.01,0.01,35,43,24,38,22,40,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
JM Value Fund-Reg(G),1997-06-02,1849,17.46,0.14,0.26,1.19,0.41,-1.92,1.17,0.02,0.03,1.05,0.01,-0.01,20,19,19,24,6,21,BSE 500 - TRI,JM Value Fund-Reg(G),14.32,0.23,0.44,1.0,0.28,4.14,23
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.69,0.12,0.22,0.9,-0.1,-2.67,1.0,0.01,0.02,1.03,0.0,-0.01,4,9,9,6,9,10,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.54,0.11,0.22,0.93,0.04,3.18,10
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.06,0.16,0.32,0.7,0.08,1.46,0.09,0.22,0.37,0.7,0.01,0.01,39,34,4,45,8,46,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,,-0.01,-0.02,1.19,1.28,,,,,,,,,90,90,110,4,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
SBI BSE PSU Bank ETF,2025-03-24,49725,,0.25,0.45,1.12,1.02,16.28,,,,,,0.06,,31,39,246,10,23,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
JM Small Cap Fund-Reg(G),2024-06-18,48452,,0.04,0.08,1.02,0.3,12.52,,,,,,0.05,,36,36,28,15,9,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.03,0.23,0.5,0.91,0.32,8.82,31
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,0.08,0.15,0.94,0.03,1.41,0.93,0.04,0.06,0.9,0.03,0.01,,28,29,11,17,28,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.54,0.14,0.26,0.97,0.02,3.81,33
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,-0.04,-0.06,1.41,0.11,0.71,,,,,,0.0,,12,12,13,9,4,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.7,0.07,0.17,0.91,0.42,-3.8,12
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,,-0.19,-0.29,1.0,-0.12,1.13,0.58,-0.06,-0.11,0.42,0.28,0.0,,233,232,157,209,132,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Franklin India Overnight Fund(G),2019-05-08,43438,0.18,-0.88,-0.21,0.8,-0.01,684.36,0.0,1.74,0.11,0.0,0.0,2.72,1,14,5,2,28,28,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.2,-1.0,-0.24,0.94,0.0,861.09,35
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.45,0.34,0.67,0.29,2.21,-85.3,2.08,0.06,0.1,2.31,0.09,-0.34,31,18,24,11,5,50,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.57,0.28,0.6,0.34,1.27,120.0,54
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.55,0.2,0.37,0.98,0.03,3.48,1.16,0.02,0.04,2.75,-0.01,0.01,50,57,59,99,73,59,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.26,0.12,0.2,0.99,-0.1,0.73,0.85,-0.02,-0.04,1.98,-0.04,0.0,43,76,80,104,99,77,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Parag Parikh Large Cap Fund-Reg(G),2026-02-04,50488,,-0.21,-0.31,0.99,-0.04,,,,,,,,,33,33,23,26,,NIFTY 100 - TRI,Parag Parikh Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,0.11,33
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,0.07,0.14,1.17,0.19,14.84,,,,0.0,,0.06,,70,66,109,51,14,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,,-0.16,-0.25,0.99,-0.01,,,,,,,,,111,111,54,75,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.73,0.12,0.22,1.25,0.0,-3.93,0.78,0.06,0.08,2.43,0.01,-0.02,33,27,27,41,31,43,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),10.75,0.45,0.27,1.03,0.14,0.72,43
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.19,-0.86,-0.22,0.97,0.01,1178.0,0.0,1.72,0.12,0.0,0.0,4.67,8,13,9,21,8,12,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.2,-1.0,-0.24,0.94,0.0,861.09,35
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,-0.09,-0.15,1.0,-0.07,1.89,,,,,,0.01,,203,202,171,69,114,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.19,0.3,0.65,1.0,-0.08,19.13,1.58,0.02,0.03,1.37,0.02,0.08,75,9,9,176,96,7,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
DSP Nifty Private Bank ETF,2023-07-27,47907,14.97,0.01,0.02,1.0,-0.04,1.84,1.05,0.02,0.04,1.01,0.01,0.01,69,193,193,105,181,121,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.83,0.01,0.02,0.7,-0.15,-1.49,0.58,0.03,0.05,1.95,0.0,-0.01,21,31,31,29,35,33,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,1.13,37
Kotak Credit Risk Fund(G),2010-05-11,8472,1.5,0.19,0.32,0.35,0.07,9.1,0.11,0.09,0.11,0.32,0.01,0.04,9,11,11,11,11,8,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.39,0.27,0.63,0.33,0.17,7.86,15
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.05,0.23,0.44,0.32,0.96,333.65,0.89,0.02,0.03,0.11,0.02,1.32,4,7,7,1,4,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.05,0.29,0.58,0.61,0.78,61.39,8
UTI Innovation Fund-Reg(G),2023-10-13,48238,,0.01,0.02,1.12,-0.63,-2.09,1.23,0.0,0.0,0.88,-0.01,-0.01,,86,86,96,114,99,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.08,0.05,0.08,1.0,-0.07,1.79,1.07,0.02,0.04,1.06,0.01,0.01,47,132,133,156,66,116,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
DSP Quant Fund-Reg(G),2019-06-10,42237,12.32,0.05,0.08,0.97,-0.07,0.86,0.81,0.01,0.02,0.82,0.0,0.0,6,76,76,43,84,81,BSE 200 - TRI,DSP Quant Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.38,0.24,0.45,1.0,0.0,8.29,1.2,0.03,0.05,1.02,0.03,0.03,95,36,37,187,71,54,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.34,-0.13,-0.22,1.0,-0.01,-21.19,0.92,-0.01,-0.01,0.48,-0.01,-0.08,61,233,234,54,110,202,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
LIC MF Gold ETF FoF(G),2012-08-14,17242,17.71,0.39,0.9,-0.87,2.03,15.35,0.93,0.11,0.18,-0.61,0.11,0.06,51,17,20,20,27,23,Gold-India,LIC MF Gold ETF FoF(G),12.74,0.14,0.32,0.03,0.7,9.71,91
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.24,0.07,0.02,1.08,0.0,-0.28,0.0,0.54,0.31,0.0,0.0,0.0,15,29,29,36,30,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,44.56,40
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,,0.37,0.82,1.04,1.46,26.81,,,,,,0.11,,2,2,76,1,1,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.0,0.13,0.26,1.06,0.08,0.23,0.15,0.15,0.24,1.12,0.01,0.0,17,10,5,25,3,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.25,38
