MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.69,0.22,0.39,0.53,0.3,2.22,0.39,0.05,0.08,1.18,0.01,0.01,3,2,3,5,7,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.54,0.1,0.18,0.64,0.11,-0.25,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.18,0.11,0.55,-0.02,-82.4,0.06,0.22,0.54,-0.08,0.01,-0.33,24,1,1,37,9,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.16,-0.12,0.35,-0.04,-108.92,31
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.15,0.04,0.27,0.02,5.57,0.0,0.52,0.31,0.0,0.0,0.02,22,23,24,6,11,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
UTI Nifty 50 ETF,2015-09-01,33150,12.05,0.07,0.12,1.0,0.0,-4.03,0.88,0.02,0.03,0.99,0.01,-0.02,10,139,139,159,59,153,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.25,0.25,0.47,0.93,0.09,5.77,1.17,0.05,0.08,0.99,0.05,0.02,16,15,15,10,16,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.19,0.25,0.46,0.95,0.13,5.94,31
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.06,1.11,0.0,7.41,0.0,0.55,0.32,0.0,0.0,0.03,36,20,19,44,25,19,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.04,0.07,0.12,1.0,0.0,-4.03,0.88,0.02,0.03,0.99,0.01,-0.02,8,137,138,146,56,150,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.61,0.09,0.22,1.0,0.09,4.89,203
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.22,0.06,0.28,0.02,9.85,0.0,0.56,0.32,0.0,0.0,0.04,33,11,10,13,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
ICICI Pru Value Fund(G),2004-08-16,1492,11.21,0.22,0.42,0.77,0.26,-4.64,0.74,0.05,0.07,0.8,0.03,-0.02,1,7,7,2,13,19,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.34,0.24,0.45,1.0,0.3,0.87,23
Kotak Flexicap Fund(G),2009-09-11,7874,13.44,0.16,0.28,0.96,0.04,-1.89,1.02,0.03,0.05,1.04,0.02,-0.01,21,23,23,23,33,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.87,0.14,0.28,0.98,0.18,0.14,52
UTI BSE Sensex ETF,2015-09-01,33151,12.18,0.02,0.04,1.0,-0.16,-6.33,0.88,0.02,0.03,0.99,0.01,-0.03,22,177,177,229,243,177,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.77,0.1,0.18,0.92,0.09,-0.86,0.8,0.04,0.06,0.87,0.02,0.0,3,20,20,4,15,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.31,0.2,0.38,0.93,0.12,-1.61,1.01,0.04,0.06,0.95,0.03,-0.01,7,10,9,6,18,28,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.75,0.15,0.27,0.98,0.14,2.39,33
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.2,0.06,1.1,0.01,5.7,0.0,0.55,0.33,0.0,0.0,0.02,25,16,16,42,23,24,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
Nippon India Large Cap Fund(G),2007-08-08,2455,12.61,0.15,0.28,0.98,0.28,-2.44,0.93,0.03,0.04,0.99,0.02,-0.01,18,7,7,22,6,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
Nippon India ETF Gold BeES,2007-03-08,1024,17.3,0.42,0.97,-0.88,2.13,21.24,0.82,0.12,0.19,-0.57,0.11,0.08,7,20,18,19,32,27,Gold-India,Nippon India ETF Gold BeES,26.12,0.35,0.85,-1.6,2.87,29.75,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.3,0.27,0.51,1.0,0.38,0.58,0.68,0.05,0.07,2.06,0.01,0.0,1,3,3,14,6,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.76,0.14,0.26,1.03,0.1,-0.43,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.19,0.27,0.52,0.97,0.15,6.85,1.2,0.05,0.08,1.03,0.05,0.03,15,11,7,19,12,14,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.19,0.25,0.46,0.95,0.13,5.94,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.31,0.16,0.3,0.89,0.18,-5.54,0.87,0.03,0.04,0.88,0.01,-0.02,3,17,17,4,17,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.34,0.24,0.45,1.0,0.3,0.87,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.11,0.24,0.48,0.73,0.44,10.79,0.78,0.04,0.07,0.74,0.03,0.04,1,3,2,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.97,0.15,0.27,0.97,0.13,1.04,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.13,0.07,0.51,-0.02,-56.52,0.06,0.2,0.5,-0.08,0.01,-0.22,8,5,6,31,15,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.16,-0.12,0.35,-0.04,-108.92,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.27,0.08,0.05,0.02,13.89,0.0,0.58,0.34,0.0,0.0,0.06,29,3,3,4,10,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.12,0.17,0.3,0.99,-0.07,3.15,1.01,0.02,0.03,1.0,0.01,0.01,10,18,18,20,25,9,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.55,0.14,0.26,0.97,0.02,0.99,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.05,0.07,0.12,1.0,0.0,-4.03,0.88,0.02,0.03,0.99,0.01,-0.02,11,136,136,156,52,152,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.55,0.17,0.33,1.09,0.3,0.48,0.38,0.05,0.07,1.23,0.0,0.0,2,7,7,37,6,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.25,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.13,0.2,0.37,0.84,0.06,1.49,0.86,0.04,0.06,0.86,0.03,0.01,1,10,10,3,15,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.55,0.14,0.26,0.97,0.02,0.99,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.39,0.14,0.25,1.03,0.41,-3.35,1.14,0.01,0.02,0.85,0.0,-0.01,5,27,28,29,12,30,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.05,0.23,0.5,0.91,0.32,6.63,31
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.94,0.14,0.25,0.77,-0.08,1.08,0.98,0.03,0.04,0.75,0.02,0.0,3,28,29,7,27,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.05,0.23,0.5,0.91,0.32,6.63,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.16,0.05,0.28,0.02,5.47,0.01,0.53,0.54,0.0,0.0,0.02,37,21,21,17,7,26,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
HDFC Large Cap Fund(G),1996-10-11,1331,12.22,0.11,0.2,0.94,0.04,-2.32,0.92,0.02,0.03,1.01,0.01,-0.01,10,14,16,9,18,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.5,0.09,0.15,0.96,-0.06,-2.24,0.87,0.03,0.05,0.96,0.02,-0.01,14,23,23,16,28,15,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.08,0.2,0.37,1.0,-0.04,-2.67,1.23,0.06,0.1,0.93,0.06,-0.01,30,26,26,27,22,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.19,0.25,0.46,0.95,0.13,5.94,31
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.48,0.26,0.49,0.8,0.4,0.58,0.74,0.06,0.09,0.75,0.03,0.0,2,14,16,8,34,61,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.19,0.06,0.28,0.02,7.08,0.0,0.54,0.32,0.0,0.0,0.03,31,18,18,12,6,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.0,0.22,0.41,1.02,0.7,4.69,1.06,0.05,0.07,0.92,0.04,0.02,7,22,21,30,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.19,0.25,0.46,0.95,0.13,5.94,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.12,0.07,0.55,-0.02,-174.26,0.06,0.2,0.5,-0.07,0.01,-0.69,22,6,5,36,16,28,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.16,-0.12,0.35,-0.04,-108.92,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,0.13,0.08,0.68,0.04,24.57,0.02,0.63,1.26,0.02,0.01,0.1,12,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,34.36,23
Quant Small Cap Fund(G),1996-10-16,876,18.44,0.22,0.45,0.86,0.19,8.32,1.26,0.01,0.01,1.03,0.0,0.03,15,11,9,18,18,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.05,0.23,0.5,0.91,0.32,6.63,31
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.68,0.07,33.74,0.02,0.69,1.38,0.02,0.01,0.13,15,4,5,16,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,34.36,23
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.76,0.1,0.18,0.89,-0.13,-1.64,0.88,0.04,0.06,0.86,0.02,-0.01,12,42,41,9,44,32,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.51,0.14,0.26,0.98,0.08,-0.69,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.35,0.23,0.44,0.96,0.45,-2.8,0.89,0.04,0.06,0.9,0.03,-0.01,22,2,2,24,8,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.51,0.14,0.26,0.98,0.08,-0.69,54
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.78,0.19,0.34,0.94,0.03,1.64,1.05,0.03,0.05,1.02,0.02,0.01,7,11,15,10,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.55,0.14,0.26,0.97,0.02,0.99,33
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.55,0.34,0.21,0.7,0.07,31.88,0.02,0.69,1.39,0.02,0.01,0.13,22,8,6,22,6,15,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.18,0.09,0.64,0.06,34.36,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.47,0.25,0.47,0.84,0.24,2.97,0.83,0.05,0.08,0.84,0.03,0.01,2,3,3,4,8,11,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.55,0.14,0.26,0.97,0.02,0.99,33
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.93,0.07,0.12,0.96,0.01,-2.72,0.84,0.02,0.04,0.91,0.01,-0.01,5,26,26,13,22,18,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
HDFC Corp Bond Fund(G),2010-06-29,8241,1.68,0.12,0.22,0.53,0.04,1.34,0.05,0.36,0.63,0.34,0.01,0.01,21,11,8,20,7,16,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.42,0.11,0.18,0.45,0.03,2.75,21
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.18,0.03,0.04,1.0,-0.15,-6.33,0.88,0.02,0.03,0.99,0.01,-0.03,23,175,175,230,241,176,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.21,0.22,0.31,0.37,0.07,4.81,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.42,0.11,0.18,0.45,0.03,2.75,21
Nippon India Silver ETF,2022-02-04,46199,39.04,0.3,0.82,-0.09,3.43,29.13,1.47,0.07,0.12,0.08,0.1,0.12,20,36,30,36,11,13,Silver,Nippon India Silver ETF,26.12,0.35,0.85,-1.6,2.87,29.75,36
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.74,0.19,0.35,0.76,0.0,4.76,1.04,0.05,0.07,0.82,0.04,0.02,2,17,18,5,23,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.05,0.23,0.5,0.91,0.32,6.63,31
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.35,0.19,0.35,1.01,0.0,0.53,1.03,0.03,0.05,1.02,0.02,0.0,15,12,12,22,19,22,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.55,0.14,0.26,0.97,0.02,0.99,33
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.53,0.11,0.19,0.98,0.02,-3.58,0.88,0.03,0.05,0.97,0.02,-0.01,15,17,17,20,21,22,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.35,0.21,0.68,0.07,35.41,0.02,0.69,1.38,0.02,0.01,0.14,11,6,7,18,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.18,0.09,0.64,0.06,34.36,23
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.04,0.06,0.11,1.0,-0.03,-4.41,0.88,0.02,0.03,0.99,0.01,-0.02,17,110,108,172,32,159,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.15,0.08,0.51,-0.02,-194.27,0.06,0.2,0.5,-0.09,0.01,-0.77,6,3,3,29,12,30,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.35,-0.04,-108.92,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.23,0.43,0.48,0.28,-0.23,0.34,0.07,0.11,1.04,0.01,0.0,19,50,54,58,52,79,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.99,0.31,0.6,1.18,1.39,5.52,1.25,0.07,0.1,0.97,0.07,0.02,21,4,4,35,2,18,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.05,0.23,0.5,0.91,0.32,6.63,31
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.33,0.2,0.68,0.07,34.25,0.02,0.69,1.38,0.02,0.01,0.14,17,9,9,19,10,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,34.36,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.37,0.24,0.44,1.01,0.27,5.47,1.11,0.02,0.03,1.04,0.01,0.02,15,6,6,22,10,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.75,0.15,0.27,0.98,0.14,2.39,33
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.06,0.27,0.02,11.77,0.0,0.59,0.33,0.0,0.0,0.05,21,10,9,7,4,10,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,39.01,40
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,0.35,0.21,0.69,0.08,32.58,0.02,0.7,1.38,0.03,0.01,0.13,20,3,2,20,5,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,0.18,0.09,0.64,0.06,34.36,23
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.88,0.24,0.43,0.82,0.35,-0.43,0.73,0.07,0.11,0.76,0.04,0.0,2,4,4,2,8,16,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.97,0.15,0.27,0.97,0.13,1.04,28
Nippon India ETF BSE Sensex,2014-09-24,30127,12.18,0.03,0.04,1.0,-0.15,-6.35,0.88,0.02,0.03,0.99,0.01,-0.03,21,176,176,231,242,179,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.61,0.09,0.22,1.0,0.09,4.89,203
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.92,-0.23,0.97,0.01,1094.41,0.0,1.68,0.11,0.0,0.0,4.34,6,26,22,20,15,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,819.04,35
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.92,0.21,0.4,0.94,0.23,7.51,0.9,0.04,0.06,0.94,0.03,0.03,8,11,9,17,20,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.09,0.06,0.38,0.02,-147.52,0.06,0.2,0.48,-0.08,0.01,-0.59,18,9,8,16,1,25,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.16,-0.12,0.35,-0.04,-108.92,31
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.72,0.17,0.3,1.0,0.07,0.81,0.95,0.03,0.05,0.97,0.02,0.0,26,22,22,35,24,19,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.51,0.14,0.26,0.98,0.08,-0.69,54
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.72,0.15,0.28,1.0,-0.14,-2.02,1.08,0.05,0.08,0.99,0.04,-0.01,21,23,21,21,28,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.55,0.14,0.26,0.97,0.02,0.99,33
ICICI Pru Gold ETF,2010-08-24,12328,17.29,0.42,0.97,-0.87,2.11,20.87,0.83,0.13,0.19,-0.45,0.11,0.08,6,21,21,20,34,32,Gold-India,ICICI Pru Gold ETF,26.12,0.35,0.85,-1.6,2.87,29.75,36
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.93,0.17,0.38,0.6,0.08,2.75,0.06,0.28,0.52,0.4,0.01,0.01,5,7,5,9,8,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.27,-0.95,-0.04,0.69,0.02,459.18,32
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.13,0.15,0.27,0.82,-0.35,2.75,0.89,0.05,0.07,0.76,0.03,0.01,1,30,30,2,29,24,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.19,0.25,0.46,0.95,0.13,5.94,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.08,0.05,0.49,-0.03,-99.21,0.06,0.2,0.48,-0.1,0.01,-0.39,10,10,10,22,18,20,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.35,-0.04,-108.92,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.65,0.13,0.25,0.55,0.05,1.39,0.06,0.31,0.55,0.44,0.01,0.01,20,8,7,21,6,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.42,0.11,0.18,0.45,0.03,2.75,21
SBI Gold ETF,2009-05-18,7741,17.5,0.41,0.96,-0.93,2.1,20.29,0.83,0.12,0.19,-0.47,0.11,0.08,11,25,23,17,38,36,Gold-India,SBI Gold ETF,26.12,0.35,0.85,-1.6,2.87,29.75,36
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.47,0.13,0.08,0.52,-0.02,-128.92,0.06,0.2,0.52,-0.07,0.01,-0.51,14,4,4,32,14,23,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.35,-0.04,-108.92,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.05,0.06,0.11,1.0,-0.03,-4.54,0.88,0.02,0.03,0.99,0.01,-0.02,18,116,114,167,36,166,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.56,0.18,0.35,0.81,0.04,-3.78,0.88,0.07,0.1,0.8,0.05,-0.02,1,13,11,2,22,32,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.75,0.15,0.27,0.98,0.14,2.39,33
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.49,0.06,0.11,0.91,-0.29,-2.09,0.82,0.05,0.08,0.75,0.03,-0.01,23,49,49,10,52,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.91,0.07,0.12,0.87,-0.14,-3.78,0.83,0.02,0.03,0.85,0.01,-0.02,2,46,46,6,46,44,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.16,0.2,0.35,1.07,0.56,6.85,0.93,0.02,0.04,0.88,0.01,0.03,29,12,16,48,7,4,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.87,0.14,0.28,0.98,0.18,0.14,52
