MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.38,1.64,2.34,0.89,13.63,31.93,1.1,0.1,0.15,0.89,0.05,0.13,15,7,10,21,10,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.02,1.55,2.26,0.81,12.86,32.27,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.8,2.24,3.61,0.95,10.16,13.68,0.37,0.14,0.23,0.95,0.04,0.05,1,5,1,2,18,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.89,1.79,2.66,1.5,11.07,11.1,28
UTI Nifty 50 ETF,2015-09-01,33150,13.94,1.34,2.1,0.99,2.7,18.87,0.88,0.08,0.13,0.99,0.01,0.07,40,94,88,72,99,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.5,7.83,-0.12,3.96,-31.17,0.06,0.22,0.49,-0.12,0.02,-0.12,19,1,4,20,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.06,6.85,-0.12,3.48,-25.74,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.23,5.62,0.0,0.78,-302.98,0.0,0.64,0.35,0.0,0.0,-1.2,28,27,17,5,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.7,2.37,3.72,1.14,14.82,15.95,0.48,0.15,0.23,1.14,0.06,0.06,5,4,4,6,8,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.17,1.96,3.02,1.46,13.31,23.0,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.24,1.95,2.92,0.9,16.58,35.1,1.02,0.12,0.18,0.9,0.07,0.14,14,7,7,16,9,7,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.86,1.74,2.61,0.91,14.04,32.14,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.7,1.56,2.26,1.02,7.43,23.97,0.99,0.1,0.14,1.02,0.03,0.1,29,26,26,34,29,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.17,1.67,2.49,0.94,9.67,26.98,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.27,1.53,2.4,0.84,4.96,22.38,0.77,0.1,0.15,0.84,0.02,0.09,1,19,17,3,27,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.42,1.6,2.43,0.95,7.11,24.2,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.58,2.2,3.4,0.79,12.37,32.31,0.73,0.14,0.21,0.79,0.05,0.13,2,3,3,2,11,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.89,1.79,2.65,0.97,11.82,29.16,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.59,5.56,0.0,0.76,-355.22,0.0,0.67,0.35,0.0,0.0,-1.41,21,20,21,13,18,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
UTI BSE Sensex ETF,2015-09-01,33151,13.86,1.3,2.05,0.99,1.89,18.07,0.87,0.08,0.13,0.99,0.01,0.07,27,107,104,68,114,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.22,1.79,2.56,0.89,10.84,28.68,0.9,0.11,0.16,0.89,0.04,0.11,6,10,9,4,15,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.89,1.79,2.65,0.97,11.82,29.16,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.55,2.01,3.01,1.69,16.2,12.55,0.66,0.13,0.19,1.69,0.06,0.05,36,19,19,40,9,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.11,1.85,2.82,1.25,11.46,13.0,53
CPSE ETF,2014-03-28,27621,29.3,1.69,2.44,4.53,36.24,10.96,1.85,0.11,0.15,4.53,0.14,0.04,136,38,59,141,2,132,Nifty CPSE,CPSE ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.38,1.4,2.15,0.93,3.3,20.19,0.84,0.09,0.14,0.93,0.01,0.08,10,29,28,14,32,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.42,1.6,2.43,0.95,7.11,24.2,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.26,1.93,2.79,0.91,14.34,32.41,0.96,0.12,0.18,0.91,0.06,0.13,18,10,13,18,10,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.18,1.45,2.1,0.96,6.02,22.88,0.96,0.09,0.13,0.96,0.02,0.09,9,19,20,13,21,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.69,1.74,2.57,0.94,11.51,28.94,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.98,1.66,2.7,0.8,8.34,26.96,0.82,0.1,0.17,0.8,0.03,0.11,9,29,18,9,30,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.08,1.61,2.41,0.91,9.06,26.63,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.58,1.43,2.12,1.01,4.06,20.66,0.92,0.09,0.13,1.01,0.02,0.08,21,27,30,30,30,30,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.42,1.6,2.43,0.95,7.11,24.2,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.6,1.45,2.23,0.68,5.54,24.57,0.73,0.09,0.14,0.68,0.02,0.1,2,30,29,1,32,29,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.63,12.07,0.0,1.46,-628.26,0.01,0.61,0.76,0.0,0.01,-2.49,31,32,6,8,7,32,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.94,1.35,2.1,0.99,2.7,18.9,0.88,0.08,0.13,0.99,0.01,0.08,39,92,86,69,98,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.1,1.46,2.37,1.15,9.71,20.89,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.52,1.78,2.61,0.98,9.45,26.23,0.91,0.11,0.16,0.98,0.04,0.1,20,11,11,26,10,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.42,1.6,2.43,0.95,7.11,24.2,36
Nippon India Growth Fund(G),1995-10-08,2573,17.3,1.78,2.62,0.96,14.97,32.26,1.09,0.11,0.17,0.96,0.06,0.13,21,12,13,21,14,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.86,1.74,2.61,0.91,14.04,32.14,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.24,1.36,1.98,0.77,9.2,28.5,1.02,0.09,0.12,0.77,0.04,0.11,10,20,21,9,20,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.02,1.55,2.26,0.81,12.86,32.27,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.06,1.52,2.43,0.89,5.07,22.2,0.82,0.1,0.15,0.89,0.02,0.09,6,21,14,9,26,24,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.42,1.6,2.43,0.95,7.11,24.2,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.23,1.63,2.44,0.67,12.15,34.57,0.9,0.1,0.15,0.67,0.05,0.14,2,8,7,2,13,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.02,1.55,2.26,0.81,12.86,32.27,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.32,3.45,1.04,11.49,13.99,0.4,0.15,0.22,1.04,0.05,0.06,3,3,4,3,10,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.89,1.79,2.66,1.5,11.07,11.1,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.3,5.46,0.0,0.76,-405.9,0.0,0.65,0.34,0.0,0.0,-1.61,22,26,27,16,19,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.91,12.7,0.29,3.73,15.72,0.04,0.44,0.8,0.29,0.01,0.06,5,3,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.63,11.02,0.34,3.06,12.6,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.18,7.31,-0.12,3.58,-27.69,0.06,0.2,0.46,-0.12,0.01,-0.11,14,12,10,19,15,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.06,6.85,-0.12,3.48,-25.74,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.62,5.77,0.0,0.78,-342.19,0.0,0.67,0.36,0.0,0.0,-1.36,27,19,10,6,12,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.12,1.92,2.97,0.85,15.04,34.3,0.95,0.12,0.19,0.85,0.06,0.14,4,8,6,6,13,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.86,1.74,2.61,0.91,14.04,32.14,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.09,23.53,0.02,3.63,234.81,0.02,0.7,1.48,0.02,0.01,0.93,20,7,2,10,5,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.6,22.16,0.02,3.33,218.73,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.77,1.65,2.52,0.96,6.88,23.84,0.87,0.1,0.16,0.96,0.03,0.09,14,13,13,18,18,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.42,1.6,2.43,0.95,7.11,24.2,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.15,5.6,0.0,0.76,-470.58,0.0,0.7,0.35,0.0,0.0,-1.87,12,12,19,22,20,21,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.06,1.78,2.65,0.83,9.6,28.02,0.82,0.11,0.17,0.83,0.04,0.11,1,15,14,3,16,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.69,1.74,2.57,0.94,11.51,28.94,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.28,21.52,0.02,3.12,192.7,0.02,0.65,1.36,0.02,0.01,0.76,5,16,16,14,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.6,22.16,0.02,3.33,218.73,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.25,23.4,0.02,3.58,232.57,0.02,0.71,1.47,0.02,0.01,0.92,12,2,5,9,8,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.6,22.16,0.02,3.33,218.73,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.17,23.55,0.01,3.65,271.78,0.02,0.7,1.48,0.01,0.01,1.08,21,4,1,3,2,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.6,22.16,0.02,3.33,218.73,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.17,2.33,3.48,0.89,18.47,37.32,0.89,0.15,0.22,0.89,0.07,0.15,22,2,4,24,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.08,1.61,2.41,0.91,9.06,26.63,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.92,13.36,0.24,3.38,17.26,0.04,0.44,0.84,0.24,0.01,0.07,3,2,3,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.63,11.02,0.34,3.06,12.6,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.04,23.09,0.02,3.6,228.39,0.02,0.7,1.45,0.02,0.01,0.91,18,8,9,12,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.6,22.16,0.02,3.33,218.73,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.33,23.3,0.02,3.65,220.05,0.02,0.71,1.47,0.02,0.01,0.87,15,1,7,15,1,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.6,22.16,0.02,3.33,218.73,22
Quant Small Cap Fund(G),1996-10-16,876,20.04,1.57,2.21,1.01,14.64,31.07,1.26,0.1,0.14,1.01,0.06,0.12,26,10,15,26,6,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.02,1.55,2.26,0.81,12.86,32.27,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.7,1.57,2.66,0.7,6.7,26.23,0.74,0.1,0.17,0.7,0.03,0.1,2,25,18,2,31,22,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.17,1.67,2.49,0.94,9.67,26.98,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.88,1.79,2.59,0.98,11.97,28.9,1.0,0.11,0.16,0.98,0.05,0.11,18,14,15,21,13,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.69,1.74,2.57,0.94,11.51,28.94,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.33,7.63,-0.11,3.7,-30.14,0.06,0.21,0.48,-0.11,0.01,-0.12,10,5,5,21,6,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.06,6.85,-0.12,3.48,-25.74,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.47,1.66,2.43,0.95,8.27,25.33,0.91,0.1,0.15,0.95,0.03,0.1,25,28,27,40,31,31,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.08,1.61,2.41,0.91,9.06,26.63,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.27,2.28,3.61,0.73,13.61,35.28,0.71,0.14,0.23,0.73,0.05,0.14,1,4,4,6,18,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.03,1.9,2.98,0.91,13.43,31.32,0.95,0.12,0.19,0.91,0.05,0.12,8,10,6,8,11,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.69,1.74,2.57,0.94,11.51,28.94,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.13,1.59,2.34,1.7,11.04,9.5,0.64,0.1,0.15,1.7,0.04,0.04,31,43,43,42,29,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.11,1.85,2.82,1.25,11.46,13.0,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.62,1.57,2.36,0.73,10.86,31.42,0.92,0.1,0.15,0.73,0.04,0.12,3,12,9,6,17,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.02,1.55,2.26,0.81,12.86,32.27,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.16,5.34,0.0,0.73,-469.32,0.0,0.7,0.34,0.0,0.0,-1.86,11,11,31,20,32,20,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.55,1.6,2.31,0.98,8.74,25.58,0.98,0.1,0.15,0.98,0.03,0.1,13,18,18,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.69,1.74,2.57,0.94,11.51,28.94,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,5.3,10.39,0.45,3.25,10.23,0.05,0.33,0.65,0.45,0.01,0.04,19,14,14,21,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.63,11.02,0.34,3.06,12.6,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.71,2.89,4.82,0.83,11.06,16.35,0.3,0.18,0.3,0.83,0.04,0.06,13,4,4,16,32,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.65,2.01,3.29,1.39,12.71,23.3,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.92,1.79,2.73,0.93,9.42,26.76,0.88,0.11,0.17,0.93,0.04,0.11,15,17,15,25,22,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.17,1.67,2.49,0.94,9.67,26.98,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.96,1.44,2.11,0.84,4.74,22.08,0.82,0.09,0.13,0.84,0.02,0.09,5,37,37,8,40,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.17,1.67,2.49,0.94,9.67,26.98,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.07,1.54,2.33,0.69,8.82,29.21,0.82,0.1,0.15,0.69,0.04,0.12,1,23,23,1,26,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.86,1.74,2.61,0.91,14.04,32.14,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.21,22.24,0.04,3.86,91.9,0.02,0.71,1.4,0.04,0.02,0.36,19,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,10.0,20.39,0.06,3.21,60.91,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.94,1.35,2.1,0.99,2.72,18.9,0.88,0.08,0.13,0.99,0.01,0.08,41,91,87,71,97,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.55,10.31,0.33,2.92,11.79,0.04,0.35,0.65,0.33,0.01,0.05,7,10,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.63,11.02,0.34,3.06,12.6,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.86,2.75,4.82,0.85,32.26,54.68,1.06,0.17,0.3,0.85,0.13,0.22,18,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.86,1.74,2.61,0.91,14.04,32.14,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.99,5.71,0.0,0.78,-613.04,0.0,0.69,0.36,0.0,0.0,-2.43,17,13,13,28,11,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,6.19,12.41,0.3,3.07,13.41,0.04,0.39,0.78,0.3,0.01,0.05,10,4,8,9,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.7,5.3,11.51,0.29,2.63,-328.05,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.0,1.32,2.06,1.0,1.97,18.6,0.88,0.08,0.13,1.0,0.01,0.07,29,70,62,55,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.18,23.37,0.02,3.65,211.91,0.02,0.7,1.47,0.02,0.01,0.84,19,3,6,21,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.6,22.16,0.02,3.33,218.73,22
Bharat 22 ETF,2017-11-24,38252,23.55,1.56,2.18,3.41,26.64,10.76,1.48,0.1,0.14,3.41,0.11,0.04,130,57,76,140,5,133,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.78,1.6,2.39,0.85,11.14,29.79,0.99,0.1,0.15,0.85,0.04,0.12,5,22,21,4,21,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.86,1.74,2.61,0.91,14.04,32.14,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.16,1.9,2.87,0.73,13.0,34.22,0.83,0.12,0.18,0.73,0.05,0.14,5,12,10,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.35,7.84,-0.12,3.75,-28.53,0.06,0.21,0.49,-0.12,0.01,-0.11,15,4,3,15,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.06,6.85,-0.12,3.48,-25.74,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.5,1.97,0.0,0.28,1127.55,0.0,2.05,0.12,0.0,0.0,4.47,1,9,28,14,28,7,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.66,3.92,0.0,0.45,357.68,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.22,9.75,0.41,4.03,12.93,0.06,0.33,0.61,0.41,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.19,4.67,8.4,0.4,2.31,598.56,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.0,1.32,2.05,1.0,1.94,18.57,0.88,0.08,0.13,1.0,0.01,0.07,30,72,64,56,75,75,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.31,1.47,2.24,1.04,8.78,25.52,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.71,5.59,0.0,0.76,-420.94,0.0,0.67,0.35,0.0,0.0,-1.67,20,16,20,19,25,16,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.28,20.56,0.04,3.35,97.7,0.02,0.65,1.3,0.04,0.01,0.39,11,6,8,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,10.0,20.39,0.06,3.21,60.91,20
Invesco India Contra Fund(G),2007-04-11,2169,15.72,2.17,3.19,1.0,17.54,34.25,0.99,0.14,0.2,1.0,0.07,0.14,11,4,5,11,2,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.89,1.79,2.65,0.97,11.82,29.16,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.77,1.79,2.59,0.71,14.52,37.04,0.93,0.11,0.16,0.71,0.06,0.15,4,4,5,4,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.02,1.55,2.26,0.81,12.86,32.27,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.82,1.96,2.92,0.92,11.79,29.38,0.87,0.12,0.18,0.92,0.05,0.12,14,10,10,21,16,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.17,1.67,2.49,0.94,9.67,26.98,46
