MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.37,1.03,0.66,0.07,-59.37,0.06,0.22,0.54,-0.08,0.01,-0.24,25,9,1,27,12,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.7,0.42,0.92,0.41,0.37,4.11,0.39,0.05,0.08,1.18,0.01,0.02,3,6,7,3,5,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.19,0.33,0.59,0.6,0.16,1.43,32
UTI Nifty 50 ETF,2015-09-01,33150,12.99,0.2,0.43,1.0,0.0,5.64,0.88,0.02,0.03,0.99,0.01,0.02,46,90,81,128,45,56,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Nippon India Small Cap Fund(G),2010-09-16,12758,17.95,0.28,0.48,0.85,0.38,-1.99,1.21,0.03,0.05,0.97,0.03,-0.01,14,7,7,15,9,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.23,0.2,0.36,0.84,0.19,-0.06,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.67,0.5,1.11,0.49,0.67,5.14,0.47,0.09,0.13,1.39,0.02,0.02,11,6,6,9,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.53,0.44,0.84,0.83,0.4,3.58,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.3,2.52,0.94,0.29,0.16,65.52,0.0,0.56,0.32,0.0,0.0,0.26,32,28,17,13,10,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.27,2.87,0.93,0.77,0.04,82.3,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.3,2.47,0.94,1.18,-0.05,75.68,0.0,0.55,0.33,0.0,0.0,0.3,35,31,25,36,33,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.27,2.87,0.93,0.77,0.04,82.3,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.84,0.37,0.8,0.76,0.58,10.48,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,3,1,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.52,0.31,0.62,0.97,0.24,1.98,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.38,0.23,0.48,0.89,0.08,5.72,0.8,0.04,0.06,0.87,0.02,0.02,4,14,12,6,18,10,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.36,0.15,0.37,0.93,0.03,2.61,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.98,0.23,0.46,0.94,0.08,4.44,1.02,0.03,0.05,1.04,0.02,0.02,19,23,22,17,26,18,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.76,0.23,0.44,0.97,0.06,2.7,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.21,0.26,0.47,0.89,-0.07,6.96,1.17,0.05,0.08,0.99,0.05,0.03,11,20,18,7,18,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.2,0.34,0.57,0.92,-0.04,3.73,30
UTI BSE Sensex ETF,2015-09-01,33151,12.76,0.2,0.42,1.0,0.01,6.07,0.88,0.02,0.03,0.99,0.01,0.02,32,103,99,170,29,40,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.99,0.2,0.43,1.0,0.0,5.64,0.88,0.02,0.03,0.99,0.01,0.02,41,88,78,115,38,55,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.6,0.3,0.47,0.98,0.09,3.59,148
SBI Contra Fund-Reg(G),1999-07-05,2809,12.81,0.37,0.79,0.85,0.58,2.17,0.87,0.03,0.04,0.88,0.01,0.01,5,3,3,4,1,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.52,0.31,0.62,0.97,0.24,1.98,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.3,2.53,0.94,0.29,0.16,82.81,0.01,0.53,0.54,0.0,0.0,0.33,30,25,26,12,12,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.27,2.87,0.93,0.77,0.04,82.3,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.8,0.39,0.83,0.96,0.46,2.65,0.68,0.05,0.07,2.06,0.01,0.01,28,6,7,30,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.5,0.33,0.58,0.81,0.09,0.06,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.05,0.34,0.65,0.92,0.49,2.67,1.01,0.04,0.06,0.95,0.03,0.01,24,5,5,15,4,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.01,0.22,0.42,0.94,0.1,3.28,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.36,0.32,0.67,0.96,0.42,3.4,0.93,0.03,0.04,0.99,0.02,0.01,22,4,4,24,4,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.36,0.15,0.37,0.93,0.03,2.61,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.29,2.63,0.95,0.06,0.2,77.74,0.0,0.58,0.34,0.0,0.0,0.31,26,16,11,2,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.27,2.87,0.93,0.77,0.04,82.3,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.65,0.18,0.35,0.89,-0.04,6.22,0.87,0.03,0.05,0.96,0.02,0.02,7,28,27,7,28,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.36,0.15,0.37,0.93,0.03,2.61,37
CPSE ETF,2014-03-28,27621,21.3,0.38,0.84,1.0,-0.01,-0.03,1.76,0.03,0.04,4.77,-0.01,0.0,158,19,16,53,71,106,Nifty CPSE - TRI,CPSE ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.46,0.2,0.38,0.94,-0.21,0.68,1.01,0.02,0.03,1.0,0.01,0.0,9,23,21,9,28,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.39,0.21,0.41,0.98,0.03,3.8,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.79,0.27,0.56,0.91,0.3,2.82,0.92,0.02,0.03,1.01,0.01,0.01,10,7,7,11,7,21,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.36,0.15,0.37,0.93,0.03,2.61,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.73,0.22,0.41,0.73,0.07,8.44,0.78,0.04,0.07,0.74,0.03,0.03,3,27,25,3,26,5,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.01,0.22,0.42,0.94,0.1,3.28,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.3,2.46,0.95,0.29,0.15,68.64,0.0,0.54,0.32,0.0,0.0,0.27,33,33,14,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.27,2.87,0.93,0.77,0.04,82.3,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.61,0.13,0.24,0.98,-0.29,4.33,0.88,0.04,0.06,0.86,0.02,0.02,43,57,57,39,57,20,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.69,0.25,0.49,0.94,0.13,2.3,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,0.41,0.94,1.11,0.3,1.99,0.38,0.05,0.07,1.23,0.0,0.01,4,7,6,34,9,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.19,0.33,0.59,0.6,0.16,1.43,32
Nippon India Growth Fund(G),1995-10-08,2573,16.7,0.33,0.64,0.95,0.22,5.85,1.2,0.05,0.08,1.03,0.05,0.02,17,6,5,19,5,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.2,0.34,0.57,0.92,-0.04,3.73,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.28,0.14,0.27,0.95,-0.24,3.07,0.84,0.02,0.04,0.91,0.01,0.01,20,36,36,21,37,19,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.36,0.15,0.37,0.93,0.03,2.61,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.42,0.69,1.01,0.42,0.12,12.57,0.05,0.36,0.63,0.34,0.01,0.05,16,9,8,17,7,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.34,0.66,0.94,0.39,0.1,12.29,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.57,1.38,1.02,0.62,0.07,-52.01,0.06,0.2,0.5,-0.08,0.01,-0.21,16,8,3,16,11,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.57,0.22,0.4,0.74,0.07,-3.91,0.98,0.03,0.04,0.75,0.02,-0.02,4,16,14,4,20,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.23,0.2,0.36,0.84,0.19,-0.06,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.9,1.14,1.13,0.23,0.21,15.57,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.34,0.66,0.94,0.39,0.1,12.29,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.53,1.62,0.97,0.56,0.14,63.03,0.02,0.69,1.38,0.02,0.01,0.25,11,13,11,13,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,1.61,0.96,0.54,0.12,63.07,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.91,0.26,0.46,0.82,0.25,-3.12,1.14,0.01,0.02,0.85,0.0,-0.01,6,9,10,10,11,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.23,0.2,0.36,0.84,0.19,-0.06,27
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.19,0.26,0.53,0.85,0.06,6.02,0.86,0.04,0.06,0.86,0.03,0.02,2,11,9,2,15,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.39,0.21,0.41,0.98,0.03,3.8,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,1.63,0.98,0.58,0.14,64.97,0.02,0.69,1.38,0.02,0.01,0.26,17,12,6,16,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,1.61,0.96,0.54,0.12,63.07,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.09,0.24,0.47,0.93,0.16,6.45,0.88,0.03,0.05,0.97,0.02,0.03,16,12,13,20,10,8,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.36,0.15,0.37,0.93,0.03,2.61,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.92,0.22,0.41,0.88,-0.23,5.47,1.06,0.05,0.07,0.92,0.04,0.02,9,25,25,5,24,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.2,0.34,0.57,0.92,-0.04,3.73,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.54,1.63,0.98,0.56,0.14,63.96,0.02,0.69,1.39,0.02,0.01,0.25,16,9,9,14,6,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,1.61,0.96,0.54,0.12,63.07,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.29,2.59,0.96,0.28,0.16,72.85,0.0,0.59,0.33,0.0,0.0,0.29,25,21,8,10,8,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.27,2.87,0.93,0.77,0.04,82.3,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.96,0.38,0.83,0.92,0.71,3.96,0.89,0.04,0.06,0.9,0.03,0.02,25,3,3,25,2,25,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.69,0.25,0.49,0.94,0.13,2.3,59
Kotak Money Market Fund(G),2003-07-14,1999,0.51,1.71,0.98,0.53,0.14,64.41,0.02,0.69,1.38,0.02,0.01,0.26,10,6,10,10,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,1.61,0.96,0.54,0.12,63.07,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.01,0.33,0.61,0.97,0.41,13.99,1.23,0.06,0.1,0.93,0.06,0.06,31,5,6,26,2,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.2,0.34,0.57,0.92,-0.04,3.73,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,1.39,0.89,0.58,0.1,60.35,0.02,0.63,1.26,0.02,0.01,0.24,15,19,19,15,15,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,1.61,0.96,0.54,0.12,63.07,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.53,1.67,0.98,0.58,0.14,66.45,0.02,0.7,1.38,0.03,0.01,0.26,12,7,7,17,7,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,1.61,0.96,0.54,0.12,63.07,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.3,0.98,0.65,0.06,-60.2,0.06,0.2,0.5,-0.07,0.01,-0.24,20,12,9,25,16,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.99,0.21,0.43,1.0,0.0,5.67,0.88,0.02,0.03,0.99,0.01,0.02,44,87,76,122,36,53,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Quant Small Cap Fund(G),1996-10-16,876,19.63,0.24,0.42,0.91,0.24,-6.63,1.26,0.01,0.01,1.03,0.0,-0.03,25,12,13,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.23,0.2,0.36,0.84,0.19,-0.06,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.27,0.8,1.1,0.38,0.15,11.44,0.06,0.31,0.55,0.44,0.01,0.05,11,3,4,12,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.34,0.66,0.94,0.39,0.1,12.29,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.25,0.26,0.5,0.91,0.08,1.21,1.05,0.03,0.05,1.02,0.02,0.0,7,10,11,7,13,23,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.39,0.21,0.41,0.98,0.03,3.8,29
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.47,0.41,0.89,0.82,0.73,10.51,0.74,0.06,0.09,0.75,0.03,0.04,10,8,9,10,9,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.61,0.1,0.19,0.92,-0.41,10.51,0.82,0.05,0.08,0.75,0.03,0.04,26,46,46,12,47,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.36,0.48,0.86,0.74,0.05,12.98,0.06,0.28,0.52,0.4,0.01,0.05,26,25,12,19,21,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.52,2.43,0.93,0.64,0.07,12.09,25
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.97,0.51,1.17,0.36,0.46,5.12,0.34,0.07,0.11,1.04,0.01,0.02,17,12,8,10,11,23,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.79,0.41,0.68,0.88,0.15,6.42,56
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.86,0.23,0.42,0.95,-0.08,6.25,1.08,0.05,0.08,0.99,0.04,0.02,15,14,14,12,19,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.39,0.21,0.41,0.98,0.03,3.8,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.89,0.21,0.42,0.94,0.0,4.23,0.95,0.03,0.05,0.97,0.02,0.02,23,32,33,29,37,23,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.69,0.25,0.49,0.94,0.13,2.3,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.88,0.29,0.59,0.98,0.18,2.42,1.03,0.03,0.05,1.02,0.02,0.01,16,8,5,18,11,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.39,0.21,0.41,0.98,0.03,3.8,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.3,0.25,0.44,0.72,0.2,5.39,1.04,0.05,0.07,0.82,0.04,0.02,3,10,11,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.23,0.2,0.36,0.84,0.19,-0.06,27
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.96,0.25,0.52,0.74,0.15,1.81,0.65,0.03,0.04,2.18,-0.01,0.01,30,30,29,17,20,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.5,0.33,0.58,0.81,0.09,0.06,55
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.27,0.65,0.95,0.36,0.1,11.31,0.05,0.31,0.54,0.38,0.01,0.04,10,10,9,8,11,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.34,0.66,0.94,0.39,0.1,12.29,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.83,1.12,1.04,0.22,0.2,42.01,0.02,0.71,1.32,0.05,0.01,0.17,22,20,4,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.66,1.39,0.99,0.83,0.01,35.33,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.01,0.2,0.41,1.0,-0.03,5.42,0.88,0.02,0.03,0.99,0.01,0.02,47,61,55,140,20,20,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.01,0.22,0.43,0.95,0.04,7.23,0.9,0.04,0.06,0.94,0.03,0.03,20,26,26,19,28,7,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.76,0.23,0.44,0.97,0.06,2.7,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.58,0.18,0.33,0.84,-0.14,2.24,0.83,0.02,0.03,0.85,0.01,0.01,3,36,36,3,37,30,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.64,0.26,0.53,0.8,-0.05,4.54,0.89,0.05,0.07,0.76,0.03,0.02,3,19,15,2,14,12,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.2,0.34,0.57,0.92,-0.04,3.73,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.3,2.47,0.96,1.18,-0.05,64.08,0.0,0.61,0.32,0.0,0.0,0.25,31,32,4,35,34,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.27,2.87,0.93,0.77,0.04,82.3,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.98,1.03,1.14,0.3,0.18,14.49,0.04,0.38,0.7,0.29,0.01,0.06,6,11,11,5,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.28,0.99,1.11,0.64,0.06,13.86,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.33,0.36,0.9,1.48,0.82,-233.38,0.82,0.12,0.19,-0.57,0.11,-0.93,3,11,11,24,27,26,Gold-India,Nippon India ETF Gold BeES,15.49,0.46,0.97,0.11,1.89,224.06,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.42,0.38,0.8,0.79,0.48,8.14,0.83,0.05,0.08,0.84,0.03,0.03,1,1,1,1,1,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.39,0.21,0.41,0.98,0.03,3.8,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.15,0.29,0.6,0.8,0.24,12.35,0.88,0.07,0.1,0.8,0.05,0.05,5,12,9,5,12,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.01,0.22,0.42,0.94,0.1,3.28,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.67,1.15,0.94,0.68,0.09,36.87,0.02,0.64,1.2,0.05,0.01,0.15,16,15,8,9,7,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.66,1.39,0.99,0.83,0.01,35.33,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.02,0.57,0.09,-42.84,0.06,0.2,0.5,-0.09,0.01,-0.17,8,7,4,10,8,13,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.0,0.2,0.41,1.0,-0.03,5.29,0.88,0.02,0.03,0.99,0.01,0.02,44,64,58,131,22,22,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.32,0.16,0.31,0.98,-0.14,0.98,120
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.3,1.0,0.64,0.06,-67.46,0.06,0.2,0.52,-0.07,0.01,-0.27,21,10,7,22,13,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
HSBC Liquid Fund(G),2004-06-01,1340,0.28,2.75,0.95,0.27,0.16,70.11,0.0,0.56,0.32,0.0,0.0,0.28,16,8,13,7,5,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.27,2.87,0.93,0.77,0.04,82.3,37
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.73,0.29,0.56,0.93,0.3,5.75,0.91,0.04,0.06,0.96,0.02,0.02,13,13,13,14,9,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.76,0.23,0.44,0.97,0.06,2.7,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.2,2.98,0.88,0.94,-0.02,-338.01,0.0,1.68,0.11,0.0,0.0,-1.34,18,26,19,22,24,18,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,3.72,0.86,0.95,-0.01,-344.3,34
Bharat 22 ETF,2017-11-24,38252,16.79,0.39,0.81,0.98,2.5,-0.66,1.42,0.02,0.02,3.88,-0.02,0.0,113,18,18,18,5,113,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.29,2.62,0.94,1.13,-0.03,76.0,0.0,0.59,0.33,0.0,0.0,0.3,22,17,19,30,26,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.27,2.87,0.93,0.77,0.04,82.3,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.28,0.61,0.93,1.33,-0.04,12.63,0.04,0.34,0.64,0.33,0.01,0.05,26,27,21,29,25,14,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.28,0.99,1.11,0.64,0.06,13.86,26
