MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.95,0.06,0.1,1.0,-0.04,-4.71,0.88,0.02,0.03,0.99,0.01,-0.02,3,125,125,54,39,167,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Sundaram Infra Advantage Fund(G),2005-09-29,2945,16.4,0.23,0.44,0.98,0.12,3.98,1.3,0.02,0.03,1.19,0.01,0.02,5,7,8,6,14,7,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),18.01,0.19,0.38,1.03,0.5,2.3,21
HDFC Consumption Fund-Reg(G),2023-07-12,46357,14.98,0.11,0.18,0.97,-0.14,-5.59,0.88,0.04,0.07,0.65,0.03,-0.02,11,7,7,14,13,18,Nifty India Consumption - TRI,HDFC Consumption Fund-Reg(G),14.38,0.05,0.09,0.98,0.06,-2.8,22
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.17,0.24,0.48,0.66,0.32,1.89,1.42,0.05,0.07,1.18,0.06,0.01,11,6,5,2,11,11,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.01,0.19,0.38,1.03,0.5,2.3,21
Invesco India Balanced Advantage Fund-Reg(G),2007-10-04,2171,8.36,0.09,0.17,0.65,0.06,-4.79,0.56,0.04,0.06,1.84,0.0,-0.02,19,23,24,25,24,34,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.35,37
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,13.1,0.13,0.24,1.0,-0.01,-0.25,0.96,0.02,0.03,3.0,-0.01,0.0,37,73,74,113,85,76,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Franklin Asian Equity Fund(G),2008-01-16,3813,15.24,0.26,0.55,0.45,0.87,36.24,0.85,0.05,0.08,0.57,0.03,0.14,6,6,5,5,5,6,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),17.0,0.29,0.58,0.61,0.79,-57.15,8
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,0.15,0.26,0.7,0.81,5.62,,,,,,0.02,,25,25,26,6,12,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.74,0.21,0.41,0.75,0.46,5.07,29
Union Money Market Fund-Reg(G),2021-08-26,45360,0.45,-0.08,-0.05,0.51,0.0,67.06,0.02,0.61,1.16,0.02,0.01,0.27,1,22,22,4,23,1,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,35.82,23
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,0.06,0.1,0.99,0.13,4.06,,,,,,0.02,,50,50,29,24,9,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.27,53
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.8,0.1,0.18,1.0,-0.1,-2.24,1.44,-0.01,-0.02,1.31,-0.04,-0.01,82,88,87,198,181,146,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.99,0.22,0.41,0.58,0.06,6.02,0.12,0.11,0.19,0.43,0.01,0.02,1,5,5,3,11,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,0.23,0.39,0.73,0.36,2.04,,,,,,0.01,,16,18,27,23,25,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.74,0.21,0.41,0.75,0.46,5.07,29
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.24,0.15,0.26,0.97,-0.13,2.62,1.11,0.03,0.04,1.06,0.02,0.01,13,23,24,14,27,10,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.62,33
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.44,0.17,0.4,0.99,0.69,20.84,1.62,0.11,0.19,1.16,0.16,0.08,121,71,59,22,18,8,Hang Seng,Nippon India ETF Hang Seng BeES,15.61,0.09,0.22,1.0,0.08,6.93,203
Axis Momentum Fund-Reg(G),2024-12-12,49376,,-0.19,-0.28,1.16,-0.78,-6.7,,,,,,-0.03,,113,113,107,115,102,NIFTY 500 - TRI,Axis Momentum Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.46,0.3,0.16,0.12,0.03,923.0,0.03,0.52,1.09,0.08,0.01,3.66,4,1,14,5,13,5,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,0.2,-0.95,-0.05,0.69,0.02,401.19,32
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.67,0.07,0.15,1.07,-0.04,0.05,0.25,0.05,0.07,0.91,0.0,0.0,9,15,14,18,17,9,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,0.01,0.01,1.0,-0.05,-0.96,1.5,0.01,0.01,1.12,0.0,0.0,,195,195,201,214,127,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2022-11-10,46871,0.74,0.16,0.15,0.2,0.03,27.01,0.04,0.34,0.8,0.24,0.01,0.11,1,7,14,2,14,2,Nifty G-sec Dec 2026 Index,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.18,-0.94,-0.23,0.82,-0.02,1108.83,0.0,1.43,0.1,0.0,0.0,4.4,3,29,21,3,34,15,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.2,-1.0,-0.24,0.94,0.0,850.5,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.22,-0.29,-0.08,0.96,-0.03,58.09,0.01,0.57,0.66,0.0,0.0,0.23,5,36,34,24,38,4,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,42.39,40
iSIF Hybrid Long-Short Fund-Reg(G),2026-02-04,75051,,0.02,0.03,0.84,1.35,,,,,,,,,20,20,19,8,,CRISIL Hybrid 50+50 - Moderate Index,iSIF Hybrid Long-Short Fund-Reg(G),,0.64,0.8,0.66,0.61,,27
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,,0.21,0.38,1.12,0.85,5.9,,,,,,0.02,,4,5,28,3,4,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,2.26,23
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,37.74,0.3,0.78,-4.1,3.39,30.09,1.47,0.07,0.12,0.51,0.09,0.12,52,34,30,11,14,3,Silver,Kotak Silver ETF FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,3.76,-0.03,-0.06,1.24,-0.07,-1.36,0.13,0.12,0.19,1.03,0.0,-0.01,25,25,24,35,28,23,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.16,0.01,0.03,1.0,-0.2,-7.13,0.88,0.02,0.03,0.99,0.0,-0.03,22,151,151,218,235,191,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,-0.19,-0.28,0.91,-0.22,-6.25,,,,,,-0.02,,114,114,23,101,101,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,1.0,0.25,0.28,1.04,0.1,17.59,0.02,0.6,1.25,0.08,0.01,0.07,20,3,2,18,5,8,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.03,17.16,25
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,14.15,0.17,0.35,0.91,0.46,-2.29,0.87,0.01,0.01,2.22,-0.02,-0.01,28,8,6,36,1,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.35,37
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,,-4.13,-0.58,0.01,-0.12,-60.45,,,,,,-0.24,,31,30,3,32,23,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),0.2,-0.95,-0.05,0.69,0.02,401.19,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.13,0.08,0.16,1.08,0.04,-0.35,0.12,0.19,0.31,0.94,0.01,0.0,12,11,11,14,11,15,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.28,0.04,0.09,1.09,0.0,-0.43,25
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.36,0.14,0.26,0.7,0.19,-0.33,0.69,0.02,0.03,2.06,-0.01,0.0,23,15,15,28,13,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.35,37
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.79,0.2,0.36,0.99,0.21,3.3,1.05,0.04,0.06,1.02,0.03,0.01,27,7,10,31,17,11,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.19,54
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,,0.24,0.44,0.94,0.49,8.64,,,,0.0,,0.03,,5,6,7,5,4,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.33,0.24,0.44,1.0,0.29,0.48,23
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.71,0.07,0.12,0.76,0.01,-1.29,0.7,0.05,0.08,2.29,0.01,-0.01,5,40,37,3,29,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.76,0.45,0.28,1.03,0.14,-0.62,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.71,0.07,0.12,0.76,0.01,-1.29,0.7,0.05,0.08,2.29,0.01,-0.01,6,41,38,4,30,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.76,0.45,0.28,1.03,0.14,-0.62,43
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.51,0.29,0.6,0.47,1.37,38.66,1.14,0.02,0.03,0.97,0.01,0.15,21,29,28,41,24,23,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.53,0.28,0.6,0.34,1.27,78.83,54
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,,0.14,0.24,1.08,0.42,7.13,1.09,0.03,0.04,0.95,0.02,0.03,,58,60,88,30,32,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.97,0.24,0.47,1.0,0.0,5.9,1.28,0.03,0.05,1.1,0.03,0.02,99,32,34,191,50,47,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.61,0.07,0.13,0.91,-0.26,-6.02,0.89,0.02,0.04,0.94,0.01,-0.02,10,47,47,14,48,46,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.19,54
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.04,0.06,0.1,1.0,-0.05,-4.81,0.88,0.02,0.03,0.99,0.01,-0.02,16,123,124,168,44,170,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.02,0.13,0.25,0.95,0.13,1.16,0.38,0.04,0.06,1.32,0.0,0.0,13,9,10,23,12,8,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.35,23
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.2,0.45,1.0,-1.28,13.63,,,,,,0.05,,31,18,116,243,13,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.9,0.05,0.12,1.14,-0.07,-1.84,0.25,0.08,0.12,1.1,0.01,-0.01,15,18,17,20,18,19,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.54,0.01,0.02,1.18,-0.02,-1.56,0.12,0.18,0.3,0.93,0.01,-0.01,13,16,16,16,15,18,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.28,0.04,0.09,1.09,0.0,-0.43,25
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,12.66,0.04,0.08,1.0,-0.08,-9.78,0.91,0.01,0.01,0.96,-0.01,-0.04,38,138,134,113,92,199,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,,0.0,0.0,0.91,-0.08,11.29,,,,,,0.04,,87,87,22,85,13,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
LIC MF Nifty 50 ETF,2015-11-20,33580,12.04,0.07,0.12,1.0,-0.01,-4.26,0.88,0.02,0.03,0.99,0.01,-0.02,7,150,151,71,88,163,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.33,0.13,0.22,0.97,0.04,-1.79,0.96,0.02,0.03,0.97,0.01,-0.01,21,35,37,27,29,31,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.5,0.14,0.26,0.98,0.08,-1.19,54
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.79,0.19,0.34,1.15,0.42,-3.58,1.27,0.03,0.04,1.15,0.03,-0.01,30,35,40,105,31,90,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.19,-0.91,-0.24,0.86,-0.02,1639.54,0.0,1.67,0.1,0.0,0.0,6.51,23,24,25,10,31,5,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.2,-1.0,-0.24,0.94,0.0,850.5,35
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,20.91,0.18,0.31,1.0,-0.06,1.41,1.68,0.01,0.02,1.32,0.01,0.01,120,70,78,81,220,70,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.24,0.12,0.21,0.74,0.12,0.13,0.25,0.06,0.09,0.82,0.0,0.0,9,11,12,15,14,12,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.35,23
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-24,50798,,0.13,0.27,1.57,0.33,,,,,,,,,12,4,30,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.04,0.85,0.03,17.16,25
Quant Focused Fund(G),2008-08-01,5742,16.18,0.15,0.29,1.07,0.09,5.22,0.98,-0.02,-0.03,0.94,-0.03,0.02,25,12,11,23,16,6,NIFTY 500 - TRI,Quant Focused Fund(G),13.96,0.15,0.27,0.98,0.13,0.73,28
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.03,0.13,0.26,1.07,0.08,0.33,0.16,0.15,0.24,1.16,0.01,0.0,11,5,5,13,1,8,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.28,0.04,0.09,1.09,0.0,-0.43,25
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-20,50739,,0.41,0.98,0.82,-0.27,,,,,,,,,11,11,79,113,,NIFTY 500 - TRI,ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.59,0.31,0.59,0.67,1.3,12.83,1.34,-0.01,-0.01,1.16,-0.03,0.05,17,2,2,1,2,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,2.26,23
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.48,0.3,0.58,1.08,1.17,15.8,1.33,0.03,0.04,1.12,0.02,0.06,6,1,1,14,2,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.01,0.19,0.38,1.03,0.5,2.3,21
Axis Quant Fund-Reg(G),2021-07-01,44329,14.02,0.08,0.13,1.06,0.06,1.59,0.99,-0.02,-0.02,0.97,-0.03,0.01,22,68,69,82,67,53,BSE 200 - TRI,Axis Quant Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.31,0.0,0.0,0.6,-0.02,-1.29,0.24,0.04,0.06,0.79,0.0,-0.01,6,22,22,11,22,17,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),4.45,0.09,0.17,0.77,0.14,0.35,23
HDFC Income Fund(G),2000-09-11,1281,2.63,0.02,0.04,0.93,-0.01,-0.5,0.12,0.15,0.24,0.94,0.01,0.0,50,49,49,59,52,52,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.44,0.15,0.2,0.5,0.04,15.25,59
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.66,0.27,0.53,0.46,1.22,37.72,1.06,0.01,0.01,0.22,0.0,0.15,22,32,33,38,31,24,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),18.53,0.28,0.6,0.34,1.27,78.83,54
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,0.02,0.03,0.47,-0.44,,,,,,,,,94,94,57,115,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.77,0.14,0.26,0.55,0.05,3.12,0.08,0.21,0.44,0.38,0.01,0.01,36,43,24,38,22,40,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.25,59
JM Value Fund-Reg(G),1997-06-02,1849,17.5,0.14,0.27,1.19,0.42,-6.63,1.17,0.02,0.03,1.05,0.01,-0.03,20,19,19,24,6,22,BSE 500 - TRI,JM Value Fund-Reg(G),14.33,0.24,0.44,1.0,0.29,0.48,23
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.7,0.12,0.22,0.9,-0.1,-6.25,1.0,0.01,0.02,1.03,0.0,-0.02,4,9,9,6,9,10,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.55,0.11,0.22,0.93,0.04,-0.48,10
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.06,0.16,0.32,0.7,0.07,1.29,0.09,0.22,0.37,0.7,0.01,0.01,40,34,4,45,8,46,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.25,59
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,,-0.02,-0.03,1.19,1.28,,,,,,,,,91,90,110,4,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
SBI BSE PSU Bank ETF,2025-03-24,49725,,0.25,0.45,1.12,1.02,13.76,,,,,,0.05,,29,40,246,10,25,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
JM Small Cap Fund-Reg(G),2024-06-18,48452,,0.04,0.08,1.02,0.31,9.02,,,,,,0.04,,36,36,28,14,9,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.04,0.23,0.5,0.91,0.31,5.18,31
