MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.73,0.62,0.88,0.93,6.53,10.41,0.99,0.04,0.06,0.93,0.03,0.04,17,11,11,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.74,0.49,0.71,0.92,4.3,8.21,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.52,0.43,0.64,0.94,2.6,6.17,0.85,0.03,0.04,0.94,0.01,0.02,10,21,21,13,24,23,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.65,0.42,0.63,0.96,2.64,6.24,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.5,0.25,0.35,0.97,0.55,3.98,0.98,0.02,0.02,0.97,0.0,0.02,8,23,23,12,24,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
CPSE ETF,2014-03-28,27621,29.39,0.43,0.61,4.38,0.15,2.9,1.85,0.03,0.04,4.38,0.0,0.01,139,55,59,144,125,124,Nifty CPSE - TRI,CPSE ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.97,0.38,0.59,0.99,1.97,5.39,0.88,0.02,0.04,0.99,0.01,0.02,42,70,72,70,89,82,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.27,0.48,0.77,1.07,4.86,6.06,144
HDFC Large Cap Fund(G),1996-09-03,1331,14.53,0.29,0.42,1.01,0.73,4.13,0.92,0.02,0.03,1.01,0.0,0.02,18,27,27,28,27,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.65,0.42,0.63,0.96,2.64,6.24,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.47,0.65,1.02,0.84,5.97,10.48,0.85,0.04,0.06,0.84,0.02,0.04,11,14,12,12,18,16,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.55,0.56,0.8,0.99,4.71,8.19,0.92,0.04,0.05,0.99,0.02,0.03,19,10,11,24,8,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.65,0.42,0.63,0.96,2.64,6.24,36
Nippon India Growth Fund(G),1995-10-08,2573,18.2,0.58,0.82,0.99,7.11,10.61,1.15,0.04,0.05,0.99,0.03,0.04,20,13,14,22,14,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.83,0.57,0.83,0.95,6.86,10.79,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.14,0.87,1.34,0.71,8.27,14.97,0.76,0.06,0.08,0.71,0.03,0.06,2,3,3,1,7,4,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.74,0.49,0.71,0.92,4.3,8.21,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.31,0.07,0.1,0.8,-1.59,1.44,1.09,0.0,0.01,0.8,-0.01,0.01,8,22,22,9,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.31,0.3,0.43,0.86,2.6,6.45,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.93,10.01,0.0,1.23,3285.8,0.01,0.56,0.63,0.0,0.0,13.04,31,35,7,8,7,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.19,0.4,0.58,0.71,3.63,8.44,0.96,0.02,0.04,0.71,0.01,0.03,2,9,7,2,9,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.31,0.3,0.43,0.86,2.6,6.45,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.09,0.97,1.4,1.02,3.0,5.77,0.38,0.06,0.09,1.02,0.01,0.02,3,4,4,3,7,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.18,0.52,0.76,1.46,-0.13,3.1,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.21,0.47,0.74,0.91,3.2,6.88,0.83,0.03,0.05,0.91,0.01,0.03,5,18,14,9,20,18,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.65,0.42,0.63,0.96,2.64,6.24,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.33,11.38,0.33,3.58,13.89,0.05,0.4,0.72,0.33,0.01,0.06,5,3,3,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,5.08,9.48,0.36,2.93,11.6,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.94,3.14,7.51,-0.07,3.15,-45.69,0.06,0.2,0.47,-0.07,0.01,-0.18,7,12,9,21,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.96,3.0,6.88,-0.06,3.07,183.84,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.72,5.57,0.0,0.76,696.43,0.0,0.61,0.35,0.0,0.0,2.76,27,21,10,19,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.19,0.74,1.09,0.89,9.02,13.53,1.02,0.05,0.07,0.89,0.04,0.05,4,7,7,5,7,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.83,0.57,0.83,0.95,6.86,10.79,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.43,0.56,0.82,0.85,4.76,8.92,0.85,0.04,0.05,0.85,0.02,0.04,2,16,14,3,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.62,12.55,0.25,3.28,16.0,0.04,0.42,0.79,0.25,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,5.08,9.48,0.36,2.93,11.6,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.85,0.55,0.82,0.96,4.31,7.91,0.87,0.03,0.05,0.96,0.02,0.03,14,11,10,19,12,12,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.65,0.42,0.63,0.96,2.64,6.24,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.12,0.97,1.43,0.89,10.74,15.4,0.89,0.06,0.09,0.89,0.04,0.06,18,2,4,22,3,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.34,5.26,0.0,0.71,493.97,0.0,0.59,0.33,0.0,0.0,1.96,23,31,27,27,30,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.94,6.57,0.0,0.85,289.45,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.92,22.39,0.02,3.53,165.51,0.02,0.69,1.41,0.02,0.01,0.66,21,10,3,17,4,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.43,21.18,0.02,3.22,176.78,22
Quant Small Cap Fund(G),1996-10-16,876,20.48,-0.02,-0.02,1.03,-3.86,-0.33,1.29,0.0,0.0,1.03,-0.02,0.0,24,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.31,0.3,0.43,0.86,2.6,6.45,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.84,1.21,1.9,0.91,19.76,25.05,1.19,0.08,0.12,0.91,0.08,0.1,22,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.83,0.57,0.83,0.95,6.86,10.79,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.39,0.66,1.06,0.73,5.64,11.19,0.78,0.04,0.07,0.73,0.02,0.04,3,10,8,2,17,9,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
Kotak Equity Opp Fund(G),2004-09-09,2069,16.33,0.62,0.89,1.01,6.68,10.08,1.03,0.04,0.06,1.01,0.03,0.04,16,13,13,22,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.26,0.56,0.81,0.96,5.71,9.44,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.04,20.21,0.02,3.0,169.5,0.02,0.63,1.27,0.02,0.01,0.67,5,15,18,5,18,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.43,21.18,0.02,3.22,176.78,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.98,22.36,0.02,3.53,182.22,0.02,0.69,1.41,0.02,0.01,0.72,19,5,5,10,3,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.43,21.18,0.02,3.22,176.78,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.67,0.44,0.63,0.95,3.2,6.78,0.92,0.03,0.04,0.95,0.01,0.03,25,31,31,35,30,30,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.96,9.25,0.45,3.2,10.0,0.06,0.31,0.58,0.45,0.01,0.04,20,12,9,21,4,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,5.08,9.48,0.36,2.93,11.6,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.1,0.71,1.06,0.96,8.09,11.87,1.01,0.04,0.07,0.96,0.03,0.05,15,9,8,9,11,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.13,22.36,0.02,3.48,174.31,0.02,0.7,1.41,0.02,0.01,0.69,10,1,4,15,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.43,21.18,0.02,3.22,176.78,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.74,0.39,0.57,0.77,3.63,8.06,0.99,0.02,0.04,0.77,0.01,0.03,4,10,8,6,10,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.31,0.3,0.43,0.86,2.6,6.45,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.22,0.02,3.5,178.14,0.02,0.69,1.4,0.02,0.01,0.71,17,9,7,12,7,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.43,21.18,0.02,3.22,176.78,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.39,1.07,1.65,0.73,9.68,16.58,0.72,0.07,0.1,0.73,0.04,0.07,1,1,1,3,9,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.97,0.46,0.68,0.92,3.94,7.85,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,3.25,7.69,-0.07,3.28,-47.3,0.06,0.2,0.48,-0.07,0.01,-0.19,12,6,6,20,7,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.96,3.0,6.88,-0.06,3.07,183.84,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.1,0.47,0.67,1.7,-0.2,2.75,0.64,0.03,0.04,1.7,0.0,0.01,29,42,42,39,44,44,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.34,0.71,1.08,1.3,1.59,4.85,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.95,0.4,0.56,0.99,2.92,6.35,1.0,0.02,0.04,0.99,0.01,0.03,14,19,19,19,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.03,5.35,0.0,0.73,490.47,0.0,0.63,0.34,0.0,0.0,1.95,14,19,21,29,15,20,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.83,1.44,2.26,0.82,4.54,8.44,0.3,0.09,0.14,0.82,0.02,0.03,13,15,16,19,23,23,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.09,1.14,1.89,1.29,5.02,26.75,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.35,5.2,0.0,0.71,514.76,0.0,0.65,0.33,0.0,0.0,2.04,8,10,30,26,29,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.2,21.43,0.05,3.68,79.25,0.02,0.71,1.35,0.05,0.01,0.31,17,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.86,19.51,0.06,3.08,52.89,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.12,22.21,0.02,3.53,148.53,0.02,0.7,1.4,0.02,0.01,0.59,14,2,8,21,2,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.43,21.18,0.02,3.22,176.78,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.0,0.58,0.86,0.93,4.91,8.69,0.88,0.04,0.05,0.93,0.02,0.03,11,18,16,15,19,19,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.7,0.46,0.68,0.95,3.71,7.44,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.97,0.38,0.59,0.99,1.99,5.42,0.88,0.02,0.04,0.99,0.01,0.02,44,71,71,74,88,81,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.14,0.39,0.57,0.85,2.34,6.07,0.83,0.02,0.04,0.85,0.01,0.02,5,32,30,7,34,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.76,0.69,1.02,0.72,7.03,13.1,0.87,0.04,0.06,0.72,0.03,0.05,1,9,9,1,15,9,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.83,0.57,0.83,0.95,6.86,10.79,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,5.05,8.95,0.36,2.8,10.68,0.05,0.32,0.56,0.36,0.01,0.04,6,9,14,8,16,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,5.08,9.48,0.36,2.93,11.6,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.97,0.36,0.55,0.99,1.64,5.07,0.88,0.02,0.03,0.99,0.01,0.02,30,25,23,48,48,43,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.76,11.2,0.29,2.95,13.08,0.04,0.36,0.71,0.29,0.01,0.05,8,4,8,6,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.9,10.15,0.27,2.48,-328.76,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.73,0.48,0.7,0.87,5.04,9.17,1.05,0.03,0.04,0.87,0.02,0.04,8,21,21,4,22,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.83,0.57,0.83,0.95,6.86,10.79,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.87,0.94,1.4,0.77,10.53,16.96,0.87,0.06,0.09,0.77,0.04,0.07,6,2,2,3,3,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.74,0.49,0.71,0.92,4.3,8.21,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,3.22,7.74,-0.07,3.3,-47.17,0.06,0.2,0.49,-0.07,0.01,-0.19,18,9,4,17,5,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.96,3.0,6.88,-0.06,3.07,183.84,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.92,1.86,0.0,0.25,3468.4,0.0,2.01,0.12,0.0,0.0,13.76,13,9,26,19,30,2,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.41,3.62,0.0,0.41,504.74,35
Bharat 22 ETF,2017-11-24,38252,23.29,0.24,0.33,3.39,-4.13,1.66,1.47,0.02,0.02,3.39,-0.02,0.01,133,122,123,143,144,134,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,5.03,9.5,0.4,3.86,12.52,0.06,0.32,0.6,0.4,0.02,0.05,12,10,7,14,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.21,4.94,7.42,0.38,2.42,-19.95,25
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.97,0.36,0.55,0.99,1.59,5.01,0.88,0.02,0.03,0.99,0.01,0.02,31,28,26,49,51,47,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.75,0.32,0.48,1.03,1.89,5.53,106
Invesco India Contra Fund(G),2007-04-11,2169,16.08,0.88,1.27,1.0,10.76,14.14,1.01,0.06,0.08,1.0,0.04,0.06,12,5,5,11,2,4,BSE 500 - TRI,Invesco India Contra Fund(G),16.11,0.51,0.74,0.98,4.34,8.23,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.97,19.14,0.04,3.15,79.03,0.02,0.63,1.21,0.04,0.01,0.31,9,9,13,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.86,19.51,0.06,3.08,52.89,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.1,0.58,0.84,0.94,5.04,8.79,0.89,0.04,0.05,0.94,0.02,0.03,14,17,18,17,18,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.7,0.46,0.68,0.95,3.71,7.44,47
Kotak Small Cap Fund(G),2005-02-24,2066,16.12,0.4,0.56,0.75,3.81,8.49,1.02,0.02,0.04,0.75,0.02,0.03,5,8,9,4,8,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.31,0.3,0.43,0.86,2.6,6.45,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.19,0.98,1.44,0.83,10.08,15.57,0.83,0.06,0.09,0.83,0.04,0.06,1,1,1,2,4,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.26,0.56,0.81,0.96,5.71,9.44,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.53,0.17,0.23,0.9,0.2,3.63,1.23,0.01,0.01,0.9,0.0,0.01,20,17,17,16,16,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.31,0.3,0.43,0.86,2.6,6.45,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.13,5.49,0.0,0.76,415.47,0.0,0.64,0.35,0.0,0.0,1.65,18,17,13,35,10,27,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
