MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.31,0.4,0.41,0.05,6.88,0.06,0.31,0.55,0.44,0.01,0.03,11,3,3,14,4,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.14,0.25,0.33,0.38,0.03,9.38,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.14,0.08,39.44,0.02,0.71,1.32,0.05,0.01,0.16,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.45,0.22,0.14,0.68,0.0,31.98,20
Quant Small Cap Fund(G),1996-10-16,876,16.83,0.28,0.55,0.83,0.25,-11.29,1.26,0.01,0.01,1.03,0.0,-0.04,18,7,7,13,12,19,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.4,0.22,0.41,0.88,0.24,-10.07,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.22,0.29,0.56,0.9,0.09,-0.3,1.05,0.03,0.05,1.02,0.02,0.0,6,11,11,6,15,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
CPSE ETF,2014-03-28,27621,19.51,0.37,0.87,1.0,0.0,-8.92,1.76,0.03,0.04,4.77,-0.01,-0.04,183,34,28,55,61,139,Nifty CPSE - TRI,CPSE ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.77,0.44,0.99,0.4,0.37,7.99,0.34,0.07,0.11,1.04,0.01,0.03,29,18,23,23,28,29,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.4,0.26,0.67,1.26,0.86,55.9,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.11,0.3,0.62,1.0,0.1,0.38,1.03,0.03,0.05,1.02,0.02,0.0,19,9,8,19,14,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.33,0.17,0.54,0.0,39.29,0.06,0.2,0.5,-0.09,0.01,0.16,18,3,3,27,7,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.28,0.25,0.51,0.97,0.09,2.57,0.95,0.03,0.05,0.97,0.02,0.01,27,22,15,31,29,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.11,0.24,0.47,0.96,0.1,-2.38,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.34,0.25,0.48,0.73,0.08,-7.28,1.04,0.05,0.07,0.82,0.04,-0.03,4,12,11,3,18,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.4,0.22,0.41,0.88,0.24,-10.07,29
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.89,0.38,0.84,0.79,0.36,6.9,0.83,0.05,0.08,0.84,0.03,0.03,3,2,2,2,3,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.91,0.19,0.39,1.0,-0.03,4.41,0.88,0.02,0.03,0.99,0.01,0.02,54,94,76,157,24,28,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.87,0.4,0.94,0.75,0.52,6.45,0.73,0.07,0.11,0.76,0.04,0.03,5,2,2,4,3,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.31,0.22,0.43,0.97,-0.17,-4.03,1.08,0.05,0.08,0.99,0.04,-0.02,20,21,20,16,25,25,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.78,0.17,0.36,0.98,-0.07,3.5,0.88,0.02,0.03,0.99,0.01,0.01,45,138,131,24,191,69,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.38,0.21,0.65,0.04,33.11,0.02,0.64,1.2,0.05,0.01,0.13,21,11,8,12,8,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.45,0.22,0.14,0.68,0.0,31.98,20
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.02,0.13,0.25,0.86,-0.28,-2.39,0.82,0.05,0.08,0.75,0.03,-0.01,19,46,46,7,47,28,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.07,-2.22,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.67,0.31,0.62,0.58,0.08,9.93,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,9,4,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.34,-0.87,0.11,0.66,0.02,-126.58,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.25,0.13,0.29,0.03,34.78,0.06,0.2,0.48,-0.08,0.01,0.14,20,8,8,12,1,12,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.16,0.24,0.33,0.4,0.03,8.49,0.05,0.31,0.54,0.38,0.01,0.03,12,12,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.14,0.25,0.33,0.38,0.03,9.38,21
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.95,0.26,0.55,0.94,0.13,4.21,0.9,0.04,0.06,0.94,0.03,0.02,14,19,13,18,21,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.56,0.24,0.47,0.97,0.07,-2.22,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.23,0.2,0.43,0.72,0.03,0.15,0.65,0.03,0.04,2.18,-0.01,0.0,32,40,37,27,39,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.6,0.27,0.43,0.8,0.1,1.99,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.4,0.09,0.29,0.02,29.58,0.0,0.59,0.33,0.0,0.0,0.12,28,8,10,13,6,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.69,0.28,0.57,0.07,64.44,0.02,0.68,1.38,0.03,0.01,0.26,12,3,3,13,5,13,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.25,22
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.67,0.28,0.12,0.07,60.38,0.02,0.69,1.36,0.02,0.01,0.24,18,5,6,1,4,17,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.37,0.27,0.57,0.78,0.09,-1.54,0.88,0.07,0.1,0.8,0.05,-0.01,6,15,14,5,23,18,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.75,0.27,0.44,0.07,59.8,0.02,0.71,1.35,0.01,0.01,0.24,27,1,1,12,2,19,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.23,0.08,0.58,0.0,64.22,25
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.41,0.37,0.28,0.06,13.83,0.04,0.38,0.7,0.29,0.01,0.05,5,8,10,7,9,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.96,0.28,0.31,0.47,0.04,15.4,28
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.66,0.2,0.39,0.84,0.02,-0.78,0.83,0.02,0.03,0.85,0.01,0.0,6,35,35,5,31,20,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.56,0.24,0.47,0.97,0.07,-2.22,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.28,0.15,0.55,-0.01,33.89,0.06,0.2,0.52,-0.07,0.01,0.13,22,5,5,28,9,13,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.89,0.24,0.48,0.78,-0.25,-6.27,0.89,0.05,0.07,0.76,0.03,-0.02,3,27,26,3,26,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.54,0.29,0.59,0.94,0.02,-2.4,30
Nippon India ETF BSE Sensex,2014-09-24,30127,10.77,0.17,0.36,0.98,-0.07,3.48,0.88,0.02,0.03,0.99,0.01,0.01,42,137,130,22,190,71,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.05,0.11,0.44,1.0,0.05,-7.07,168
