MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-19,49687,,0.08,0.16,1.0,-0.14,9.8,,,,,,0.04,,107,104,196,223,23,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,,-1.96,-0.54,0.92,-0.04,1841.79,,,,,,7.31,,27,29,22,26,4,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.71,0.26,0.22,0.24,0.04,12.5,0.03,0.16,0.28,0.12,0.0,0.05,5,18,29,36,27,26,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,,0.14,0.25,0.99,-0.07,12.07,,,,,,0.05,,73,77,36,80,18,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,,-0.02,-0.03,1.0,-0.03,2.9,,,,,,0.01,,217,217,58,177,76,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-12,49310,,0.13,0.27,0.99,-0.15,6.38,,,,,,0.03,,78,75,41,229,72,Nifty Smallcap250 Momentum Quality 100 - TRI,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,0.99,0.24,0.29,0.31,0.06,12.27,0.05,0.33,0.71,0.27,0.01,0.05,9,9,8,11,6,11,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.25,0.19,0.26,0.38,0.05,44.89,24
Mirae Asset Banking and PSU Debt Fund-Reg(G),2020-07-24,45003,1.47,0.01,0.02,0.99,-0.01,1.36,0.05,0.26,0.49,0.39,0.01,0.01,13,23,23,21,23,24,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Debt Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,99.09,24
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,,-0.1,-0.17,1.02,-0.06,,,,,,,,,110,110,68,85,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,,-0.3,-0.41,1.0,-0.09,-11.74,,,,,,-0.05,,245,245,111,135,205,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.87,0.11,0.2,1.0,-0.04,-0.18,1.44,-0.01,-0.02,1.31,-0.03,0.0,115,114,119,211,186,112,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,13.35,0.21,0.36,0.91,0.26,-0.86,0.87,0.03,0.05,0.83,0.02,0.0,22,6,8,13,14,33,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.47,0.14,0.26,0.99,0.08,0.92,53
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,,-0.17,-0.23,1.0,-0.09,-5.92,,,,,,-0.02,,235,234,96,154,187,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-03-16,50668,,-0.23,-0.35,0.13,-0.76,,,,,,,,,36,36,2,36,,NIFTY 500 - TRI,Capitalmind Multi Asset Allocation Fund-Reg(G),8.84,1.32,0.52,0.73,0.66,6.58,30
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,,0.43,0.87,0.37,1.43,-83.16,0.84,0.04,0.06,0.85,0.02,-0.33,,3,4,28,22,49,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),18.57,0.3,0.62,0.34,1.32,-286.86,54
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-29,48800,,0.08,0.14,1.0,-0.11,15.2,,,,,,0.06,,112,112,211,196,14,NIFTY500 Value 50 - TRI,Bandhan Nifty 500 Value 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),2026-07-23,50843,,10.65,1.8,-0.24,5.98,,,,,,,,,1,3,1,1,,BSE Midcap 150 Momentum 30 - TRI,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.61,0.16,0.3,0.71,0.05,0.93,0.06,0.12,0.19,0.29,0.0,0.0,11,45,16,52,22,40,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
LIC MF Equity Savings Fund(G),2011-03-07,12894,6.27,0.09,0.19,0.76,0.15,-0.35,0.58,0.03,0.04,1.17,0.0,0.0,20,15,14,16,11,16,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),4.44,0.09,0.17,0.76,0.13,0.57,24
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,,-0.11,-0.17,1.0,-0.13,5.17,,,,,,0.02,,221,219,212,220,80,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,,-0.13,-0.22,1.0,-0.1,-14.36,1.76,-0.76,-0.74,0.88,-0.86,-0.06,,229,230,218,179,210,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,18.2,0.16,0.3,0.81,-0.12,8.04,1.15,0.01,0.02,0.87,0.0,0.03,49,23,21,4,41,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.47,0.14,0.26,0.99,0.08,0.92,53
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,,0.0,0.0,1.0,-0.09,2.32,,,,,,0.01,,172,172,65,131,104,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww BSE Power ETF FoF-Reg(G),2025-08-07,50008,,0.15,0.5,1.02,0.08,5.82,,,,,,0.02,,73,50,119,71,44,BSE Power Index - TRI,Groww BSE Power ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,18.03,0.16,0.31,0.81,-0.12,7.38,1.15,0.01,0.02,0.87,0.0,0.03,47,20,20,2,42,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.47,0.14,0.26,0.99,0.08,0.92,53
Groww Nifty India Internet ETF,2025-07-01,49979,,0.02,0.04,1.0,-0.04,-0.58,,,,,,0.0,,194,194,74,195,119,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,,0.12,0.22,1.17,1.14,5.92,,,,,,0.02,,64,64,109,11,52,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
UTI Medium Term Fund-Reg(G),2015-03-31,31387,1.42,0.0,-0.01,0.51,-0.02,2.62,0.06,0.25,0.44,0.47,0.01,0.01,14,24,24,21,24,22,NIFTY Medium Duration Debt Index,UTI Medium Term Fund-Reg(G),1.25,0.19,0.26,0.38,0.05,44.89,24
Kotak FMP-305-1200D(G),2023-01-19,47432,0.6,0.14,0.1,0.21,0.02,212.61,0.04,0.36,0.68,0.14,0.01,0.84,17,50,51,28,51,5,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.96,0.23,0.2,0.34,0.04,19.71,59
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,0.03,0.06,1.0,-0.14,,,,,,,,,150,150,219,227,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.99,0.1,0.17,0.94,-0.17,0.35,0.81,0.0,-0.01,1.96,-0.03,0.0,45,127,132,13,252,105,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),15.61,0.14,0.22,1.02,0.11,-191.53,261
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,0.95,0.22,0.27,0.3,0.04,11.62,0.04,0.36,0.74,0.27,0.01,0.05,8,13,12,10,12,12,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.25,0.19,0.26,0.38,0.05,44.89,24
Quantum Nifty 50 ETF FOF-Reg(G),2022-08-05,46655,11.87,0.07,0.12,0.98,-0.03,-2.72,0.76,0.02,0.04,1.4,0.0,-0.01,34,97,97,100,92,92,NIFTY 50 - TRI,Quantum Nifty 50 ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Kotak NIFTY India Consumption ETF,2022-07-28,45731,14.24,0.17,0.29,1.0,-0.01,-3.4,0.92,0.03,0.06,0.8,0.02,-0.01,62,77,84,116,73,140,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.66,0.06,0.11,1.0,-0.02,-9.88,0.91,0.01,0.02,0.96,0.0,-0.04,43,171,169,89,132,186,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28,49614,,0.21,0.4,1.0,-0.1,7.23,,,,,,0.03,,46,33,158,182,58,NIFTY NEXT 50 - TRI,Bandhan Nifty Next 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,0.83,0.31,0.31,0.3,0.06,26.99,0.04,0.39,0.85,0.25,0.01,0.11,18,8,13,43,11,17,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
Groww Gilt Fund-Reg(G),2025-05-09,49836,,-0.62,-0.93,0.87,-0.34,-1.76,,,,,,-0.01,,39,39,14,39,39,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,17.41,0.18,0.35,1.12,0.36,10.71,1.13,0.01,0.02,0.86,0.0,0.04,44,13,14,48,9,5,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),14.47,0.14,0.26,0.99,0.08,0.92,53
Groww BSE Hospitals ETF FOF-Reg(G),2026-03-05,50487,,0.66,1.41,0.54,2.58,,,,,,,,,3,2,65,20,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Groww Nifty 50 ETF,2025-07-18,50009,,-0.15,-0.2,1.0,-0.02,-4.74,,,,,,-0.02,,240,238,31,146,169,NIFTY 50 - TRI,Groww Nifty 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Aditya Birla SL Multi-Asset Passive FoF-Reg(G),2022-10-17,46956,10.18,0.3,0.56,0.65,0.5,6.05,0.71,0.06,0.08,1.79,0.02,0.02,31,44,46,70,44,42,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Passive FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,15.53,0.23,0.43,1.17,0.74,4.54,1.2,0.04,0.06,1.07,0.04,0.02,90,36,47,250,15,67,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Axis Nifty500 Value 50 ETF,2025-03-13,49181,,0.27,0.52,1.0,-0.02,14.67,,,,,,0.06,,28,28,226,129,23,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
WSIF Equity Long-Short Fund-Reg(G),2026-05-06,75101,,0.8,1.79,1.27,0.94,,,,,,,,,12,8,27,12,,NIFTY 500 - TRI,WSIF Equity Long-Short Fund-Reg(G),,1.4,0.91,0.6,0.85,,30
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.49,0.11,0.07,0.15,0.01,527.03,0.03,0.47,1.02,0.12,0.01,2.09,1,9,21,4,13,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,99.09,24
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,,-0.15,-0.21,1.0,-0.05,-5.44,,,,,,-0.02,,232,229,209,46,182,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Sundaram Medium Term Fund(G),1997-12-18,2936,1.43,-0.22,-0.48,0.52,-0.11,-0.5,0.07,0.14,0.25,0.54,0.0,0.0,15,25,25,22,25,24,NIFTY Medium Duration Debt Index,Sundaram Medium Term Fund(G),1.25,0.19,0.26,0.38,0.05,44.89,24
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.99,0.02,0.02,0.6,0.0,3.55,0.04,0.28,0.51,0.3,0.01,0.01,3,22,22,17,22,11,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,99.09,24
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-03-12,49312,,0.33,1.05,0.98,-0.66,,,,,,,,,32,10,103,123,,NIFTY 500 - TRI,Motilal Oswal Multi Factor Passive FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,,-0.01,-0.02,1.0,-0.06,-17.16,1.26,0.01,0.01,0.8,0.0,-0.07,,177,177,225,60,215,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Mirae Asset Nifty India Internet ETF,2025-07-01,49981,,0.02,0.04,1.0,-0.02,-0.38,,,,,,0.0,,191,191,151,137,117,Nifty India Internet & E-Commerce - TRI,Mirae Asset Nifty India Internet ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,17.09,0.18,0.34,1.17,0.31,7.38,1.27,0.01,0.01,1.05,-0.01,0.03,42,16,15,50,12,10,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),14.47,0.14,0.26,0.99,0.08,0.92,53
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,15.44,0.19,0.34,1.12,0.52,4.69,1.33,0.04,0.06,1.2,0.04,0.02,50,51,55,241,12,81,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.35,0.17,0.27,0.43,0.05,9.42,0.06,0.26,0.54,0.3,0.01,0.04,25,33,22,33,33,31,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,,-0.03,-0.06,0.99,0.04,0.0,,,,,,0.0,,18,18,28,10,18,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-05-12,49837,,0.07,0.13,1.0,-0.12,6.93,,,,,,0.03,,117,116,213,211,69,NIFTY NEXT 50 - TRI,Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Kotak Nifty 200 Momentum 30 ETF,2025-10-10,50098,,-0.15,-0.23,1.0,-0.06,,,,,,,,,241,240,172,222,,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,,0.35,0.76,-1.87,2.24,,,,,,,,,27,36,15,25,,Gold-India,Angel One Gold ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Kotak Nifty 100 Equal Weight ETF,2025-02-24,49470,,0.22,0.4,1.0,-0.04,5.57,,,,,,0.02,,46,63,33,183,60,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-11,50588,,-0.07,-0.1,1.08,0.79,,,,,,,,,200,198,237,9,,BSE India Sector Leaders Index - TRI,Axis BSE India Sector Leaders Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Motilal Oswal BSE Quality ETF,2022-08-22,46743,15.89,0.18,0.38,1.09,0.53,3.65,1.01,0.0,0.0,0.93,-0.01,0.01,91,71,67,246,21,71,BSE Quality Index - TRI,Motilal Oswal BSE Quality ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,,-0.12,-0.2,1.0,-1.12,0.55,,,,,,0.0,,237,236,43,260,97,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,18.16,0.17,0.32,0.81,-0.07,8.85,1.16,0.02,0.02,0.89,0.01,0.04,48,18,17,3,39,6,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),14.47,0.14,0.26,0.99,0.08,0.92,53
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,-0.13,-0.24,0.99,0.04,-2.85,,,,,,-0.01,,22,22,9,15,18,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),17.92,0.18,0.35,1.03,0.45,5.03,21
Invesco India Nifty Bank Index Fund-Reg(G),2026-05-13,50836,,0.49,1.74,0.99,-0.07,,,,,,,,,7,4,35,69,,NIFTY BANK - TRI,Invesco India Nifty Bank Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
JioBlackRock Nifty 8-13 yr G-Sec Index Fund-Reg(G),2026-08-17,51173,,,,,,,,,,,,,,,,,,,Nifty 8-13 yr G-Sec,JioBlackRock Nifty 8-13 yr G-Sec Index Fund-Reg(G),3.28,0.04,0.08,1.1,0.01,2.03,25
Angel One Silver ETF,2026-02-24,50669,,-0.19,-0.32,-2.32,-1.81,,,,,,,,,42,42,9,42,,Silver,Angel One Silver ETF,26.2,0.38,0.9,-1.37,2.99,48.48,37
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,,0.32,0.63,1.0,-0.1,11.87,,,,,,0.05,,7,8,57,91,29,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
UTI Nifty 1D Rate Liquid ETF(G),2026-07-16,50816,,-4.38,-0.53,0.92,-0.01,,,,,,,,,32,28,23,16,,Nifty 1D Rate Index,UTI Nifty 1D Rate Liquid ETF(G),2.39,-0.98,-0.07,0.74,0.01,432.04,32
SBI CRISIL - IBX SDL Index - June 2034 Index Fund-Reg(G),2026-07-15,50799,,-0.21,-0.24,1.29,0.18,,,,,,,,,26,25,18,1,,CRISIL IBX SDL Index - June 2034,SBI CRISIL - IBX SDL Index - June 2034 Index Fund-Reg(G),3.28,0.04,0.08,1.1,0.01,2.03,25
JM Medium to Long Term Fund-Reg(G),1995-04-01,1921,2.12,0.01,0.02,0.77,-0.02,0.3,0.12,0.14,0.23,0.96,0.0,0.0,40,51,51,50,53,58,CRISIL Medium to Long Term Debt Index,JM Medium to Long Term Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,-1.6,-1.6,0.0,-0.21,28.0,,,,,,0.11,,37,37,4,37,1,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.37,-0.03,-38.83,32
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-05-26,50824,,0.46,0.94,0.7,0.03,,,,,,,,,1,1,25,17,,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),1.25,0.19,0.26,0.38,0.05,44.89,24
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.77,0.12,0.22,1.99,0.13,9.9,0.08,0.2,0.43,0.39,0.01,0.04,35,45,39,60,2,29,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.98,0.14,0.27,0.87,0.04,0.93,0.06,0.11,0.19,0.38,0.0,0.0,13,51,18,58,26,41,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.65,0.06,0.05,0.2,0.01,-19.48,0.03,0.12,0.2,0.14,0.0,-0.08,11,58,58,21,59,50,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
