MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.57,0.32,0.46,0.97,0.38,5.14,0.98,0.02,0.03,0.97,0.0,0.02,8,24,24,12,24,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.36,0.62,0.9,0.97,5.37,10.41,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.94,9.65,0.0,1.18,897.55,0.01,0.56,0.61,0.0,0.0,3.56,31,35,7,21,7,4,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.85,0.77,1.12,0.94,7.81,13.08,1.0,0.05,0.07,0.94,0.03,0.05,18,10,10,17,11,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.84,0.61,0.89,0.93,4.84,10.21,37
CPSE ETF,2014-03-28,27621,29.28,0.17,0.23,4.41,-4.64,1.11,1.84,0.01,0.01,4.41,-0.02,0.0,139,129,129,145,134,131,Nifty CPSE - TRI,CPSE ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
HDFC Large Cap Fund(G),1996-09-03,1331,14.53,0.33,0.49,1.01,0.08,4.81,0.92,0.02,0.03,1.01,0.0,0.02,19,29,28,28,29,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.65,0.52,0.79,0.96,2.78,7.81,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.52,0.86,1.36,0.84,7.69,13.83,0.85,0.05,0.09,0.84,0.03,0.05,9,10,8,11,13,13,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.69,0.54,0.8,0.92,3.79,8.9,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.58,0.68,0.99,0.99,5.17,9.95,0.92,0.04,0.06,0.99,0.02,0.04,20,8,12,25,8,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.65,0.52,0.79,0.96,2.78,7.81,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.16,1.17,1.81,0.71,10.96,20.01,0.77,0.07,0.11,0.71,0.04,0.08,2,2,2,1,5,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.49,0.18,0.26,0.81,-0.71,3.88,1.1,0.01,0.02,0.81,0.0,0.02,8,25,25,9,25,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.57,0.48,0.7,0.85,4.82,10.38,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.25,0.58,0.84,0.71,5.47,12.32,0.96,0.04,0.05,0.71,0.02,0.05,2,8,8,2,11,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.57,0.48,0.7,0.85,4.82,10.38,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.1,0.78,1.12,0.99,2.62,4.79,0.38,0.05,0.07,0.99,0.01,0.02,3,14,13,3,14,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.19,0.59,0.86,1.44,1.36,3.48,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.14,0.64,1.01,0.9,4.26,9.4,0.83,0.04,0.06,0.9,0.02,0.04,5,12,9,9,11,11,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.65,0.52,0.79,0.96,2.78,7.81,37
Nippon India Growth Fund(G),1995-10-08,2573,18.4,0.66,0.95,1.0,7.43,12.17,1.16,0.04,0.06,1.0,0.03,0.05,20,14,14,22,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.0,0.64,0.94,0.95,6.83,12.1,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,6.18,11.08,0.34,3.65,13.1,0.04,0.39,0.7,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.95,9.15,0.36,3.03,11.0,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.94,3.07,7.27,-0.08,3.05,-35.1,0.06,0.19,0.46,-0.08,0.01,-0.14,7,12,9,19,13,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,2.91,6.68,-0.07,2.96,-309.09,26
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.37,5.32,0.0,0.71,446.57,0.0,0.59,0.34,0.0,0.0,1.77,21,31,27,31,31,26,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.35,0.94,1.4,0.89,11.16,17.24,1.03,0.06,0.09,0.89,0.04,0.07,4,4,4,5,6,5,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.0,0.64,0.94,0.95,6.83,12.1,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.42,0.63,0.92,0.85,4.59,10.03,0.85,0.04,0.06,0.85,0.02,0.04,2,16,16,3,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.36,0.62,0.9,0.97,5.37,10.41,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.55,12.34,0.26,3.35,15.07,0.04,0.41,0.78,0.26,0.01,0.06,2,2,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.95,9.15,0.36,3.03,11.0,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.84,0.62,0.94,0.96,4.03,8.92,0.87,0.04,0.06,0.96,0.02,0.04,14,14,14,20,13,15,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.65,0.52,0.79,0.96,2.78,7.81,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.07,0.83,1.21,0.89,7.51,13.05,0.89,0.05,0.08,0.89,0.03,0.05,18,11,11,22,14,14,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.69,0.54,0.8,0.92,3.79,8.9,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.09,22.06,0.02,3.53,146.16,0.02,0.7,1.39,0.02,0.01,0.58,20,5,3,12,2,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.51,20.89,0.02,3.21,138.53,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.09,19.91,0.02,2.97,130.99,0.02,0.64,1.25,0.02,0.01,0.52,5,17,18,6,19,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.51,20.89,0.02,3.21,138.53,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.06,5.4,0.0,0.73,458.34,0.0,0.63,0.34,0.0,0.0,1.82,17,19,22,29,16,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.27,22.06,0.02,3.48,141.98,0.02,0.71,1.39,0.02,0.01,0.56,9,1,4,13,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.51,20.89,0.02,3.21,138.53,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.03,21.96,0.02,3.48,147.55,0.02,0.7,1.38,0.02,0.01,0.59,15,9,7,10,8,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.51,20.89,0.02,3.21,138.53,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.05,22.14,0.03,3.5,135.9,0.02,0.7,1.39,0.03,0.01,0.54,19,7,2,17,5,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.51,20.89,0.02,3.21,138.53,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.22,21.99,0.03,3.53,125.17,0.02,0.71,1.38,0.03,0.01,0.5,16,2,6,21,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.51,20.89,0.02,3.21,138.53,22
Kotak Equity Opp Fund(G),2004-09-09,2069,16.45,0.66,0.94,1.01,5.97,10.66,1.04,0.04,0.06,1.01,0.02,0.04,17,14,14,22,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.36,0.62,0.9,0.97,5.37,10.41,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,4.8,8.75,0.45,3.25,9.5,0.06,0.3,0.55,0.45,0.01,0.04,20,12,11,21,5,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.95,9.15,0.36,3.03,11.0,21
Quant Small Cap Fund(G),1996-10-16,876,20.6,0.01,0.01,1.04,-4.76,0.18,1.3,0.0,0.0,1.04,-0.02,0.0,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.57,0.48,0.7,0.85,4.82,10.38,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.51,0.98,1.61,0.72,8.9,17.09,0.79,0.06,0.1,0.72,0.04,0.07,3,6,5,2,9,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.78,0.58,0.86,0.96,4.26,9.39,47
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.7,0.59,0.86,0.95,4.18,9.12,0.93,0.04,0.05,0.95,0.02,0.04,25,27,27,34,29,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.69,0.54,0.8,0.92,3.79,8.9,59
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.23,0.94,1.41,0.96,10.66,15.85,1.02,0.06,0.09,0.96,0.04,0.06,15,5,5,10,3,4,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.36,0.62,0.9,0.97,5.37,10.41,27
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.98,0.56,0.82,0.78,5.24,11.39,1.01,0.04,0.05,0.78,0.02,0.05,4,11,10,6,12,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.57,0.48,0.7,0.85,4.82,10.38,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.42,1.19,1.84,0.74,10.05,18.4,0.72,0.07,0.12,0.74,0.04,0.07,1,4,3,3,9,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.04,1.29,2.03,0.92,20.19,26.66,1.2,0.08,0.13,0.92,0.08,0.11,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.0,0.64,0.94,0.95,6.83,12.1,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,3.2,7.57,-0.08,3.18,-40.22,0.06,0.2,0.48,-0.08,0.01,-0.16,11,5,4,24,6,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,2.91,6.68,-0.07,2.96,-309.09,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.12,0.56,0.8,1.72,1.89,3.28,0.64,0.04,0.05,1.72,0.01,0.01,29,44,44,37,44,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.38,0.81,1.23,1.29,3.41,5.64,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.03,0.46,0.65,1.0,2.62,7.36,1.01,0.03,0.04,1.0,0.01,0.03,14,19,19,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.36,0.62,0.9,0.97,5.37,10.41,27
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.9,1.66,2.62,0.77,6.38,10.56,0.31,0.1,0.17,0.77,0.03,0.04,14,13,15,18,21,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.36,5.24,0.0,0.71,511.03,0.0,0.65,0.33,0.0,0.0,2.03,8,12,32,24,30,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.57,5.51,0.0,0.73,571.86,0.0,0.6,0.35,0.0,0.0,2.27,23,26,15,19,23,10,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.34,21.53,0.06,3.7,68.49,0.02,0.71,1.36,0.06,0.01,0.27,17,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.87,19.38,0.07,3.08,47.78,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.98,0.68,1.01,0.93,5.07,10.21,0.88,0.04,0.06,0.93,0.02,0.04,11,20,19,15,21,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.78,0.58,0.86,0.96,4.26,9.39,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.89,0.44,0.68,0.99,1.49,6.22,0.88,0.03,0.04,0.99,0.01,0.02,36,77,77,66,98,94,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.09,0.48,0.69,0.85,2.37,7.43,0.82,0.03,0.04,0.85,0.01,0.03,5,32,32,7,35,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.78,0.58,0.86,0.96,4.26,9.39,47
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.15,5.56,0.0,0.76,413.46,0.0,0.64,0.35,0.0,0.0,1.64,18,17,13,34,10,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.79,0.79,1.18,0.72,7.53,15.04,0.87,0.05,0.07,0.72,0.03,0.06,1,10,9,1,12,10,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.0,0.64,0.94,0.95,6.83,12.1,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.93,0.42,0.65,0.99,1.18,5.92,0.88,0.03,0.04,0.99,0.0,0.02,31,32,30,43,54,51,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,5.01,8.9,0.37,2.97,10.16,0.05,0.32,0.56,0.37,0.01,0.04,6,7,9,10,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.95,9.15,0.36,3.03,11.0,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.72,11.02,0.29,3.05,12.6,0.04,0.36,0.69,0.29,0.01,0.05,8,4,7,5,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.82,9.92,0.27,2.58,-329.24,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.86,0.6,0.87,0.88,5.9,11.42,1.06,0.04,0.06,0.88,0.02,0.05,8,15,16,4,16,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.0,0.64,0.94,0.95,6.83,12.1,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.89,1.11,1.64,0.77,11.77,19.86,0.87,0.07,0.1,0.77,0.05,0.08,6,3,3,3,1,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,3.15,7.51,-0.09,3.2,-35.23,0.06,0.2,0.47,-0.09,0.01,-0.14,17,7,5,12,4,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,2.91,6.68,-0.07,2.96,-309.09,26
Bharat 22 ETF,2017-11-24,38252,23.36,0.06,0.08,3.46,-6.07,0.4,1.47,0.0,0.01,3.46,-0.02,0.0,133,134,134,144,140,136,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.98,5.01,9.38,0.39,4.03,12.57,0.06,0.32,0.59,0.39,0.02,0.05,11,9,5,13,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.21,4.58,6.24,0.38,2.6,125.38,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invesco India Contra Fund(G),2007-04-11,2169,16.13,0.96,1.39,1.01,10.66,15.32,1.02,0.06,0.09,1.01,0.04,0.06,12,4,4,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.15,0.52,0.77,0.98,3.26,8.45,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.09,19.2,0.05,3.18,67.26,0.02,0.64,1.21,0.05,0.01,0.27,9,6,11,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.87,19.38,0.07,3.08,47.78,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.21,0.73,1.07,0.95,5.9,10.96,0.9,0.05,0.07,0.95,0.02,0.04,15,14,15,18,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.78,0.58,0.86,0.96,4.26,9.39,47
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.1,22.05,0.02,3.53,150.54,0.02,0.7,1.39,0.02,0.01,0.6,17,4,5,7,4,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.51,20.89,0.02,3.21,138.53,22
Kotak Small Cap Fund(G),2005-02-24,2066,16.36,0.65,0.93,0.77,6.96,13.83,1.03,0.04,0.06,0.77,0.03,0.05,5,7,7,5,8,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.57,0.48,0.7,0.85,4.82,10.38,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.04,21.89,0.02,3.5,161.28,0.02,0.7,1.38,0.02,0.01,0.64,14,8,9,3,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.51,20.89,0.02,3.21,138.53,22
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.16,0.98,1.44,0.83,8.9,15.5,0.83,0.06,0.09,0.83,0.04,0.06,1,3,3,1,6,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.36,0.62,0.9,0.97,5.37,10.41,27
