MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.65,5.58,0.0,0.78,-347.79,0.0,0.67,0.35,0.0,0.0,-1.38,21,19,23,11,17,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
UTI BSE Sensex ETF,2015-09-01,33151,13.59,1.07,1.65,0.99,1.86,14.59,0.86,0.07,0.1,0.99,0.01,0.06,27,106,107,63,114,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.14,1.62,2.3,0.9,11.21,25.48,0.89,0.1,0.14,0.9,0.04,0.1,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.77,1.62,2.38,0.98,12.16,25.95,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.43,1.93,2.86,1.59,15.7,12.63,0.66,0.12,0.18,1.59,0.06,0.05,36,14,16,36,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.03,1.65,2.51,1.2,9.98,12.07,53
CPSE ETF,2014-03-28,27621,29.14,1.52,2.17,4.37,32.23,10.13,1.84,0.1,0.14,4.37,0.13,0.04,136,40,58,141,2,132,Nifty CPSE,CPSE ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.18,1.2,1.81,0.93,3.55,16.96,0.83,0.08,0.11,0.93,0.01,0.07,10,28,28,14,32,31,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.24,1.39,2.08,0.95,7.09,20.67,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.12,1.73,2.47,0.91,14.06,28.55,0.95,0.11,0.16,0.91,0.06,0.11,17,10,12,18,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.99,1.22,1.74,0.97,5.57,18.9,0.94,0.08,0.11,0.97,0.02,0.08,9,21,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.57,1.54,2.25,0.95,11.24,25.06,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.88,1.38,2.22,0.81,7.18,22.0,0.81,0.09,0.14,0.81,0.03,0.09,10,32,20,8,33,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.93,1.4,2.07,0.91,8.7,22.66,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.38,1.26,1.84,1.01,4.71,17.82,0.91,0.08,0.12,1.01,0.02,0.07,21,25,27,28,26,28,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.24,1.39,2.08,0.95,7.09,20.67,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.44,1.3,1.99,0.69,5.87,21.55,0.72,0.08,0.13,0.69,0.02,0.09,1,29,26,1,30,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.75,12.29,0.0,1.49,-608.23,0.01,0.61,0.77,0.0,0.01,-2.41,33,32,5,7,5,31,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.7,1.14,1.75,0.99,2.97,15.7,0.86,0.07,0.11,0.99,0.01,0.06,39,90,91,70,98,93,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.92,1.27,2.04,1.13,9.4,17.5,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.32,1.56,2.26,0.99,9.37,22.63,0.9,0.1,0.14,0.99,0.04,0.09,19,9,12,26,12,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.24,1.39,2.08,0.95,7.09,20.67,36
Nippon India Growth Fund(G),1995-10-08,2573,17.25,1.64,2.4,0.98,15.55,29.11,1.09,0.1,0.15,0.98,0.06,0.12,21,10,10,23,14,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.78,1.55,2.32,0.93,13.78,28.15,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.1,1.14,1.65,0.78,8.09,23.51,1.01,0.07,0.1,0.78,0.03,0.09,10,20,20,9,19,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.9,1.32,1.91,0.83,11.56,27.02,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.9,1.25,1.98,0.9,4.36,17.94,0.81,0.08,0.12,0.9,0.02,0.07,6,26,20,9,28,27,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.24,1.39,2.08,0.95,7.09,20.67,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.08,1.45,2.14,0.68,11.54,30.06,0.89,0.09,0.13,0.68,0.05,0.12,2,9,6,2,10,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.9,1.32,1.91,0.83,11.56,27.02,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,2.22,3.29,1.0,11.14,13.91,0.39,0.14,0.21,1.0,0.04,0.06,3,1,2,3,6,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.82,1.6,2.36,1.45,9.78,10.24,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.35,5.48,0.0,0.76,-390.98,0.0,0.65,0.35,0.0,0.0,-1.55,22,26,28,15,22,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.75,12.42,0.29,3.7,15.57,0.04,0.43,0.78,0.29,0.01,0.06,6,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.39,10.53,0.34,2.99,12.17,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.33,7.64,-0.11,3.68,-30.34,0.06,0.21,0.48,-0.11,0.01,-0.12,15,12,10,19,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.2,7.17,-0.11,3.58,-28.07,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.7,5.79,0.0,0.78,-332.36,0.0,0.67,0.36,0.0,0.0,-1.32,27,17,11,9,14,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.05,1.76,2.7,0.86,15.15,30.64,0.95,0.11,0.17,0.86,0.06,0.12,4,6,6,5,15,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.78,1.55,2.32,0.93,13.78,28.15,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.03,23.54,0.01,3.63,293.1,0.02,0.69,1.48,0.01,0.01,1.16,21,7,2,10,6,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.54,22.18,0.01,3.33,278.08,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.58,1.45,2.18,0.96,7.03,20.49,0.86,0.09,0.14,0.96,0.03,0.08,13,13,13,18,17,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.24,1.39,2.08,0.95,7.09,20.67,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.22,5.63,0.0,0.76,-442.51,0.0,0.71,0.35,0.0,0.0,-1.76,11,11,18,21,20,19,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.94,1.64,2.41,0.84,10.26,25.28,0.82,0.1,0.15,0.84,0.04,0.1,2,12,12,3,17,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.57,1.54,2.25,0.95,11.24,25.06,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.23,21.53,0.01,3.12,235.52,0.02,0.64,1.36,0.01,0.01,0.93,5,16,16,14,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.54,22.18,0.01,3.33,278.08,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.2,23.41,0.01,3.6,292.62,0.02,0.71,1.48,0.01,0.01,1.16,12,2,6,9,7,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.54,22.18,0.01,3.33,278.08,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.09,23.56,0.01,3.65,347.53,0.02,0.7,1.48,0.01,0.01,1.38,18,5,1,3,2,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.54,22.18,0.01,3.33,278.08,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.04,2.18,3.23,0.89,19.0,34.3,0.88,0.14,0.2,0.89,0.08,0.14,22,2,3,26,3,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.93,1.4,2.07,0.91,8.7,22.66,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.62,12.7,0.24,3.3,16.63,0.04,0.42,0.8,0.24,0.01,0.07,3,4,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.39,10.53,0.34,2.99,12.17,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.99,23.1,0.01,3.6,282.27,0.02,0.69,1.46,0.01,0.01,1.12,17,8,9,12,8,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.54,22.18,0.01,3.33,278.08,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.27,23.31,0.01,3.65,271.5,0.02,0.71,1.47,0.01,0.01,1.08,14,1,7,16,1,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.54,22.18,0.01,3.33,278.08,22
Quant Small Cap Fund(G),1996-10-16,876,19.85,1.5,2.1,1.03,16.2,28.95,1.25,0.09,0.13,1.03,0.06,0.11,26,6,7,26,4,8,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.9,1.32,1.91,0.83,11.56,27.02,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.49,1.26,2.1,0.69,5.29,20.79,0.72,0.08,0.13,0.69,0.02,0.08,2,31,25,2,35,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.02,1.45,2.14,0.94,9.21,22.93,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.75,1.54,2.2,0.99,11.11,24.42,0.99,0.1,0.14,0.99,0.04,0.1,18,14,15,21,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.57,1.54,2.25,0.95,11.24,25.06,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.45,7.92,-0.1,3.78,-33.31,0.06,0.22,0.5,-0.1,0.02,-0.13,9,5,5,24,7,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.2,7.17,-0.11,3.58,-28.07,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.27,1.41,2.02,0.96,7.53,21.04,0.9,0.09,0.13,0.96,0.03,0.08,25,28,31,39,32,33,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.93,1.4,2.07,0.91,8.7,22.66,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.15,2.17,3.41,0.73,14.59,33.01,0.7,0.14,0.21,0.73,0.06,0.13,1,4,4,6,16,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.24,1.49,2.22,0.94,11.09,24.98,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.9,1.65,2.55,0.92,12.4,26.61,0.94,0.1,0.16,0.92,0.05,0.11,8,11,8,8,12,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.57,1.54,2.25,0.95,11.24,25.06,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.99,1.35,1.95,1.62,8.97,8.32,0.63,0.08,0.12,1.62,0.04,0.03,31,44,47,41,28,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.03,1.65,2.51,1.2,9.98,12.07,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.55,1.3,1.94,0.74,9.22,25.55,0.92,0.08,0.12,0.74,0.04,0.1,3,12,12,6,18,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.9,1.32,1.91,0.83,11.56,27.02,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.22,5.33,0.0,0.76,-457.28,0.0,0.71,0.34,0.0,0.0,-1.81,10,12,31,22,21,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.43,1.43,2.04,0.99,9.07,22.35,0.97,0.09,0.13,0.99,0.04,0.09,13,18,18,18,18,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.57,1.54,2.25,0.95,11.24,25.06,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.09,9.93,0.45,3.2,9.9,0.06,0.32,0.63,0.45,0.01,0.04,20,15,12,21,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.39,10.53,0.34,2.99,12.17,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.63,2.75,4.51,0.79,10.48,16.18,0.29,0.17,0.28,0.79,0.04,0.06,13,4,4,15,30,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.56,1.85,3.02,1.24,11.46,17.6,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.79,1.6,2.41,0.94,9.65,23.44,0.87,0.1,0.15,0.94,0.04,0.09,15,15,15,25,21,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.02,1.45,2.14,0.94,9.21,22.93,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.86,1.24,1.81,0.85,4.89,18.75,0.81,0.08,0.11,0.85,0.02,0.07,6,34,33,9,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.02,1.45,2.14,0.94,9.21,22.93,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.06,1.41,2.13,0.71,9.22,26.11,0.82,0.09,0.13,0.71,0.04,0.1,1,22,22,1,24,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.78,1.55,2.32,0.93,13.78,28.15,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.05,21.95,0.04,3.86,92.99,0.02,0.7,1.38,0.04,0.02,0.37,19,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.85,20.1,0.06,3.19,61.7,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.7,1.14,1.75,0.99,3.0,15.72,0.86,0.07,0.11,0.99,0.01,0.06,41,92,90,71,97,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.29,9.8,0.33,2.85,11.37,0.04,0.33,0.62,0.33,0.01,0.05,7,10,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.39,10.53,0.34,2.99,12.17,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.85,2.51,4.41,0.86,30.97,49.04,1.06,0.16,0.28,0.86,0.12,0.19,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.78,1.55,2.32,0.93,13.78,28.15,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.01,5.73,0.0,0.78,-602.66,0.0,0.69,0.36,0.0,0.0,-2.39,17,13,14,30,12,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.9,11.7,0.3,3.0,12.85,0.04,0.37,0.74,0.3,0.01,0.05,11,4,9,9,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.01,10.86,0.29,2.53,-328.64,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.75,1.12,1.71,1.0,2.22,15.4,0.87,0.07,0.11,1.0,0.01,0.06,29,70,62,56,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.13,23.45,0.01,3.65,260.79,0.02,0.7,1.48,0.01,0.01,1.03,20,3,4,20,3,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.54,22.18,0.01,3.33,278.08,22
Bharat 22 ETF,2017-11-24,38252,23.33,1.41,1.95,3.3,23.76,9.95,1.47,0.09,0.12,3.3,0.09,0.04,130,47,64,140,7,133,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.67,1.44,2.14,0.85,11.39,26.51,0.99,0.09,0.14,0.85,0.05,0.11,5,20,20,4,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.78,1.55,2.32,0.93,13.78,28.15,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.1,1.75,2.63,0.74,13.28,30.9,0.83,0.11,0.17,0.74,0.05,0.12,5,9,6,2,11,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.46,8.12,-0.11,3.83,-30.82,0.06,0.22,0.51,-0.11,0.02,-0.12,14,4,4,16,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.2,7.17,-0.11,3.58,-28.07,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.54,1.98,0.0,0.28,1480.1,0.0,2.05,0.12,0.0,0.0,5.87,1,9,28,16,29,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.73,3.95,0.0,0.45,178.9,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.1,9.57,0.41,4.01,12.68,0.06,0.32,0.6,0.41,0.02,0.05,11,8,7,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.19,4.58,8.19,0.4,2.25,-237.61,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.75,1.11,1.7,1.0,2.22,15.37,0.87,0.07,0.11,1.0,0.01,0.06,30,72,64,55,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),17.13,1.27,1.92,1.05,8.64,21.82,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.79,5.63,0.0,0.76,-404.96,0.0,0.68,0.35,0.0,0.0,-1.61,20,16,19,14,27,16,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,10.13,20.14,0.03,3.33,99.19,0.02,0.64,1.27,0.03,0.01,0.39,12,5,10,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.85,20.1,0.06,3.19,61.7,20
Invesco India Contra Fund(G),2007-04-11,2169,15.61,1.96,2.86,1.01,17.29,30.29,0.98,0.12,0.18,1.01,0.07,0.12,11,4,5,11,3,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.77,1.62,2.38,0.98,12.16,25.95,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.73,1.66,2.39,0.73,14.79,33.57,0.93,0.1,0.15,0.73,0.06,0.13,4,2,3,4,7,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.9,1.32,1.91,0.83,11.56,27.02,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.69,1.72,2.53,0.93,11.29,25.28,0.86,0.11,0.16,0.93,0.04,0.1,14,12,12,20,17,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.02,1.45,2.14,0.94,9.21,22.93,46
