MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.64,0.15,0.32,0.77,-0.13,9.48,0.73,-0.01,-0.01,2.16,-0.03,0.04,30,26,26,32,29,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),7.09,0.15,0.37,0.59,0.04,2.59,35
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.48,0.36,0.2,0.14,0.05,98.2,,,,0.0,,0.39,1,7,23,2,10,1,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.15,-0.71,-0.14,0.97,0.01,-238.42,0.0,1.59,0.1,0.0,0.0,-0.95,19,17,23,17,14,19,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.8,0.19,0.37,0.89,0.16,-2.39,0.36,0.08,0.13,1.53,0.01,-0.01,18,11,12,7,5,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.34,0.21,0.5,0.96,0.04,3.92,18
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.03,-0.03,-0.05,1.05,-0.14,-0.78,0.16,0.1,0.16,1.31,0.0,0.0,26,28,28,23,29,27,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,17.3,-0.07,-0.11,1.21,-0.51,-5.97,,,,,,-0.02,95,96,95,102,101,71,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.76,0.19,0.42,0.87,0.03,5.29,0.08,0.23,0.41,0.63,0.01,0.02,19,13,13,24,12,16,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.35,-0.92,0.07,0.66,0.02,-142.82,30
Mirae Asset Nifty IT ETF,2023-10-20,48250,21.56,0.15,0.28,1.0,-0.01,-10.71,1.26,0.01,0.01,0.8,0.0,-0.04,212,145,149,109,72,163,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,20.69,0.06,0.11,1.0,-0.03,-8.06,1.37,0.02,0.03,1.05,0.02,-0.03,208,180,182,105,155,151,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Union Equity Savings Fund-Reg(G),2018-08-09,40627,3.76,0.13,0.3,0.54,0.08,1.71,0.3,0.03,0.04,0.94,0.0,0.01,19,55,52,17,33,38,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),6.41,0.18,0.37,0.79,0.09,4.3,61
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.87,0.26,0.27,0.34,0.04,11.49,0.03,0.17,0.28,0.11,0.0,0.05,45,34,32,50,31,52,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.25,0.2,0.35,1.0,-0.08,0.5,1.37,0.02,0.03,1.24,0.01,0.0,164,82,109,172,79,113,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.28,-0.22,-0.08,0.87,-0.06,49.14,0.02,0.57,1.12,0.02,0.01,0.2,4,28,28,18,30,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.32,0.14,0.06,0.59,0.0,62.16,26
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,11.36,0.07,0.11,1.0,-0.1,6.58,,,,,,0.03,72,155,155,92,160,33,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,19.27,-0.24,-0.32,1.27,-1.42,-15.35,,,,,,-0.06,105,107,107,106,110,85,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,11.42,0.42,1.04,1.01,-0.09,,,,,,,,75,5,6,201,112,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.4,0.27,0.43,0.5,0.06,12.78,0.06,0.27,0.54,0.42,0.01,0.05,39,21,17,38,19,37,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,10.59,0.19,0.33,0.78,0.05,11.24,0.89,-0.02,-0.03,2.29,-0.04,0.04,32,32,31,25,32,23,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.01,0.57,1.0,0.92,0.68,24.94,27
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,20.85,0.13,0.25,1.0,-0.08,-11.44,1.25,0.0,0.01,0.8,0.0,-0.05,202,125,127,62,78,172,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Axis BSE Sensex ETF,2023-03-24,47768,10.57,0.25,0.54,0.99,-0.12,4.99,0.87,0.02,0.03,0.99,0.01,0.02,46,68,64,30,216,87,BSE SENSEX - TRI,Axis BSE Sensex ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.88,0.17,0.17,0.33,0.02,43.09,0.04,0.36,0.7,0.16,0.01,0.17,48,65,62,46,63,21,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.9,0.27,0.26,0.4,0.04,30.38,78
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.41,0.13,0.29,0.98,-0.01,2.24,0.14,0.15,0.24,1.06,0.01,0.01,3,6,6,4,5,5,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.44,0.15,0.35,0.97,0.0,2.48,6
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,15.79,0.35,0.71,1.0,-0.01,5.09,1.28,0.03,0.05,1.1,0.03,0.02,164,27,35,164,97,80,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.94,0.26,0.55,0.44,0.1,10.86,0.05,0.33,0.63,0.4,0.01,0.04,26,12,2,18,2,17,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.12,0.22,0.28,0.37,0.03,22.96,26
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.82,0.19,0.2,0.32,0.02,9.75,0.02,0.16,0.27,0.11,0.0,0.04,36,62,55,37,57,66,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,0.2,-2.64,-0.88,0.02,-0.15,,,,,,,,2,89,83,11,77,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,14.31,0.1,0.17,1.04,-0.46,-9.12,1.23,-0.02,-0.02,1.09,-0.03,-0.04,41,47,47,38,50,46,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.98,0.24,0.26,0.26,0.04,10.0,0.04,0.4,0.81,0.2,0.01,0.04,10,10,11,4,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.92,0.36,0.33,0.57,0.06,15.61,12
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,2.58,0.21,0.42,-0.11,0.25,-20.89,0.14,0.14,0.25,-0.39,0.02,-0.08,1,40,39,5,49,46,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.37,0.31,0.5,0.48,0.07,12.75,0.06,0.28,0.57,0.47,0.01,0.05,36,9,6,37,10,38,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.78,0.12,0.26,0.37,0.19,34.47,0.71,0.04,0.07,1.29,0.01,0.14,11,50,49,27,52,28,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Samco Small Cap Fund-Reg(G),2025-12-04,50097,4.13,-0.17,-0.38,0.45,-0.65,,,,,,,,1,31,31,1,32,,Nifty Smallcap 250 - TRI,Samco Small Cap Fund-Reg(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
Kotak FMP-310-1131D(G),2023-03-27,47871,0.63,0.23,0.18,0.26,0.02,42.39,0.04,0.35,0.67,0.16,0.01,0.17,13,47,58,13,56,22,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,15.5,0.28,0.54,0.96,-0.11,-7.13,1.04,0.02,0.03,1.8,0.0,-0.03,72,43,44,57,74,56,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,17.92,0.18,0.32,1.0,-0.12,-6.17,1.44,-0.02,-0.02,1.31,-0.04,-0.02,176,114,119,128,190,144,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,11.28,0.26,0.53,0.93,0.22,5.19,0.91,0.04,0.06,2.79,0.01,0.02,59,47,45,55,37,43,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.2,0.33,0.75,1.0,-0.01,-4.06,1.0,0.07,0.11,0.59,0.06,-0.02,142,35,30,129,71,140,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,4.6,-1.49,-1.36,0.53,-1.98,,,,,,,,1,33,33,1,33,,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.77,0.24,0.5,0.31,0.84,51.69,1.04,0.03,0.04,1.93,0.0,0.21,23,34,33,14,32,19,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,13.27,0.24,0.49,0.98,-0.07,4.56,1.05,0.01,0.02,1.04,0.0,0.02,115,48,49,15,66,62,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.01,0.25,0.31,1.37,0.05,28.07,0.05,0.3,0.66,0.18,0.01,0.11,11,30,37,59,23,11,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.54,0.36,0.82,0.28,0.34,-1.03,0.29,0.13,0.22,0.89,0.03,0.0,9,1,1,2,5,33,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),8.75,0.2,0.41,0.96,0.06,1.01,43
Groww Largecap Fund-Reg(G),2012-02-10,15997,12.0,0.18,0.35,1.01,-0.06,4.46,0.97,0.0,0.01,1.04,-0.01,0.02,28,27,29,28,30,14,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),11.57,0.2,0.4,0.96,0.04,2.96,38
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.89,0.15,0.16,0.86,0.0,8.95,0.04,0.36,0.69,0.25,0.01,0.04,6,17,22,19,21,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.1,0.17,0.23,0.62,0.01,14.32,26
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.72,0.27,0.23,0.27,0.03,73.58,0.04,0.39,0.93,0.1,0.01,0.29,19,28,37,16,37,5,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,0.04,-11.29,-0.68,0.32,-0.1,,,,,,,,1,43,43,18,43,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.19,-0.45,-0.01,0.68,-0.01,12.84,38
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.66,0.29,0.23,0.25,0.03,11.89,0.02,0.18,0.3,0.09,0.0,0.05,15,18,40,10,41,51,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Samco Large Cap Fund-Reg(G),2025-03-25,49506,5.79,-0.69,-1.04,0.43,-1.56,,,,,,,,1,39,39,1,39,,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),11.57,0.2,0.4,0.96,0.04,2.96,38
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,18.24,0.4,0.9,1.21,1.3,14.82,1.55,0.02,0.03,1.35,0.01,0.06,191,20,17,222,4,33,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,15.73,0.2,0.4,0.99,-0.52,-1.54,1.31,0.0,0.01,1.1,-0.01,-0.01,24,29,29,25,29,19,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),14.58,0.28,0.57,0.95,-0.01,-1.18,30
Groww Short Duration Fund-Reg(G),2013-09-13,23158,1.06,-0.02,-0.03,1.39,-0.02,8.52,0.04,0.28,0.57,0.29,0.01,0.03,24,32,32,30,32,21,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,4.47,-0.08,-0.16,1.5,-0.24,-1.49,0.21,0.1,0.16,1.64,0.0,-0.01,23,24,24,24,25,25,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.25,26
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.1,0.19,0.34,1.0,-0.04,-5.7,1.44,-0.01,-0.02,1.31,-0.03,-0.02,188,125,134,194,168,148,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.09,0.23,0.51,0.03,1.31,-45.66,1.29,0.05,0.09,-0.01,0.07,-0.18,43,36,31,6,16,48,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,4.47,-0.05,-0.08,1.42,-0.19,-1.03,0.21,0.09,0.15,1.6,0.0,0.0,22,22,22,22,24,21,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.25,26
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.91,0.24,0.25,0.36,0.03,10.18,0.03,0.17,0.29,0.12,0.0,0.04,55,46,36,52,39,63,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,14.3,0.1,0.19,1.0,-0.1,3.6,,,,,,0.01,127,143,146,154,150,76,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.03,0.25,0.48,0.38,1.0,34.42,1.15,0.03,0.05,0.53,0.03,0.14,174,69,74,2,5,6,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,13.25,-0.1,-0.16,1.0,-0.11,-4.13,,,,,,-0.02,114,200,197,139,167,128,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,4.13,0.68,1.89,0.2,0.79,,,,,,,,28,7,7,15,15,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.48,0.42,0.93,0.55,0.44,26.49,0.57,0.05,0.07,1.32,0.01,0.11,43,20,26,32,26,12,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,17.8,1.17,2.0,8.56,7.11,,,,,,,,75,3,6,90,5,,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Groww Nifty India Railways PSU ETF,2025-02-05,49496,21.6,0.01,0.01,1.0,0.22,,,,,,,,213,190,190,73,20,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,11.45,0.28,0.55,1.0,-0.09,8.44,0.93,0.01,0.02,0.98,0.0,0.03,77,31,35,73,133,25,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,14.75,0.23,0.54,1.0,-0.15,,,,,,,,130,53,39,191,203,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.77,0.12,0.1,0.26,0.0,8.82,0.01,0.21,0.3,0.04,0.0,0.04,26,73,73,14,71,69,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Union Gold ETF FoF-Reg(G),2025-02-28,49466,15.25,0.89,2.35,1.48,3.99,,,,,,,,14,3,3,19,3,,Gold-India,Union Gold ETF FoF-Reg(G),17.02,0.7,1.54,0.32,3.23,117.05,17
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.03,-0.09,-0.22,0.78,-0.14,-0.2,0.11,0.12,0.2,0.88,0.0,0.0,51,60,60,48,60,59,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.19,-1.49,-0.41,1.03,-0.03,29.64,,,,,,0.12,13,26,29,31,20,8,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.35,-0.92,0.07,0.66,0.02,-142.82,30
Union Money Market Fund-Reg(G),2021-08-26,45360,0.34,-0.09,-0.04,0.49,-0.02,63.1,0.02,0.61,1.16,0.02,0.01,0.25,3,22,22,4,22,16,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.39,0.23,0.14,0.54,0.04,65.5,22
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,20.41,0.06,0.1,1.0,-0.09,-8.74,1.37,0.02,0.03,1.05,0.02,-0.03,201,156,156,112,122,157,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.27,0.21,0.25,0.03,43.7,0.04,0.36,0.69,0.16,0.01,0.17,12,26,50,12,44,19,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.9,0.27,0.26,0.4,0.04,30.38,78
