MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.41,5.23,0.0,0.71,900.37,0.0,0.59,0.33,0.0,0.0,3.57,20,25,20,13,22,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.67,1.03,1.54,1.78,5.87,6.2,0.67,0.07,0.1,1.78,0.02,0.02,36,25,25,35,13,25,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.18,1.01,1.54,1.37,4.07,6.41,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.42,1.02,1.47,0.91,11.29,17.21,0.97,0.06,0.09,0.91,0.04,0.07,17,12,13,18,13,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.33,0.88,1.3,0.89,8.94,14.81,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.49,0.57,0.86,0.93,3.28,8.34,0.85,0.04,0.05,0.93,0.01,0.03,10,23,23,13,24,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.51,0.66,1.0,0.94,4.94,10.11,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.23,0.5,0.71,0.95,2.95,7.91,0.96,0.03,0.04,0.95,0.01,0.03,8,26,26,13,27,27,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.8,0.93,1.37,0.93,10.18,15.71,27
CPSE ETF,2014-03-28,27621,29.27,0.67,0.96,4.75,6.05,4.13,1.84,0.04,0.06,4.75,0.02,0.02,136,69,72,141,68,121,Nifty CPSE,CPSE ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.12,0.46,0.71,0.99,2.12,6.53,0.89,0.03,0.04,0.99,0.01,0.03,39,92,91,69,92,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.17,0.68,1.12,1.09,7.24,14.09,141
HDFC Large Cap Fund(G),1996-09-03,1331,14.6,0.45,0.66,1.0,1.76,6.58,0.92,0.03,0.04,1.0,0.01,0.03,21,29,28,29,29,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.51,0.66,1.0,0.94,4.94,10.11,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.1,0.78,1.24,0.81,6.33,12.55,0.83,0.05,0.08,0.81,0.03,0.05,9,27,23,9,29,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.24,0.77,1.14,0.91,7.21,12.79,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.58,0.78,1.14,0.98,6.68,11.64,0.92,0.05,0.07,0.98,0.03,0.05,20,12,13,26,12,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.51,0.66,1.0,0.94,4.94,10.11,36
Nippon India Growth Fund(G),1995-10-08,2573,17.49,0.92,1.33,0.95,11.49,16.88,1.1,0.06,0.08,0.95,0.05,0.07,21,19,19,21,18,20,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.01,1.03,1.54,0.91,13.12,19.39,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.88,0.91,1.4,0.69,7.56,15.65,0.75,0.06,0.09,0.69,0.03,0.06,2,18,16,1,23,16,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.33,0.88,1.3,0.89,8.94,14.81,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.65,0.67,0.97,0.78,7.33,14.26,1.05,0.04,0.06,0.78,0.03,0.06,10,21,20,9,22,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.39,0.89,1.29,0.81,11.58,18.93,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.83,10.69,0.0,1.26,-11518.39,0.01,0.56,0.67,0.0,0.0,-45.71,31,34,7,8,7,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.59,0.94,1.4,0.68,10.51,20.21,0.92,0.06,0.09,0.68,0.04,0.08,2,11,10,2,15,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.39,0.89,1.29,0.81,11.58,18.93,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.12,1.23,1.8,1.14,4.28,6.58,0.39,0.08,0.11,1.14,0.02,0.03,3,6,6,3,12,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.08,0.84,1.23,1.58,2.47,4.74,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.13,0.62,0.98,0.89,3.93,9.12,0.83,0.04,0.06,0.89,0.02,0.04,5,20,18,9,20,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.51,0.66,1.0,0.94,4.94,10.11,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.7,6.3,11.46,0.33,3.48,13.53,0.04,0.4,0.72,0.33,0.01,0.05,5,3,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.15,9.96,0.36,2.84,11.3,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.13,7.22,-0.07,3.35,-42.51,0.06,0.2,0.45,-0.07,0.01,-0.17,14,12,9,19,13,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.02,6.76,-0.07,3.26,-41.71,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.53,5.43,0.0,0.73,766.03,0.0,0.6,0.34,0.0,0.0,3.04,27,21,11,17,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.29,1.29,1.97,0.85,15.72,23.34,0.96,0.08,0.12,0.85,0.06,0.09,4,5,5,5,11,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.01,1.03,1.54,0.91,13.12,19.39,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.12,0.82,1.21,0.83,6.8,12.93,0.83,0.05,0.08,0.83,0.03,0.05,2,18,18,3,19,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.8,0.93,1.37,0.93,10.18,15.71,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.44,12.43,0.26,3.1,15.02,0.04,0.41,0.78,0.26,0.01,0.06,3,2,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.15,9.96,0.36,2.84,11.3,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.87,0.72,1.09,0.95,5.39,10.46,0.87,0.05,0.07,0.95,0.02,0.04,14,14,14,18,16,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.51,0.66,1.0,0.94,4.94,10.11,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.0,1.3,1.93,0.87,14.14,20.87,0.88,0.08,0.12,0.87,0.06,0.08,16,5,6,23,7,6,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.24,0.77,1.14,0.91,7.21,12.79,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.17,5.2,0.0,0.71,537.74,0.0,0.58,0.33,0.0,0.0,2.13,21,31,23,27,27,17,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.7,22.37,0.03,3.45,115.01,0.02,0.67,1.41,0.03,0.01,0.46,21,10,5,17,5,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.25,21.14,0.03,3.16,110.7,22
Quant Small Cap Fund(G),1996-10-16,876,19.98,0.63,0.89,0.99,7.76,12.65,1.26,0.04,0.06,0.99,0.03,0.05,24,23,23,26,18,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.39,0.89,1.29,0.81,11.58,18.93,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.23,2.03,3.42,0.86,30.77,40.62,1.09,0.13,0.22,0.86,0.12,0.16,20,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.01,1.03,1.54,0.91,13.12,19.39,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.84,0.87,1.47,0.7,6.96,14.74,0.75,0.05,0.09,0.7,0.03,0.06,2,18,12,2,25,17,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
Kotak Equity Opp Fund(G),2004-09-09,2069,16.02,0.97,1.41,0.98,10.81,15.85,1.01,0.06,0.09,0.98,0.04,0.06,18,15,16,22,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.8,0.93,1.37,0.93,10.18,15.71,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.91,20.11,0.03,2.92,106.77,0.02,0.62,1.27,0.03,0.01,0.42,5,15,18,4,19,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.25,21.14,0.03,3.16,110.7,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.8,22.47,0.03,3.48,123.68,0.02,0.68,1.42,0.03,0.01,0.49,19,5,1,7,1,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.25,21.14,0.03,3.16,110.7,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.51,0.66,0.96,0.94,5.07,10.21,0.91,0.04,0.06,0.94,0.02,0.04,24,32,34,38,36,34,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.24,0.77,1.14,0.91,7.21,12.79,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,4.95,9.41,0.46,3.02,9.5,0.06,0.31,0.59,0.46,0.01,0.04,19,13,13,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.15,9.96,0.36,2.84,11.3,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.31,1.09,1.68,0.92,12.22,18.12,0.96,0.07,0.11,0.92,0.05,0.07,9,10,8,9,9,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.8,0.93,1.37,0.93,10.18,15.71,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,10.95,22.43,0.03,3.43,116.7,0.02,0.69,1.41,0.03,0.01,0.46,10,1,4,15,7,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.25,21.14,0.03,3.16,110.7,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.89,1.02,1.52,0.73,11.79,20.92,0.94,0.06,0.1,0.73,0.05,0.08,3,7,6,6,11,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.39,0.89,1.29,0.81,11.58,18.93,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.75,22.26,0.03,3.43,117.38,0.02,0.68,1.4,0.03,0.01,0.47,17,8,6,13,8,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.25,21.14,0.03,3.16,110.7,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.34,1.29,2.02,0.73,11.16,20.13,0.71,0.08,0.13,0.73,0.04,0.08,1,9,7,6,17,12,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.66,0.81,1.22,0.88,8.49,14.24,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.26,7.54,-0.07,3.48,-44.33,0.06,0.21,0.48,-0.07,0.01,-0.18,13,6,5,20,6,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.02,6.76,-0.07,3.26,-41.71,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.14,0.71,1.02,1.83,1.86,3.91,0.64,0.04,0.06,1.83,0.01,0.02,30,44,44,39,43,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.18,1.01,1.54,1.37,4.07,6.41,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.62,0.73,1.04,0.97,6.7,11.74,0.98,0.05,0.07,0.97,0.03,0.05,14,19,20,18,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.8,0.93,1.37,0.93,10.18,15.71,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.83,5.2,0.0,0.71,622.82,0.0,0.62,0.33,0.0,0.0,2.47,14,18,24,20,24,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.7,1.83,2.96,0.85,6.1,10.11,0.3,0.12,0.19,0.85,0.02,0.04,13,10,11,20,17,17,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.71,1.31,2.14,1.35,6.14,13.24,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.12,5.14,0.0,0.71,541.47,0.0,0.64,0.32,0.0,0.0,2.15,8,11,29,28,26,16,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.93,21.38,0.06,3.63,67.44,0.02,0.69,1.35,0.06,0.01,0.27,16,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.57,19.43,0.07,3.0,45.47,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,10.92,22.2,0.03,3.45,106.17,0.02,0.69,1.4,0.03,0.01,0.42,15,2,8,21,4,17,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.25,21.14,0.03,3.16,110.7,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.91,0.84,1.28,0.92,7.31,12.78,0.88,0.05,0.08,0.92,0.03,0.05,14,21,18,21,23,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.32,0.82,1.22,0.93,8.06,13.49,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.12,0.46,0.71,0.99,2.12,6.55,0.89,0.03,0.04,0.99,0.01,0.03,43,91,90,70,94,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.03,0.6,0.87,0.84,3.88,9.35,0.82,0.04,0.06,0.84,0.02,0.04,4,36,36,7,37,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.23,0.9,1.34,0.69,8.57,17.06,0.83,0.06,0.08,0.69,0.03,0.07,1,20,18,1,23,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.01,1.03,1.54,0.91,13.12,19.39,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.04,9.25,0.36,2.67,10.28,0.05,0.32,0.58,0.36,0.01,0.04,7,10,15,9,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.15,9.96,0.36,2.84,11.3,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.17,0.44,0.67,1.0,1.41,6.22,0.89,0.03,0.04,1.0,0.01,0.02,30,70,68,60,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.49,0.58,0.88,0.99,5.5,10.67,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.66,11.09,0.3,2.8,12.25,0.04,0.36,0.7,0.3,0.01,0.05,9,4,10,7,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.86,10.32,0.28,2.34,-329.29,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.94,0.85,1.26,0.85,9.42,15.95,1.0,0.05,0.08,0.85,0.04,0.06,5,22,22,4,22,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.01,1.03,1.54,0.91,13.12,19.39,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.41,1.24,1.87,0.74,13.18,22.48,0.84,0.08,0.12,0.74,0.05,0.09,5,5,5,2,7,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.33,0.88,1.3,0.89,8.94,14.81,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.25,7.61,-0.07,3.48,-43.82,0.06,0.2,0.48,-0.07,0.01,-0.17,18,8,4,18,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.02,6.76,-0.07,3.26,-41.71,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.02,1.89,0.0,0.25,2394.13,0.0,2.02,0.12,0.0,0.0,9.5,1,9,27,15,32,3,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.32,3.72,0.0,0.43,464.35,35
Bharat 22 ETF,2017-11-24,38252,23.39,0.45,0.63,3.57,0.38,2.97,1.47,0.03,0.04,3.57,0.0,0.01,130,103,117,140,125,123,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,4.82,9.31,0.42,3.68,11.72,0.06,0.3,0.59,0.42,0.01,0.05,11,9,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,4.46,7.38,0.39,2.13,-38.28,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.17,0.43,0.67,1.0,1.39,6.2,0.89,0.03,0.04,1.0,0.01,0.02,31,71,71,61,74,74,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.49,0.58,0.88,0.99,5.5,10.67,105
Invesco India Contra Fund(G),2007-04-11,2169,15.79,1.24,1.81,0.98,14.77,19.83,0.99,0.08,0.11,0.98,0.06,0.08,11,3,4,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.92,0.86,1.27,0.96,8.63,14.2,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.75,19.22,0.05,3.1,66.86,0.02,0.61,1.21,0.05,0.01,0.27,8,7,11,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.57,19.43,0.07,3.0,45.47,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.91,0.97,1.42,0.92,9.05,14.69,0.88,0.06,0.09,0.92,0.04,0.06,13,14,15,18,19,19,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.32,0.82,1.22,0.93,8.06,13.49,46
Kotak Small Cap Fund(G),2005-02-24,2066,15.13,1.05,1.52,0.72,12.4,22.2,0.95,0.07,0.1,0.72,0.05,0.09,5,5,7,4,9,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.39,0.89,1.29,0.81,11.58,18.93,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.11,1.14,1.69,0.82,10.96,18.22,0.83,0.07,0.11,0.82,0.04,0.07,1,7,5,2,12,8,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.8,0.93,1.37,0.93,10.18,15.71,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.24,0.9,1.31,0.85,12.37,19.4,1.15,0.06,0.08,0.85,0.05,0.08,19,12,13,16,10,13,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.39,0.89,1.29,0.81,11.58,18.93,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.93,5.35,0.0,0.73,465.82,0.0,0.63,0.34,0.0,0.0,1.85,18,17,15,32,10,24,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
