MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.58,1.87,2.93,0.83,6.35,26.11,0.73,0.12,0.18,0.83,0.03,0.1,1,27,20,3,30,28,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.21,2.39,3.55,0.89,19.61,40.75,0.96,0.15,0.22,0.89,0.08,0.16,9,12,11,14,16,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.97,2.32,3.46,0.91,19.8,40.46,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.81,5.38,0.0,0.73,-722.11,0.0,0.62,0.34,0.0,0.0,-2.87,27,31,17,13,24,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.23,2.83,4.36,0.8,16.91,39.84,0.71,0.18,0.27,0.8,0.07,0.16,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.26,2.3,3.39,0.98,16.35,35.66,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,3.03,4.79,1.17,19.15,19.5,0.48,0.19,0.3,1.17,0.08,0.08,4,3,3,6,5,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.84,2.34,3.57,1.27,16.27,1.82,15
CPSE ETF,2014-03-28,27621,28.57,2.18,3.12,3.86,51.89,16.15,1.8,0.14,0.2,3.86,0.21,0.06,132,40,48,137,1,113,Nifty CPSE,CPSE ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.77,1.67,2.56,0.93,3.96,22.91,0.8,0.11,0.16,0.93,0.02,0.09,11,33,33,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.43,1.83,2.64,0.97,8.39,27.34,0.91,0.12,0.17,0.97,0.03,0.11,9,22,22,14,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.87,2.22,3.26,0.9,15.19,34.91,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.17,2.69,4.02,1.64,22.18,16.68,0.64,0.17,0.25,1.64,0.09,0.07,37,9,11,36,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
SBI Contra Fund-Reg(G),1999-07-14,2809,13.89,2.27,3.24,0.91,14.87,34.88,0.88,0.14,0.2,0.91,0.06,0.14,6,12,13,4,13,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.26,2.3,3.39,0.98,16.35,35.66,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.5,2.3,3.31,0.91,16.35,36.64,0.91,0.14,0.21,0.91,0.06,0.15,19,12,16,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.41,2.18,3.22,0.87,14.09,34.21,34
HDFC Top 100 Fund(G),1996-09-03,1331,14.01,1.94,2.85,1.01,8.24,26.79,0.88,0.12,0.18,1.01,0.03,0.11,24,21,23,29,24,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.75,2.0,3.04,0.94,9.72,29.07,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.15,1.92,2.98,0.69,8.69,31.1,0.7,0.12,0.19,0.69,0.03,0.12,2,28,24,1,31,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.4,1.98,3.15,0.89,7.96,27.49,0.78,0.12,0.2,0.89,0.03,0.11,7,17,11,9,25,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.27,1.8,2.59,0.8,12.6,34.47,0.96,0.11,0.16,0.8,0.05,0.14,7,23,23,8,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.01,13.12,0.0,1.61,-702.58,0.01,0.63,0.83,0.0,0.01,-2.79,37,25,3,2,3,12,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.37,2.16,3.17,0.69,16.18,41.88,0.84,0.14,0.2,0.69,0.06,0.17,1,14,13,2,19,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.98,1.97,2.86,0.99,9.05,27.77,0.88,0.12,0.18,0.99,0.04,0.11,22,18,21,27,18,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.32,1.63,2.52,0.99,4.64,21.85,0.84,0.1,0.16,0.99,0.02,0.09,37,79,80,61,91,85,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.24,1.81,2.92,1.08,12.42,39.85,137
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.95,5.26,0.0,0.71,-1659.02,0.0,0.63,0.33,0.0,0.0,-6.58,21,27,26,28,30,31,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.23,7.01,-0.12,3.63,-26.06,0.06,0.2,0.44,-0.12,0.01,-0.1,16,13,12,20,14,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.13,2.49,3.83,0.84,19.66,42.01,0.89,0.16,0.24,0.84,0.08,0.17,4,8,6,5,15,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.12,2.01,3.06,0.96,8.54,27.59,0.83,0.13,0.19,0.96,0.03,0.11,13,14,15,17,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.75,2.0,3.04,0.94,9.72,29.07,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,5.8,9.1,0.27,3.28,15.2,0.04,0.37,0.57,0.27,0.01,0.06,6,2,6,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.0,8.62,0.32,2.73,12.11,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.93,22.88,0.02,3.5,229.09,0.02,0.69,1.44,0.02,0.01,0.91,20,5,3,4,4,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.35,21.66,0.02,3.19,201.92,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.02,22.66,0.02,3.4,182.02,0.02,0.69,1.43,0.02,0.01,0.72,9,3,9,20,9,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.35,21.66,0.02,3.19,201.92,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.99,21.05,0.02,2.97,180.94,0.02,0.63,1.33,0.02,0.01,0.72,6,16,16,11,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.35,21.66,0.02,3.19,201.92,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.86,22.95,0.02,3.5,206.61,0.02,0.68,1.45,0.02,0.01,0.82,21,8,2,13,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.35,21.66,0.02,3.19,201.92,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.53,2.08,3.08,0.84,10.53,31.05,0.79,0.13,0.19,0.84,0.04,0.12,2,17,16,4,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.87,2.22,3.26,0.9,15.19,34.91,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.82,2.79,4.14,0.9,21.95,42.81,0.87,0.18,0.26,0.9,0.09,0.17,27,3,5,28,4,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.9,22.64,0.02,3.5,196.79,0.02,0.69,1.43,0.02,0.01,0.78,18,7,10,16,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.35,21.66,0.02,3.19,201.92,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.97,1.97,3.31,0.7,8.64,31.07,0.69,0.12,0.21,0.7,0.03,0.12,2,30,18,2,33,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.69,9.78,0.25,2.85,14.62,0.04,0.36,0.62,0.25,0.01,0.06,5,4,3,4,9,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.0,8.62,0.32,2.73,12.11,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.73,1.95,2.84,0.95,9.05,28.17,0.86,0.12,0.18,0.95,0.04,0.11,25,35,37,41,46,47,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
Quant Small Cap Fund(G),1996-10-16,876,19.49,2.11,2.94,1.04,21.72,39.51,1.23,0.13,0.19,1.04,0.09,0.16,24,16,18,24,8,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.77,2.31,3.58,0.89,15.22,35.71,0.87,0.15,0.23,0.89,0.06,0.14,8,11,8,7,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.87,2.22,3.26,0.9,15.19,34.91,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.74,1.7,2.47,1.65,11.31,10.03,0.61,0.11,0.16,1.65,0.04,0.04,30,50,51,37,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.38,7.31,-0.12,3.65,-26.99,0.06,0.21,0.46,-0.12,0.01,-0.11,7,7,7,22,11,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.79,3.01,4.83,0.73,18.85,44.45,0.68,0.19,0.3,0.73,0.07,0.18,1,3,2,6,20,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.69,2.24,3.39,0.74,16.96,41.63,0.86,0.14,0.21,0.74,0.07,0.17,3,10,6,4,15,12,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.72,5.34,0.0,0.73,-2425.27,0.0,0.68,0.34,0.0,0.0,-9.62,12,12,22,29,20,33,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.44,2.11,3.25,0.95,10.68,29.94,0.85,0.13,0.2,0.95,0.04,0.12,17,24,19,25,29,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.34,2.14,3.18,0.94,13.22,32.87,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.38,1.81,2.66,0.85,6.68,26.28,0.78,0.11,0.17,0.85,0.03,0.1,6,37,37,10,41,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.49,3.61,6.14,0.86,13.43,18.93,0.28,0.23,0.39,0.86,0.05,0.08,13,4,4,18,28,16,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.15,2.36,3.83,1.15,14.83,18.21,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.55,2.27,3.43,0.71,15.32,40.02,0.79,0.14,0.22,0.71,0.06,0.16,1,21,16,1,26,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
Bharat 22 ETF,2017-11-24,38252,22.93,1.84,2.55,3.22,33.59,13.13,1.44,0.12,0.16,3.22,0.13,0.05,128,68,77,135,3,117,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,4.99,8.32,0.31,2.6,11.67,0.05,0.31,0.52,0.31,0.01,0.05,8,11,14,8,16,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.0,8.62,0.32,2.73,12.11,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.93,2.21,3.32,0.86,16.96,38.38,0.94,0.14,0.21,0.86,0.07,0.15,5,22,21,6,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.91,5.18,0.0,0.71,-1189.39,0.0,0.69,0.33,0.0,0.0,-4.72,9,10,31,23,33,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.36,1.61,2.48,0.99,2.97,21.67,0.84,0.1,0.16,0.99,0.01,0.09,30,69,69,49,74,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.32,1.63,2.52,0.99,4.64,21.85,0.84,0.1,0.16,0.99,0.02,0.09,43,81,79,68,92,86,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.14,9.17,0.33,2.65,11.26,0.05,0.32,0.58,0.33,0.01,0.04,14,6,8,16,9,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.61,8.41,0.3,2.23,-329.25,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.1,4.39,7.25,0.4,3.73,12.1,0.07,0.28,0.46,0.4,0.01,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.53,7.65,0.43,2.44,-630.62,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.49,5.35,0.0,0.73,-11917.43,0.0,0.66,0.34,0.0,0.0,-47.29,15,13,21,33,19,37,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.45,2.44,3.69,0.73,16.86,41.5,0.78,0.15,0.23,0.73,0.07,0.16,4,7,6,2,11,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.48,5.48,0.0,0.73,-814.36,0.0,0.66,0.35,0.0,0.0,-3.23,18,14,15,18,23,17,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.36,1.61,2.48,0.99,2.97,21.65,0.84,0.1,0.16,0.99,0.01,0.09,31,70,70,50,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.39,1.93,2.93,0.99,13.16,32.08,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.8,16.57,0.04,2.92,74.47,0.02,0.55,1.04,0.04,0.01,0.3,13,15,17,1,9,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.05,17.77,0.06,2.91,52.52,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.26,2.4,3.55,0.93,14.59,34.4,0.84,0.15,0.22,0.93,0.06,0.14,14,11,12,21,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Kotak Small Cap Fund(G),2005-02-24,2066,13.73,2.4,3.51,0.73,19.38,45.36,0.86,0.15,0.22,0.73,0.08,0.18,4,3,3,3,11,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.04,22.87,0.02,3.53,203.44,0.02,0.7,1.44,0.02,0.01,0.81,19,2,4,14,2,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.35,21.66,0.02,3.19,201.92,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.2,2.0,2.92,0.88,13.94,34.45,0.96,0.13,0.18,0.88,0.06,0.14,8,26,26,12,27,27,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.85,2.35,3.41,1.02,15.9,34.3,0.94,0.15,0.21,1.02,0.06,0.14,37,14,17,52,16,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.39,7.53,-0.12,3.75,-28.05,0.06,0.21,0.47,-0.12,0.01,-0.11,12,5,5,23,8,24,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.27,2.75,4.43,0.81,18.65,41.68,0.77,0.17,0.28,0.81,0.07,0.17,4,4,3,4,10,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.86,2.39,3.71,1.23,12.5,13.38,0.43,0.15,0.23,1.23,0.05,0.05,7,7,5,8,15,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.38,2.05,3.0,0.85,17.72,39.49,1.03,0.13,0.19,0.85,0.07,0.16,18,18,16,18,13,17,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.7,2.3,0.0,0.3,-1357.07,0.0,2.56,0.14,0.0,0.0,-5.39,1,6,28,20,32,19,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.1,2.05,2.99,0.91,9.78,29.36,0.83,0.13,0.19,0.91,0.04,0.12,16,31,32,33,43,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.29,2.08,3.11,0.91,12.76,32.93,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.57,1.96,2.92,0.75,16.43,40.42,0.98,0.12,0.18,0.75,0.07,0.16,12,19,20,6,18,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.18,2.12,3.01,1.03,13.05,31.35,0.96,0.13,0.19,1.03,0.05,0.12,41,26,31,54,27,37,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.29,2.08,3.11,0.91,12.76,32.93,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.33,2.72,4.26,0.86,17.36,38.78,0.78,0.17,0.27,0.86,0.07,0.15,6,5,4,22,8,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.29,2.08,3.11,0.91,12.76,32.93,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.43,7.82,0.36,2.32,9.7,0.05,0.28,0.49,0.36,0.01,0.04,19,20,22,21,17,22,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.71,4.61,8.41,0.3,2.23,-329.25,25
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,15.96,3.09,5.41,0.87,33.04,56.42,1.01,0.19,0.34,0.87,0.13,0.22,19,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.98,3.48,7.73,-0.13,3.81,-26.96,0.06,0.22,0.49,-0.13,0.02,-0.11,8,3,2,16,5,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,10.91,22.81,0.02,3.48,194.75,0.02,0.69,1.44,0.02,0.01,0.77,17,6,6,17,7,13,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.35,21.66,0.02,3.19,201.92,22
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.47,8.14,15.59,0.09,3.53,41.38,0.03,0.51,0.98,0.09,0.01,0.16,4,3,5,7,2,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.64,6.86,13.62,0.19,3.3,81.31,13
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,10.95,23.11,0.02,3.53,218.41,0.02,0.69,1.46,0.02,0.01,0.87,16,4,1,7,3,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.35,21.66,0.02,3.19,201.92,22
