MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,12.94,0.38,0.84,0.9,0.57,12.0,0.86,0.06,0.09,0.87,0.04,0.05,23,2,2,10,2,3,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),12.84,0.19,0.44,0.92,0.06,4.85,37
HDFC Overnight Fund(G),2002-02-06,1117,0.17,-0.68,-0.16,0.95,-0.02,-1816.79,0.0,1.16,0.1,0.0,0.0,-7.21,7,28,30,21,28,33,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.16,-0.61,-0.14,0.94,-0.02,-378.79,34
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,15.79,0.25,0.48,0.93,-0.34,5.85,1.06,0.03,0.05,0.89,0.02,0.02,14,27,28,13,28,18,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
BHARAT Bond ETF - April 2032,2021-12-13,46127,2.5,0.3,0.57,0.82,0.04,14.26,0.07,0.26,0.42,0.41,0.01,0.06,28,11,10,23,7,6,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,2.44,-0.45,0.28,0.63,0.01,-47.51,26
Quant ELSS Tax Saver Fund(G),2000-04-13,889,17.07,0.2,0.39,1.11,-0.14,-8.82,1.12,-0.01,-0.02,1.03,-0.03,-0.04,56,53,54,57,53,58,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),14.05,0.27,0.56,0.93,0.15,5.62,59
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,10.26,0.33,0.77,1.04,0.26,6.38,0.66,0.09,0.14,1.79,0.04,0.03,42,6,6,41,8,6,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,0.98,55
HSBC Midcap Fund-Reg(G),2004-08-09,611,17.34,0.3,0.5,0.98,-0.05,5.92,1.44,0.03,0.04,1.14,0.03,0.02,30,17,24,29,14,17,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,10.0,0.25,0.55,1.07,0.01,2.85,0.73,0.04,0.06,2.25,0.0,0.01,37,27,23,46,37,30,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,0.98,55
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,14.72,0.2,0.4,0.85,-0.47,7.69,1.06,0.04,0.06,0.9,0.03,0.03,5,31,31,4,31,10,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.88,0.36,0.35,0.23,0.04,14.84,0.04,0.34,0.6,0.28,0.01,0.06,5,2,5,1,1,7,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),1.16,0.2,0.26,0.62,-0.04,15.23,26
ICICI Pru Energy Opportunities Fund-Reg(G),2024-07-22,48896,15.28,-0.12,-0.22,0.75,1.24,,,,,,,,3,7,7,3,2,,NIFTY ENERGY - TRI,ICICI Pru Energy Opportunities Fund-Reg(G),13.81,1.22,0.85,0.74,0.75,-2.29,4
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,19.15,-0.01,-0.02,0.99,0.97,-3.07,1.38,-0.01,-0.01,1.19,-0.02,-0.01,7,6,6,6,3,3,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),13.81,1.22,0.85,0.74,0.75,-2.29,4
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,17.73,0.37,0.74,0.9,0.64,16.81,1.25,0.07,0.1,0.97,0.07,0.07,20,2,2,25,3,2,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.48,0.24,0.45,0.84,0.15,7.01,27
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.58,0.24,0.55,0.5,0.1,1.08,0.46,0.02,0.03,1.51,-0.01,0.0,7,19,19,7,20,25,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),7.97,0.25,0.52,0.59,0.08,2.23,32
Kotak Bluechip Fund(G),2003-02-04,1962,12.4,0.26,0.55,0.92,0.16,6.17,0.89,0.03,0.05,0.97,0.02,0.02,14,13,14,16,12,17,NIFTY 100 - TRI,Kotak Bluechip Fund(G),12.84,0.19,0.44,0.92,0.06,4.85,37
Bandhan Bond Fund - Short Term Plan-Reg(G),2000-12-14,1097,1.25,0.21,0.3,0.41,-0.01,12.9,0.05,0.31,0.58,0.39,0.01,0.05,31,19,15,18,23,20,Nifty Short Duration Debt Index,Bandhan Bond Fund - Short Term Plan-Reg(G),1.17,0.39,0.4,0.66,0.0,14.36,26
HDFC Childrens Fund,2001-03-02,1126,9.57,0.33,0.69,0.69,0.36,2.02,0.68,0.03,0.05,2.26,0.0,0.01,17,6,7,6,7,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Fund,9.62,0.22,0.48,0.93,0.07,3.03,42
BHARAT Bond ETF - April 2025,2020-07-27,45007,1.64,0.35,0.5,0.39,0.05,125.27,0.02,0.69,1.38,0.02,0.01,0.5,18,7,14,9,6,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,2.44,-0.45,0.28,0.63,0.01,-47.51,26
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,13.03,0.29,0.62,0.9,0.25,2.34,0.9,0.02,0.03,0.93,0.01,0.01,6,17,16,5,15,16,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),13.86,0.36,0.72,0.96,0.27,4.47,22
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.44,0.21,0.47,0.72,-0.01,34.68,0.22,0.08,0.13,0.11,0.02,0.14,9,48,45,31,48,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),10.35,0.5,0.65,0.71,0.27,7.96,57
Nippon India Nivesh Lakshya Fund(G),2018-07-06,35207,3.84,0.28,0.62,1.24,0.04,5.27,0.18,0.12,0.18,1.37,0.0,0.02,23,20,23,18,2,17,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Fund(G),2.85,0.39,0.82,1.13,-0.03,7.79,24
Axis Short Duration Fund-Reg(G),2010-01-22,8488,1.06,0.24,0.31,0.32,0.0,13.46,0.04,0.36,0.66,0.33,0.01,0.05,18,15,14,9,18,11,Nifty Short Duration Debt Index,Axis Short Duration Fund-Reg(G),1.17,0.39,0.4,0.66,0.0,14.36,26
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.57,0.33,0.79,0.67,0.19,4.59,0.24,0.08,0.12,0.92,0.01,0.02,10,4,4,3,4,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.62,0.26,0.62,0.93,0.03,5.14,18
UTI Value Fund-Reg(G),2005-07-20,3644,13.31,0.31,0.68,0.93,0.26,8.87,0.91,0.06,0.09,0.95,0.04,0.04,8,13,12,8,14,3,NIFTY 500 - TRI,UTI Value Fund-Reg(G),13.86,0.36,0.72,0.96,0.27,4.47,22
SBI Nifty Index Fund-Reg(G),2002-01-17,2782,12.51,0.21,0.48,1.0,-0.04,6.38,0.88,0.02,0.03,0.99,0.01,0.03,43,70,58,156,35,38,NIFTY 50 - TRI,SBI Nifty Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
HDFC Gold ETF,2010-08-13,12319,12.36,0.32,0.8,1.24,0.96,92.08,0.92,0.11,0.17,-0.47,0.11,0.37,7,15,18,31,24,11,Gold-India,HDFC Gold ETF,15.24,0.33,0.87,0.3,1.26,16.27,28
Quant Active Fund(G),2001-03-20,871,16.91,0.17,0.32,1.06,-0.42,-9.95,1.2,-0.01,-0.02,1.05,-0.03,-0.04,37,36,36,40,40,37,NIFTY 500 - TRI,Quant Active Fund(G),14.55,0.26,0.5,0.94,0.1,6.32,37
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.18,-0.53,-0.12,0.95,-0.02,-232.97,0.0,0.69,0.12,0.0,0.0,-0.92,17,9,10,19,18,20,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.16,-0.61,-0.14,0.94,-0.02,-378.79,34
Tata Small Cap Fund-Reg(G),2018-11-12,35242,16.18,0.29,0.52,0.79,0.22,8.39,1.25,0.05,0.07,0.83,0.05,0.03,8,10,14,6,12,9,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),17.48,0.24,0.45,0.84,0.15,7.01,27
ICICI Pru Banking & Fin Serv Fund(G),2008-08-22,5736,12.94,0.28,0.65,0.84,0.19,19.1,0.88,0.05,0.08,0.87,0.03,0.08,2,10,8,4,13,2,Nifty Financial Services - TRI,ICICI Pru Banking & Fin Serv Fund(G),14.44,0.32,0.64,0.89,0.21,12.93,20
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,1.33,0.16,0.21,0.4,-0.03,24.6,0.03,0.44,0.98,0.15,0.01,0.1,21,56,56,9,50,3,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.54,0.37,0.53,0.6,0.01,14.9,52
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,16.71,0.35,0.7,0.98,0.13,12.2,1.24,0.06,0.09,1.05,0.06,0.05,27,9,6,30,9,4,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,1.37,0.14,0.18,0.41,-0.04,23.91,0.03,0.43,0.98,0.14,0.01,0.09,19,24,26,16,23,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.5,0.27,0.39,0.41,0.01,26.13,29
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,18.38,0.34,0.6,1.13,0.47,17.74,1.37,0.05,0.08,1.04,0.06,0.07,29,4,10,30,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.76,0.24,0.5,0.97,0.04,6.29,29
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.18,-0.48,-0.12,0.86,-0.01,-3824.1,0.0,1.74,0.14,0.0,0.0,-15.18,27,5,6,7,4,34,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.16,-0.61,-0.14,0.94,-0.02,-378.79,34
Nippon India Balanced Advantage Fund(G),2004-11-15,2654,7.05,0.29,0.67,0.54,0.21,2.42,0.52,0.04,0.06,1.7,0.0,0.01,12,12,12,12,11,18,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Balanced Advantage Fund(G),7.97,0.25,0.52,0.59,0.08,2.23,32
SBI Dividend Yield Fund-Reg(G),2023-03-14,47653,11.79,0.31,0.59,0.85,-0.15,-0.18,0.87,0.01,0.02,0.91,0.0,0.0,1,3,7,3,9,8,NIFTY 500 - TRI,SBI Dividend Yield Fund-Reg(G),13.53,0.24,0.51,0.91,0.15,2.89,9
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,1.68,0.18,0.28,0.53,-0.03,17.84,0.04,0.36,0.75,0.23,0.01,0.07,44,49,52,28,52,17,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.54,0.37,0.53,0.6,0.01,14.9,52
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,10.06,0.24,0.52,1.08,-0.03,2.85,0.74,0.04,0.05,2.25,0.0,0.01,39,30,26,48,44,31,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,0.98,55
Aditya Birla SL Banking & PSU Debt(G),2008-05-05,5183,1.08,0.24,0.3,0.32,0.0,12.7,0.05,0.32,0.58,0.35,0.01,0.05,10,7,8,9,5,16,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt(G),1.16,0.2,0.26,0.62,-0.04,15.23,26
Quant Mid Cap Fund(G),2001-02-26,887,16.85,0.27,0.54,0.91,-0.13,-9.0,1.25,0.0,-0.01,1.05,-0.02,-0.04,29,22,19,11,20,30,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.37,0.11,0.05,1.16,-0.1,48.69,0.02,0.68,1.29,0.02,0.01,0.19,10,16,17,27,18,22,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.39,0.15,0.08,0.71,-0.06,56.5,24
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.56,0.02,0.01,0.63,-0.02,-80.74,0.06,0.2,0.48,-0.08,0.01,-0.32,18,11,10,20,13,17,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.54,-0.09,-0.08,0.47,-0.03,-65.62,26
Nippon India Flexi Cap Fund-Reg(G),2021-08-13,45335,13.82,0.23,0.47,0.96,-0.02,2.47,1.01,0.02,0.03,1.01,0.01,0.01,26,30,30,26,34,38,NIFTY 500 - TRI,Nippon India Flexi Cap Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,13.23,0.24,0.51,0.93,0.04,6.3,0.93,0.03,0.05,0.96,0.02,0.02,24,38,33,32,39,24,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),14.05,0.27,0.56,0.93,0.15,5.62,59
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.14,0.38,0.79,0.95,0.39,7.16,0.98,0.05,0.07,0.95,0.04,0.03,13,2,2,15,3,13,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.76,0.24,0.5,0.97,0.04,6.29,29
Nippon India Value Fund(G),2005-06-08,2662,14.74,0.34,0.74,1.03,0.41,5.29,1.08,0.04,0.06,1.07,0.03,0.02,17,8,6,17,6,8,NIFTY 500 - TRI,Nippon India Value Fund(G),13.86,0.36,0.72,0.96,0.27,4.47,22
Aditya Birla SL Short Term Fund(G),2003-05-09,287,1.01,0.27,0.33,1.28,0.05,13.23,0.05,0.34,0.62,0.36,0.01,0.05,11,13,13,26,4,14,Nifty Short Duration Debt Index,Aditya Birla SL Short Term Fund(G),1.17,0.39,0.4,0.66,0.0,14.36,26
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,12.9,0.27,0.58,0.86,-0.02,3.7,0.95,0.02,0.03,0.92,0.01,0.01,3,12,11,3,16,21,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),14.76,0.24,0.5,0.97,0.04,6.29,29
HDFC BSE Sensex Index Fund(G)(Post Addendum),2002-07-17,12635,12.33,0.2,0.46,1.0,0.01,6.88,0.88,0.02,0.03,0.99,0.01,0.03,25,91,78,179,21,19,BSE SENSEX - TRI,HDFC BSE Sensex Index Fund(G)(Post Addendum),17.23,0.24,0.39,0.98,-0.15,3.41,124
Nippon India Pharma Fund(G),2004-06-05,2659,13.97,0.32,0.7,0.91,-0.01,21.04,0.87,0.06,0.1,0.5,0.05,0.08,2,6,5,6,9,8,BSE Health Care - TRI,Nippon India Pharma Fund(G),15.12,0.24,0.54,0.93,-0.01,22.47,16
Tata Equity P/E Fund(G),2004-06-29,3098,14.34,0.3,0.61,0.99,0.25,0.83,1.14,0.03,0.04,1.07,0.02,0.0,15,15,17,16,16,18,NIFTY 500 - TRI,Tata Equity P/E Fund(G),13.86,0.36,0.72,0.96,0.27,4.47,22
Nippon India Focused Equity Fund(G),2006-12-26,2641,13.45,0.23,0.5,0.92,0.02,8.24,0.84,0.03,0.05,0.83,0.02,0.03,21,32,28,15,31,12,BSE 500 - TRI,Nippon India Focused Equity Fund(G),14.17,0.25,0.5,0.96,0.08,5.1,48
Kotak Equity Savings Fund(G),2014-10-13,30690,5.0,0.28,0.61,0.35,0.13,2.52,0.39,0.04,0.06,1.07,0.0,0.01,14,15,18,8,23,37,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),8.08,0.27,0.57,0.78,0.09,0.98,55
Motilal Oswal Nasdaq 100 ETF,2011-03-29,13397,20.58,0.24,0.45,0.94,0.35,-36.21,1.22,0.03,0.05,-0.02,0.04,-0.14,149,71,109,10,16,149,Nasdaq-100,Motilal Oswal Nasdaq 100 ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.25,0.36,0.88,0.47,0.32,3.58,0.49,0.06,0.09,1.06,0.02,0.01,11,11,9,7,15,13,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.29,0.37,0.76,0.77,0.36,4.27,24
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,9.63,0.28,0.56,0.64,0.11,1.13,0.68,0.04,0.06,1.68,0.01,0.0,23,20,21,22,23,21,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.29,0.37,0.76,0.77,0.36,4.27,24
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.57,0.21,0.31,0.48,-0.01,19.61,0.05,0.35,0.76,0.2,0.01,0.08,33,44,50,22,43,9,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.54,0.37,0.53,0.6,0.01,14.9,52
Nippon India Floating Rate Fund(G),2004-09-02,2566,0.93,0.31,0.32,0.25,0.03,17.77,0.03,0.49,1.0,0.19,0.01,0.07,8,7,5,5,10,8,Nifty Short Duration Debt Index,Nippon India Floating Rate Fund(G),0.94,0.32,0.32,0.59,0.05,22.65,12
SBI Gold ETF,2009-05-18,7741,12.41,0.31,0.79,1.17,0.93,-86.61,0.83,0.12,0.19,-0.47,0.11,-0.34,9,21,20,27,28,24,Gold-India,SBI Gold ETF,15.24,0.33,0.87,0.3,1.26,16.27,28
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.18,-0.63,-0.16,0.95,-0.02,-271.23,0.0,1.59,0.11,0.0,0.0,-1.08,24,19,22,22,24,22,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.16,-0.61,-0.14,0.94,-0.02,-378.79,34
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,13.03,0.14,0.28,0.87,-0.34,12.6,0.88,0.03,0.04,0.86,0.02,0.05,12,37,37,8,39,5,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),14.55,0.26,0.5,0.94,0.1,6.32,37
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,13.73,0.3,0.68,0.87,0.33,14.84,1.06,0.05,0.08,1.04,0.05,0.06,4,6,5,5,7,7,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),14.44,0.32,0.64,0.89,0.21,12.93,20
Nippon India ETF Nifty Bank BeES,2004-05-27,267,15.14,0.2,0.45,1.0,-0.01,11.59,1.07,0.03,0.04,1.06,0.02,0.05,97,119,101,102,96,32,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.32,0.34,0.53,0.98,0.08,5.53,150
