MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.04,1.82,2.63,0.94,9.63,27.04,0.88,0.11,0.17,0.94,0.04,0.11,23,24,27,40,32,32,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.02,2.59,4.1,0.73,16.3,39.26,0.69,0.16,0.26,0.73,0.06,0.16,1,4,3,6,17,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.69,1.94,3.04,0.91,13.26,31.37,0.93,0.12,0.19,0.91,0.05,0.12,8,12,9,8,12,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.91,1.65,2.4,1.59,11.11,10.26,0.62,0.1,0.15,1.59,0.04,0.04,31,47,48,40,29,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.38,1.69,2.54,0.73,12.15,33.47,0.91,0.11,0.16,0.73,0.05,0.13,3,13,11,6,20,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.64,1.73,2.51,0.8,15.25,35.62,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.22,5.33,0.0,0.76,-479.76,0.0,0.71,0.34,0.0,0.0,-1.9,10,12,31,24,22,24,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.27,1.81,2.6,0.98,11.26,28.32,0.96,0.11,0.16,0.98,0.04,0.11,12,16,16,19,18,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.37,10.51,0.45,3.23,10.56,0.06,0.34,0.66,0.45,0.01,0.04,20,15,12,21,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.68,11.0,0.33,3.04,13.0,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.58,3.34,5.56,0.81,12.55,18.95,0.29,0.21,0.35,0.81,0.05,0.08,13,3,3,15,31,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.45,2.2,3.59,1.22,14.04,-107.78,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.66,1.95,2.97,0.93,10.91,28.53,0.86,0.12,0.19,0.93,0.04,0.11,15,15,13,25,22,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.83,1.81,2.68,0.94,10.97,28.63,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.76,1.6,2.35,0.85,6.35,24.14,0.8,0.1,0.15,0.85,0.03,0.1,6,34,31,9,37,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.83,1.81,2.68,0.94,10.97,28.63,45
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.87,1.86,2.83,0.69,12.3,34.37,0.81,0.12,0.18,0.69,0.05,0.14,1,20,16,1,23,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.59,1.9,2.85,0.91,16.03,34.5,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.12,22.16,0.05,3.83,87.6,0.02,0.7,1.4,0.05,0.02,0.35,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.95,20.17,0.06,3.18,61.77,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.62,1.48,2.28,0.99,3.96,20.36,0.86,0.09,0.14,0.99,0.02,0.08,42,93,86,73,98,95,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.55,10.13,0.33,2.87,12.15,0.04,0.35,0.64,0.33,0.01,0.05,7,11,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.68,11.0,0.33,3.04,13.0,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.7,2.8,5.0,0.86,32.41,54.71,1.05,0.18,0.32,0.86,0.13,0.22,19,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.59,1.9,2.85,0.91,16.03,34.5,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.04,5.73,0.0,0.78,-637.36,0.0,0.7,0.36,0.0,0.0,-2.53,16,13,15,30,12,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,6.11,12.16,0.3,2.97,13.26,0.04,0.38,0.77,0.3,0.01,0.05,10,4,8,9,7,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.28,11.36,0.29,2.57,-327.97,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.67,1.46,2.24,0.99,3.2,20.03,0.86,0.09,0.14,0.99,0.01,0.08,29,70,63,54,73,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.2,23.4,0.01,3.65,262.13,0.02,0.71,1.47,0.01,0.01,1.04,19,3,4,19,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.6,22.14,0.01,3.33,273.82,22
Bharat 22 ETF,2017-11-24,38252,23.21,1.65,2.28,3.13,28.07,12.22,1.46,0.1,0.14,3.13,0.11,0.05,130,72,87,140,8,136,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.46,1.83,2.74,0.84,14.09,33.57,0.97,0.12,0.17,0.84,0.06,0.13,5,21,20,4,20,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.59,1.9,2.85,0.91,16.03,34.5,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.99,2.07,3.13,0.73,14.72,36.69,0.82,0.13,0.2,0.73,0.06,0.15,5,10,8,2,14,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.89,1.88,2.78,0.9,12.36,30.57,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.35,7.83,-0.11,3.78,-30.27,0.06,0.21,0.49,-0.11,0.02,-0.12,15,4,4,18,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.08,6.92,-0.11,3.52,-26.77,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,33.44,2.02,0.0,0.28,2198.07,0.0,2.11,0.13,0.0,0.0,8.72,1,7,28,17,23,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,23.29,3.98,0.0,0.46,642.24,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.22,9.68,0.39,3.98,13.51,0.06,0.33,0.61,0.39,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.73,8.45,0.39,2.32,-106.42,22
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.67,1.46,2.23,0.99,3.18,20.03,0.86,0.09,0.14,0.99,0.01,0.08,30,72,65,55,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.98,1.63,2.47,1.02,10.83,27.98,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.83,5.64,0.0,0.76,-410.26,0.0,0.68,0.36,0.0,0.0,-1.63,20,16,18,17,27,14,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,10.22,20.22,0.04,3.3,94.93,0.02,0.64,1.27,0.04,0.01,0.38,12,5,9,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.95,20.17,0.06,3.18,61.77,20
Invesco India Contra Fund(G),2007-04-11,2169,15.45,2.33,3.41,1.0,19.18,36.04,0.97,0.15,0.21,1.0,0.08,0.14,11,5,5,12,3,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.62,2.0,2.95,0.97,14.32,32.08,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.47,2.05,2.97,0.71,17.67,41.76,0.91,0.13,0.19,0.71,0.07,0.17,4,3,3,5,8,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.64,1.73,2.51,0.8,15.25,35.62,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.55,2.05,3.02,0.92,12.22,30.06,0.85,0.13,0.19,0.92,0.05,0.12,14,12,12,22,17,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.83,1.81,2.68,0.94,10.97,28.63,45
