MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,12.92,0.2,0.41,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,36,97,91,125,40,65,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.67,0.42,0.91,0.41,0.37,4.66,0.39,0.05,0.08,1.18,0.01,0.02,3,6,7,3,6,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.18,0.34,0.58,0.6,0.16,1.82,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.37,1.03,0.66,0.07,-62.87,0.06,0.22,0.54,-0.08,0.01,-0.25,25,9,1,27,12,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,1.42,0.93,0.47,0.09,-39.7,26
Nippon India Small Cap Fund(G),2010-09-16,12758,17.96,0.27,0.48,0.85,0.38,-1.18,1.21,0.03,0.05,0.97,0.03,0.0,14,7,7,15,9,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.25,0.2,0.35,0.84,0.19,0.33,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.65,0.49,1.1,0.49,0.67,5.37,0.47,0.09,0.13,1.39,0.02,0.02,11,6,6,9,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.48,0.43,0.83,0.83,0.39,3.96,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.3,2.48,0.95,0.29,0.16,65.19,0.0,0.56,0.32,0.0,0.0,0.26,32,28,15,13,11,29,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.27,2.84,0.94,0.77,0.04,81.14,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.31,2.44,0.94,1.18,-0.05,75.42,0.0,0.55,0.33,0.0,0.0,0.3,35,31,26,36,34,11,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.27,2.84,0.94,0.77,0.04,81.14,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.35,0.23,0.47,0.89,0.07,6.83,0.8,0.04,0.06,0.87,0.02,0.03,4,14,12,6,19,12,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.34,0.15,0.36,0.94,0.03,3.84,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.8,0.37,0.79,0.76,0.58,10.58,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,2,1,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.52,0.31,0.61,0.97,0.24,2.91,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.96,0.23,0.45,0.94,0.07,5.22,1.02,0.03,0.05,1.04,0.02,0.02,19,24,22,17,26,23,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.75,0.23,0.43,0.97,0.06,3.76,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.2,0.25,0.47,0.89,-0.07,7.69,1.17,0.05,0.08,0.99,0.05,0.03,11,20,18,7,17,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
UTI BSE Sensex ETF,2015-09-01,33151,12.67,0.19,0.4,1.0,0.0,7.16,0.88,0.02,0.03,0.99,0.01,0.03,25,112,105,160,41,49,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.96,0.2,0.42,1.0,0.0,6.73,0.88,0.02,0.03,0.99,0.01,0.03,41,87,77,113,32,59,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.63,0.26,0.46,0.98,0.09,4.43,148
SBI Contra Fund-Reg(G),1999-07-05,2809,12.79,0.36,0.78,0.85,0.58,2.19,0.87,0.03,0.04,0.88,0.01,0.01,5,3,3,4,1,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.52,0.31,0.61,0.97,0.24,2.91,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.8,0.39,0.83,0.96,0.46,3.2,0.68,0.05,0.07,2.06,0.01,0.01,28,6,7,31,3,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.5,0.33,0.57,0.81,0.09,0.42,55
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.29,2.59,0.96,0.06,0.2,77.59,0.0,0.58,0.34,0.0,0.0,0.31,26,16,9,2,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.27,2.84,0.94,0.77,0.04,81.14,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.04,0.33,0.64,0.92,0.49,3.25,1.01,0.04,0.06,0.95,0.03,0.01,24,5,5,15,4,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.99,0.22,0.42,0.94,0.1,4.14,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.63,0.18,0.34,0.89,-0.04,7.36,0.87,0.03,0.05,0.96,0.02,0.03,7,28,27,7,29,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.34,0.15,0.36,0.94,0.03,3.84,37
CPSE ETF,2014-03-28,27621,21.33,0.38,0.84,1.0,-0.01,0.15,1.76,0.03,0.04,4.77,-0.01,0.0,157,18,15,49,69,115,Nifty CPSE - TRI,CPSE ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.35,0.32,0.66,0.96,0.42,4.69,0.93,0.03,0.04,0.99,0.02,0.02,21,4,4,24,4,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.34,0.15,0.36,0.94,0.03,3.84,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.45,0.2,0.37,0.94,-0.21,2.04,1.01,0.02,0.03,1.0,0.01,0.01,8,22,21,9,28,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.38,0.2,0.4,0.98,0.04,4.81,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.78,0.27,0.55,0.91,0.3,3.58,0.92,0.02,0.03,1.01,0.01,0.01,10,8,7,11,7,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.34,0.15,0.36,0.94,0.03,3.84,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.3,2.43,0.96,0.3,0.15,68.22,0.0,0.54,0.32,0.0,0.0,0.27,33,34,10,14,14,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.27,2.84,0.94,0.77,0.04,81.14,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.7,0.21,0.4,0.73,0.07,8.52,0.78,0.04,0.07,0.74,0.03,0.03,3,27,26,3,26,8,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.99,0.22,0.42,0.94,0.1,4.14,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.62,0.13,0.24,0.98,-0.29,5.62,0.88,0.04,0.06,0.86,0.02,0.02,43,57,57,39,57,17,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.68,0.24,0.48,0.94,0.13,3.35,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.19,0.4,0.93,1.1,0.29,2.65,0.38,0.05,0.07,1.23,0.0,0.01,4,7,6,34,9,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.18,0.34,0.58,0.6,0.16,1.82,32
Nippon India Growth Fund(G),1995-10-08,2573,16.7,0.32,0.63,0.95,0.22,7.03,1.2,0.05,0.08,1.03,0.05,0.03,18,5,5,19,5,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
HDFC Corp Bond Fund(G),2010-06-29,8241,1.42,0.68,1.01,0.42,0.12,13.53,0.05,0.36,0.63,0.34,0.01,0.05,16,9,8,17,7,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.34,0.66,0.93,0.39,0.1,13.02,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.28,0.14,0.26,0.95,-0.24,4.69,0.84,0.02,0.04,0.91,0.01,0.02,20,36,36,21,37,19,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.34,0.15,0.36,0.94,0.03,3.84,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.3,2.51,0.94,0.29,0.16,82.03,0.01,0.53,0.54,0.0,0.0,0.33,28,24,25,12,12,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.27,2.84,0.94,0.77,0.04,81.14,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.9,1.14,1.13,0.23,0.21,16.15,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.34,0.66,0.93,0.39,0.1,13.02,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.59,0.22,0.4,0.74,0.07,-2.82,0.98,0.03,0.04,0.75,0.02,-0.01,4,16,14,4,20,21,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.25,0.2,0.35,0.84,0.19,0.33,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.57,1.38,1.02,0.63,0.07,-54.61,0.06,0.2,0.5,-0.08,0.01,-0.22,16,8,3,16,11,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,1.42,0.93,0.47,0.09,-39.7,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.53,1.62,0.97,0.56,0.14,66.05,0.02,0.69,1.38,0.02,0.01,0.26,11,13,11,13,9,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.92,0.26,0.45,0.82,0.25,-3.65,1.14,0.01,0.02,0.85,0.0,-0.01,6,9,9,10,11,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.25,0.2,0.35,0.84,0.19,0.33,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,1.63,0.98,0.58,0.14,67.79,0.02,0.69,1.38,0.02,0.01,0.27,17,12,6,16,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.17,0.26,0.52,0.85,0.06,6.7,0.86,0.04,0.06,0.86,0.03,0.03,2,11,9,2,15,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.38,0.2,0.4,0.98,0.04,4.81,29
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.54,1.63,0.98,0.56,0.14,66.86,0.02,0.69,1.39,0.02,0.01,0.27,16,10,9,14,6,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,1.61,0.97,0.54,0.12,65.8,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.29,2.55,0.96,0.28,0.16,72.42,0.0,0.59,0.33,0.0,0.0,0.29,25,22,7,10,8,17,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.27,2.84,0.94,0.77,0.04,81.14,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.07,0.23,0.46,0.93,0.16,7.66,0.88,0.03,0.05,0.97,0.02,0.03,16,12,13,20,10,8,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.34,0.15,0.36,0.94,0.03,3.84,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.92,0.22,0.41,0.88,-0.24,5.9,1.06,0.05,0.07,0.92,0.04,0.02,9,25,25,5,24,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.98,0.32,0.6,0.97,0.41,13.38,1.23,0.06,0.1,0.93,0.06,0.05,31,6,6,26,2,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.96,0.38,0.83,0.92,0.7,5.07,0.89,0.04,0.06,0.9,0.03,0.02,25,3,3,25,2,24,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.68,0.24,0.48,0.94,0.13,3.35,59
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,1.39,0.89,0.58,0.1,63.45,0.02,0.63,1.26,0.02,0.01,0.25,15,19,19,15,15,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.53,1.67,0.98,0.58,0.14,69.07,0.02,0.7,1.38,0.03,0.01,0.27,12,7,7,17,7,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,1.61,0.97,0.54,0.12,65.8,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.96,0.2,0.42,1.0,0.0,6.73,0.88,0.02,0.03,0.99,0.01,0.03,44,86,75,118,29,60,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.27,0.8,1.09,0.38,0.15,12.0,0.06,0.31,0.55,0.44,0.01,0.05,11,3,4,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.34,0.66,0.93,0.39,0.1,13.02,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.3,0.98,0.65,0.06,-64.31,0.06,0.2,0.5,-0.07,0.01,-0.26,20,12,9,25,16,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,1.42,0.93,0.47,0.09,-39.7,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.46,0.41,0.88,0.82,0.73,11.97,0.74,0.06,0.09,0.75,0.03,0.05,11,8,8,12,10,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.57,0.1,0.18,0.92,-0.41,12.27,0.82,0.05,0.08,0.75,0.03,0.05,26,46,46,12,47,3,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.75,0.23,0.43,0.97,0.06,3.76,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.36,0.48,0.85,0.74,0.05,13.73,0.06,0.28,0.52,0.4,0.01,0.05,26,25,12,19,21,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.52,2.46,0.93,0.63,0.07,10.92,25
Kotak Money Market Fund(G),2003-07-14,1999,0.51,1.71,0.98,0.53,0.14,67.03,0.02,0.69,1.38,0.02,0.01,0.27,10,6,10,10,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,1.61,0.97,0.54,0.12,65.8,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.25,0.26,0.49,0.91,0.08,2.49,1.05,0.03,0.05,1.02,0.02,0.01,7,10,11,7,14,20,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.38,0.2,0.4,0.98,0.04,4.81,29
Quant Small Cap Fund(G),1996-10-16,876,19.64,0.24,0.42,0.91,0.24,-5.49,1.26,0.01,0.01,1.03,0.0,-0.02,25,12,13,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.25,0.2,0.35,0.84,0.19,0.33,27
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.94,0.51,1.16,0.35,0.46,5.29,0.34,0.07,0.11,1.04,0.01,0.02,17,12,8,11,12,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.77,1.29,0.66,0.88,0.15,6.37,56
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.87,0.21,0.41,0.94,0.0,5.59,0.95,0.03,0.05,0.97,0.02,0.02,23,32,33,29,37,19,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.68,0.24,0.48,0.94,0.13,3.35,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.88,0.29,0.59,0.98,0.18,3.4,1.03,0.03,0.05,1.02,0.02,0.01,16,8,5,18,11,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.38,0.2,0.4,0.98,0.04,4.81,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.94,0.25,0.51,0.74,0.15,2.14,0.65,0.03,0.04,2.18,-0.01,0.01,30,30,29,18,20,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.5,0.33,0.57,0.81,0.09,0.42,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.86,0.22,0.42,0.95,-0.08,7.91,1.08,0.05,0.08,0.99,0.04,0.03,15,14,14,13,21,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.38,0.2,0.4,0.98,0.04,4.81,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.27,0.65,0.95,0.36,0.1,12.07,0.05,0.31,0.54,0.38,0.01,0.05,10,10,9,8,11,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.34,0.66,0.93,0.39,0.1,13.02,21
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.31,0.24,0.44,0.72,0.2,6.02,1.04,0.05,0.07,0.82,0.04,0.02,3,10,11,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.25,0.2,0.35,0.84,0.19,0.33,27
ICICI Pru Savings Fund(G),2002-09-27,1500,0.83,1.11,1.04,0.22,0.2,43.17,0.02,0.71,1.32,0.05,0.01,0.17,23,20,4,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.65,1.47,0.99,0.83,0.01,36.72,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.93,0.19,0.4,1.0,-0.03,6.48,0.88,0.02,0.03,0.99,0.01,0.03,35,68,62,141,16,20,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.99,0.22,0.42,0.94,0.04,8.32,0.9,0.04,0.06,0.94,0.03,0.03,20,27,26,18,28,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.75,0.23,0.43,0.97,0.06,3.76,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.3,2.44,0.97,1.17,-0.05,63.88,0.0,0.61,0.32,0.0,0.0,0.25,31,32,4,35,35,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.27,2.84,0.94,0.77,0.04,81.14,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.54,0.17,0.32,0.85,-0.13,2.39,0.83,0.02,0.03,0.85,0.01,0.01,3,36,36,3,38,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.75,0.23,0.43,0.97,0.06,3.76,48
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.98,1.03,1.14,0.3,0.18,14.84,0.04,0.38,0.7,0.29,0.01,0.06,6,11,11,5,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.28,0.99,1.11,0.64,0.06,14.36,26
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.65,0.26,0.53,0.8,-0.05,4.13,0.89,0.05,0.07,0.76,0.03,0.02,3,17,15,2,14,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.67,1.15,0.94,0.68,0.09,38.3,0.02,0.64,1.2,0.05,0.01,0.15,18,15,8,9,7,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.65,1.47,0.99,0.83,0.01,36.72,20
Nippon India ETF Gold BeES,2007-03-08,1024,12.29,0.36,0.89,1.47,0.8,-194.04,0.82,0.12,0.19,-0.57,0.11,-0.77,4,11,11,23,26,24,Gold-India,Nippon India ETF Gold BeES,15.38,0.43,0.93,0.22,1.68,-226.7,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.02,0.57,0.09,-44.63,0.06,0.2,0.5,-0.09,0.01,-0.18,8,7,4,11,8,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,1.42,0.93,0.47,0.09,-39.7,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.41,0.37,0.79,0.79,0.48,9.68,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.38,0.2,0.4,0.98,0.04,4.81,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.15,0.28,0.6,0.8,0.24,12.85,0.88,0.07,0.1,0.8,0.05,0.05,5,12,9,5,12,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.99,0.22,0.42,0.94,0.1,4.14,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.97,0.19,0.4,1.0,-0.03,6.38,0.88,0.02,0.03,0.99,0.01,0.03,45,64,58,131,19,22,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.21,0.16,0.28,0.98,-0.15,2.02,120
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.3,1.0,0.64,0.06,-72.12,0.06,0.2,0.52,-0.07,0.01,-0.29,21,10,7,22,13,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,1.42,0.93,0.47,0.09,-39.7,26
HSBC Liquid Fund(G),2004-06-01,1340,0.28,2.73,0.95,0.27,0.16,70.23,0.0,0.56,0.32,0.0,0.0,0.28,16,8,14,7,5,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.27,2.84,0.94,0.77,0.04,81.14,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.2,2.94,0.88,0.94,-0.02,-313.36,0.0,1.68,0.11,0.0,0.0,-1.24,19,26,19,22,24,17,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,3.7,0.86,0.95,-0.01,-295.81,34
Bharat 22 ETF,2017-11-24,38252,16.81,0.38,0.81,0.98,2.53,-0.43,1.42,0.02,0.02,3.88,-0.02,0.0,112,17,17,15,5,117,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.29,2.58,0.95,1.12,-0.03,74.94,0.0,0.59,0.33,0.0,0.0,0.3,22,17,16,30,25,14,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.27,2.84,0.94,0.77,0.04,81.14,37
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.51,1.76,1.0,0.52,0.15,69.5,0.02,0.69,1.38,0.02,0.01,0.28,9,5,3,9,2,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.72,0.19,0.41,1.0,0.0,7.18,0.88,0.02,0.03,0.99,0.01,0.03,33,99,97,167,25,47,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
