MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Large Cap Fund(G),2007-08-08,2455,12.76,0.2,0.37,0.99,0.33,-6.65,0.93,0.03,0.04,0.99,0.02,-0.03,20,2,3,22,2,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.25,0.07,0.01,0.02,1.01,0.0,0.58,0.34,0.0,0.0,0.0,27,2,2,22,10,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.31,0.31,0.59,0.48,0.68,-1.36,0.68,0.05,0.07,2.06,0.01,-0.01,1,3,3,2,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.82,0.17,0.31,0.74,0.25,-2.57,43
SBI Contra Fund-Reg(G),1999-07-05,2809,12.6,0.22,0.42,0.9,0.26,-6.88,0.87,0.03,0.04,0.88,0.01,-0.03,3,11,11,4,13,18,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.52,0.23,0.43,1.0,0.28,-2.39,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.22,0.29,0.57,0.74,0.48,8.9,0.78,0.04,0.07,0.74,0.03,0.04,1,1,1,1,5,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.99,0.17,0.32,0.97,0.09,-3.84,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.43,0.32,0.61,0.97,0.15,3.28,1.2,0.05,0.08,1.03,0.05,0.01,17,7,5,20,10,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.36,0.3,0.52,0.95,0.08,1.71,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.16,0.09,0.51,-0.02,-80.89,0.06,0.2,0.5,-0.08,0.01,-0.32,13,3,3,30,11,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.45,-0.26,-0.44,0.34,-0.04,-351.99,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.29,0.02,-11.29,0.01,0.53,0.54,0.0,0.0,-0.04,36,21,21,35,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.22,0.2,0.36,0.99,-0.12,-0.91,1.01,0.02,0.03,1.0,0.01,0.0,11,17,18,19,23,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.63,0.23,0.44,1.11,0.47,-1.59,0.38,0.05,0.07,1.23,0.0,-0.01,3,4,5,38,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.59,0.11,0.21,0.62,0.13,-2.73,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.17,0.11,0.2,1.0,0.0,-7.89,0.88,0.02,0.03,0.99,0.01,-0.03,12,121,121,157,47,145,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.21,0.23,0.43,0.83,0.02,1.01,0.86,0.04,0.06,0.86,0.03,0.0,1,9,9,3,15,6,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.5,0.11,0.19,0.96,-0.11,-7.16,0.87,0.03,0.05,0.96,0.02,-0.03,13,25,25,15,30,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.73,0.18,0.34,1.05,0.47,-5.95,1.14,0.01,0.02,0.85,0.0,-0.02,5,22,24,29,10,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.17,0.23,0.53,0.91,0.2,1.33,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.23,0.14,0.25,0.94,0.0,-7.96,0.92,0.02,0.03,1.01,0.01,-0.03,10,16,18,8,20,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.18,0.05,0.28,0.02,-7.64,0.0,0.54,0.32,0.0,0.0,-0.03,30,18,19,30,9,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.82,0.14,0.26,0.76,-0.21,-4.44,0.98,0.03,0.04,0.75,0.02,-0.02,1,28,28,6,31,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.17,0.23,0.53,0.91,0.2,1.33,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.49,0.1,0.06,0.65,0.03,28.07,0.02,0.63,1.26,0.02,0.01,0.11,10,19,19,13,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.48,0.1,0.02,0.63,0.05,47.05,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.78,0.32,0.61,0.82,0.49,-3.45,0.74,0.06,0.09,0.75,0.03,-0.01,2,8,12,8,25,63,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.13,0.22,0.39,1.0,-0.19,-11.21,1.23,0.06,0.1,0.93,0.06,-0.04,30,27,28,26,26,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
Kotak Money Market Fund(G),2003-07-14,1999,0.49,0.34,0.19,0.66,0.06,44.76,0.02,0.69,1.38,0.02,0.01,0.18,11,6,8,18,9,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.48,0.1,0.02,0.63,0.05,47.05,23
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.5,0.34,0.19,0.65,0.06,41.35,0.02,0.69,1.38,0.02,0.01,0.16,17,4,6,15,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.48,0.1,0.02,0.63,0.05,47.05,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.51,0.34,0.19,0.68,0.06,38.83,0.02,0.69,1.39,0.02,0.01,0.15,21,7,5,22,5,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.48,0.1,0.02,0.63,0.05,47.05,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.04,0.16,0.21,0.32,0.06,1.49,0.04,0.42,0.78,0.26,0.01,0.01,2,1,2,2,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.31,0.03,0.05,0.43,0.03,-1.15,21
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.47,0.12,0.07,0.54,-0.02,815.12,0.06,0.2,0.5,-0.07,0.01,3.23,19,6,6,36,15,2,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.45,-0.26,-0.44,0.34,-0.04,-351.99,31
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.12,0.24,0.46,1.0,0.68,0.86,1.06,0.05,0.07,0.92,0.04,0.0,6,22,22,30,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.48,0.03,0.06,0.49,0.03,-2.87,0.05,0.36,0.63,0.34,0.01,-0.01,20,11,11,18,10,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.31,0.03,0.05,0.43,0.03,-1.15,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.85,0.12,0.23,0.88,-0.18,-7.51,0.88,0.04,0.06,0.86,0.02,-0.03,12,40,41,9,45,35,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.06,0.27,0.02,-3.4,0.0,0.59,0.33,0.0,0.0,-0.01,19,10,9,25,3,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
Nippon India Silver ETF,2022-02-04,46199,37.87,0.35,1.0,-0.1,3.85,40.72,1.47,0.07,0.12,0.08,0.1,0.16,19,37,35,7,18,10,Silver,Nippon India Silver ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.62,0.28,0.54,0.97,0.52,-6.45,0.89,0.04,0.06,0.9,0.03,-0.03,23,2,2,28,5,31,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.9,0.09,0.15,0.95,-0.06,-9.05,0.84,0.02,0.04,0.91,0.01,-0.04,4,29,29,11,27,26,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.2,0.06,1.08,0.0,-5.7,0.0,0.61,0.32,0.0,0.0,-0.02,15,14,15,40,28,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
Quant Small Cap Fund(G),1996-10-16,876,18.46,0.23,0.47,0.86,0.11,3.75,1.26,0.01,0.01,1.03,0.0,0.01,13,11,8,16,16,11,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.17,0.23,0.53,0.91,0.2,1.33,30
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.8,0.22,0.39,0.93,-0.02,-2.6,1.05,0.03,0.05,1.02,0.02,-0.01,7,13,14,8,18,18,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.5,0.34,0.19,0.66,0.06,39.26,0.02,0.7,1.38,0.03,0.01,0.16,18,2,3,20,6,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.48,0.1,0.02,0.63,0.05,47.05,23
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.5,0.32,0.18,0.66,0.06,42.79,0.02,0.69,1.38,0.02,0.01,0.17,15,9,9,19,10,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.48,0.1,0.02,0.63,0.05,47.05,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.49,0.28,0.54,0.83,0.21,-3.65,0.83,0.05,0.08,0.84,0.03,-0.01,2,4,3,2,8,20,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.27,0.06,0.11,1.0,-0.17,-11.42,0.88,0.02,0.03,0.99,0.01,-0.05,24,145,146,218,233,168,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.63,0.15,0.26,0.98,0.02,-8.49,0.88,0.03,0.05,0.97,0.02,-0.03,17,15,16,21,18,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.09,0.25,0.48,0.47,0.26,-1.89,0.34,0.07,0.11,1.04,0.01,-0.01,19,59,59,53,64,63,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.51,0.19,0.46,0.6,1.25,8.15,85
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.58,0.23,0.43,1.01,-0.01,-3.7,1.03,0.03,0.05,1.02,0.02,-0.01,17,11,11,24,16,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.17,0.1,0.19,1.0,-0.03,-8.34,0.88,0.02,0.03,0.99,0.01,-0.03,17,85,87,172,32,142,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
ICICI Pru Savings Fund(G),2002-09-27,1500,0.58,0.38,0.26,0.01,0.06,25.43,0.02,0.71,1.32,0.05,0.01,0.1,16,1,1,4,5,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.58,-0.19,-0.58,0.62,0.01,16.17,23
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.84,0.21,0.39,0.76,-0.04,-1.76,1.04,0.05,0.07,0.82,0.04,-0.01,2,15,16,5,23,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.17,0.23,0.53,0.91,0.2,1.33,30
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.16,0.08,0.51,-0.02,-8127.43,0.06,0.2,0.5,-0.09,0.01,-32.25,6,4,4,31,12,31,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.45,-0.26,-0.44,0.34,-0.04,-351.99,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.85,-0.21,0.0,-0.04,1033.96,0.0,1.68,0.11,0.0,0.0,4.1,5,25,23,5,26,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
ICICI Pru Gold ETF,2010-08-24,12328,16.52,0.46,1.19,0.07,2.21,25.58,0.83,0.13,0.19,-0.45,0.11,0.1,6,24,21,21,40,31,Gold-India,ICICI Pru Gold ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.82,0.26,0.47,0.81,0.29,-6.85,0.73,0.07,0.11,0.76,0.04,-0.03,2,3,4,2,8,19,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.99,0.17,0.32,0.97,0.09,-3.84,28
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.65,0.29,0.53,1.02,0.32,1.51,1.11,0.02,0.03,1.04,0.01,0.01,14,2,3,25,5,7,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.46,0.09,0.05,0.35,0.02,-684.43,0.06,0.2,0.48,-0.08,0.01,-2.72,16,8,8,16,2,28,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.45,-0.26,-0.44,0.34,-0.04,-351.99,31
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.05,0.24,0.46,0.94,0.21,0.83,0.9,0.04,0.06,0.94,0.03,0.0,10,6,6,18,23,7,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
Nippon India ETF BSE Sensex,2014-09-24,30127,12.27,0.06,0.11,1.0,-0.17,-11.42,0.88,0.02,0.03,0.99,0.01,-0.05,21,143,144,214,232,169,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.58,0.09,0.22,1.0,0.1,-3.78,193
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.18,0.34,0.67,1.18,1.44,1.49,1.25,0.07,0.1,0.97,0.07,0.01,20,3,4,35,1,15,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.17,0.23,0.53,0.91,0.2,1.33,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.77,0.19,0.35,1.0,0.03,-2.19,0.95,0.03,0.05,0.97,0.02,-0.01,26,24,24,34,30,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.48,0.06,0.11,0.51,0.04,-2.04,0.06,0.31,0.55,0.44,0.01,-0.01,19,8,8,21,6,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.31,0.03,0.05,0.43,0.03,-1.15,21
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.78,0.08,0.18,0.58,0.06,-1.94,0.06,0.28,0.52,0.4,0.01,-0.01,4,7,6,11,6,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.47,-0.92,-0.11,0.63,0.02,598.35,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.67,0.17,0.32,0.98,-0.23,-9.17,1.08,0.05,0.08,0.99,0.04,-0.04,19,23,22,16,28,30,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
SBI Gold ETF,2009-05-18,7741,16.73,0.46,1.18,0.06,2.2,24.95,0.83,0.12,0.19,-0.47,0.11,0.1,11,28,24,19,42,34,Gold-India,SBI Gold ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.46,0.14,0.08,0.52,-0.02,-337.05,0.06,0.2,0.52,-0.07,0.01,-1.34,14,5,5,32,14,25,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.45,-0.26,-0.44,0.34,-0.04,-351.99,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.17,0.1,0.18,1.0,-0.03,-8.44,0.88,0.02,0.03,0.99,0.01,-0.03,18,87,90,168,35,148,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.37,0.18,0.35,0.82,-0.38,-4.31,0.89,0.05,0.07,0.76,0.03,-0.02,1,30,30,2,29,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
HDFC Gold ETF,2010-08-13,12319,16.38,0.47,1.17,0.64,2.21,39.16,0.92,0.11,0.17,-0.47,0.11,0.16,4,22,27,40,41,18,Gold-India,HDFC Gold ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.62,0.21,0.41,0.81,0.02,-4.56,0.88,0.07,0.1,0.8,0.05,-0.02,1,12,10,2,22,22,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.24,0.23,0.06,1.08,0.0,-2.47,0.0,0.59,0.33,0.0,0.0,-0.01,17,7,8,42,26,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
