MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,13.79,0.15,0.23,0.99,1.74,2.04,0.87,0.01,0.01,0.99,0.01,0.01,23,55,55,72,65,62,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.69,5.66,0.0,0.76,640.28,0.0,0.61,0.36,0.0,0.0,2.54,27,21,10,10,11,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
SBI Contra Fund-Reg(G),1999-07-05,2809,13.96,0.09,0.13,0.88,1.06,1.46,0.88,0.01,0.01,0.88,0.0,0.01,4,10,10,4,12,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.21,0.12,0.18,0.99,1.19,1.86,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.66,0.41,0.59,1.66,0.83,2.65,0.67,0.03,0.04,1.66,0.0,0.01,34,24,24,34,23,24,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.88,0.11,0.17,0.99,1.23,1.56,0.87,0.01,0.01,0.99,0.0,0.01,34,77,77,59,83,79,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.39,0.17,0.28,1.02,2.32,1.54,146
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.56,0.24,0.35,0.94,2.92,3.4,0.85,0.01,0.02,0.94,0.01,0.01,10,13,13,14,14,14,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.74,0.13,0.2,0.97,1.26,1.77,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.87,9.25,0.0,1.13,611.23,0.01,0.56,0.58,0.0,0.0,2.43,31,35,7,26,7,7,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.97,0.31,0.45,0.95,4.71,5.29,1.01,0.02,0.03,0.95,0.02,0.02,18,12,12,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.02,0.18,0.26,0.94,2.26,2.96,37
CPSE ETF,2014-03-28,27621,28.84,-0.01,-0.01,4.2,-9.05,-0.05,1.82,0.0,0.0,4.2,-0.04,0.0,140,121,121,146,140,117,Nifty CPSE - TRI,CPSE ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.77,-0.08,-0.11,0.98,-1.54,-1.23,0.99,0.0,-0.01,0.98,-0.01,0.0,9,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.49,0.23,0.33,0.98,3.31,3.83,28
HDFC Large Cap Fund(G),1996-09-03,1331,14.52,0.07,0.1,1.01,0.68,1.01,0.91,0.0,0.01,1.01,0.0,0.0,19,25,25,28,25,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.74,0.13,0.2,0.97,1.26,1.77,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.6,0.26,0.37,0.99,3.45,3.78,0.92,0.02,0.02,0.99,0.01,0.02,20,10,11,24,8,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.74,0.13,0.2,0.97,1.26,1.77,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.25,0.74,1.14,0.72,8.92,12.68,0.77,0.05,0.07,0.72,0.04,0.05,2,2,2,1,2,2,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.02,0.18,0.26,0.94,2.26,2.96,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.69,0.37,0.57,0.85,4.76,5.9,0.86,0.02,0.04,0.85,0.02,0.02,11,13,13,11,15,14,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.89,0.12,0.18,0.92,1.23,1.73,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.05,0.4,0.57,0.96,0.4,2.52,0.38,0.03,0.04,0.96,0.0,0.01,2,12,12,2,11,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.25,0.18,0.27,1.45,-2.18,0.94,30
Nippon India Growth Fund(G),1995-10-08,2573,18.8,0.37,0.53,1.02,6.6,6.8,1.18,0.02,0.03,1.02,0.03,0.03,20,9,9,22,9,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.32,0.24,0.35,0.97,3.99,4.55,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.84,10.36,0.34,3.48,12.4,0.05,0.37,0.65,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.8,8.83,0.37,2.93,10.57,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.15,0.25,0.39,0.9,3.0,3.6,0.83,0.02,0.02,0.9,0.01,0.01,5,11,10,9,11,11,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.74,0.13,0.2,0.97,1.26,1.77,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.93,3.14,7.56,-0.08,3.1,-34.73,0.06,0.2,0.48,-0.08,0.01,-0.14,7,12,8,21,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,3.0,6.97,-0.08,3.02,-41.82,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.88,-0.21,-0.3,0.82,-4.03,-4.59,1.13,-0.01,-0.02,0.82,-0.02,-0.02,7,23,23,9,22,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.09,0.0,0.01,0.89,-0.08,0.18,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.65,-0.09,-0.13,0.73,-1.64,-1.99,0.99,-0.01,-0.01,0.73,-0.01,-0.01,2,18,18,2,18,18,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.09,0.0,0.01,0.89,-0.08,0.18,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.26,5.32,0.0,0.71,370.72,0.0,0.58,0.34,0.0,0.0,1.47,21,31,26,31,27,26,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.52,12.32,0.26,3.35,14.82,0.04,0.41,0.78,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.8,8.83,0.37,2.93,10.57,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.53,0.26,0.38,0.85,3.33,4.13,0.85,0.02,0.02,0.85,0.01,0.02,2,16,16,3,17,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.49,0.23,0.33,0.98,3.31,3.83,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.7,0.45,0.65,0.91,7.18,8.22,1.05,0.03,0.04,0.91,0.03,0.03,4,6,6,6,7,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.32,0.24,0.35,0.97,3.99,4.55,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.87,0.23,0.35,0.96,2.95,3.35,0.87,0.01,0.02,0.96,0.01,0.01,15,15,15,20,13,15,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.74,0.13,0.2,0.97,1.26,1.77,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.08,21.97,0.03,3.53,134.9,0.02,0.7,1.38,0.03,0.01,0.54,21,5,5,12,2,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.55,20.93,0.03,3.22,131.94,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.19,20.14,0.02,3.0,129.53,0.02,0.64,1.27,0.02,0.01,0.51,5,16,17,4,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.55,20.93,0.03,3.22,131.94,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.95,5.34,0.0,0.71,377.42,0.0,0.63,0.34,0.0,0.0,1.5,17,19,24,27,24,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.24,21.95,0.03,3.48,131.37,0.02,0.71,1.38,0.03,0.01,0.52,9,3,6,14,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.55,20.93,0.03,3.22,131.94,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.04,0.41,0.6,0.89,5.57,6.48,0.88,0.03,0.04,0.89,0.02,0.03,18,11,12,22,12,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.89,0.12,0.18,0.92,1.23,1.73,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.05,21.92,0.03,3.48,135.27,0.02,0.7,1.38,0.03,0.01,0.54,15,10,8,10,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.55,20.93,0.03,3.22,131.94,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.06,22.15,0.03,3.5,127.31,0.02,0.7,1.4,0.03,0.01,0.51,20,7,2,16,5,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.55,20.93,0.03,3.22,131.94,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.24,22.06,0.03,3.53,119.04,0.02,0.71,1.39,0.03,0.01,0.47,16,2,3,21,1,15,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.55,20.93,0.03,3.22,131.94,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,4.74,8.53,0.45,3.23,9.35,0.06,0.3,0.54,0.45,0.01,0.04,20,11,10,21,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.8,8.83,0.37,2.93,10.57,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.25,7.75,-0.08,3.23,-39.24,0.06,0.2,0.49,-0.08,0.01,-0.16,14,6,5,24,6,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,3.0,6.97,-0.08,3.02,-41.82,26
Quant Small Cap Fund(G),1996-10-16,876,20.81,-0.39,-0.55,1.05,-8.52,-7.79,1.31,-0.02,-0.03,1.05,-0.03,-0.03,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.09,0.0,0.01,0.89,-0.08,0.18,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.7,0.53,0.85,0.73,6.53,9.22,0.8,0.03,0.05,0.73,0.03,0.04,3,6,5,2,8,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.92,0.17,0.26,0.97,2.09,2.69,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.43,0.76,1.16,0.74,8.44,11.74,0.72,0.05,0.07,0.74,0.03,0.05,1,1,1,2,7,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.31,0.1,0.16,0.86,0.9,1.67,57
Kotak Equity Opp Fund(G),2004-09-09,2069,16.53,0.28,0.4,1.02,4.28,4.54,1.04,0.02,0.03,1.02,0.02,0.02,17,14,14,21,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.49,0.23,0.33,0.98,3.31,3.83,28
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.26,0.95,1.49,0.94,18.07,19.5,1.21,0.06,0.09,0.94,0.07,0.08,23,1,1,12,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.32,0.24,0.35,0.97,3.99,4.55,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.86,0.2,0.28,0.96,2.62,3.05,0.94,0.01,0.02,0.96,0.01,0.01,26,27,27,34,27,26,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.89,0.12,0.18,0.92,1.23,1.73,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.01,1.01,1.58,0.76,3.4,6.65,0.32,0.06,0.1,0.76,0.01,0.03,14,23,23,22,24,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.11,0.96,1.62,1.13,4.71,5.38,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.25,5.24,0.0,0.71,449.29,0.0,0.65,0.33,0.0,0.0,1.78,8,11,28,20,28,12,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.11,0.17,0.25,1.79,-2.07,0.98,0.64,0.01,0.02,1.79,-0.01,0.0,29,39,39,40,44,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.59,0.45,0.67,0.97,7.11,7.61,1.04,0.03,0.04,0.97,0.03,0.03,18,6,6,12,5,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.49,0.23,0.33,0.98,3.31,3.83,28
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.88,0.11,0.17,0.99,1.26,1.56,0.87,0.01,0.01,0.99,0.0,0.01,36,76,76,62,82,80,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.21,0.09,0.13,1.01,1.13,1.46,1.02,0.01,0.01,1.01,0.0,0.01,15,20,20,18,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.49,0.23,0.33,0.98,3.31,3.83,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.49,0.07,0.1,0.8,0.88,1.41,1.04,0.0,0.01,0.8,0.0,0.01,4,10,10,7,10,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.09,0.0,0.01,0.89,-0.08,0.18,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.47,5.5,0.0,0.73,429.03,0.0,0.6,0.35,0.0,0.0,1.7,23,25,13,23,19,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.22,21.56,0.06,3.7,66.02,0.02,0.71,1.36,0.06,0.01,0.26,17,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.87,19.44,0.07,3.1,47.01,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.02,5.48,0.0,0.73,351.19,0.0,0.63,0.35,0.0,0.0,1.39,18,17,14,35,17,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.13,0.1,0.15,0.85,1.13,1.59,0.83,0.01,0.01,0.85,0.0,0.01,5,33,33,7,32,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.92,0.17,0.26,0.97,2.09,2.69,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.06,0.3,0.45,0.93,3.93,4.54,0.89,0.02,0.03,0.93,0.02,0.02,10,17,16,15,19,17,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.92,0.17,0.26,0.97,2.09,2.69,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.02,0.19,0.28,0.74,2.52,3.7,0.88,0.01,0.02,0.74,0.01,0.01,1,15,15,1,22,15,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.32,0.24,0.35,0.97,3.99,4.55,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.91,0.09,0.14,0.99,0.93,1.26,0.88,0.01,0.01,0.99,0.0,0.0,31,27,22,44,35,35,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.9,8.68,0.38,2.92,9.83,0.05,0.31,0.55,0.38,0.01,0.04,6,6,9,10,13,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.8,8.83,0.37,2.93,10.57,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,5.75,11.06,0.29,3.07,12.6,0.04,0.36,0.7,0.29,0.01,0.05,7,3,5,4,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.76,9.7,0.26,2.54,-329.5,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.07,0.6,0.88,0.79,8.24,10.74,0.89,0.04,0.06,0.79,0.03,0.04,6,3,3,3,3,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.02,0.18,0.26,0.94,2.26,2.96,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.23,7.87,-0.09,3.28,-34.6,0.06,0.2,0.5,-0.09,0.01,-0.14,19,8,4,14,4,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,3.0,6.97,-0.08,3.02,-41.82,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.16,0.51,0.75,0.83,6.48,8.11,0.83,0.03,0.05,0.83,0.03,0.03,1,3,3,1,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.49,0.23,0.33,0.98,3.31,3.83,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.96,4.68,8.67,0.37,3.68,11.97,0.06,0.29,0.55,0.37,0.01,0.05,11,9,6,12,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.46,6.57,0.38,2.47,-132.18,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.92,0.09,0.13,0.99,0.88,1.21,0.88,0.01,0.01,0.99,0.0,0.0,32,32,28,45,37,37,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.86,0.01,0.02,0.96,-0.26,0.22,110
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.06,19.53,0.05,3.2,64.46,0.02,0.63,1.23,0.05,0.01,0.26,9,7,8,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.87,19.44,0.07,3.1,47.01,20
Bharat 22 ETF,2017-11-24,38252,23.11,-0.16,-0.21,3.45,-10.94,-1.06,1.46,-0.01,-0.01,3.45,-0.04,0.0,134,129,129,145,141,120,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.12,22.0,0.03,3.53,140.04,0.02,0.7,1.39,0.03,0.01,0.56,17,4,4,8,4,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.55,20.93,0.03,3.22,131.94,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.13,0.2,0.29,0.89,3.2,3.88,1.08,0.01,0.02,0.89,0.01,0.02,8,14,14,4,15,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.32,0.24,0.35,0.97,3.99,4.55,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.04,21.9,0.02,3.5,150.09,0.02,0.7,1.38,0.02,0.01,0.6,14,11,9,5,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.55,20.93,0.03,3.22,131.94,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.96,3.26,8.05,-0.08,3.3,-36.84,0.06,0.21,0.51,-0.08,0.01,-0.15,20,5,3,22,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.95,3.0,6.97,-0.08,3.02,-41.82,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.3,0.27,0.39,0.95,3.53,4.01,0.9,0.02,0.02,0.95,0.01,0.02,13,21,22,18,23,23,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.92,0.17,0.26,0.97,2.09,2.69,47
