MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.32,0.17,0.55,0.0,44.73,0.06,0.2,0.5,-0.08,0.01,0.18,22,1,2,26,4,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.44,-0.09,-0.05,0.4,-0.03,40.87,28
HDFC Large Cap Fund(G),1996-10-11,1331,10.74,0.26,0.54,0.89,0.19,4.31,0.92,0.02,0.03,1.01,0.01,0.02,6,7,6,4,9,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.73,0.2,0.41,0.95,0.05,4.67,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.38,0.91,0.88,0.47,10.76,0.38,0.05,0.07,1.23,0.0,0.04,5,2,2,33,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.35,0.23,0.47,0.6,0.09,5.04,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.11,0.32,0.61,0.98,0.74,3.45,1.14,0.01,0.02,0.85,0.0,0.01,8,6,5,25,7,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.36,0.24,0.44,0.88,0.22,0.17,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.7,0.29,0.57,0.06,63.25,0.02,0.69,1.38,0.02,0.01,0.25,12,4,4,15,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,62.23,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.39,0.17,0.56,0.03,55.29,0.02,0.63,1.26,0.02,0.01,0.22,7,18,19,10,19,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,62.23,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.23,0.33,0.6,0.97,0.2,-2.04,1.23,0.06,0.1,0.93,0.06,-0.01,32,10,13,21,7,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.48,0.32,0.61,0.93,0.06,4.93,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.19,0.19,0.34,0.75,-0.2,-4.46,0.98,0.03,0.04,0.75,0.02,-0.02,3,25,25,6,27,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.36,0.24,0.44,0.88,0.22,0.17,29
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.39,0.65,0.27,0.58,0.06,60.25,0.02,0.69,1.38,0.02,0.01,0.24,15,8,9,18,10,15,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,62.23,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.31,0.42,0.39,0.05,8.01,0.05,0.36,0.63,0.34,0.01,0.03,16,5,4,13,5,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.15,0.27,0.35,0.37,0.03,10.07,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.99,0.29,0.62,0.82,0.02,8.09,0.86,0.04,0.06,0.86,0.03,0.03,4,12,9,3,18,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.46,0.1,0.04,0.02,36.11,0.0,0.58,0.34,0.0,0.0,0.14,33,3,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.16,0.18,0.37,0.87,-0.11,4.49,0.88,0.04,0.06,0.86,0.02,0.02,25,50,50,15,48,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.11,0.25,0.49,0.96,0.1,3.7,56
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.68,0.28,0.57,0.06,63.35,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,14,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,62.23,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.67,0.29,0.6,0.06,62.5,0.02,0.69,1.39,0.02,0.01,0.25,21,7,6,22,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,62.23,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.0,0.21,0.45,1.0,0.0,7.59,0.88,0.02,0.03,0.99,0.01,0.03,57,110,98,157,43,66,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.45,0.4,0.24,0.07,13.66,0.04,0.42,0.78,0.26,0.01,0.05,1,1,7,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.15,0.27,0.35,0.37,0.03,10.07,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.36,0.08,0.29,0.01,29.76,0.01,0.53,0.54,0.0,0.0,0.12,41,17,16,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.86,0.15,0.29,0.94,-0.14,5.22,0.84,0.02,0.04,0.91,0.01,0.02,10,35,35,16,34,20,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.73,0.2,0.41,0.95,0.05,4.67,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.55,0.43,0.96,0.8,0.6,10.41,0.74,0.06,0.09,0.75,0.03,0.04,20,15,15,12,15,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.7,0.21,0.5,0.97,0.08,3.54,79
Nippon India ETF Gold BeES,2007-03-08,1024,13.64,0.48,1.39,0.94,1.8,80.04,0.82,0.12,0.19,-0.57,0.11,0.32,2,18,17,24,36,16,Gold-India,Nippon India ETF Gold BeES,19.5,0.55,1.5,1.89,3.04,85.51,31
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.46,0.24,0.13,0.58,-0.01,37.9,0.06,0.2,0.5,-0.07,0.01,0.15,26,6,7,31,10,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.44,-0.09,-0.05,0.4,-0.03,40.87,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.19,0.27,0.51,1.02,0.42,4.84,1.06,0.05,0.07,0.92,0.04,0.02,9,23,25,28,5,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.48,0.32,0.61,0.93,0.06,4.93,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.15,0.4,0.9,0.93,0.68,3.98,0.89,0.04,0.06,0.9,0.03,0.02,24,2,2,24,1,33,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.11,0.25,0.49,0.96,0.1,3.7,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.19,0.24,0.5,0.94,0.13,6.4,0.88,0.03,0.05,0.97,0.02,0.03,16,14,13,17,15,9,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.73,0.2,0.41,0.95,0.05,4.67,38
CPSE ETF,2014-03-28,27621,19.35,0.39,0.91,1.0,0.0,6.12,1.76,0.03,0.04,4.77,-0.01,0.02,179,35,31,53,61,102,Nifty CPSE - TRI,CPSE ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Quant Small Cap Fund(G),1996-10-16,876,16.76,0.31,0.6,0.83,0.27,-2.65,1.26,0.01,0.01,1.03,0.0,-0.01,18,7,7,12,11,23,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.36,0.24,0.44,0.88,0.22,0.17,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.36,0.08,0.28,0.01,30.09,0.0,0.54,0.32,0.0,0.0,0.12,35,16,18,14,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.33,0.42,0.39,0.05,7.53,0.06,0.31,0.55,0.44,0.01,0.03,11,3,5,15,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.15,0.27,0.35,0.37,0.03,10.07,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.76,0.29,0.55,0.07,67.86,0.02,0.7,1.38,0.03,0.01,0.27,6,1,2,8,4,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.49,0.21,0.54,0.04,62.23,22
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.2,0.3,0.57,0.9,0.09,4.81,1.05,0.03,0.05,1.02,0.02,0.02,6,10,12,6,17,16,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.13,0.08,38.25,0.02,0.71,1.32,0.05,0.01,0.15,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.45,0.24,0.15,0.68,0.0,31.75,20
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.42,0.09,0.28,0.02,32.73,0.0,0.59,0.33,0.0,0.0,0.13,28,9,10,13,6,14,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.77,0.46,1.03,0.4,0.37,10.74,0.34,0.07,0.11,1.04,0.01,0.04,28,23,27,22,28,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.42,0.31,0.77,1.34,0.82,19.77,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.1,0.32,0.66,1.0,0.13,5.64,1.03,0.03,0.05,1.02,0.02,0.02,18,8,8,20,14,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.45,0.3,0.16,0.55,0.0,44.35,0.06,0.2,0.5,-0.09,0.01,0.18,14,3,3,25,6,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.44,-0.09,-0.05,0.4,-0.03,40.87,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.32,0.27,0.55,0.97,0.1,8.49,0.95,0.03,0.05,0.97,0.02,0.03,27,19,15,31,26,3,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.11,0.25,0.49,0.96,0.1,3.7,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.25,0.27,0.51,0.73,0.05,3.48,1.04,0.05,0.07,0.82,0.04,0.01,4,12,9,4,18,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.36,0.24,0.44,0.88,0.22,0.17,29
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.25,0.23,0.45,0.96,-0.16,3.4,1.08,0.05,0.08,0.99,0.04,0.01,19,20,19,16,24,25,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.0,0.13,0.26,0.86,-0.29,2.34,0.82,0.05,0.08,0.75,0.03,0.01,17,46,46,7,48,36,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.89,0.39,0.87,0.79,0.38,11.52,0.83,0.05,0.08,0.84,0.03,0.05,3,2,2,2,3,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.01,0.2,0.43,1.0,-0.03,7.36,0.88,0.02,0.03,0.99,0.01,0.03,57,95,79,164,24,39,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.39,0.21,0.65,0.04,32.13,0.02,0.64,1.2,0.05,0.01,0.13,21,11,9,11,8,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.45,0.24,0.15,0.68,0.0,31.75,20
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.75,-0.13,0.98,0.0,-121.16,0.0,1.68,0.11,0.0,0.0,-0.48,6,26,24,17,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.9,-0.13,0.91,0.0,-122.71,34
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.71,0.34,0.68,0.58,0.08,10.36,0.06,0.28,0.52,0.4,0.01,0.04,18,4,2,10,5,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.8,0.14,0.62,0.01,43.13,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.9,0.42,0.99,0.75,0.55,10.43,0.73,0.07,0.11,0.76,0.04,0.04,4,2,2,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.87,0.18,0.39,0.98,-0.08,6.65,0.88,0.02,0.03,0.99,0.01,0.03,42,142,130,24,191,86,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.16,0.26,0.35,0.39,0.03,9.22,0.05,0.31,0.54,0.38,0.01,0.04,12,13,13,12,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.15,0.27,0.35,0.37,0.03,10.07,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.31,0.22,0.47,0.72,0.05,4.81,0.65,0.03,0.04,2.18,-0.01,0.02,30,36,34,25,36,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.89,0.24,0.47,0.82,0.11,6.1,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,11.97,0.28,0.58,0.94,0.12,8.06,0.9,0.04,0.06,0.94,0.03,0.03,14,20,10,18,21,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.58,0.29,0.48,0.96,0.08,3.51,48
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.46,0.21,0.12,0.27,0.02,38.63,0.06,0.2,0.48,-0.08,0.01,0.15,21,8,8,10,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.44,-0.09,-0.05,0.4,-0.03,40.87,28
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.35,0.28,0.57,0.78,0.07,7.13,0.88,0.07,0.1,0.8,0.05,0.03,6,19,14,5,26,7,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.71,0.29,0.57,0.06,61.16,0.02,0.68,1.38,0.03,0.01,0.24,11,3,3,13,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,62.23,22
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.66,0.2,0.39,0.83,-0.01,3.73,0.83,0.02,0.03,0.85,0.01,0.01,6,36,38,5,35,26,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.92,0.23,0.47,0.78,-0.28,0.25,0.89,0.05,0.07,0.76,0.03,0.0,3,28,27,3,27,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.48,0.32,0.61,0.93,0.06,4.93,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.46,0.25,0.14,0.56,-0.01,36.94,0.06,0.2,0.52,-0.07,0.01,0.15,23,5,5,27,9,20,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.44,-0.09,-0.05,0.4,-0.03,40.87,28
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.43,0.38,0.27,0.06,14.31,0.04,0.38,0.7,0.29,0.01,0.06,5,8,13,7,11,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.03,0.3,0.34,0.48,0.04,15.05,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.69,0.29,0.11,0.07,63.2,0.02,0.69,1.36,0.02,0.01,0.25,17,5,5,1,3,10,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,62.23,22
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.76,0.27,0.44,0.06,56.52,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,13,2,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,60.64,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.38,0.08,1.11,-0.01,29.66,0.0,0.61,0.32,0.0,0.0,0.12,25,14,15,34,20,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
