MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,13.9,-0.08,-0.13,0.99,1.66,-1.13,0.88,-0.01,-0.01,0.99,0.01,0.0,19,79,80,58,74,73,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.78,0.17,0.24,1.87,-1.49,0.96,0.68,0.01,0.02,1.87,-0.01,0.0,34,25,25,35,30,26,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.0,-0.08,-0.12,0.99,1.66,-1.13,0.88,-0.01,-0.01,0.99,0.01,0.0,32,72,72,67,69,69,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.54,8.92,0.0,1.06,377.4,0.01,0.54,0.56,0.0,0.0,1.5,31,35,7,35,7,17,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.55,6.32,0.0,0.81,796.04,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.8,0.08,0.11,0.95,3.73,1.11,0.87,0.0,0.01,0.95,0.01,0.0,10,7,7,14,7,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.21,0.2,0.29,0.96,5.9,3.35,1.02,0.01,0.02,0.96,0.02,0.01,17,12,12,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.28,0.06,0.09,0.93,3.33,0.95,37
CPSE ETF,2014-03-28,27621,28.91,-0.12,-0.17,4.53,-11.29,-0.76,1.82,-0.01,-0.01,4.53,-0.04,0.0,141,103,101,147,141,64,Nifty CPSE - TRI,CPSE ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,16.12,-0.2,-0.28,1.0,-0.43,-3.23,1.02,-0.01,-0.02,1.0,0.0,-0.01,11,26,26,14,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.6,0.09,0.14,0.99,4.1,1.54,29
HDFC Large Cap Fund(G),1996-09-03,1331,14.63,-0.19,-0.27,1.01,0.1,-2.7,0.92,-0.01,-0.02,1.01,0.0,-0.01,19,25,25,27,25,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.73,-0.01,-0.01,1.0,2.72,-0.08,0.93,0.0,0.0,1.0,0.01,0.0,20,15,15,24,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.5,0.54,0.84,0.73,8.87,9.32,0.79,0.03,0.05,0.73,0.04,0.04,2,2,2,1,7,3,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.28,0.06,0.09,0.93,3.33,0.95,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.84,0.28,0.44,0.86,6.3,4.56,0.87,0.02,0.03,0.86,0.02,0.02,10,8,8,7,9,8,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,8.9,5.23,0.0,0.68,309.86,0.0,0.56,0.33,0.0,0.0,1.23,21,30,25,27,29,29,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.55,6.32,0.0,0.81,796.04,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.19,0.16,0.23,1.11,-0.91,0.91,0.39,0.01,0.01,1.11,0.0,0.0,3,13,13,3,11,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.17,0.03,0.06,1.61,-3.48,-0.04,31
Nippon India Growth Fund(G),1995-10-08,2573,19.11,0.31,0.45,1.04,8.92,5.82,1.2,0.02,0.03,1.04,0.04,0.02,20,9,9,22,8,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.63,0.15,0.23,0.98,5.52,2.97,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.28,-0.01,-0.01,0.9,2.47,-0.08,0.84,0.0,0.0,0.9,0.01,0.0,5,16,16,7,16,16,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.3,9.45,0.34,3.25,11.29,0.05,0.33,0.6,0.34,0.01,0.04,4,3,3,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.54,8.37,0.37,2.87,9.99,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.92,3.18,7.93,-0.09,3.07,-32.81,0.06,0.2,0.5,-0.09,0.01,-0.13,8,12,8,21,14,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.93,3.04,7.24,-0.08,2.98,-35.86,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.43,-0.25,-0.36,0.85,-2.14,-5.32,1.16,-0.02,-0.02,0.85,-0.01,-0.02,8,23,24,9,23,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.95,-0.18,-0.26,0.74,-0.76,-3.83,1.0,-0.01,-0.02,0.74,0.0,-0.02,2,20,21,2,19,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.27,11.78,0.27,3.28,14.09,0.04,0.4,0.74,0.27,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.54,8.37,0.37,2.87,9.99,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.72,0.25,0.36,0.86,5.87,3.96,0.86,0.02,0.02,0.86,0.02,0.02,3,9,9,4,12,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.6,0.09,0.14,0.99,4.1,1.54,29
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.93,0.37,0.55,0.92,8.9,6.85,1.07,0.02,0.03,0.92,0.04,0.03,3,6,5,6,9,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.63,0.15,0.23,0.98,5.52,2.97,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.73,21.52,0.03,3.35,129.23,0.02,0.68,1.36,0.03,0.01,0.51,14,8,6,11,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.27,20.47,0.03,3.11,127.0,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.06,0.03,0.04,0.97,3.1,0.38,0.89,0.0,0.0,0.97,0.01,0.0,14,11,12,20,11,11,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.75,21.66,0.03,3.38,121.04,0.02,0.68,1.36,0.03,0.01,0.48,18,6,2,16,4,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.27,20.47,0.03,3.11,127.0,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.87,21.51,0.03,3.35,125.62,0.02,0.68,1.36,0.03,0.01,0.5,9,3,7,13,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.27,20.47,0.03,3.11,127.0,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.28,0.19,0.28,0.9,5.29,3.02,0.9,0.01,0.02,0.9,0.02,0.01,17,13,13,23,15,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,10.91,21.6,0.03,3.4,114.58,0.02,0.69,1.36,0.03,0.01,0.45,16,2,4,19,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.27,20.47,0.03,3.11,127.0,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.9,19.66,0.02,2.9,124.51,0.02,0.62,1.24,0.02,0.01,0.49,4,16,17,4,20,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.27,20.47,0.03,3.11,127.0,22
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.91,5.1,0.0,0.68,355.27,0.0,0.62,0.32,0.0,0.0,1.41,8,11,29,19,27,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.55,6.32,0.0,0.81,796.04,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.74,21.71,0.03,3.4,130.41,0.02,0.68,1.37,0.03,0.01,0.52,22,7,1,10,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.27,20.47,0.03,3.11,127.0,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.93,3.3,8.06,-0.08,3.2,-36.34,0.06,0.21,0.51,-0.08,0.01,-0.14,13,5,6,23,5,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.93,3.04,7.24,-0.08,2.98,-35.86,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,4.51,8.07,0.45,3.18,8.85,0.06,0.28,0.51,0.45,0.01,0.04,20,9,11,21,3,11,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.54,8.37,0.37,2.87,9.99,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.66,5.29,0.0,0.71,332.64,0.0,0.61,0.33,0.0,0.0,1.32,16,18,17,26,17,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.55,6.32,0.0,0.81,796.04,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.7,0.49,0.75,0.75,7.89,7.66,0.74,0.03,0.05,0.75,0.03,0.03,1,1,1,2,7,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.54,-0.06,-0.08,0.97,1.32,-1.12,59
Kotak Equity Opp Fund(G),2004-09-09,2069,16.76,0.09,0.13,1.03,4.36,1.44,1.06,0.01,0.01,1.03,0.02,0.01,18,18,18,21,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.6,0.09,0.14,0.99,4.1,1.54,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.1,0.02,0.02,0.97,2.95,0.23,0.95,0.0,0.0,0.97,0.01,0.0,26,28,28,36,26,28,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.24,0.62,0.97,0.9,1.64,3.65,0.33,0.04,0.06,0.9,0.01,0.01,14,26,25,23,27,23,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.5,0.73,1.14,0.94,16.81,15.12,1.23,0.05,0.07,0.94,0.07,0.06,23,1,1,8,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.63,0.15,0.23,0.98,5.52,2.97,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.98,0.45,0.72,0.75,7.94,7.81,0.82,0.03,0.05,0.75,0.03,0.03,3,5,5,2,6,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.27,-0.07,-0.1,2.0,-4.23,-0.35,0.65,0.0,-0.01,2.0,-0.02,0.0,29,44,44,38,44,44,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.0,-0.08,-0.12,0.99,1.66,-1.13,0.88,0.0,-0.01,0.99,0.01,0.0,34,71,71,73,71,70,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.5,-0.03,-0.04,1.02,2.44,-0.4,1.04,0.0,0.0,1.02,0.01,0.0,16,21,21,19,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.6,0.09,0.14,0.99,4.1,1.54,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.76,0.13,0.2,0.81,4.54,2.75,1.06,0.01,0.01,0.81,0.02,0.01,4,8,8,6,9,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
Quant Small Cap Fund(G),1996-10-16,876,21.01,-0.42,-0.59,1.06,-5.85,-8.34,1.32,-0.03,-0.04,1.06,-0.02,-0.03,21,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.68,5.31,0.0,0.71,303.38,0.0,0.61,0.33,0.0,0.0,1.2,17,17,15,33,13,32,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.55,6.32,0.0,0.81,796.04,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.33,11.03,21.03,0.06,3.58,62.85,0.02,0.69,1.32,0.06,0.01,0.25,18,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.32,9.68,18.98,0.07,3.01,45.4,20
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.36,-0.13,-0.18,0.86,0.76,-1.94,0.84,-0.01,-0.01,0.86,0.0,-0.01,5,36,36,6,37,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,28.29,1.75,0.0,0.23,637.43,0.0,1.78,0.11,0.0,0.0,2.53,7,8,26,28,31,20,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,20.05,3.27,0.0,0.37,615.26,35
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.34,0.18,0.26,0.95,5.19,2.67,0.9,0.01,0.02,0.95,0.02,0.01,11,13,13,16,15,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.94,0.34,0.5,0.99,8.49,5.8,1.07,0.02,0.03,0.99,0.03,0.02,19,6,5,13,4,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.6,0.09,0.14,0.99,4.1,1.54,29
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.29,0.21,0.3,0.75,5.09,3.93,0.9,0.01,0.02,0.75,0.02,0.02,1,13,13,1,16,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.63,0.15,0.23,0.98,5.52,2.97,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.55,8.15,0.38,2.8,9.12,0.05,0.29,0.51,0.38,0.01,0.04,7,8,10,10,13,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.54,8.37,0.37,2.87,9.99,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,5.56,10.76,0.3,3.02,12.02,0.04,0.35,0.68,0.3,0.01,0.05,6,4,6,4,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.63,9.39,0.25,2.54,-329.85,25
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.14,5.27,0.0,0.71,343.05,0.0,0.58,0.33,0.0,0.0,1.36,24,25,20,25,22,24,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.55,6.32,0.0,0.81,796.04,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.04,-0.1,-0.15,1.0,1.36,-1.44,0.88,-0.01,-0.01,1.0,0.01,-0.01,32,41,41,47,40,35,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.3,0.54,0.79,0.8,9.93,9.58,0.9,0.03,0.05,0.8,0.04,0.04,6,3,3,3,1,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.28,0.06,0.09,0.93,3.33,0.95,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,3.27,8.15,-0.09,3.23,-33.04,0.06,0.21,0.51,-0.09,0.01,-0.13,18,7,4,16,4,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.93,3.04,7.24,-0.08,2.98,-35.86,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.39,0.35,0.51,0.84,7.06,5.59,0.84,0.02,0.03,0.84,0.03,0.02,2,4,4,2,8,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.6,0.09,0.14,0.99,4.1,1.54,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.97,4.18,7.65,0.39,3.38,10.43,0.06,0.26,0.48,0.39,0.01,0.04,11,9,7,12,10,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.23,4.23,6.7,0.37,2.64,-197.07,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.04,-0.11,-0.16,1.0,1.29,-1.51,0.88,-0.01,-0.01,1.0,0.01,-0.01,33,44,43,48,44,41,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,9.87,19.1,0.05,3.1,61.56,0.02,0.62,1.2,0.05,0.01,0.24,10,8,7,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.32,9.68,18.98,0.07,3.01,45.4,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,10.82,21.57,0.03,3.43,133.06,0.02,0.68,1.36,0.03,0.01,0.53,19,4,5,8,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.27,20.47,0.03,3.11,127.0,22
Bharat 22 ETF,2017-11-24,38252,23.18,-0.27,-0.37,3.73,-12.83,-1.69,1.46,-0.02,-0.02,3.73,-0.05,-0.01,130,126,123,146,142,99,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
DSP Midcap Fund-Reg(G),2006-11-14,735,17.5,0.17,0.25,0.91,5.59,3.33,1.1,0.01,0.02,0.91,0.02,0.01,8,16,16,4,15,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.63,0.15,0.23,0.98,5.52,2.97,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.94,3.27,8.44,-0.09,3.23,-34.42,0.06,0.21,0.53,-0.09,0.01,-0.14,19,6,2,20,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.93,3.04,7.24,-0.08,2.98,-35.86,26
