MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.92,3.44,8.58,-0.09,3.43,-34.65,0.06,0.22,0.54,-0.09,0.01,-0.14,12,1,1,18,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.17,0.76,1.18,1.15,1.59,4.03,0.39,0.05,0.07,1.15,0.01,0.02,3,9,8,2,8,7,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.06,0.49,0.73,1.66,-1.1,2.4,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,8.92,5.12,0.0,0.68,540.87,0.0,0.56,0.32,0.0,0.0,2.15,24,24,18,14,13,3,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.65,5.22,0.0,0.68,629.29,0.0,0.55,0.33,0.0,0.0,2.5,29,29,13,9,21,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
UTI Nifty 50 ETF,2015-09-01,33150,13.97,0.3,0.46,0.99,1.99,4.23,0.88,0.02,0.03,0.99,0.01,0.02,38,62,64,60,73,67,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.51,1.35,2.09,1.36,6.55,7.46,0.47,0.09,0.13,1.36,0.03,0.03,5,4,4,8,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.33,0.82,1.26,1.59,2.05,5.8,24
Nippon India Small Cap Fund(G),2010-09-16,12758,19.2,0.41,0.6,0.97,5.72,8.14,1.21,0.03,0.04,0.97,0.02,0.03,13,13,14,20,13,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.11,0.45,0.67,0.92,6.78,9.69,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.63,0.54,0.84,0.87,4.94,7.86,0.8,0.03,0.05,0.87,0.02,0.03,1,6,6,1,8,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.81,0.32,0.48,0.97,2.26,4.68,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.67,0.69,1.06,0.8,6.3,10.16,0.74,0.04,0.07,0.8,0.02,0.04,2,5,5,2,7,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.14,0.4,0.6,0.98,4.02,6.51,22
Kotak Flexicap Fund(G),2009-09-11,7874,16.12,0.48,0.69,1.04,5.34,7.38,1.02,0.03,0.04,1.04,0.02,0.03,26,20,20,35,21,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.99,0.42,0.62,0.97,4.16,6.73,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.5,0.78,1.15,0.99,12.22,14.67,1.17,0.05,0.07,0.99,0.05,0.06,15,6,6,18,6,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.41,0.58,0.87,0.94,8.46,11.02,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.1,5.35,0.0,0.71,541.52,0.0,0.57,0.34,0.0,0.0,2.15,27,20,9,15,10,2,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
UTI BSE Sensex ETF,2015-09-01,33151,13.89,0.28,0.43,0.99,1.69,3.91,0.87,0.02,0.03,0.99,0.01,0.02,22,85,81,72,90,85,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
SBI Contra Fund-Reg(G),1999-07-05,2809,13.77,0.36,0.51,0.88,3.1,5.72,0.87,0.02,0.03,0.88,0.01,0.02,4,12,12,4,13,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.14,0.4,0.6,0.98,4.02,6.51,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.96,0.3,0.46,0.99,2.02,4.26,0.88,0.02,0.03,0.99,0.01,0.02,35,60,63,55,68,64,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.69,0.3,0.47,1.26,2.8,-32.37,149
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.69,0.66,0.96,2.02,1.69,3.5,0.67,0.04,0.06,2.02,0.01,0.01,33,22,22,34,20,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.53,0.64,0.98,1.56,0.52,3.62,53
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.12,8.39,8.58,0.0,1.01,522.24,0.01,0.53,0.54,0.0,0.0,2.07,31,35,7,29,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.85,0.44,0.67,0.96,3.98,6.43,0.87,0.03,0.04,0.96,0.02,0.03,11,11,12,15,12,13,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.81,0.32,0.48,0.97,2.26,4.68,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.03,0.56,0.81,0.95,6.83,9.42,1.01,0.04,0.05,0.95,0.03,0.04,17,14,15,17,14,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.08,0.47,0.7,0.93,5.29,7.97,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.66,0.41,0.6,0.99,3.75,6.02,0.92,0.03,0.04,0.99,0.01,0.02,21,14,15,24,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.81,0.32,0.48,0.97,2.26,4.68,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,8.56,5.07,0.0,0.66,340.53,0.0,0.54,0.32,0.0,0.0,1.35,26,30,25,28,30,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
HDFC Large Cap Fund(G),1996-09-03,1331,14.54,0.22,0.31,1.01,0.86,3.1,0.92,0.01,0.02,1.01,0.0,0.01,19,25,26,27,26,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.81,0.32,0.48,0.97,2.26,4.68,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,16.03,0.28,0.4,1.0,2.24,4.51,1.01,0.02,0.03,1.0,0.01,0.02,12,26,26,15,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.44,0.54,0.79,0.98,6.58,9.05,29
CPSE ETF,2014-03-28,27621,27.92,0.43,0.61,4.82,-0.68,2.49,1.76,0.03,0.04,4.82,0.0,0.01,142,33,34,149,129,115,Nifty CPSE - TRI,CPSE ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.39,0.64,0.98,0.74,6.33,10.76,0.78,0.04,0.06,0.74,0.03,0.04,2,11,11,1,15,11,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.08,0.65,0.94,1.2,0.78,3.28,0.38,0.04,0.06,1.2,0.0,0.01,2,12,14,3,14,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.06,0.49,0.73,1.66,-1.1,2.4,31
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.62,9.93,0.34,3.18,12.02,0.05,0.35,0.63,0.34,0.01,0.05,4,3,3,5,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.82,8.78,0.37,2.77,10.61,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.87,0.52,0.82,0.86,5.32,8.37,0.87,0.03,0.05,0.86,0.02,0.03,12,19,17,10,20,18,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,3.16,7.91,-0.09,3.1,-32.79,0.06,0.2,0.5,-0.09,0.01,-0.13,7,10,7,22,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.27,0.33,0.52,0.91,2.42,4.86,0.84,0.02,0.03,0.91,0.01,0.02,5,20,18,8,20,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.81,0.32,0.48,0.97,2.26,4.68,37
Nippon India Growth Fund(G),1995-10-08,2573,18.93,0.75,1.1,1.03,11.84,13.73,1.19,0.05,0.07,1.03,0.05,0.05,19,8,8,22,8,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.41,0.58,0.87,0.94,8.46,11.02,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.58,12.16,0.26,3.2,14.92,0.04,0.41,0.77,0.26,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.82,8.78,0.37,2.77,10.61,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.57,0.32,0.48,0.74,3.38,6.73,0.98,0.02,0.03,0.74,0.01,0.03,2,20,20,2,20,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.11,0.45,0.67,0.92,6.78,9.69,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.83,21.57,0.02,3.38,146.29,0.02,0.68,1.36,0.02,0.01,0.58,17,9,8,12,7,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.3,10.39,20.58,0.02,3.12,160.43,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.07,0.1,0.14,0.85,-0.2,2.02,1.14,0.01,0.01,0.85,0.0,0.01,7,26,26,9,26,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.11,0.45,0.67,0.92,6.78,9.69,27
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.88,21.73,0.03,3.38,136.79,0.02,0.69,1.37,0.03,0.01,0.54,16,6,4,16,5,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.3,10.39,20.58,0.02,3.12,160.43,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.96,21.64,0.02,3.35,143.69,0.02,0.69,1.36,0.02,0.01,0.57,9,3,6,13,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.3,10.39,20.58,0.02,3.12,160.43,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.58,0.63,0.93,0.86,6.73,10.0,0.86,0.04,0.06,0.86,0.03,0.04,3,13,14,4,16,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.44,0.54,0.79,0.98,6.58,9.05,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.31,10.99,21.67,0.03,3.38,129.91,0.02,0.69,1.37,0.03,0.01,0.52,15,2,5,19,4,15,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.3,10.39,20.58,0.02,3.12,160.43,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.01,0.46,0.69,0.97,4.28,6.65,0.88,0.03,0.04,0.97,0.02,0.03,15,9,8,20,10,10,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.81,0.32,0.48,0.97,2.26,4.68,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.96,19.74,0.02,2.9,141.9,0.02,0.63,1.24,0.02,0.01,0.56,4,18,19,5,20,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.3,10.39,20.58,0.02,3.12,160.43,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.81,0.69,1.04,0.92,9.65,12.73,1.06,0.04,0.07,0.92,0.04,0.05,3,10,9,6,11,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.41,0.58,0.87,0.94,8.46,11.02,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.64,4.98,0.0,0.66,423.33,0.0,0.61,0.31,0.0,0.0,1.68,10,11,28,19,29,12,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.86,21.85,0.02,3.4,153.47,0.02,0.68,1.38,0.02,0.01,0.61,19,7,1,8,2,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.3,10.39,20.58,0.02,3.12,160.43,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.93,3.25,7.92,-0.09,3.25,-35.43,0.06,0.2,0.5,-0.09,0.01,-0.14,14,5,6,23,4,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.05,0.63,0.93,0.9,6.88,9.83,0.89,0.04,0.06,0.9,0.03,0.04,18,13,13,23,14,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,4.88,8.59,0.44,3.07,9.63,0.06,0.31,0.54,0.44,0.01,0.04,20,7,11,20,3,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.82,8.78,0.37,2.77,10.61,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.39,5.21,0.0,0.68,336.45,0.0,0.59,0.33,0.0,0.0,1.34,16,17,14,31,16,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.68,0.79,1.24,0.75,7.59,12.35,0.74,0.05,0.08,0.75,0.03,0.05,1,3,2,2,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.27,0.34,0.51,0.97,3.51,5.91,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.52,0.94,1.48,0.93,16.15,19.58,1.23,0.06,0.09,0.93,0.06,0.08,23,2,2,9,2,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.41,0.58,0.87,0.94,8.46,11.02,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.02,0.73,1.17,0.75,7.84,12.68,0.82,0.05,0.07,0.75,0.03,0.05,3,8,7,2,11,8,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.99,0.42,0.62,0.97,4.16,6.73,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.31,1.0,1.58,1.0,2.57,5.32,0.33,0.06,0.1,1.0,0.01,0.02,14,26,26,25,30,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.42,1.06,1.75,1.62,4.57,4.99,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.97,0.3,0.47,0.99,2.02,4.26,0.88,0.02,0.03,0.99,0.01,0.02,37,59,62,63,70,65,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Kotak Equity Opp Fund(G),2004-09-09,2069,16.6,0.51,0.74,1.02,6.2,8.34,1.05,0.03,0.05,1.02,0.02,0.03,18,17,18,22,17,19,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.44,0.54,0.79,0.98,6.58,9.05,29
Quant Small Cap Fund(G),1996-10-16,876,19.96,0.07,0.1,1.03,-0.86,1.41,1.26,0.0,0.01,1.03,0.0,0.01,19,27,27,25,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.11,0.45,0.67,0.92,6.78,9.69,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.03,0.47,0.69,0.97,4.89,7.28,0.95,0.03,0.04,0.97,0.02,0.03,26,23,24,38,22,23,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.38,5.24,0.0,0.71,347.63,0.0,0.59,0.33,0.0,0.0,1.38,17,19,12,30,9,21,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.33,11.18,20.79,0.05,3.5,68.17,0.02,0.7,1.31,0.05,0.01,0.27,15,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.32,9.84,19.13,0.06,2.98,48.98,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.22,0.4,0.58,2.12,-1.56,1.92,0.64,0.03,0.04,2.12,-0.01,0.01,29,41,41,37,46,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.53,0.64,0.98,1.56,0.52,3.62,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.31,0.43,0.61,1.01,4.69,6.85,1.03,0.03,0.04,1.01,0.02,0.03,16,21,21,20,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.44,0.54,0.79,0.98,6.58,9.05,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,26.7,1.7,0.0,0.23,2585.77,0.0,1.68,0.11,0.0,0.0,10.26,7,10,25,23,28,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.03,19.81,3.09,0.0,0.35,1056.49,34
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,17.06,0.73,1.11,0.99,10.18,12.5,1.07,0.05,0.07,0.99,0.04,0.05,20,8,8,13,5,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.44,0.54,0.79,0.98,6.58,9.05,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.46,0.68,1.02,0.81,9.4,13.73,1.04,0.04,0.06,0.81,0.04,0.05,4,5,5,7,9,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.11,0.45,0.67,0.92,6.78,9.69,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.83,8.52,0.38,2.7,9.8,0.05,0.3,0.54,0.38,0.01,0.04,6,8,13,10,15,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.82,8.78,0.37,2.77,10.61,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.63,5.92,11.05,0.29,2.95,12.9,0.04,0.37,0.7,0.29,0.01,0.05,4,3,6,5,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.25,0.58,0.87,0.94,6.12,8.74,0.9,0.04,0.06,0.94,0.02,0.03,11,13,13,16,17,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.99,0.42,0.62,0.97,4.16,6.73,47
HSBC Liquid Fund(G),2004-06-01,1340,0.08,8.88,5.09,0.0,0.68,383.39,0.0,0.56,0.32,0.0,0.0,1.52,20,25,23,25,22,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.12,0.26,0.38,0.85,1.59,4.01,0.83,0.02,0.02,0.85,0.01,0.02,4,37,37,6,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.99,0.42,0.62,0.97,4.16,6.73,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.0,0.28,0.43,0.99,1.71,3.98,0.88,0.02,0.03,0.99,0.01,0.02,32,38,28,44,55,55,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.13,0.63,0.94,0.75,7.26,11.79,0.89,0.04,0.06,0.75,0.03,0.05,1,15,15,1,19,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.41,0.58,0.87,0.94,8.46,11.02,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,3.2,7.9,-0.09,3.25,-31.83,0.06,0.2,0.5,-0.09,0.01,-0.13,17,8,8,13,5,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.93,2.0,3.1,-0.56,27.37,-46.14,0.81,0.13,0.2,-0.56,0.11,-0.18,7,11,10,4,7,15,Gold-India,Nippon India ETF Gold BeES,17.44,1.63,2.58,0.05,26.01,-50.61,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.98,4.28,7.91,0.4,3.12,10.61,0.06,0.27,0.5,0.4,0.01,0.04,11,9,7,13,9,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.23,4.4,6.79,0.35,2.44,-12.76,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,10.01,18.96,0.05,3.05,66.55,0.02,0.63,1.19,0.05,0.01,0.26,8,9,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.32,9.84,19.13,0.06,2.98,48.98,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,10.9,21.76,0.02,3.45,155.38,0.02,0.69,1.37,0.02,0.01,0.62,21,5,3,9,1,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.3,10.39,20.58,0.02,3.12,160.43,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.93,3.28,8.42,-0.09,3.3,-34.5,0.06,0.21,0.53,-0.09,0.01,-0.14,16,3,2,21,3,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.2,0.78,1.17,0.83,8.47,12.37,0.83,0.05,0.07,0.83,0.03,0.05,2,5,4,2,9,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.44,0.54,0.79,0.98,6.58,9.05,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.0,0.28,0.42,0.99,1.64,3.88,0.88,0.02,0.03,0.99,0.01,0.02,33,49,36,45,57,58,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.92,0.24,0.36,1.07,1.94,4.18,114
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.98,0.99,1.49,0.8,12.12,17.36,0.88,0.06,0.09,0.8,0.05,0.07,6,2,2,3,3,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.69,5.3,10.0,0.34,2.72,10.79,0.04,0.33,0.63,0.34,0.01,0.04,15,12,13,17,12,13,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.31,10.85,21.39,0.02,3.35,165.59,0.02,0.68,1.35,0.02,0.01,0.66,14,8,10,4,9,3,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.3,10.39,20.58,0.02,3.12,160.43,22
