MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.9,0.35,0.65,0.98,0.4,17.72,1.23,0.06,0.1,0.93,0.06,0.07,31,6,6,29,2,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.04,0.35,0.62,0.92,-0.04,8.45,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.52,1.46,0.89,0.58,0.1,64.92,0.02,0.63,1.26,0.02,0.01,0.26,15,19,20,15,15,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.52,1.67,0.96,0.54,0.12,67.28,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.32,0.43,0.96,0.82,0.73,14.21,0.74,0.06,0.09,0.75,0.03,0.06,8,9,9,9,9,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.51,1.76,0.98,0.58,0.14,70.84,0.02,0.7,1.38,0.03,0.01,0.28,11,7,8,16,6,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.52,1.67,0.96,0.54,0.12,67.28,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.3,0.98,0.65,0.06,-58.04,0.06,0.2,0.5,-0.07,0.01,-0.23,20,12,9,25,16,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,1.35,0.93,0.47,0.09,-31.59,26
Quant Small Cap Fund(G),1996-10-16,876,19.15,0.27,0.48,0.9,0.27,-0.96,1.26,0.01,0.01,1.03,0.0,0.0,25,11,12,26,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.02,0.22,0.4,0.84,0.19,6.2,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.22,0.85,1.14,0.37,0.16,12.25,0.06,0.31,0.55,0.44,0.01,0.05,9,3,4,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.29,0.71,0.99,0.38,0.1,13.31,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.02,0.29,0.55,0.91,0.08,4.86,1.05,0.03,0.05,1.02,0.02,0.02,6,10,10,7,13,25,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.21,0.23,0.46,0.97,0.03,8.04,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.93,0.53,1.23,0.36,0.46,4.89,0.34,0.07,0.11,1.04,0.01,0.02,17,12,8,10,13,28,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.72,0.41,0.73,0.84,0.19,6.11,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.28,0.13,0.24,0.91,-0.38,14.54,0.82,0.05,0.08,0.75,0.03,0.06,25,46,46,11,47,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.59,0.25,0.49,0.97,0.07,6.89,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.28,0.53,0.95,0.73,0.06,13.81,0.06,0.28,0.52,0.4,0.01,0.05,25,25,12,19,14,5,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.5,2.44,0.95,0.63,0.07,-68.06,25
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.72,0.24,0.48,0.94,0.0,8.19,0.95,0.03,0.05,0.97,0.02,0.03,24,31,32,32,40,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.49,0.27,0.53,0.93,0.14,6.52,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.67,0.32,0.66,0.98,0.18,6.65,1.03,0.03,0.05,1.02,0.02,0.03,14,8,6,19,12,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.21,0.23,0.46,0.97,0.03,8.04,29
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.63,0.25,0.47,0.95,-0.08,10.68,1.08,0.05,0.08,0.99,0.04,0.04,13,14,15,12,19,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.21,0.23,0.46,0.97,0.03,8.04,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.79,0.27,0.59,0.74,0.15,3.0,0.65,0.03,0.04,2.18,-0.01,0.01,30,29,26,18,20,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.37,0.36,0.65,0.8,0.1,1.24,55
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.05,0.27,0.49,0.72,0.21,11.19,1.04,0.05,0.07,0.82,0.04,0.04,3,10,11,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.02,0.22,0.4,0.84,0.19,6.2,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.23,0.69,0.99,0.36,0.11,12.4,0.05,0.31,0.54,0.38,0.01,0.05,10,10,9,7,11,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.29,0.71,0.99,0.38,0.1,13.31,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.82,1.14,1.04,0.22,0.2,44.91,0.02,0.71,1.32,0.05,0.01,0.18,22,20,4,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.65,1.4,1.0,0.83,0.01,37.61,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.84,0.22,0.48,1.0,-0.03,8.87,0.88,0.02,0.03,0.99,0.01,0.04,46,58,54,142,20,18,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.73,0.25,0.5,0.94,0.06,11.26,0.9,0.04,0.06,0.94,0.03,0.04,17,25,24,19,28,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.59,0.25,0.49,0.97,0.07,6.89,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.33,0.2,0.38,0.84,-0.12,5.85,0.83,0.02,0.03,0.85,0.01,0.02,3,36,36,3,37,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.59,0.25,0.49,0.97,0.07,6.89,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.48,0.27,0.58,0.8,-0.07,8.79,0.89,0.05,0.07,0.76,0.03,0.03,3,19,13,2,17,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.04,0.35,0.62,0.92,-0.04,8.45,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.29,2.54,0.96,1.18,-0.05,67.36,0.0,0.61,0.32,0.0,0.0,0.27,31,32,4,35,34,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.27,2.93,0.93,0.78,0.04,72.26,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.96,1.07,1.15,0.29,0.18,15.45,0.04,0.38,0.7,0.29,0.01,0.06,6,11,11,5,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.25,1.01,1.13,0.64,0.07,14.81,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.31,0.36,0.92,1.46,0.82,-295.95,0.82,0.12,0.19,-0.57,0.11,-1.17,3,12,11,23,27,27,Gold-India,Nippon India ETF Gold BeES,15.48,0.43,1.0,0.27,1.68,183.1,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.2,0.4,0.88,0.78,0.48,12.2,0.83,0.05,0.08,0.84,0.03,0.05,1,1,1,1,1,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.21,0.23,0.46,0.97,0.03,8.04,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.02,0.3,0.65,0.8,0.22,15.88,0.88,0.07,0.1,0.8,0.05,0.06,5,12,9,5,14,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.89,0.24,0.46,0.94,0.1,7.68,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.65,1.21,0.95,0.68,0.09,39.46,0.02,0.64,1.2,0.05,0.01,0.16,16,16,8,9,6,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.65,1.4,1.0,0.83,0.01,37.61,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.02,0.57,0.09,-41.38,0.06,0.2,0.5,-0.09,0.01,-0.16,8,7,3,11,8,13,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,1.35,0.93,0.47,0.09,-31.59,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.84,0.22,0.47,1.0,-0.03,8.74,0.88,0.02,0.03,0.99,0.01,0.03,44,62,57,132,24,21,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.39,0.18,0.35,0.98,-0.14,5.22,120
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.31,1.0,0.64,0.06,-65.19,0.06,0.2,0.52,-0.07,0.01,-0.26,21,10,7,22,13,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,1.35,0.93,0.47,0.09,-31.59,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.61,0.22,0.49,1.0,0.02,9.27,0.88,0.02,0.03,0.99,0.01,0.04,33,95,82,169,25,43,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
HDFC Focused 30 Fund(G),2004-09-17,1129,11.6,0.46,1.07,0.78,0.75,17.36,0.73,0.07,0.11,0.76,0.04,0.07,4,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.89,0.24,0.46,0.94,0.1,7.68,37
HSBC Liquid Fund(G),2004-06-01,1340,0.27,2.83,0.94,0.27,0.17,74.52,0.0,0.56,0.32,0.0,0.0,0.3,16,8,18,7,5,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.27,2.93,0.93,0.78,0.04,72.26,37
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.48,0.31,0.63,0.92,0.31,9.12,0.91,0.04,0.06,0.96,0.02,0.04,10,10,9,13,9,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.59,0.25,0.49,0.97,0.07,6.89,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.2,3.06,0.88,0.94,-0.02,-630.88,0.0,1.68,0.11,0.0,0.0,-2.5,20,26,17,22,24,24,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,3.77,0.86,0.95,-0.01,-574.95,34
Invesco India Contra Fund(G),2007-04-11,2169,14.57,0.32,0.63,0.99,0.36,11.92,1.03,0.06,0.08,1.02,0.05,0.05,14,10,12,13,7,4,BSE 500 - TRI,Invesco India Contra Fund(G),14.36,0.34,0.68,0.97,0.24,6.43,22
