MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.24,0.37,0.78,0.46,0.26,18.32,0.39,0.05,0.08,1.18,0.01,0.07,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.07,0.12,0.31,0.6,0.04,6.0,33
UTI Nifty 50 ETF,2015-09-01,33150,10.83,0.2,0.43,1.0,0.0,7.38,0.88,0.02,0.03,0.99,0.01,0.03,72,94,85,151,52,65,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Nippon India Small Cap Fund(G),2010-09-16,12758,16.55,0.26,0.47,0.84,0.16,1.92,1.21,0.03,0.05,0.97,0.03,0.01,15,6,7,16,12,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.17,0.08,0.23,0.89,0.08,1.77,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.05,0.39,0.9,0.76,0.48,10.61,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.83,0.29,0.6,0.99,0.24,6.26,22
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.06,1.11,0.0,11.64,0.0,0.55,0.32,0.0,0.0,0.05,42,18,17,42,24,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.21,0.05,0.29,0.01,7.21,0.0,0.52,0.31,0.0,0.0,0.03,25,25,25,8,12,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.68,0.29,0.55,0.89,-0.03,8.47,1.17,0.05,0.08,0.99,0.05,0.03,13,16,16,7,21,14,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
Nippon India ETF Gold BeES,2007-03-08,1024,15.65,0.49,1.5,-0.3,2.23,64.29,0.82,0.12,0.19,-0.57,0.11,0.26,5,22,22,28,32,22,Gold-India,Nippon India ETF Gold BeES,25.77,0.69,1.8,-1.61,4.7,130.57,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.83,0.2,0.43,1.0,0.0,7.36,0.88,0.02,0.03,0.99,0.01,0.03,71,93,84,142,49,66,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.69,0.06,0.23,1.0,0.04,10.66,173
Kotak Flexicap Fund(G),2009-09-11,7874,11.89,0.26,0.53,0.93,0.08,12.25,1.02,0.03,0.05,1.04,0.02,0.05,17,20,14,14,28,1,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.43,0.19,0.38,0.97,0.1,4.67,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.41,0.23,0.48,0.9,0.11,7.89,0.8,0.04,0.06,0.87,0.02,0.03,3,19,13,5,14,10,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,6.08,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.31,0.08,0.3,0.02,12.07,0.0,0.56,0.32,0.0,0.0,0.05,39,7,6,14,3,17,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
UTI BSE Sensex ETF,2015-09-01,33151,10.77,0.17,0.36,0.99,-0.1,5.75,0.88,0.02,0.03,0.99,0.01,0.02,56,128,124,21,218,102,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.28,0.07,1.11,0.0,11.14,0.0,0.55,0.33,0.0,0.0,0.04,37,13,14,43,22,21,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.38,0.31,0.64,0.98,0.37,8.37,0.93,0.03,0.04,0.99,0.02,0.03,21,2,4,23,3,5,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.6,0.19,0.39,0.96,0.03,6.08,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.17,0.42,0.89,0.96,0.46,14.97,0.68,0.05,0.07,2.06,0.01,0.06,33,3,3,37,3,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.68,0.13,0.34,0.83,0.07,6.69,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.35,0.31,0.63,0.93,0.24,7.51,1.01,0.04,0.06,0.95,0.03,0.03,24,8,6,21,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.98,0.2,0.39,0.94,0.06,4.97,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.31,0.33,0.71,0.89,0.43,5.62,0.87,0.03,0.04,0.88,0.01,0.02,5,6,5,4,5,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.83,0.29,0.6,0.99,0.24,6.26,22
Nippon India Silver ETF,2022-02-04,46199,36.64,0.38,1.32,-0.39,4.23,104.48,1.47,0.07,0.12,0.08,0.1,0.41,29,35,33,21,15,11,Silver,Nippon India Silver ETF,25.77,0.69,1.8,-1.61,4.7,130.57,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.29,0.15,0.51,-0.01,50.53,0.06,0.2,0.5,-0.08,0.01,0.2,21,2,2,26,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
SBI Focused Fund-Reg(G),2004-10-11,2817,9.34,0.37,0.79,0.67,0.5,14.16,0.78,0.04,0.07,0.74,0.03,0.06,3,2,2,1,3,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.87,0.25,0.49,0.98,-0.13,10.0,1.01,0.02,0.03,1.0,0.01,0.04,15,15,13,18,22,4,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.05,0.35,0.71,0.96,0.13,10.81,1.2,0.05,0.08,1.03,0.05,0.04,17,6,3,17,9,5,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.94,0.19,0.38,0.93,-0.06,7.11,0.87,0.03,0.05,0.96,0.02,0.03,12,27,26,11,28,15,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,6.08,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.68,0.36,0.84,0.92,0.5,13.18,0.38,0.05,0.07,1.23,0.0,0.05,7,4,2,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.04,6.0,33
HDFC Large Cap Fund(G),1996-10-11,1331,10.62,0.25,0.51,0.91,0.12,5.85,0.92,0.02,0.03,1.01,0.01,0.02,7,10,10,6,13,21,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.6,0.19,0.39,0.96,0.03,6.08,38
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.08,0.06,0.02,15.32,0.0,0.58,0.34,0.0,0.0,0.06,34,2,2,3,2,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.72,0.32,0.69,0.8,0.13,11.52,0.86,0.04,0.06,0.86,0.03,0.05,3,5,4,3,12,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.82,0.2,0.43,1.0,0.0,7.38,0.88,0.02,0.03,0.99,0.01,0.03,67,91,80,161,46,64,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.13,0.58,0.03,49.39,0.02,0.63,1.26,0.02,0.01,0.2,8,19,19,9,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.18,0.12,0.54,0.04,59.58,23
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.51,0.25,0.49,1.02,0.48,4.91,1.14,0.01,0.02,0.85,0.0,0.02,10,7,6,28,7,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.17,0.08,0.23,0.89,0.08,1.77,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.47,0.44,0.96,0.8,0.62,11.06,0.74,0.06,0.09,0.75,0.03,0.04,21,5,5,12,12,16,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.76,-0.15,0.97,0.01,-244.26,0.0,1.68,0.11,0.0,0.0,-0.97,6,25,23,19,15,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-264.54,34
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.56,0.26,0.61,0.07,63.63,0.02,0.69,1.39,0.02,0.01,0.25,22,3,2,23,3,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.18,0.12,0.54,0.04,59.58,23
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.24,0.06,0.3,0.01,10.36,0.01,0.53,0.54,0.0,0.0,0.04,44,21,19,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.52,0.15,0.27,0.75,-0.17,-3.38,0.98,0.03,0.04,0.75,0.02,-0.01,6,24,24,5,26,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.17,0.08,0.23,0.89,0.08,1.77,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.73,0.28,0.52,1.0,0.01,-4.71,1.23,0.06,0.1,0.93,0.06,-0.02,32,18,20,27,16,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.52,0.24,0.6,0.06,60.86,0.02,0.69,1.38,0.02,0.01,0.24,15,9,9,16,9,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.18,0.12,0.54,0.04,59.58,23
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.54,0.25,0.61,0.07,56.07,0.02,0.69,1.38,0.02,0.01,0.22,20,7,6,21,6,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.18,0.12,0.54,0.04,59.58,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.33,0.18,0.3,0.44,0.03,4.49,0.05,0.36,0.63,0.34,0.01,0.02,18,7,7,13,7,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.23,0.16,0.24,0.41,0.02,7.16,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.34,0.35,0.28,0.06,9.75,0.04,0.42,0.78,0.26,0.01,0.04,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.23,0.16,0.24,0.41,0.02,7.16,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.53,-0.02,37.2,0.06,0.2,0.5,-0.07,0.01,0.15,28,6,6,33,14,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.8,0.21,0.44,0.86,-0.01,3.38,0.88,0.04,0.06,0.86,0.02,0.01,16,40,35,12,41,39,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.54,0.24,0.6,0.06,62.04,0.02,0.69,1.38,0.02,0.01,0.25,12,6,8,14,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.18,0.12,0.54,0.04,59.58,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.64,0.17,0.33,0.94,-0.07,3.91,0.84,0.02,0.04,0.91,0.01,0.02,8,30,33,14,30,31,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,6.08,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.07,0.38,0.87,0.94,0.65,6.43,0.89,0.04,0.06,0.9,0.03,0.03,24,1,1,25,2,23,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.61,0.33,0.16,0.08,34.17,0.02,0.71,1.32,0.05,0.01,0.14,16,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.06,0.02,0.74,0.0,25.99,20
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.15,0.27,0.51,1.05,0.43,6.55,1.06,0.05,0.07,0.92,0.04,0.03,9,22,21,29,3,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.07,0.24,0.49,0.95,0.1,7.61,0.88,0.03,0.05,0.97,0.02,0.03,15,12,12,18,18,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,6.08,38
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.12,0.31,0.58,0.9,0.11,11.49,1.05,0.03,0.05,1.02,0.02,0.05,6,9,10,6,13,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.92,0.39,0.89,0.42,0.29,8.37,0.34,0.07,0.11,1.04,0.01,0.03,32,23,28,27,35,36,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.56,0.25,0.61,0.07,60.98,0.02,0.7,1.38,0.03,0.01,0.24,14,2,5,19,4,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.18,0.12,0.54,0.04,59.58,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.28,0.14,0.52,-0.01,46.75,0.06,0.2,0.5,-0.09,0.01,0.19,17,4,4,28,11,8,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.2,0.31,0.44,0.03,4.33,0.06,0.31,0.55,0.44,0.01,0.02,15,6,6,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.23,0.16,0.24,0.41,0.02,7.16,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.11,0.3,0.62,1.0,0.06,6.88,1.03,0.03,0.05,1.02,0.02,0.03,19,10,7,21,16,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
CPSE ETF,2014-03-28,27621,19.55,0.4,0.91,1.0,0.0,134.47,1.76,0.03,0.04,4.77,-0.01,0.53,202,10,9,60,57,3,Nifty CPSE - TRI,CPSE ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.95,0.37,0.81,0.8,0.32,9.75,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,2,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
Quant Small Cap Fund(G),1996-10-16,876,17.28,0.22,0.42,0.85,0.0,-1.49,1.26,0.01,0.01,1.03,0.0,-0.01,21,13,11,17,19,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.17,0.08,0.23,0.89,0.08,1.77,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.26,0.03,42.16,0.06,0.2,0.48,-0.08,0.01,0.17,22,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.82,0.2,0.42,1.0,-0.03,7.28,0.88,0.02,0.03,0.99,0.01,0.03,67,69,48,159,21,54,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.75,0.41,0.98,0.75,0.51,11.47,0.73,0.07,0.11,0.76,0.04,0.05,4,1,1,3,2,4,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.77,0.17,0.36,0.99,-0.1,5.75,0.88,0.02,0.03,0.99,0.01,0.02,51,125,121,23,215,101,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.24,0.26,0.52,0.98,0.07,9.5,0.95,0.03,0.05,0.97,0.02,0.04,28,16,11,31,32,5,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.3,0.01,10.89,0.0,0.54,0.32,0.0,0.0,0.04,36,17,16,13,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.68,0.22,0.41,0.74,0.01,1.56,1.04,0.05,0.07,0.82,0.04,0.01,8,12,14,4,18,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.17,0.08,0.23,0.89,0.08,1.77,30
ICICI Pru Gold ETF,2010-08-24,12328,15.74,0.49,1.49,-0.29,2.23,69.78,0.83,0.13,0.19,-0.45,0.11,0.28,8,23,24,29,33,17,Gold-India,ICICI Pru Gold ETF,25.77,0.69,1.8,-1.61,4.7,130.57,31
HDFC Gold ETF,2010-08-13,12319,15.65,0.49,1.44,-0.2,2.23,376.61,0.92,0.11,0.17,-0.47,0.11,1.49,4,21,30,34,34,6,Gold-India,HDFC Gold ETF,25.77,0.69,1.8,-1.61,4.7,130.57,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.78,0.22,0.51,0.6,0.06,6.68,0.06,0.28,0.52,0.4,0.01,0.03,20,4,3,10,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.36,-0.98,0.05,0.66,0.02,-93.59,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.31,0.08,0.29,0.02,14.06,0.0,0.59,0.33,0.0,0.0,0.06,29,8,8,10,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.28,0.17,0.73,0.04,26.01,0.02,0.64,1.2,0.05,0.01,0.1,21,8,6,11,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.06,0.02,0.74,0.0,25.99,20
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.76,0.29,0.6,0.93,0.17,10.58,0.9,0.04,0.06,0.94,0.03,0.04,14,9,4,18,20,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.4,0.21,0.42,0.98,-0.23,1.54,1.08,0.05,0.08,0.99,0.04,0.01,23,23,22,17,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
SBI Gold ETF,2009-05-18,7741,16.09,0.47,1.46,-0.41,2.22,67.96,0.83,0.12,0.19,-0.47,0.11,0.27,16,31,27,18,37,18,Gold-India,SBI Gold ETF,25.77,0.69,1.8,-1.61,4.7,130.57,31
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.13,0.52,-0.01,41.38,0.06,0.2,0.52,-0.07,0.01,0.16,23,5,5,29,13,18,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.29,0.18,0.39,0.73,-0.03,4.64,0.65,0.03,0.04,2.18,-0.01,0.02,35,41,42,27,44,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.68,0.13,0.34,0.83,0.07,6.69,53
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.92,0.14,0.27,0.87,-0.28,-2.39,0.82,0.05,0.08,0.75,0.03,-0.01,19,43,43,7,49,44,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.77,0.17,0.36,0.99,-0.1,5.72,0.88,0.02,0.03,0.99,0.01,0.02,55,126,122,22,216,103,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.69,0.06,0.23,1.0,0.04,10.66,173
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.63,0.2,0.39,0.84,0.01,3.25,0.83,0.02,0.03,0.85,0.01,0.01,7,34,33,5,33,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.51,0.26,0.53,0.79,0.04,2.02,0.88,0.07,0.1,0.8,0.05,0.01,7,18,14,4,27,33,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.57,0.24,0.52,0.06,44.78,0.02,0.71,1.35,0.01,0.01,0.18,27,1,1,15,2,24,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.57,26
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.44,0.33,0.64,1.02,0.31,8.49,1.11,0.02,0.03,1.04,0.01,0.03,36,4,5,37,6,7,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
