MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.11,0.31,0.6,0.92,0.48,-0.45,1.01,0.04,0.06,0.95,0.03,0.0,24,5,5,14,3,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.97,0.16,0.33,0.94,0.08,-1.07,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.62,0.14,0.28,0.89,-0.05,-0.28,0.87,0.03,0.05,0.96,0.02,0.0,6,30,29,5,30,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
CPSE ETF,2014-03-28,27621,21.49,0.39,0.86,1.0,-0.01,0.43,1.76,0.03,0.04,4.77,-0.01,0.0,147,11,10,64,38,36,Nifty CPSE - TRI,CPSE ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.42,0.29,0.59,0.97,0.41,-2.24,0.93,0.03,0.04,0.99,0.02,-0.01,22,4,4,23,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.44,0.17,0.32,0.94,-0.23,-4.74,1.01,0.02,0.03,1.0,0.01,-0.02,8,23,21,9,28,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.4,0.17,0.34,0.98,0.05,-0.47,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.8,0.24,0.5,0.91,0.31,-3.07,0.92,0.02,0.03,1.01,0.01,-0.01,11,8,7,10,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.8,0.18,0.33,0.73,0.03,5.32,0.78,0.04,0.07,0.74,0.03,0.02,3,29,28,3,26,4,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.97,0.16,0.33,0.94,0.08,-1.07,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.67,0.1,0.18,0.98,-0.32,-2.24,0.88,0.04,0.06,0.86,0.02,-0.01,43,58,57,38,57,34,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.71,0.21,0.43,0.94,0.13,-1.92,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.19,0.37,0.83,1.02,0.34,0.1,0.38,0.05,0.07,1.23,0.0,0.0,3,6,6,33,7,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.43,0.22,0.48,0.62,0.16,-0.21,32
Nippon India Growth Fund(G),1995-10-08,2573,16.66,0.31,0.59,0.95,0.21,3.73,1.2,0.05,0.08,1.03,0.05,0.01,16,5,5,16,4,5,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.57,0.25,0.47,0.93,-0.06,-0.26,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.38,0.98,0.07,0.2,67.26,0.0,0.58,0.34,0.0,0.0,0.27,26,15,6,1,1,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.66,0.95,0.77,0.04,74.2,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.42,0.58,0.85,0.4,0.12,12.68,0.05,0.36,0.63,0.34,0.01,0.05,17,12,10,18,7,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.3,0.59,0.81,0.36,0.09,11.58,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.41,0.1,0.18,0.95,-0.3,-2.95,0.84,0.02,0.04,0.91,0.01,-0.01,20,36,36,20,37,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.32,0.97,0.3,0.15,73.66,0.01,0.53,0.54,0.0,0.0,0.29,28,23,15,12,10,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.66,0.95,0.77,0.04,74.2,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.6,0.21,0.38,0.74,0.1,-4.61,0.98,0.03,0.04,0.75,0.02,-0.02,4,13,13,4,16,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.43,0.17,0.31,0.84,0.21,-1.74,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.36,1.0,0.62,0.07,-48.59,0.06,0.2,0.5,-0.08,0.01,-0.19,14,7,3,14,9,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,1.27,0.91,0.48,0.08,-35.89,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.95,0.24,0.43,0.82,0.26,-8.47,1.14,0.01,0.02,0.85,0.0,-0.03,6,8,8,12,11,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.43,0.17,0.31,0.84,0.21,-1.74,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.84,1.11,1.08,0.21,0.21,15.3,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.3,0.59,0.81,0.36,0.09,11.58,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.2,0.25,0.5,0.85,0.09,1.39,0.86,0.04,0.06,0.86,0.03,0.01,2,9,7,2,15,11,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.4,0.17,0.34,0.98,0.05,-0.47,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.22,0.96,0.31,0.15,60.86,0.0,0.54,0.32,0.0,0.0,0.24,34,33,21,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.66,0.95,0.77,0.04,74.2,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.09,0.2,0.38,0.94,0.13,0.28,0.88,0.03,0.05,0.97,0.02,0.0,15,13,14,18,10,7,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.95,0.2,0.36,0.89,-0.27,2.32,1.06,0.05,0.07,0.92,0.04,0.01,8,26,26,4,24,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.57,0.25,0.47,0.93,-0.06,-0.26,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.02,0.36,0.78,0.93,0.73,-0.5,0.89,0.04,0.06,0.9,0.03,0.0,26,2,3,25,2,22,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.71,0.21,0.43,0.94,0.13,-1.92,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.52,1.6,1.02,0.56,0.14,63.15,0.02,0.69,1.38,0.02,0.01,0.25,17,13,4,17,10,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.5,1.63,0.97,0.5,0.12,62.48,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.98,0.17,0.34,1.0,0.0,-1.54,0.88,0.02,0.03,0.99,0.01,-0.01,42,87,77,125,23,48,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.5,1.61,1.01,0.54,0.13,62.87,0.02,0.69,1.38,0.02,0.01,0.25,11,12,7,14,11,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.5,1.63,0.97,0.5,0.12,62.48,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.03,0.33,0.61,0.98,0.5,5.9,1.23,0.06,0.1,0.93,0.06,0.02,30,4,4,25,1,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.57,0.25,0.47,0.93,-0.06,-0.26,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.26,0.97,0.64,0.05,-58.01,0.06,0.2,0.5,-0.07,0.01,-0.23,17,10,9,24,14,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,1.27,0.91,0.48,0.08,-35.89,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.49,0.4,0.86,0.82,0.78,3.65,0.74,0.06,0.09,0.75,0.03,0.01,11,6,6,10,11,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.52,1.63,1.02,0.57,0.14,64.66,0.02,0.7,1.38,0.03,0.01,0.26,16,9,5,19,9,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.5,1.63,0.97,0.5,0.12,62.48,22
Kotak Money Market Fund(G),2003-07-14,1999,0.48,1.73,1.0,0.5,0.15,63.55,0.02,0.69,1.38,0.02,0.01,0.25,9,7,9,12,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.5,1.63,0.97,0.5,0.12,62.48,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.26,0.24,0.45,0.91,0.08,-2.14,1.05,0.03,0.05,1.02,0.02,-0.01,7,10,11,7,16,23,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.4,0.17,0.34,0.98,0.05,-0.47,29
Quant Small Cap Fund(G),1996-10-16,876,19.8,0.23,0.4,0.92,0.25,-10.89,1.26,0.01,0.01,1.03,0.0,-0.04,24,9,11,27,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.43,0.17,0.31,0.84,0.21,-1.74,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.23,0.72,0.98,0.35,0.15,10.94,0.06,0.31,0.55,0.44,0.01,0.04,11,3,4,12,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.3,0.59,0.81,0.36,0.09,11.58,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.61,0.07,0.12,0.92,-0.46,4.21,0.82,0.05,0.08,0.75,0.03,0.02,26,46,46,11,47,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.86,0.48,1.09,0.35,0.46,2.95,0.34,0.07,0.11,1.04,0.01,0.01,15,8,6,10,11,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.89,0.25,0.51,0.81,0.25,0.67,56
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.51,1.62,1.0,0.54,0.14,62.67,0.02,0.69,1.39,0.02,0.01,0.25,13,10,10,15,7,13,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.5,1.63,0.97,0.5,0.12,62.48,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.51,1.36,0.93,0.55,0.1,60.08,0.02,0.63,1.26,0.02,0.01,0.24,15,18,17,16,16,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.5,1.63,0.97,0.5,0.12,62.48,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.86,0.18,0.35,0.94,-0.01,-1.94,0.95,0.03,0.05,0.97,0.02,-0.01,23,35,31,28,38,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.71,0.21,0.43,0.94,0.13,-1.92,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.34,0.97,0.3,0.15,64.13,0.0,0.59,0.33,0.0,0.0,0.25,25,21,11,10,8,17,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.66,0.95,0.77,0.04,74.2,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.87,0.27,0.54,0.98,0.2,-1.86,1.03,0.03,0.05,1.02,0.02,-0.01,16,6,5,17,12,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.4,0.17,0.34,0.98,0.05,-0.47,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.94,0.21,0.43,0.74,0.16,0.0,0.65,0.03,0.04,2.18,-0.01,0.0,29,30,28,19,19,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.65,0.23,0.48,0.81,0.08,-1.36,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.86,0.2,0.36,0.95,-0.1,2.55,1.08,0.05,0.08,0.99,0.04,0.01,15,15,15,12,21,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.4,0.17,0.34,0.98,0.05,-0.47,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.32,0.23,0.4,0.72,0.17,1.99,1.04,0.05,0.07,0.82,0.04,0.01,3,10,10,3,14,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.43,0.17,0.31,0.84,0.21,-1.74,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.18,0.59,0.85,0.32,0.1,10.94,0.05,0.31,0.54,0.38,0.01,0.04,9,10,9,8,10,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.3,0.59,0.81,0.36,0.09,11.58,21
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.05,0.18,0.35,0.95,-0.01,0.55,0.9,0.04,0.06,0.94,0.03,0.0,21,29,28,19,28,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
ICICI Pru Savings Fund(G),2002-09-27,1500,0.81,1.09,1.03,0.2,0.2,44.02,0.02,0.71,1.32,0.05,0.01,0.17,21,17,2,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.6,1.61,0.91,0.82,-0.03,33.71,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.0,0.16,0.32,1.0,-0.03,-1.81,0.88,0.02,0.03,0.99,0.01,-0.01,43,73,55,137,16,9,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.62,0.14,0.26,0.85,-0.16,-4.26,0.83,0.02,0.03,0.85,0.01,-0.02,3,37,37,3,39,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.68,0.25,0.52,0.8,0.0,-0.88,0.89,0.05,0.07,0.76,0.03,0.0,2,14,10,1,12,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.57,0.25,0.47,0.93,-0.06,-0.26,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.93,0.98,1.09,0.27,0.18,14.04,0.04,0.38,0.7,0.29,0.01,0.06,8,10,10,7,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.28,0.92,0.98,0.57,0.07,-313.0,26
Nippon India ETF Gold BeES,2007-03-08,1024,11.93,0.32,0.79,1.11,0.82,-64.16,0.82,0.12,0.19,-0.57,0.11,-0.25,4,12,11,21,24,16,Gold-India,Nippon India ETF Gold BeES,15.17,0.41,0.94,0.89,0.34,-57.12,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.56,1.01,0.56,0.1,-41.55,0.06,0.2,0.5,-0.09,0.01,-0.16,7,6,2,9,7,14,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,1.27,0.91,0.48,0.08,-35.89,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.42,0.35,0.73,0.79,0.47,3.63,0.83,0.05,0.08,0.84,0.03,0.01,1,1,1,1,1,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.4,0.17,0.34,0.98,0.05,-0.47,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.09,0.25,0.53,0.79,0.2,8.67,0.88,0.07,0.1,0.8,0.05,0.03,5,13,11,5,12,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.97,0.16,0.33,0.94,0.08,-1.07,37
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.25,0.97,1.14,-0.04,56.22,0.0,0.61,0.32,0.0,0.0,0.22,30,30,18,34,31,32,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.66,0.95,0.77,0.04,74.2,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.99,0.16,0.32,1.0,-0.04,-1.94,0.88,0.02,0.03,0.99,0.01,-0.01,41,76,58,131,22,12,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.53,0.36,0.61,0.75,0.04,12.27,0.06,0.28,0.52,0.4,0.01,0.05,24,23,23,19,16,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.53,2.3,0.84,0.65,0.06,-37.8,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.26,0.97,0.64,0.06,-55.89,0.06,0.2,0.52,-0.07,0.01,-0.22,23,11,8,21,12,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,1.27,0.91,0.48,0.08,-35.89,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.65,1.09,0.92,0.66,0.08,38.18,0.02,0.64,1.2,0.05,0.01,0.15,17,14,7,8,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.6,1.61,0.91,0.82,-0.03,33.71,20
Bharat 22 ETF,2017-11-24,38252,16.88,0.38,0.8,1.0,2.9,-1.34,1.42,0.02,0.02,3.88,-0.02,-0.01,108,13,11,53,4,45,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.75,0.16,0.32,1.0,0.0,-1.76,0.88,0.02,0.03,0.99,0.01,-0.01,31,104,94,136,19,64,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.74,0.25,0.48,0.93,0.27,0.25,0.91,0.04,0.06,0.96,0.02,0.0,13,15,14,14,13,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
Invesco India Contra Fund(G),2007-04-11,2169,14.79,0.26,0.5,0.99,0.33,3.65,1.03,0.06,0.08,1.02,0.05,0.01,14,12,13,12,11,2,BSE 500 - TRI,Invesco India Contra Fund(G),14.64,0.25,0.51,0.97,0.25,-2.25,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.81,0.41,0.92,0.78,0.77,9.17,0.73,0.07,0.11,0.76,0.04,0.04,4,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.97,0.16,0.33,0.94,0.08,-1.07,37
