MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.21,0.06,1.08,0.0,10.33,0.0,0.55,0.32,0.0,0.0,0.04,33,19,16,41,24,16,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Kotak Flexicap Fund(G),2009-09-11,7874,13.1,0.2,0.36,0.95,0.03,9.98,1.02,0.03,0.05,1.04,0.02,0.04,16,19,20,22,28,10,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.75,0.12,0.27,0.97,0.14,6.44,48
UTI BSE Sensex ETF,2015-09-01,33151,12.06,0.1,0.17,1.0,-0.15,2.9,0.88,0.02,0.03,0.99,0.01,0.01,20,114,116,111,227,149,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.61,0.16,0.28,0.92,0.09,7.06,0.8,0.04,0.06,0.87,0.02,0.03,3,22,21,5,16,11,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.82,0.07,0.2,0.97,0.01,4.6,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.03,0.34,0.62,0.99,0.41,5.44,0.68,0.05,0.07,2.06,0.01,0.02,25,1,2,38,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.87,0.07,0.19,0.88,0.04,3.68,54
Nippon India Large Cap Fund(G),2007-08-08,2455,12.59,0.24,0.42,0.99,0.36,7.46,0.93,0.03,0.04,0.99,0.02,0.03,22,2,2,25,3,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.82,0.07,0.2,0.97,0.01,4.6,39
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.24,0.27,0.51,0.94,0.24,9.5,1.01,0.04,0.06,0.95,0.03,0.04,20,6,7,18,12,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.88,0.12,0.24,0.96,0.05,7.2,43
SBI Contra Fund-Reg(G),1999-07-05,2809,12.5,0.24,0.45,0.92,0.3,2.67,0.87,0.03,0.04,0.88,0.01,0.01,3,7,7,5,10,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.11,0.23,0.42,0.99,0.24,8.54,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.26,0.07,0.31,0.02,11.62,0.0,0.56,0.32,0.0,0.0,0.05,30,9,7,14,3,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.22,0.06,1.09,0.0,3.45,0.0,0.55,0.33,0.0,0.0,0.01,31,15,15,44,23,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.28,0.14,0.48,-0.01,11391.58,0.06,0.2,0.5,-0.08,0.01,45.2,13,2,2,25,7,1,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
SBI Focused Fund-Reg(G),2004-10-11,2817,10.29,0.29,0.54,0.7,0.43,12.15,0.78,0.04,0.07,0.74,0.03,0.05,1,1,1,2,3,6,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.88,0.12,0.24,0.96,0.05,7.2,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.94,0.32,0.6,0.97,0.18,13.94,1.2,0.05,0.08,1.03,0.05,0.06,19,3,4,20,7,14,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.83,0.14,0.36,0.95,-0.02,12.33,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.51,0.26,0.49,1.16,0.42,4.66,0.38,0.05,0.07,1.23,0.0,0.02,3,4,4,41,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.03,-0.16,-0.14,0.6,0.14,3.11,34
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.89,0.2,0.36,0.99,-0.14,11.14,1.01,0.02,0.03,1.0,0.01,0.04,12,17,18,20,21,8,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.01,0.14,0.25,1.0,0.0,5.19,0.88,0.02,0.03,0.99,0.01,0.02,8,87,91,172,45,115,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
HDFC Large Cap Fund(G),1996-10-11,1331,12.03,0.17,0.29,0.95,0.02,3.81,0.92,0.02,0.03,1.01,0.01,0.02,10,16,17,11,22,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.82,0.07,0.2,0.97,0.01,4.6,39
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.2,0.13,0.21,0.95,-0.12,5.01,0.87,0.03,0.05,0.96,0.02,0.02,13,29,30,14,32,20,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.82,0.07,0.2,0.97,0.01,4.6,39
SBI Savings Fund-Reg(G),2004-07-14,2774,0.44,0.22,0.11,0.63,0.03,43.29,0.02,0.63,1.26,0.02,0.01,0.17,8,19,19,13,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.15,0.05,0.55,0.03,62.82,23
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.97,0.25,0.45,0.84,0.05,9.55,0.86,0.04,0.06,0.86,0.03,0.04,1,9,9,3,13,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.54,0.19,0.35,1.05,0.39,9.93,1.14,0.01,0.02,0.85,0.0,0.04,5,13,12,29,12,14,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.3,0.04,0.13,0.9,0.17,9.52,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.19,0.05,0.31,0.01,5.7,0.01,0.53,0.54,0.0,0.0,0.02,20,22,21,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.61,0.35,0.65,0.83,0.55,9.95,0.74,0.06,0.09,0.75,0.03,0.04,3,2,3,7,17,39,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.45,0.48,0.23,0.64,0.06,57.25,0.02,0.69,1.38,0.02,0.01,0.23,16,5,6,20,5,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.15,0.05,0.55,0.03,62.82,23
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.47,0.22,0.64,0.06,61.11,0.02,0.69,1.38,0.02,0.01,0.24,11,6,7,16,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.15,0.05,0.55,0.03,62.82,23
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.05,0.13,0.23,0.76,-0.19,3.02,0.98,0.03,0.04,0.75,0.02,0.01,1,23,23,5,28,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.3,0.04,0.13,0.9,0.17,9.52,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.46,0.48,0.24,0.66,0.06,55.49,0.02,0.69,1.39,0.02,0.01,0.22,21,4,2,23,3,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.15,0.05,0.55,0.03,62.82,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.51,-0.02,81.57,0.06,0.2,0.5,-0.07,0.01,0.32,20,6,6,33,14,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.81,0.22,0.39,1.01,-0.13,1.64,1.23,0.06,0.1,0.93,0.06,0.01,30,25,24,29,22,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.83,0.14,0.36,0.95,-0.02,12.33,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.44,0.13,0.22,0.46,0.03,1.29,0.05,0.36,0.63,0.34,0.01,0.01,20,11,10,18,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.29,0.12,0.19,0.41,0.02,4.29,21
Nippon India Silver ETF,2022-02-04,46199,37.93,0.33,0.96,-0.1,3.64,45.86,1.47,0.07,0.12,0.08,0.1,0.18,16,35,33,7,19,15,Silver,Nippon India Silver ETF,24.36,0.38,1.14,0.77,3.77,48.71,35
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.99,0.27,0.31,0.3,0.06,6.27,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.29,0.12,0.19,0.41,0.02,4.29,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.3,0.08,0.05,0.02,16.51,0.0,0.58,0.34,0.0,0.0,0.07,17,2,2,4,2,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.87,0.16,0.29,0.9,-0.07,2.55,0.88,0.04,0.06,0.86,0.02,0.01,16,41,40,13,42,47,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,6.57,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.76,0.24,0.45,1.0,0.56,12.78,1.06,0.05,0.07,0.92,0.04,0.05,6,17,16,28,4,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.83,0.14,0.36,0.95,-0.02,12.33,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.49,0.23,0.64,0.06,55.57,0.02,0.7,1.38,0.03,0.01,0.22,12,2,4,19,4,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.15,0.05,0.55,0.03,62.82,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.73,0.11,0.19,0.94,-0.07,1.26,0.84,0.02,0.04,0.91,0.01,0.0,5,33,33,10,31,36,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.82,0.07,0.2,0.97,0.01,4.6,39
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.39,0.3,0.57,0.98,0.55,5.67,0.89,0.04,0.06,0.9,0.03,0.02,26,1,2,31,2,27,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,6.57,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.45,0.45,0.22,0.64,0.06,59.02,0.02,0.69,1.38,0.02,0.01,0.23,14,9,9,18,9,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.15,0.05,0.55,0.03,62.82,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.41,0.24,0.41,0.93,0.03,11.31,1.05,0.03,0.05,1.02,0.02,0.04,6,11,12,6,15,7,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.08,0.3,0.56,0.82,0.25,8.52,0.83,0.05,0.08,0.84,0.03,0.03,2,2,3,2,6,15,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.78,0.26,0.48,0.46,0.21,3.05,0.34,0.07,0.11,1.04,0.01,0.01,18,33,33,25,38,46,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.34,0.17,0.29,0.97,0.02,4.16,0.88,0.03,0.05,0.97,0.02,0.02,17,18,15,22,23,24,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.82,0.07,0.2,0.97,0.01,4.6,39
ICICI Pru Savings Fund(G),2002-09-27,1500,0.54,0.53,0.31,0.17,0.07,36.84,0.02,0.71,1.32,0.05,0.01,0.15,16,1,1,5,4,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,-0.07,-0.17,0.72,0.01,26.47,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.49,-0.01,99.51,0.06,0.2,0.5,-0.09,0.01,0.39,10,4,4,28,10,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.06,0.1,0.17,1.0,-0.15,2.9,0.88,0.02,0.03,0.99,0.01,0.01,21,109,111,120,224,148,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Quant Small Cap Fund(G),1996-10-16,876,17.56,0.21,0.4,0.85,0.03,7.01,1.26,0.01,0.01,1.03,0.0,0.03,13,10,6,13,17,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.3,0.04,0.13,0.9,0.17,9.52,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.21,0.06,0.3,0.01,8.24,0.0,0.54,0.32,0.0,0.0,0.03,18,18,17,11,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.25,0.24,0.44,1.02,0.01,7.69,1.03,0.03,0.05,1.02,0.02,0.03,19,10,10,25,17,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.41,0.14,0.23,0.47,0.03,1.21,0.06,0.31,0.55,0.44,0.01,0.0,17,8,9,19,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.29,0.12,0.19,0.41,0.02,4.29,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.19,0.1,0.3,0.02,105.01,0.06,0.2,0.48,-0.08,0.01,0.42,15,8,8,13,1,19,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.85,0.19,0.43,0.6,0.07,4.11,0.06,0.28,0.52,0.4,0.01,0.02,7,5,4,9,5,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.21,-0.82,-0.03,0.68,0.02,10.58,32
ICICI Pru Gold ETF,2010-08-24,12328,16.42,0.45,1.17,0.47,2.14,35.56,0.83,0.13,0.19,-0.45,0.11,0.14,6,22,21,24,35,23,Gold-India,ICICI Pru Gold ETF,24.36,0.38,1.14,0.77,3.77,48.71,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.0,0.13,0.24,1.0,-0.03,4.99,0.88,0.02,0.03,0.99,0.01,0.02,17,67,70,175,23,124,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.51,0.29,0.52,0.82,0.35,6.68,0.73,0.07,0.11,0.76,0.04,0.03,2,2,4,4,6,25,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.88,0.12,0.24,0.96,0.05,7.2,43
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.23,0.2,0.36,0.75,-0.03,7.64,1.04,0.05,0.07,0.82,0.04,0.03,2,11,10,4,20,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.3,0.04,0.13,0.9,0.17,9.52,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,118.69,0.06,0.2,0.52,-0.07,0.01,0.47,14,5,5,30,13,15,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
SBI Gold ETF,2009-05-18,7741,16.69,0.44,1.15,0.31,2.1,34.57,0.83,0.12,0.19,-0.47,0.11,0.14,11,27,25,19,40,25,Gold-India,SBI Gold ETF,24.36,0.38,1.14,0.77,3.77,48.71,35
Nippon India ETF BSE Sensex,2014-09-24,30127,12.06,0.1,0.17,1.0,-0.15,2.87,0.88,0.02,0.03,0.99,0.01,0.01,24,110,112,109,225,151,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.29,-0.08,0.01,1.0,0.01,8.09,185
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.65,0.24,0.44,0.94,0.16,11.21,0.9,0.04,0.06,0.94,0.03,0.04,8,9,8,16,20,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.47,0.2,0.34,1.0,0.0,9.32,0.95,0.03,0.05,0.97,0.02,0.04,27,25,28,38,35,16,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,6.57,57
HDFC Gold ETF,2010-08-13,12319,16.26,0.45,1.14,0.53,2.12,51.28,0.92,0.11,0.17,-0.47,0.11,0.2,3,18,26,26,39,12,Gold-India,HDFC Gold ETF,24.36,0.38,1.14,0.77,3.77,48.71,35
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.24,0.06,1.04,0.0,9.22,0.0,0.61,0.32,0.0,0.0,0.04,11,13,14,35,20,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.22,0.17,0.31,0.98,-0.23,3.88,1.08,0.05,0.08,0.99,0.04,0.02,18,23,22,17,27,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
HDFC Low Duration Fund(G),1999-11-18,1114,0.56,0.23,0.15,0.79,0.04,26.76,0.02,0.64,1.2,0.05,0.01,0.11,18,8,5,15,8,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,-0.07,-0.17,0.72,0.01,26.47,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.28,0.29,0.52,1.02,0.32,11.16,1.11,0.02,0.03,1.04,0.01,0.04,28,3,2,37,7,10,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.88,0.12,0.24,0.96,0.05,7.2,43
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.33,0.1,0.17,0.43,0.02,2.75,0.05,0.31,0.54,0.38,0.01,0.01,11,13,13,11,13,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.29,0.12,0.19,0.41,0.02,4.29,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.54,0.1,0.17,0.77,-0.11,-0.13,0.65,0.03,0.04,2.18,-0.01,0.0,27,48,50,25,50,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.87,0.07,0.19,0.88,0.04,3.68,54
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.23,0.22,0.41,0.8,0.03,1.29,0.88,0.07,0.1,0.8,0.05,0.01,3,16,12,3,25,39,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.88,0.12,0.24,0.96,0.05,7.2,43
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.93,0.26,0.29,0.3,0.05,7.89,0.04,0.38,0.7,0.29,0.01,0.03,1,3,3,8,7,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.12,0.1,0.11,0.51,0.03,14.17,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.43,0.18,0.09,0.46,-0.02,222.14,0.06,0.2,0.48,-0.1,0.01,0.88,11,9,9,21,16,9,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.84,0.14,0.23,0.88,-0.09,2.8,0.83,0.02,0.03,0.85,0.01,0.01,3,39,40,8,39,41,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
CPSE ETF,2014-03-28,27621,19.78,0.4,0.94,1.0,0.0,28.22,1.76,0.03,0.04,4.77,-0.01,0.11,116,1,2,54,46,16,Nifty CPSE - TRI,CPSE ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
