MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Corp Bond Fund(G),2010-06-29,8241,1.22,0.27,0.38,0.41,0.05,6.43,0.05,0.36,0.63,0.34,0.01,0.03,17,6,5,13,6,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.15,0.23,0.32,0.39,0.03,8.51,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.34,0.16,0.3,0.75,-0.18,-16.2,0.98,0.03,0.04,0.75,0.02,-0.06,3,25,25,6,27,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.65,0.27,0.58,0.06,63.03,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.4,0.47,0.2,0.55,0.04,60.98,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.64,0.28,0.61,0.06,63.03,0.02,0.69,1.39,0.02,0.01,0.25,21,7,4,22,7,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.4,0.47,0.2,0.55,0.04,60.98,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.84,0.43,0.39,0.26,0.07,12.37,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.15,0.23,0.32,0.39,0.03,8.51,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.17,0.18,0.36,0.88,-0.08,-3.33,0.88,0.04,0.06,0.86,0.02,-0.01,25,49,48,16,47,23,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.71,0.47,1.35,0.71,1.8,72.1,0.82,0.12,0.19,-0.57,0.11,0.29,3,19,17,25,36,16,Gold-India,Nippon India ETF Gold BeES,19.35,0.67,1.48,1.27,3.34,457.1,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.32,0.08,0.3,0.01,22.5,0.01,0.53,0.54,0.0,0.0,0.09,41,21,18,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.86,0.15,0.28,0.95,-0.11,-2.07,0.84,0.02,0.04,0.91,0.01,-0.01,11,33,34,19,33,22,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.55,0.42,0.94,0.8,0.63,4.79,0.74,0.06,0.09,0.75,0.03,0.02,21,11,11,15,13,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.38,0.72,0.28,0.56,0.07,66.7,0.02,0.7,1.38,0.03,0.01,0.26,6,1,2,8,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.4,0.47,0.2,0.55,0.04,60.98,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.26,0.14,0.56,-0.01,33.44,0.06,0.2,0.5,-0.07,0.01,0.13,28,7,7,32,11,16,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.25,-0.04,0.37,-0.03,36.89,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.33,0.08,0.3,0.01,22.68,0.0,0.54,0.32,0.0,0.0,0.09,35,16,17,14,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.13,0.38,0.86,0.93,0.67,-2.82,0.89,0.04,0.06,0.9,0.03,-0.01,23,2,1,24,1,21,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.23,0.26,0.49,1.05,0.43,-4.81,1.06,0.05,0.07,0.92,0.04,-0.02,9,23,25,29,5,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.16,0.23,0.46,0.94,0.13,0.71,0.88,0.03,0.05,0.97,0.02,0.0,15,14,14,16,15,6,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.17,0.3,0.39,0.41,0.05,5.9,0.06,0.31,0.55,0.44,0.01,0.02,12,3,4,14,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.15,0.23,0.32,0.39,0.03,8.51,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.14,0.08,37.32,0.02,0.71,1.32,0.05,0.01,0.15,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.46,0.2,0.13,0.69,0.0,29.61,20
Quant Small Cap Fund(G),1996-10-16,876,16.84,0.27,0.53,0.83,0.23,-10.43,1.26,0.01,0.01,1.03,0.0,-0.04,17,7,7,12,12,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.23,0.29,0.55,0.9,0.09,-2.85,1.05,0.03,0.05,1.02,0.02,-0.01,6,11,11,6,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
CPSE ETF,2014-03-28,27621,19.58,0.37,0.86,1.0,0.0,-12.73,1.76,0.03,0.04,4.77,-0.01,-0.05,186,30,25,59,61,150,Nifty CPSE - TRI,CPSE ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.77,0.43,0.98,0.4,0.36,7.18,0.34,0.07,0.11,1.04,0.01,0.03,30,17,20,24,28,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.33,0.17,0.62,1.14,0.89,0.86,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.14,0.3,0.62,1.0,0.09,-1.71,1.03,0.03,0.05,1.02,0.02,-0.01,19,9,8,19,14,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.33,0.17,0.54,0.0,39.77,0.06,0.2,0.5,-0.09,0.01,0.16,20,3,3,28,7,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.25,-0.04,0.37,-0.03,36.89,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.29,0.25,0.5,0.97,0.09,-0.03,0.95,0.03,0.05,0.97,0.02,0.0,27,23,16,31,30,9,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.91,0.37,0.83,0.79,0.36,5.09,0.83,0.05,0.08,0.84,0.03,0.02,3,1,2,2,2,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.41,0.24,0.46,0.73,0.08,-8.85,1.04,0.05,0.07,0.82,0.04,-0.04,5,12,11,3,17,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.91,0.18,0.39,1.0,-0.03,1.89,0.88,0.02,0.03,0.99,0.01,0.01,57,88,75,157,21,29,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.88,0.39,0.93,0.75,0.51,4.23,0.73,0.07,0.11,0.76,0.04,0.02,5,2,2,3,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.35,0.21,0.42,0.97,-0.18,-6.6,1.08,0.05,0.08,0.99,0.04,-0.03,21,22,20,16,24,25,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.77,0.17,0.36,0.98,-0.07,0.81,0.88,0.02,0.03,0.99,0.01,0.0,43,134,122,25,193,74,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
HDFC Low Duration Fund(G),1999-11-18,1114,0.49,0.37,0.2,0.66,0.04,30.47,0.02,0.64,1.2,0.05,0.01,0.12,21,11,8,13,8,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.46,0.2,0.13,0.69,0.0,29.61,20
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.01,0.13,0.25,0.86,-0.27,-6.0,0.82,0.05,0.08,0.75,0.03,-0.02,18,46,45,7,47,35,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.68,0.3,0.6,0.58,0.08,8.9,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,10,4,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.34,-0.87,0.1,0.66,0.02,-280.03,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.25,0.13,0.3,0.03,34.52,0.06,0.2,0.48,-0.08,0.01,0.14,21,8,8,13,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.25,-0.04,0.37,-0.03,36.89,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.22,0.32,0.4,0.03,7.61,0.05,0.31,0.54,0.38,0.01,0.03,11,12,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.15,0.23,0.32,0.39,0.03,8.51,21
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.95,0.26,0.55,0.94,0.14,2.42,0.9,0.04,0.06,0.94,0.03,0.01,14,19,12,18,21,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.23,0.19,0.41,0.72,0.02,-1.97,0.65,0.03,0.04,2.18,-0.01,-0.01,33,41,38,27,40,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.39,0.09,0.29,0.02,25.28,0.0,0.59,0.33,0.0,0.0,0.1,28,8,9,13,5,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.68,0.28,0.58,0.07,60.28,0.02,0.68,1.38,0.03,0.01,0.24,13,3,3,13,4,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.4,0.47,0.2,0.55,0.04,60.98,22
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.66,0.28,0.12,0.07,57.76,0.02,0.69,1.36,0.02,0.01,0.23,18,5,5,1,5,17,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,60.98,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.4,0.27,0.56,0.79,0.09,-3.5,0.88,0.07,0.1,0.8,0.05,-0.01,6,16,14,4,24,17,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.74,0.27,0.46,0.07,53.15,0.02,0.71,1.35,0.01,0.01,0.21,27,1,1,12,2,21,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.21,0.08,0.58,0.0,59.78,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.4,0.36,0.28,0.06,13.31,0.04,0.38,0.7,0.29,0.01,0.05,5,8,9,7,9,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.97,0.26,0.29,0.48,0.04,14.33,28
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.66,0.2,0.38,0.84,0.03,-2.65,0.83,0.02,0.03,0.85,0.01,-0.01,6,35,34,5,30,19,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.29,0.15,0.54,-0.01,34.27,0.06,0.2,0.52,-0.07,0.01,0.14,24,5,5,29,9,14,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.25,-0.04,0.37,-0.03,36.89,29
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.9,0.24,0.48,0.78,-0.23,-8.97,0.89,0.05,0.07,0.76,0.03,-0.04,3,27,26,2,26,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
Nippon India ETF BSE Sensex,2014-09-24,30127,10.78,0.17,0.36,0.98,-0.07,0.78,0.88,0.02,0.03,0.99,0.01,0.0,45,133,123,26,194,76,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.93,0.0,0.38,0.99,0.03,112.08,168
