MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Contra Fund-Reg(G),1999-07-05,2809,12.81,0.36,0.77,0.85,0.61,2.29,0.87,0.03,0.04,0.88,0.01,0.01,5,2,2,5,1,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.55,0.29,0.59,0.97,0.25,3.41,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.37,0.96,0.31,0.16,62.87,0.0,0.56,0.32,0.0,0.0,0.25,32,28,16,13,11,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.28,2.76,0.95,0.77,0.04,79.2,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.83,0.37,0.78,0.96,0.46,3.2,0.68,0.05,0.07,2.06,0.01,0.01,28,6,6,30,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.54,0.34,0.53,0.81,0.09,0.66,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.13,0.32,0.61,0.92,0.48,4.31,1.01,0.04,0.06,0.95,0.03,0.02,24,5,5,14,4,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.0,0.2,0.38,0.94,0.1,4.6,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.68,0.16,0.3,0.89,-0.05,6.88,0.87,0.03,0.05,0.96,0.02,0.03,7,31,29,7,30,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
CPSE ETF,2014-03-28,27621,21.33,0.38,0.84,1.0,-0.01,0.78,1.76,0.03,0.04,4.77,-0.01,0.0,151,17,15,46,65,112,Nifty CPSE - TRI,CPSE ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.44,0.3,0.61,0.97,0.41,4.96,0.93,0.03,0.04,0.99,0.02,0.02,22,4,4,24,4,20,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.49,0.18,0.33,0.94,-0.22,2.65,1.01,0.02,0.03,1.0,0.01,0.01,8,23,22,9,28,23,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.48,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.83,0.25,0.51,0.91,0.3,3.93,0.92,0.02,0.03,1.01,0.01,0.02,10,8,7,11,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.86,0.19,0.36,0.74,0.05,8.97,0.78,0.04,0.07,0.74,0.03,0.04,4,30,27,3,27,7,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.0,0.2,0.38,0.94,0.1,4.6,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.71,0.11,0.21,0.99,-0.3,6.38,0.88,0.04,0.06,0.86,0.02,0.03,43,57,57,39,57,15,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.46,0.94,0.13,3.79,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.22,0.38,0.86,1.09,0.29,2.72,0.38,0.05,0.07,1.23,0.0,0.01,4,7,7,34,10,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.19,0.43,0.56,0.6,0.17,1.88,32
Nippon India Growth Fund(G),1995-10-08,2573,16.72,0.31,0.61,0.95,0.23,9.1,1.2,0.05,0.08,1.03,0.05,0.04,18,6,5,18,5,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.16,0.35,0.54,0.91,0.01,5.35,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.48,0.98,0.07,0.2,73.31,0.0,0.58,0.34,0.0,0.0,0.29,26,16,3,1,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.28,2.76,0.95,0.77,0.04,79.2,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.49,0.62,0.92,0.43,0.11,14.24,0.05,0.36,0.63,0.34,0.01,0.06,17,9,8,18,7,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.38,0.61,0.87,0.39,0.09,13.65,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.42,0.12,0.22,0.95,-0.26,5.49,0.84,0.02,0.04,0.91,0.01,0.02,20,36,36,21,37,19,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.4,0.95,0.3,0.15,80.61,0.01,0.53,0.54,0.0,0.0,0.32,30,25,24,12,12,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.28,2.76,0.95,0.77,0.04,79.2,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.62,0.21,0.39,0.74,0.1,-1.94,0.98,0.03,0.04,0.75,0.02,-0.01,4,15,14,4,17,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.34,0.19,0.33,0.84,0.2,1.12,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.57,1.37,1.01,0.62,0.07,-50.22,0.06,0.2,0.5,-0.08,0.01,-0.2,15,7,4,15,10,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.55,1.28,0.93,0.49,0.08,-36.78,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.99,0.25,0.43,0.82,0.27,-3.18,1.14,0.01,0.02,0.85,0.0,-0.01,6,9,9,11,11,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.34,0.19,0.33,0.84,0.2,1.12,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.93,1.08,1.12,0.23,0.21,16.96,0.04,0.42,0.78,0.26,0.01,0.07,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.38,0.61,0.87,0.39,0.09,13.65,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.22,0.25,0.5,0.85,0.08,7.03,0.86,0.04,0.06,0.86,0.03,0.03,2,9,9,2,15,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.48,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.32,0.97,0.31,0.15,65.95,0.0,0.54,0.32,0.0,0.0,0.26,34,34,7,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.28,2.76,0.95,0.77,0.04,79.2,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.14,0.21,0.41,0.94,0.15,7.64,0.88,0.03,0.05,0.97,0.02,0.03,16,12,14,19,10,9,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.97,0.2,0.38,0.89,-0.24,8.01,1.06,0.05,0.07,0.92,0.04,0.03,9,25,27,6,25,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.16,0.35,0.54,0.91,0.01,5.35,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.02,0.37,0.79,0.93,0.71,5.64,0.89,0.04,0.06,0.9,0.03,0.02,25,2,3,25,2,19,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.73,0.22,0.46,0.94,0.13,3.79,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.55,1.56,0.99,0.59,0.14,62.29,0.02,0.69,1.38,0.02,0.01,0.25,17,14,4,16,8,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.54,1.56,0.97,0.54,0.11,61.69,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.01,0.18,0.37,1.0,0.0,6.53,0.88,0.02,0.03,0.99,0.01,0.03,47,86,86,127,23,62,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,1.56,0.97,0.57,0.13,61.92,0.02,0.69,1.38,0.02,0.01,0.25,11,13,11,13,11,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.54,1.56,0.97,0.54,0.11,61.69,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.97,0.32,0.59,0.97,0.44,12.12,1.23,0.06,0.1,0.93,0.06,0.05,31,5,6,24,2,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.16,0.35,0.54,0.91,0.01,5.35,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.28,0.98,0.65,0.06,-62.77,0.06,0.2,0.5,-0.07,0.01,-0.25,18,11,9,24,14,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.55,1.28,0.93,0.49,0.08,-36.78,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.45,0.4,0.85,0.82,0.74,12.85,0.74,0.06,0.09,0.75,0.03,0.05,12,8,8,11,11,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,1.6,0.99,0.59,0.14,63.68,0.02,0.7,1.38,0.03,0.01,0.25,13,8,8,17,7,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.54,1.56,0.97,0.54,0.11,61.69,22
Kotak Money Market Fund(G),2003-07-14,1999,0.52,1.65,0.98,0.53,0.14,62.75,0.02,0.69,1.38,0.02,0.01,0.25,10,6,10,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.54,1.56,0.97,0.54,0.11,61.69,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.29,0.25,0.46,0.91,0.08,2.72,1.05,0.03,0.05,1.02,0.02,0.01,7,11,11,7,16,22,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.42,0.19,0.36,0.98,0.05,5.48,29
Quant Small Cap Fund(G),1996-10-16,876,19.74,0.23,0.4,0.91,0.22,-6.7,1.26,0.01,0.01,1.03,0.0,-0.03,25,13,13,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.34,0.19,0.33,0.84,0.2,1.12,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.32,0.74,1.03,0.38,0.14,12.65,0.06,0.31,0.55,0.44,0.01,0.05,11,3,5,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.38,0.61,0.87,0.39,0.09,13.65,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.68,0.08,0.14,0.92,-0.43,13.58,0.82,0.05,0.08,0.75,0.03,0.05,26,46,46,12,47,2,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.93,0.49,1.13,0.35,0.47,5.7,0.34,0.07,0.11,1.04,0.01,0.02,17,11,8,10,13,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.72,0.39,0.6,0.83,0.2,5.0,56
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.55,1.57,0.98,0.57,0.14,62.4,0.02,0.69,1.39,0.02,0.01,0.25,16,12,9,14,6,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.54,1.56,0.97,0.54,0.11,61.69,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.55,1.33,0.9,0.58,0.1,59.37,0.02,0.63,1.26,0.02,0.01,0.24,15,19,19,15,15,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.54,1.56,0.97,0.54,0.11,61.69,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.9,0.19,0.37,0.94,-0.01,5.52,0.95,0.03,0.05,0.97,0.02,0.02,23,34,33,27,38,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.46,0.94,0.13,3.79,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.44,0.97,0.29,0.16,69.22,0.0,0.59,0.33,0.0,0.0,0.27,25,21,9,10,8,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.28,2.76,0.95,0.77,0.04,79.2,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.91,0.28,0.55,0.98,0.19,4.38,1.03,0.03,0.05,1.02,0.02,0.02,15,8,5,18,11,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.48,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.99,0.23,0.46,0.74,0.15,2.27,0.65,0.03,0.04,2.18,-0.01,0.01,30,31,29,18,21,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.54,0.34,0.53,0.81,0.09,0.66,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.91,0.21,0.38,0.95,-0.08,9.22,1.08,0.05,0.08,0.99,0.04,0.04,16,14,15,12,21,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.48,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.37,0.23,0.42,0.72,0.19,6.68,1.04,0.05,0.07,0.82,0.04,0.03,3,10,11,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.34,0.19,0.33,0.84,0.2,1.12,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.3,0.61,0.89,0.36,0.1,12.75,0.05,0.31,0.54,0.38,0.01,0.05,9,10,10,8,10,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.38,0.61,0.87,0.39,0.09,13.65,21
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.09,0.2,0.37,0.95,0.02,8.01,0.9,0.04,0.06,0.94,0.03,0.03,20,28,28,19,28,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.81,0.21,0.4,0.98,0.06,4.23,48
ICICI Pru Savings Fund(G),2002-09-27,1500,0.84,1.09,1.03,0.22,0.2,42.97,0.02,0.71,1.32,0.05,0.01,0.17,23,16,4,3,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.62,1.91,0.98,0.84,0.0,36.18,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.02,0.17,0.35,1.0,-0.03,6.27,0.88,0.02,0.03,0.99,0.01,0.02,46,68,59,147,12,21,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.65,0.15,0.28,0.85,-0.15,2.32,0.83,0.02,0.03,0.85,0.01,0.01,3,38,37,3,39,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.66,0.25,0.52,0.8,-0.02,5.54,0.89,0.05,0.07,0.76,0.03,0.02,3,16,14,2,13,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.16,0.35,0.54,0.91,0.01,5.35,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,1.01,0.97,1.12,0.29,0.18,15.57,0.04,0.38,0.7,0.29,0.01,0.06,7,11,11,5,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.33,0.94,1.1,0.65,0.05,14.54,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.22,0.34,0.87,1.37,0.82,-106.62,0.82,0.12,0.19,-0.57,0.11,-0.42,5,11,11,21,23,17,Gold-India,Nippon India ETF Gold BeES,14.77,0.26,0.9,1.11,0.35,-352.4,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.56,1.02,0.57,0.1,-45.01,0.06,0.2,0.5,-0.09,0.01,-0.18,7,6,3,9,7,13,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.55,1.28,0.93,0.49,0.08,-36.78,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.46,0.35,0.74,0.79,0.47,9.58,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.42,0.19,0.36,0.98,0.05,5.48,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.19,0.27,0.57,0.8,0.24,12.73,0.88,0.07,0.1,0.8,0.05,0.05,5,13,9,5,13,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.0,0.2,0.38,0.94,0.1,4.6,37
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.31,2.33,0.97,1.17,-0.05,61.11,0.0,0.61,0.32,0.0,0.0,0.24,31,32,11,35,35,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.28,2.76,0.95,0.77,0.04,79.2,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.02,0.17,0.35,1.0,-0.03,6.17,0.88,0.02,0.03,0.99,0.01,0.02,44,70,61,136,17,25,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.06,0.12,0.23,1.03,-0.35,2.76,120
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.53,0.42,0.7,0.77,0.03,14.11,0.06,0.28,0.52,0.4,0.01,0.06,26,25,22,20,20,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.48,2.7,0.87,0.55,0.08,48.54,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.58,1.28,1.0,0.64,0.06,-64.36,0.06,0.2,0.52,-0.07,0.01,-0.26,21,10,7,22,12,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.55,1.28,0.93,0.49,0.08,-36.78,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.69,1.09,0.93,0.69,0.08,37.8,0.02,0.64,1.2,0.05,0.01,0.15,18,15,9,9,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.62,1.91,0.98,0.84,0.0,36.18,20
Bharat 22 ETF,2017-11-24,38252,16.85,0.38,0.79,0.99,2.65,-0.25,1.42,0.02,0.02,3.88,-0.02,0.0,113,18,17,23,6,123,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.77,0.17,0.35,1.0,0.0,6.83,0.88,0.02,0.03,0.99,0.01,0.03,35,113,105,133,26,48,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.79,0.26,0.51,0.93,0.28,6.65,0.91,0.04,0.06,0.96,0.02,0.03,14,15,13,15,11,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.81,0.21,0.4,0.98,0.06,4.23,48
Invesco India Contra Fund(G),2007-04-11,2169,14.84,0.27,0.53,0.99,0.35,9.65,1.03,0.06,0.08,1.02,0.05,0.04,14,12,13,13,8,4,BSE 500 - TRI,Invesco India Contra Fund(G),14.55,0.29,0.59,0.97,0.25,3.41,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.82,0.41,0.93,0.78,0.75,15.57,0.73,0.07,0.11,0.76,0.04,0.06,3,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),15.0,0.2,0.38,0.94,0.1,4.6,37
DSP Midcap Fund-Reg(G),2006-11-14,735,16.78,0.19,0.36,0.93,-0.33,6.55,1.09,0.05,0.07,0.91,0.04,0.03,20,28,28,13,28,11,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.16,0.35,0.54,0.91,0.01,5.35,30
