MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-06-09,49749,,-0.1,-0.17,1.0,-0.08,-2.92,,,,,,-0.01,,218,218,62,120,152,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
ITI Dynamic Term Fund-Reg(G),2021-07-14,45597,2.18,-0.12,-0.29,0.72,-0.11,-3.28,0.13,0.12,0.19,0.97,0.0,-0.01,8,21,22,6,19,23,CRISIL Dynamic Bond Index,ITI Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,2.8,23
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,,-0.15,-0.22,1.05,0.21,,,,,,,,,231,231,233,20,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Motilal Oswal Nifty Next 50 ETF,2025-05-09,49855,,0.11,0.2,1.0,-0.01,7.51,,,,,,0.03,,119,116,201,79,45,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,,0.18,0.36,0.7,0.1,3.02,0.09,0.24,0.44,0.61,0.01,0.01,,6,5,15,4,8,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
SBI BSE Sensex Next 50 ETF,2018-09-25,38734,15.49,0.23,0.43,1.0,0.09,4.33,1.19,0.04,0.06,1.07,0.04,0.02,87,38,48,187,36,69,BSE Sensex Next 50 - TRI,SBI BSE Sensex Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP FMP 270-1172D-Reg(G),2023-02-24,47634,0.9,0.21,0.23,0.31,0.04,26.76,0.04,0.36,0.7,0.16,0.01,0.11,20,30,26,45,31,19,CRISIL Medium Duration Debt Index,DSP FMP 270-1172D-Reg(G),0.96,0.23,0.2,0.34,0.04,19.71,59
Groww Nifty 50 Index Fund-Reg(G),2025-07-21,50018,,-0.16,-0.22,1.0,-0.11,-5.9,,,,,,-0.02,,234,233,70,188,186,NIFTY 50 - TRI,Groww Nifty 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww Dynamic Term Fund-Reg(G),2018-12-04,38110,2.39,-0.17,-0.36,0.94,-0.16,-0.88,0.11,0.1,0.16,0.87,0.0,0.0,13,23,23,16,22,20,CRISIL Dynamic Bond Index,Groww Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,2.8,23
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2024-11-19,47385,,-0.13,-0.2,1.0,-0.09,-6.85,,,,,,-0.03,,228,228,83,142,190,Nifty MidSmall India Consumption - TRI,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,13.97,0.12,0.22,1.0,-0.02,-1.41,0.88,0.01,0.02,0.79,0.0,-0.01,52,108,111,82,139,126,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,,-0.18,-0.38,1.17,-0.08,0.78,,,,,,0.0,,38,38,28,28,23,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-01-02,49481,,0.02,0.03,0.99,-0.57,-0.43,,,,,,0.0,,99,99,110,122,83,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Axis NIFTY Healthcare ETF,2021-05-17,45520,13.96,0.29,0.62,1.0,-0.02,16.46,0.99,0.07,0.11,0.59,0.06,0.07,51,23,25,72,149,12,Nifty Healthcare Index - TRI,Axis NIFTY Healthcare ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bajaj Finserv BSE Top 10 Banks ETF,2026-07-16,50993,,-0.98,-1.28,1.3,-1.74,,,,,,,,,259,260,255,261,,BSE Top 10 Banks Index - TRI,Bajaj Finserv BSE Top 10 Banks ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-01-30,49537,,0.26,0.5,0.87,0.92,9.07,,,,,,0.04,,13,15,9,8,30,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Kotak BSE Sensex ETF,2008-06-06,5285,12.16,0.03,0.05,1.0,-0.17,-7.01,0.88,0.02,0.03,0.99,0.01,-0.03,28,187,189,229,253,182,BSE SENSEX - TRI,Kotak BSE Sensex ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2025-12-11,50233,,0.01,0.01,1.0,-0.08,,,,,,,,,166,167,188,100,,Nifty500 Momentum 50 - TRI,Kotak Nifty500 Momentum 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,18.44,0.09,0.17,1.26,0.16,-5.37,1.32,0.02,0.03,1.11,0.01,-0.02,77,99,99,245,22,180,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
SBI Nifty Consumption ETF,2021-07-22,45613,14.21,0.16,0.28,1.0,-0.02,-3.65,0.92,0.03,0.05,0.8,0.02,-0.01,58,82,88,130,147,145,Nifty India Consumption - TRI,SBI Nifty Consumption ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-01-29,48534,,0.04,0.09,0.94,-0.01,-0.5,0.14,0.17,0.29,1.07,0.01,0.0,,16,16,24,18,20,Nifty 10 yr Benchmark G-Sec,UTI Nifty 10 yr Benchmark G-Sec ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
The Wealth Company Gold ETF,2025-12-29,50521,,0.12,0.25,0.16,1.02,,,,,,,,,40,40,42,41,,Gold-India,The Wealth Company Gold ETF,26.2,0.38,0.9,-1.37,2.99,48.48,37
Kotak BSE Sensex Index Fund-Reg(G),2025-02-17,49580,,-0.02,-0.03,1.03,-0.23,-7.33,,,,,,-0.03,,180,180,231,241,196,BSE SENSEX - TRI,Kotak BSE Sensex Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Bandhan BSE Healthcare Index Fund-Reg(G),2024-09-06,48745,,0.06,0.11,0.6,0.54,21.07,,,,,,0.08,,137,136,5,11,6,BSE Health Care - TRI,Bandhan BSE Healthcare Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
DSP Nifty Healthcare Index Fund-Reg(G),2025-06-20,49905,,0.16,0.37,0.99,-0.08,21.65,,,,,,0.09,,18,18,17,18,15,Nifty Healthcare Index - TRI,DSP Nifty Healthcare Index Fund-Reg(G),14.01,0.27,0.58,0.77,0.57,25.89,20
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2018-06-29,39388,17.19,0.19,0.36,1.1,0.38,10.79,1.12,0.02,0.02,0.85,0.01,0.04,43,11,10,44,6,4,BSE 500,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),14.47,0.14,0.26,0.99,0.08,0.92,53
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-07-04,49935,,-0.33,-0.48,0.26,0.0,7.16,,,,,,0.03,,126,124,42,86,37,Nifty Short Duration Debt Index,Mirae Asset Income plus Arbitrage Active FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Bandhan Nifty 50 ETF,2016-10-07,34198,11.98,0.07,0.13,1.0,-0.01,-4.61,0.87,0.02,0.03,0.99,0.01,-0.02,2,152,153,103,76,167,NIFTY 50 - TRI,Bandhan Nifty 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.21,-1.32,-0.39,1.0,-0.02,-929.33,0.0,0.05,0.01,0.0,0.0,-3.69,12,34,34,29,35,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.2,-1.37,-0.27,0.97,0.0,976.93,36
Angel One Nifty 50 ETF,2025-05-22,49843,,-0.14,-0.2,1.0,0.01,-4.59,,,,,,-0.02,,239,237,199,44,165,NIFTY 50 - TRI,Angel One Nifty 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Capitalmind Arbitrage Fund-Reg(G),2026-03-16,50667,,-0.9,-0.6,0.0,-0.11,,,,,,,,,36,36,1,34,,Nifty 50 Arbitrage - TRI,Capitalmind Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.37,-0.03,-38.83,32
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2010-02-11,8457,9.88,0.21,0.41,1.07,0.24,3.23,0.59,0.04,0.06,1.57,0.0,0.01,29,59,61,122,57,60,CRISIL Hybrid 35+65 - Aggressive Index,Bandhan Aggressive Hybrid Passive FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
UTI Annual Interval Fund-I-(G),2007-07-18,3541,0.26,-0.46,-0.15,0.26,-0.05,-69.68,0.02,0.56,1.16,0.02,0.01,-0.28,2,61,61,39,61,52,NIFTY Low Duration Debt Index,UTI Annual Interval Fund-I-(G),0.96,0.23,0.2,0.34,0.04,19.71,59
Mirae Asset BSE Select IPO ETF,2025-03-10,49500,,0.12,0.24,0.9,-0.74,-3.96,,,,,,-0.02,,106,103,9,259,148,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bandhan Nifty Bank Index Fund-Reg(G),2024-08-27,48898,,-0.01,-0.01,1.0,-0.09,1.89,,,,,,0.01,,173,173,156,146,112,NIFTY BANK - TRI,Bandhan Nifty Bank Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Motilal Oswal Nifty India Tourism ETF,2025-06-09,49968,,-0.23,-0.35,1.0,-0.08,-12.88,,,,,,-0.05,,249,250,95,231,191,Nifty India Tourism Index - TRI,Motilal Oswal Nifty India Tourism ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
HDFC NIFTY100 Quality 30 ETF,2022-09-23,46043,13.11,0.13,0.24,1.0,-0.01,0.4,0.82,0.01,0.01,0.78,0.0,0.0,46,101,102,189,113,103,NIFTY100 Quality 30 - TRI,HDFC NIFTY100 Quality 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Mirae Asset Long Term Fund-Reg(G),2024-12-06,49233,,-0.19,-0.36,1.39,-0.14,0.03,,,,,,0.0,,25,26,23,26,24,CRISIL Long Duration Debt Index,Mirae Asset Long Term Fund-Reg(G),3.28,0.04,0.08,1.1,0.01,2.03,25
HDFC NIFTY Growth Sectors 15 ETF,2022-09-23,46047,14.21,0.07,0.12,1.0,-0.03,-3.98,0.84,-0.01,-0.01,0.69,-0.01,-0.02,59,154,156,139,180,149,Nifty Growth Sectors 15 - TRI,HDFC NIFTY Growth Sectors 15 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,,-0.18,-0.27,1.0,-0.15,0.76,,,,0.0,,0.0,,240,238,167,230,124,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,1.11,0.16,0.22,0.35,0.04,7.21,0.06,0.28,0.59,0.4,0.01,0.03,19,42,38,26,41,39,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2023-10-11,48255,,0.2,0.41,0.87,0.08,2.97,0.11,0.19,0.33,0.88,0.01,0.01,,1,1,8,6,10,Nifty G-Sec July 2033 Index,Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),3.28,0.04,0.08,1.1,0.01,2.03,25
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,-0.08,-0.15,0.99,0.15,2.87,,,,,,0.01,,233,233,19,32,78,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2023-03-15,47757,1.1,0.1,0.14,0.35,0.02,6.0,0.06,0.26,0.53,0.39,0.01,0.02,18,46,46,25,49,40,CRISIL IBX Gilt Index - April 2028,Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Edelweiss BSE Top 10 Bank ETF,2026-07-31,51044,,,,,,,,,,,,,,,,,,,BSE Top 10 Banks Index - TRI,Edelweiss BSE Top 10 Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,2.01,0.21,0.41,0.68,0.1,3.05,0.08,0.24,0.44,0.63,0.01,0.01,36,18,2,44,3,47,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.46,0.16,0.21,0.49,0.04,28.4,59
Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF-Reg(G),2026-07-23,50928,,9.6,1.39,1.14,1.17,,,,,,,,,1,3,125,31,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Mirae Asset BSE 200 Equal Weight ETF,2025-03-10,49454,,0.18,0.33,1.05,0.54,5.52,,,,,,0.02,,68,75,243,20,61,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bandhan Multi-Asset Passive FOF-Reg(G),2010-02-11,8458,6.64,0.17,0.33,0.45,0.07,2.29,0.44,0.05,0.07,1.27,0.01,0.01,20,68,70,55,72,66,NIFTY 500 - TRI,Bandhan Multi-Asset Passive FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Navi BSE Sensex Index Fund-Reg(G),2023-09-04,48193,,0.01,0.01,1.0,0.02,-7.64,0.88,0.02,0.03,0.99,0.0,-0.03,,168,168,174,29,200,BSE SENSEX - TRI,Navi BSE Sensex Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Tata Nifty Pvt Bank ETF,2019-08-30,43854,15.0,0.02,0.03,1.0,-0.01,0.55,1.05,0.02,0.04,1.01,0.01,0.0,77,205,205,91,72,96,Nifty Private Bank - TRI,Tata Nifty Pvt Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Choice Nifty Next 50 Index Fund-Reg(G),2026-04-07,50792,,0.54,1.38,0.98,-0.1,-1759.19,,,,,,-6.98,,6,7,13,185,195,NIFTY NEXT 50 - TRI,Choice Nifty Next 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Kotak Nifty Next 50 ETF,2026-01-07,50270,,0.17,0.31,0.99,-0.11,,,,,,,,,78,82,25,241,,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Sundaram Conservative Hybrid Fund(G),2010-03-08,8512,3.62,-0.1,-0.21,1.07,-0.23,-4.01,0.23,0.04,0.06,1.22,0.0,-0.02,8,27,27,17,27,27,CRISIL Hybrid 85+15 - Conservative Index,Sundaram Conservative Hybrid Fund(G),4.0,0.1,0.21,0.99,0.02,0.15,27
Groww Nifty Capital Markets ETF FOF-Reg(G),2025-12-04,50196,,0.2,0.6,0.98,-0.13,,,,,,,,,60,43,98,109,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Aditya Birla SL Conservative Hybrid Active FOF(G),2011-05-09,8297,4.75,0.2,0.44,1.38,0.11,1.11,0.38,0.07,0.11,1.22,0.01,0.0,15,62,56,127,67,74,CRISIL Hybrid 85+15 - Conservative Index,Aditya Birla SL Conservative Hybrid Active FOF(G),12.9,0.26,0.38,0.03,0.78,11.48,93
DSP Nifty Healthcare ETF,2024-02-01,48427,,0.2,0.4,1.0,-0.02,22.81,0.99,0.07,0.11,0.59,0.06,0.09,,17,17,20,17,13,Nifty Healthcare Index - TRI,DSP Nifty Healthcare ETF,14.01,0.27,0.58,0.77,0.57,25.89,20
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-14,49688,,-0.04,-0.06,1.0,-0.06,-2.55,,,,,,-0.01,,190,191,198,58,148,NIFTY200 Quality 30 - TRI,Kotak Nifty 200 Quality 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Invesco India BSE Sensex Index Fund-Reg(G),2026-05-13,50838,,0.69,1.65,1.22,0.15,,,,,,,,,5,5,243,23,,BSE SENSEX - TRI,Invesco India BSE Sensex Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww Nifty PSE ETF,2026-02-09,50180,,-0.27,-0.53,1.0,-0.05,,,,,,,,,253,256,53,209,,NIFTY PSE - TRI,Groww Nifty PSE ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,,-0.09,-0.18,0.41,0.0,,,,,,,,,110,113,50,85,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-05-26,50823,,0.75,1.18,0.69,0.21,,,,,,,,,1,1,45,1,,Nifty G-Sec July 2031 Index,SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Motilal Oswal Nifty 100 ETF,2025-10-13,50366,,-0.19,-0.27,1.0,-0.04,,,,,,,,,248,245,77,184,,NIFTY 100 - TRI,Motilal Oswal Nifty 100 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP Nifty Midcap 150 Index Fund-Reg(G),2025-12-11,50481,,0.05,0.09,1.0,-0.11,,,,,,,,,144,142,48,194,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww Nifty 200 ETF,2025-02-25,49236,,0.11,0.19,1.0,-0.04,-0.55,,,,,,0.0,,113,125,32,188,118,NIFTY 200 - TRI,Groww Nifty 200 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Kotak Nifty Private Bank ETF,2026-07-17,50969,,-0.82,-1.01,0.99,-0.3,,,,,,,,,258,258,24,257,,Nifty Private Bank - TRI,Kotak Nifty Private Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Realty ETF,2025-10-07,50295,,-0.05,-0.1,1.0,-0.03,,,,,,,,,227,228,64,179,,NIFTY REALTY - TRI,Groww Nifty Realty ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Smallcap 250 ETF,2025-10-28,50236,,0.06,0.13,1.0,-0.03,,,,,,,,,167,151,37,159,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.2,-1.25,-0.34,0.97,-0.01,3364.6,0.0,0.28,0.04,0.0,0.0,13.35,16,33,33,18,25,2,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.2,-1.37,-0.27,0.97,0.0,976.93,36
Edelweiss Nifty 50 ETF,2025-11-20,50363,,-0.29,-0.4,1.0,0.0,,,,,,,,,254,253,40,69,,NIFTY 50 - TRI,Edelweiss Nifty 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
LIC MF Childrens Fund-Reg(G),2001-10-16,2088,13.74,0.1,0.18,1.34,-0.05,2.47,1.1,0.02,0.03,2.39,-0.01,0.01,24,40,42,56,39,17,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Childrens Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,1.05,53
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-21,50396,,0.03,0.06,1.0,-0.08,,,,,,,,,190,182,206,229,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-30,49456,,0.11,0.21,1.24,0.7,1.41,,,,,,0.01,,120,115,252,18,95,BSE Capital Markets & Insurance - TRI,Edelweiss BSE Capital Markets & Insurance ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Choice Nifty 50 Index Fund-Reg(G),2026-04-07,50790,,-0.03,-0.06,0.99,-0.05,-1025.74,,,,,,-4.07,,189,189,20,43,194,NIFTY 50 - TRI,Choice Nifty 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
DSP Nifty 500 Index Fund-Reg(G),2026-01-05,50490,,-0.04,-0.06,0.99,-0.1,-42.87,,,,,,-0.17,,191,190,39,169,176,NIFTY 500 - TRI,DSP Nifty 500 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Mirae Asset Nifty Top 20 Equal Weight ETF,2025-12-15,50019,,-0.27,-0.37,1.0,-0.01,,,,,,,,,252,252,84,101,,Nifty Top 20 Equal Weight - TRI,Mirae Asset Nifty Top 20 Equal Weight ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP Nifty Smallcap 250 Index Fund-Reg(G),2025-12-11,50482,,0.16,0.33,1.0,-0.1,,,,,,,,,71,56,59,172,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Edelweiss BSE Sensex ETF,2025-11-20,50362,,-0.35,-0.48,1.03,-0.26,,,,,,,,,256,255,239,255,,BSE SENSEX - TRI,Edelweiss BSE Sensex ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2025-12-15,50138,,-0.1,-0.19,0.76,0.49,,,,,,,,,235,234,5,23,,BSE 500 Dividend Leaders 50 TRI,Mirae Asset BSE 500 Dividend Leaders 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-13,50135,,0.04,0.06,1.0,-0.1,,,,,,,,,149,149,86,162,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-10,50267,,-0.18,-0.29,0.99,-0.05,,,,,,,,,247,248,28,217,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
