MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.45,0.27,0.47,0.51,0.25,0.55,0.39,0.05,0.08,1.18,0.01,0.0,2,3,5,5,8,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.57,0.14,0.26,0.64,0.12,-1.3,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.26,0.14,0.53,-0.01,-268.76,0.06,0.22,0.54,-0.08,0.01,-1.07,23,1,1,36,6,25,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
UTI Nifty 50 ETF,2015-09-01,33150,12.12,0.14,0.25,1.0,0.0,-5.97,0.88,0.02,0.03,0.99,0.01,-0.02,8,118,119,173,53,134,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.31,0.28,0.53,0.92,0.0,8.01,1.17,0.05,0.08,0.99,0.05,0.03,13,15,15,10,18,8,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.42,0.35,0.53,0.95,0.06,5.62,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.12,0.14,0.25,1.0,0.0,-6.0,0.88,0.02,0.03,0.99,0.01,-0.02,16,115,116,159,51,136,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.54,0.12,0.26,1.01,0.09,-0.75,190
ICICI Pru Value Fund(G),2004-08-16,1492,11.24,0.3,0.58,0.77,0.34,-3.98,0.74,0.05,0.07,0.8,0.03,-0.02,1,3,4,2,9,18,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.5,0.25,0.47,1.0,0.27,0.59,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.25,0.07,0.28,0.02,0.08,0.0,0.56,0.32,0.0,0.0,0.0,29,10,9,10,3,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
Nippon India ETF Gold BeES,2007-03-08,1024,16.54,0.45,1.16,0.51,2.13,29.94,0.82,0.12,0.19,-0.57,0.11,0.12,7,24,22,22,40,25,Gold-India,Nippon India ETF Gold BeES,24.66,0.47,1.2,0.72,3.99,44.07,34
Kotak Flexicap Fund(G),2009-09-11,7874,13.4,0.21,0.38,0.95,0.02,-0.88,1.02,0.03,0.05,1.04,0.02,0.0,17,22,22,21,31,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.96,0.19,0.36,0.98,0.18,-1.47,51
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.22,0.06,1.11,0.0,-7.01,0.0,0.55,0.33,0.0,0.0,-0.03,24,17,17,42,23,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
UTI BSE Sensex ETF,2015-09-01,33151,12.17,0.09,0.17,1.0,-0.16,-9.6,0.88,0.02,0.03,0.99,0.01,-0.04,20,144,145,120,234,164,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.86,0.17,0.3,0.92,0.09,-2.52,0.8,0.04,0.06,0.87,0.02,-0.01,3,20,18,6,15,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.65,0.29,0.55,0.94,0.24,1.44,1.01,0.04,0.06,0.95,0.03,0.01,7,6,5,8,11,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.94,0.16,0.29,0.98,0.08,0.82,32
Nippon India Large Cap Fund(G),2007-08-08,2455,12.78,0.24,0.44,0.99,0.36,-3.28,0.93,0.03,0.04,0.99,0.02,-0.01,20,1,1,22,2,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.29,0.08,0.04,0.02,5.29,0.0,0.58,0.34,0.0,0.0,0.02,27,2,2,4,6,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.21,0.35,0.65,0.99,0.43,0.15,0.68,0.05,0.07,2.06,0.01,0.0,1,1,3,14,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.81,0.19,0.35,1.04,0.09,-1.21,43
SBI Contra Fund-Reg(G),1999-07-05,2809,12.59,0.24,0.45,0.9,0.26,-5.9,0.87,0.03,0.04,0.88,0.01,-0.02,3,12,11,4,13,21,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.5,0.25,0.47,1.0,0.27,0.59,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.27,0.31,0.61,0.74,0.48,9.73,0.78,0.04,0.07,0.74,0.03,0.04,1,2,1,1,4,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.49,0.34,0.65,0.97,0.19,8.04,1.2,0.05,0.08,1.03,0.05,0.03,17,5,5,20,9,7,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.42,0.35,0.53,0.95,0.06,5.62,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.23,0.12,0.48,-0.01,-167.38,0.06,0.2,0.5,-0.08,0.01,-0.66,13,3,3,26,7,22,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.19,0.06,0.28,0.02,-5.42,0.01,0.53,0.54,0.0,0.0,-0.02,36,21,21,15,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.21,0.22,0.39,0.98,-0.14,2.55,1.01,0.02,0.03,1.0,0.01,0.01,11,17,18,17,23,9,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,0.77,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.61,0.26,0.5,1.1,0.49,-0.2,0.38,0.05,0.07,1.23,0.0,0.0,3,5,4,37,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.3,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.12,0.14,0.25,1.0,0.0,-6.0,0.88,0.02,0.03,0.99,0.01,-0.02,9,117,117,169,49,139,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.21,0.26,0.47,0.83,0.03,2.04,0.86,0.04,0.06,0.86,0.03,0.01,1,9,9,3,14,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,0.77,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.47,0.14,0.24,0.96,-0.11,-4.99,0.87,0.03,0.05,0.96,0.02,-0.02,14,25,25,14,30,16,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.89,0.21,0.38,1.06,0.49,0.33,1.14,0.01,0.02,0.85,0.0,0.0,5,19,20,30,10,28,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.24,0.34,0.51,0.91,0.18,5.99,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.17,0.17,0.29,0.94,0.01,-6.45,0.92,0.02,0.03,1.01,0.01,-0.03,9,19,19,7,20,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.22,0.06,0.28,0.02,-2.44,0.0,0.54,0.32,0.0,0.0,-0.01,28,18,18,11,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.44,0.46,0.22,0.59,0.07,49.01,0.02,0.69,1.38,0.02,0.01,0.19,14,4,6,15,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.2,0.09,0.58,0.06,53.67,23
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.87,0.16,0.29,0.76,-0.19,-2.42,0.98,0.03,0.04,0.75,0.02,-0.01,1,28,28,5,29,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.24,0.34,0.51,0.91,0.18,5.99,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.19,0.09,0.58,0.03,34.45,0.02,0.63,1.26,0.02,0.01,0.14,9,19,19,11,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.2,0.09,0.58,0.06,53.67,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.75,0.35,0.66,0.81,0.53,-1.44,0.74,0.06,0.09,0.75,0.03,-0.01,2,3,10,8,23,64,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.31,0.24,0.44,1.0,-0.11,-9.6,1.23,0.06,0.1,0.93,0.06,-0.04,30,26,26,29,23,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.42,0.35,0.53,0.95,0.06,5.62,31
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.45,0.22,0.6,0.07,51.61,0.02,0.69,1.38,0.02,0.01,0.2,10,6,7,17,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.2,0.09,0.58,0.06,53.67,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.45,0.45,0.22,0.61,0.07,45.03,0.02,0.69,1.39,0.02,0.01,0.18,20,5,5,21,4,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.2,0.09,0.58,0.06,53.67,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.98,0.23,0.27,0.3,0.07,3.45,0.04,0.42,0.78,0.26,0.01,0.01,2,1,2,2,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.27,0.08,0.13,0.41,0.03,1.34,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.18,0.1,0.51,-0.02,198.85,0.06,0.2,0.5,-0.07,0.01,0.79,19,6,6,34,14,12,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.27,0.26,0.5,1.03,0.66,5.19,1.06,0.05,0.07,0.92,0.04,0.02,6,21,20,30,5,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.42,0.35,0.53,0.95,0.06,5.62,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.42,0.09,0.15,0.46,0.03,-0.91,0.05,0.36,0.63,0.34,0.01,0.0,20,11,10,19,9,20,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.27,0.08,0.13,0.41,0.03,1.34,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.97,0.16,0.29,0.88,-0.13,-4.96,0.88,0.04,0.06,0.86,0.02,-0.02,13,42,42,9,46,39,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-1.01,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.24,0.25,0.07,0.27,0.02,2.37,0.0,0.59,0.33,0.0,0.0,0.01,20,9,11,6,4,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
Nippon India Silver ETF,2022-02-04,46199,37.92,0.33,0.95,-0.11,3.6,44.35,1.47,0.07,0.12,0.08,0.1,0.18,18,36,34,9,19,13,Silver,Nippon India Silver ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.61,0.31,0.59,0.97,0.54,-2.57,0.89,0.04,0.06,0.9,0.03,-0.01,23,1,2,26,4,29,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-1.01,55
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.87,0.12,0.2,0.95,-0.06,-7.74,0.84,0.02,0.04,0.91,0.01,-0.03,4,29,29,11,28,27,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
Quant Small Cap Fund(G),1996-10-16,876,18.41,0.23,0.47,0.86,0.03,5.17,1.26,0.01,0.01,1.03,0.0,0.02,12,14,9,15,18,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.24,0.34,0.51,0.91,0.18,5.99,30
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.72,0.25,0.44,0.93,0.02,1.39,1.05,0.03,0.05,1.02,0.02,0.01,6,11,12,6,15,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.65,0.17,0.32,0.98,-0.02,0.77,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.47,0.22,0.59,0.07,45.71,0.02,0.7,1.38,0.03,0.01,0.18,12,2,3,16,6,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.2,0.09,0.58,0.06,53.67,23
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.45,0.42,0.21,0.6,0.06,49.04,0.02,0.69,1.38,0.02,0.01,0.19,16,9,9,19,10,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.2,0.09,0.58,0.06,53.67,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.4,0.31,0.6,0.83,0.26,-0.98,0.83,0.05,0.08,0.84,0.03,0.0,2,2,2,2,7,21,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.65,0.17,0.32,0.98,-0.02,0.77,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.18,0.09,0.17,1.0,-0.15,-9.6,0.88,0.02,0.03,0.99,0.01,-0.04,22,142,142,125,232,163,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.59,0.18,0.31,0.98,0.03,-6.38,0.88,0.03,0.05,0.97,0.02,-0.03,17,13,14,21,19,22,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.05,0.28,0.53,0.47,0.26,-1.01,0.34,0.07,0.11,1.04,0.01,0.0,19,56,55,34,64,64,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.52,0.21,0.53,0.96,1.26,10.23,81
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.58,0.25,0.47,1.01,0.0,-0.48,1.03,0.03,0.05,1.02,0.02,0.0,16,10,10,24,18,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,0.77,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.12,0.13,0.24,1.0,-0.03,-6.4,0.88,0.02,0.03,0.99,0.01,-0.03,17,84,84,182,31,145,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
ICICI Pru Savings Fund(G),2002-09-27,1500,0.53,0.49,0.29,0.17,0.07,32.91,0.02,0.71,1.32,0.05,0.01,0.13,16,1,3,5,6,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.53,0.06,0.02,0.8,0.04,21.68,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.24,0.07,1.07,0.0,-1.54,0.0,0.61,0.32,0.0,0.0,-0.01,16,14,15,33,21,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.97,0.22,0.42,0.76,-0.02,3.96,1.04,0.05,0.07,0.82,0.04,0.02,2,15,17,4,21,23,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.24,0.34,0.51,0.91,0.18,5.99,30
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.22,0.11,0.49,-0.01,280.4,0.06,0.2,0.5,-0.09,0.01,1.11,7,4,4,30,9,9,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.82,-0.2,0.97,0.01,1189.29,0.0,1.68,0.11,0.0,0.0,4.72,5,25,22,20,15,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,958.05,34
ICICI Pru Gold ETF,2010-08-24,12328,16.52,0.45,1.17,0.52,2.13,29.18,0.83,0.13,0.19,-0.45,0.11,0.12,6,22,21,23,39,31,Gold-India,ICICI Pru Gold ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.68,0.29,0.52,0.81,0.33,-4.86,0.73,0.07,0.11,0.76,0.04,-0.02,2,3,4,2,7,20,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.64,0.31,0.56,1.02,0.33,5.27,1.11,0.02,0.03,1.04,0.01,0.02,14,1,3,25,5,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.94,0.16,0.29,0.98,0.08,0.82,32
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.15,0.08,0.3,0.02,385.26,0.06,0.2,0.48,-0.08,0.01,1.53,15,8,8,15,1,7,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.07,0.26,0.49,0.94,0.2,2.6,0.9,0.04,0.06,0.94,0.03,0.01,10,6,6,17,20,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-1.47,51
Nippon India ETF BSE Sensex,2014-09-24,30127,12.18,0.09,0.17,1.0,-0.15,-9.63,0.88,0.02,0.03,0.99,0.01,-0.04,25,141,141,106,231,166,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.54,0.12,0.26,1.01,0.09,-0.75,190
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.22,0.36,0.7,1.19,1.39,8.59,1.25,0.07,0.1,0.97,0.07,0.03,20,3,4,35,1,9,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.24,0.34,0.51,0.91,0.18,5.99,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.78,0.21,0.37,1.0,0.0,0.05,0.95,0.03,0.05,0.97,0.02,0.0,26,27,29,35,34,22,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-1.01,55
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.41,0.11,0.19,0.48,0.04,-0.68,0.06,0.31,0.55,0.44,0.01,0.0,19,8,7,20,6,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.27,0.08,0.13,0.41,0.03,1.34,21
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.14,0.31,0.57,0.07,0.98,0.06,0.28,0.52,0.4,0.01,0.0,4,7,5,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.46,-0.87,-0.07,0.69,0.02,576.41,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.68,0.19,0.36,0.98,-0.21,-4.71,1.08,0.05,0.08,0.99,0.04,-0.02,19,23,22,18,28,30,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,0.77,31
SBI Gold ETF,2009-05-18,7741,16.77,0.44,1.15,0.41,2.11,28.43,0.83,0.12,0.19,-0.47,0.11,0.11,11,28,26,20,42,34,Gold-India,SBI Gold ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.19,0.1,0.49,-0.02,738.59,0.06,0.2,0.52,-0.07,0.01,2.93,14,5,5,32,13,3,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.12,0.13,0.23,1.0,-0.03,-6.5,0.88,0.02,0.03,0.99,0.01,-0.03,16,87,88,172,34,151,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.5,0.21,0.4,0.82,-0.33,-0.13,0.89,0.05,0.07,0.76,0.03,0.0,2,29,29,2,28,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.42,0.35,0.53,0.95,0.06,5.62,31
HDFC Gold ETF,2010-08-13,12319,16.36,0.45,1.14,0.61,2.13,45.66,0.92,0.11,0.17,-0.47,0.11,0.18,4,19,28,27,41,12,Gold-India,HDFC Gold ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.66,0.24,0.45,0.81,0.03,-3.78,0.88,0.07,0.1,0.8,0.05,-0.02,1,10,10,2,19,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.94,0.16,0.29,0.98,0.08,0.82,32
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.24,0.27,0.07,1.07,0.0,2.47,0.0,0.59,0.33,0.0,0.0,0.01,15,6,7,32,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
