MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Focused Fund-Reg(G),2004-10-11,2817,9.18,0.4,0.84,0.67,0.51,19.28,0.78,0.04,0.07,0.74,0.03,0.08,3,2,2,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.93,0.21,0.42,0.95,0.05,8.6,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.81,0.27,0.52,0.98,-0.14,13.28,1.01,0.02,0.03,1.0,0.01,0.05,16,13,12,17,20,6,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.08,0.38,0.75,0.96,0.17,15.72,1.2,0.05,0.08,1.03,0.05,0.06,17,2,3,18,7,8,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.77,0.28,0.54,0.96,-0.03,12.08,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.89,0.2,0.41,0.94,-0.11,8.22,0.87,0.03,0.05,0.96,0.02,0.03,11,27,26,11,31,19,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.54,0.21,0.42,0.97,0.01,8.34,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.66,0.38,0.86,0.9,0.53,15.83,0.38,0.05,0.07,1.23,0.0,0.06,8,4,2,36,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.93,0.16,0.35,0.6,0.07,9.13,33
HDFC Large Cap Fund(G),1996-10-11,1331,10.58,0.27,0.54,0.92,0.08,7.36,0.92,0.02,0.03,1.01,0.01,0.03,6,9,9,7,16,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.54,0.21,0.42,0.97,0.01,8.34,38
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.09,0.06,0.02,11.52,0.0,0.58,0.34,0.0,0.0,0.05,34,2,2,3,1,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.66,0.35,0.74,0.81,0.13,16.73,0.86,0.04,0.06,0.86,0.03,0.07,3,4,2,3,9,1,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.79,0.22,0.45,1.0,0.0,7.89,0.88,0.02,0.03,0.99,0.01,0.03,64,104,94,165,44,107,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.55,0.26,0.49,1.04,0.44,11.64,1.14,0.01,0.02,0.85,0.0,0.05,10,9,7,28,10,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.36,0.14,0.29,0.9,0.16,9.1,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.56,0.25,0.63,0.06,55.84,0.02,0.69,1.38,0.02,0.01,0.22,19,6,6,20,6,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.26,0.13,0.55,0.03,59.17,23
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.14,0.6,0.03,47.98,0.02,0.63,1.26,0.02,0.01,0.19,9,19,19,11,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.26,0.13,0.55,0.03,59.17,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.63,0.07,62.97,0.02,0.69,1.39,0.02,0.01,0.25,22,2,2,23,3,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.26,0.13,0.55,0.03,59.17,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.38,0.46,0.98,0.8,0.61,12.3,0.74,0.06,0.09,0.75,0.03,0.05,19,3,6,10,11,34,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.23,0.06,0.31,0.01,6.55,0.01,0.53,0.54,0.0,0.0,0.03,44,21,20,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.53,0.16,0.29,0.75,-0.18,3.18,0.98,0.03,0.04,0.75,0.02,0.01,7,25,25,5,27,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.36,0.14,0.29,0.9,0.16,9.1,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.95,0.27,0.49,1.0,-0.13,-5.42,1.23,0.06,0.1,0.93,0.06,-0.02,32,25,26,27,22,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.77,0.28,0.54,0.96,-0.03,12.08,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.28,0.07,1.06,0.0,8.79,0.0,0.61,0.32,0.0,0.0,0.03,24,13,15,36,20,15,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.36,0.36,0.28,0.07,10.48,0.04,0.42,0.78,0.26,0.01,0.04,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.92,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.33,0.2,0.33,0.43,0.04,5.44,0.05,0.36,0.63,0.34,0.01,0.02,19,10,8,14,7,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.92,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.62,0.06,60.86,0.02,0.69,1.38,0.02,0.01,0.24,16,9,9,19,9,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.26,0.13,0.55,0.03,59.17,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.52,-0.02,38.35,0.06,0.2,0.5,-0.07,0.01,0.15,29,6,6,33,14,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.81,0.22,0.46,0.88,-0.05,6.17,0.88,0.04,0.06,0.86,0.02,0.02,18,39,30,14,43,44,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.62,0.06,61.44,0.02,0.69,1.38,0.02,0.01,0.24,13,7,8,18,8,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.26,0.13,0.55,0.03,59.17,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.64,0.18,0.34,0.95,-0.08,5.44,0.84,0.02,0.04,0.91,0.01,0.02,8,33,33,13,30,33,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.54,0.21,0.42,0.97,0.01,8.34,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.02,0.4,0.89,0.94,0.62,7.99,0.89,0.04,0.06,0.9,0.03,0.03,21,1,1,26,2,32,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.62,0.33,0.16,0.08,33.87,0.02,0.71,1.32,0.05,0.01,0.13,18,1,1,4,2,3,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.1,0.05,0.75,0.01,26.65,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.22,0.28,0.54,1.05,0.44,12.55,1.06,0.05,0.07,0.92,0.04,0.05,9,23,21,29,4,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.77,0.28,0.54,0.96,-0.03,12.08,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.02,0.25,0.51,0.96,0.04,8.19,0.88,0.03,0.05,0.97,0.02,0.03,15,14,13,19,21,20,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.54,0.21,0.42,0.97,0.01,8.34,38
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.15,0.32,0.61,0.91,0.09,14.44,1.05,0.03,0.05,1.02,0.02,0.06,6,8,10,6,13,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.16,-0.77,-0.17,0.97,0.01,-296.6,0.0,1.68,0.11,0.0,0.0,-1.18,6,25,23,18,15,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.16,-0.88,-0.18,0.92,0.0,-324.94,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.92,0.4,0.89,0.42,0.28,12.85,0.34,0.07,0.11,1.04,0.01,0.05,33,26,28,33,36,36,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.95,0.21,0.52,0.12,1.04,47.95,61
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.57,0.25,0.63,0.06,60.23,0.02,0.7,1.38,0.03,0.01,0.24,14,3,5,21,4,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.26,0.13,0.55,0.03,59.17,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.5,-0.01,49.42,0.06,0.2,0.5,-0.09,0.01,0.2,15,4,4,28,10,8,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.22,0.34,0.44,0.04,4.91,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.92,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.05,0.32,0.65,1.01,0.03,9.83,1.03,0.03,0.05,1.02,0.02,0.04,19,9,7,21,16,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
CPSE ETF,2014-03-28,27621,19.77,0.42,0.96,1.0,0.0,171.61,1.76,0.03,0.04,4.77,-0.01,0.68,204,10,12,56,45,2,Nifty CPSE - TRI,CPSE ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.91,0.39,0.84,0.8,0.31,11.77,0.83,0.05,0.08,0.84,0.03,0.05,4,1,1,2,2,14,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
Quant Small Cap Fund(G),1996-10-16,876,17.19,0.23,0.45,0.85,0.01,4.06,1.26,0.01,0.01,1.03,0.0,0.02,19,13,12,15,18,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.36,0.14,0.29,0.9,0.16,9.1,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.31,0.07,0.3,0.02,9.78,0.0,0.59,0.33,0.0,0.0,0.04,29,9,8,9,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.11,0.28,0.02,45.01,0.06,0.2,0.48,-0.08,0.01,0.18,22,8,8,13,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.78,0.21,0.44,1.0,-0.03,7.79,0.88,0.02,0.03,0.99,0.01,0.03,62,74,65,158,23,101,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.7,0.44,1.02,0.75,0.51,12.32,0.73,0.07,0.11,0.76,0.04,0.05,5,1,1,3,2,11,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.93,0.21,0.42,0.95,0.05,8.6,43
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.79,0.17,0.36,0.99,-0.14,5.72,0.88,0.02,0.03,0.99,0.01,0.02,67,141,140,36,220,140,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.2,0.27,0.55,0.98,0.03,11.54,0.95,0.03,0.05,0.97,0.02,0.05,28,13,12,32,31,12,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.31,0.01,7.36,0.0,0.54,0.32,0.0,0.0,0.03,35,17,17,13,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
HDFC Low Duration Fund(G),1999-11-18,1114,0.54,0.29,0.18,0.75,0.04,26.23,0.02,0.64,1.2,0.05,0.01,0.1,21,8,6,11,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.1,0.05,0.75,0.01,26.65,21
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.69,0.23,0.44,0.74,0.0,7.64,1.04,0.05,0.07,0.82,0.04,0.03,8,12,13,4,19,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.36,0.14,0.29,0.9,0.16,9.1,30
ICICI Pru Gold ETF,2010-08-24,12328,15.73,0.53,1.61,-0.46,2.42,75.32,0.83,0.13,0.19,-0.45,0.11,0.3,6,24,20,24,39,17,Gold-India,ICICI Pru Gold ETF,26.45,0.65,1.73,-2.03,4.49,154.46,32
HDFC Gold ETF,2010-08-13,12319,15.63,0.53,1.56,-0.37,2.43,479.13,0.92,0.11,0.17,-0.47,0.11,1.9,3,17,27,35,36,6,Gold-India,HDFC Gold ETF,26.45,0.65,1.73,-2.03,4.49,154.46,32
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.25,0.55,0.6,0.07,8.24,0.06,0.28,0.52,0.4,0.01,0.03,20,4,3,9,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.86,0.05,0.66,0.02,-172.02,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.7,0.31,0.63,0.94,0.14,12.8,0.9,0.04,0.06,0.94,0.03,0.05,14,6,4,17,20,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.38,0.23,0.44,0.99,-0.27,5.09,1.08,0.05,0.08,0.99,0.04,0.02,23,23,23,18,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
SBI Gold ETF,2009-05-18,7741,16.08,0.51,1.59,-0.59,2.41,72.9,0.83,0.12,0.19,-0.47,0.11,0.29,14,28,24,13,40,19,Gold-India,SBI Gold ETF,26.45,0.65,1.73,-2.03,4.49,154.46,32
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,43.65,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,30,13,17,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.27,0.19,0.41,0.73,-0.04,7.69,0.65,0.03,0.04,2.18,-0.01,0.03,35,42,40,28,45,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.68,0.16,0.38,0.83,0.05,10.54,53
Nippon India ETF BSE Sensex,2014-09-24,30127,10.76,0.17,0.37,0.99,-0.14,5.7,0.88,0.02,0.03,0.99,0.01,0.02,48,138,137,32,219,141,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.88,0.12,0.31,1.0,0.03,12.97,178
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.59,0.22,0.41,0.85,-0.04,9.63,0.83,0.02,0.03,0.85,0.01,0.04,7,36,36,7,35,18,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.41,0.28,0.57,0.79,0.04,4.59,0.88,0.07,0.1,0.8,0.05,0.02,7,16,12,4,24,36,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.93,0.21,0.42,0.95,0.05,8.6,43
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.04,0.12,0.24,0.89,-0.41,-2.12,0.82,0.05,0.08,0.75,0.03,-0.01,21,45,44,10,50,47,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.58,0.24,0.54,0.06,44.96,0.02,0.71,1.35,0.01,0.01,0.18,27,1,1,16,2,24,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,54.56,26
