MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.04,0.35,0.71,0.96,0.14,13.28,1.2,0.05,0.08,1.03,0.05,0.05,17,4,3,17,9,5,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.73,0.26,0.52,0.95,-0.03,8.95,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.93,0.19,0.38,0.93,-0.06,8.27,0.87,0.03,0.05,0.96,0.02,0.03,12,28,26,11,28,15,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.39,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.67,0.36,0.84,0.92,0.51,14.49,0.38,0.05,0.07,1.23,0.0,0.06,7,4,2,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,7.71,33
HDFC Large Cap Fund(G),1996-10-11,1331,10.62,0.25,0.51,0.91,0.12,6.88,0.92,0.02,0.03,1.01,0.01,0.03,7,10,10,6,13,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.58,0.19,0.4,0.96,0.03,7.39,38
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.08,0.06,0.02,15.27,0.0,0.58,0.34,0.0,0.0,0.06,34,2,2,3,2,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.7,0.32,0.7,0.8,0.13,13.08,0.86,0.04,0.06,0.86,0.03,0.05,3,5,4,3,12,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,8.25,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.81,0.2,0.43,1.0,0.0,8.22,0.88,0.02,0.03,0.99,0.01,0.03,68,100,88,160,46,74,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.13,0.57,0.03,48.79,0.02,0.63,1.26,0.02,0.01,0.19,8,19,19,9,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,59.07,23
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.5,0.26,0.49,1.02,0.48,7.26,1.14,0.01,0.02,0.85,0.0,0.03,10,7,6,28,8,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.46,0.44,0.96,0.8,0.62,12.47,0.74,0.06,0.09,0.75,0.03,0.05,21,5,5,11,12,17,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.76,-0.16,0.97,0.01,-238.37,0.0,1.68,0.11,0.0,0.0,-0.95,6,25,23,18,16,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-255.93,34
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.56,0.26,0.61,0.07,63.45,0.02,0.69,1.39,0.02,0.01,0.25,22,3,2,23,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.21,0.12,0.54,0.04,59.07,23
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.23,0.06,0.3,0.01,10.33,0.01,0.53,0.54,0.0,0.0,0.04,44,21,20,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.5,0.15,0.28,0.75,-0.17,-0.88,0.98,0.03,0.04,0.75,0.02,0.0,6,24,24,5,26,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.74,0.28,0.52,1.0,-0.01,-3.25,1.23,0.06,0.1,0.93,0.06,-0.01,32,19,20,27,20,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,8.95,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.52,0.24,0.6,0.06,60.76,0.02,0.69,1.38,0.02,0.01,0.24,15,9,9,16,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,59.07,23
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.54,0.25,0.61,0.07,55.77,0.02,0.69,1.38,0.02,0.01,0.22,20,7,6,21,6,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,59.07,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.33,0.18,0.3,0.44,0.03,4.64,0.05,0.36,0.63,0.34,0.01,0.02,18,8,7,13,7,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.23,0.15,0.24,0.41,0.02,7.37,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.34,0.35,0.28,0.06,9.98,0.04,0.42,0.78,0.26,0.01,0.04,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.23,0.15,0.24,0.41,0.02,7.37,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.53,-0.02,37.14,0.06,0.2,0.5,-0.07,0.01,0.15,28,6,6,33,14,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,47.11,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.78,0.21,0.44,0.86,-0.01,4.96,0.88,0.04,0.06,0.86,0.02,0.02,16,40,35,12,41,37,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.35,57
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.54,0.24,0.6,0.06,61.74,0.02,0.69,1.38,0.02,0.01,0.24,12,6,8,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.21,0.12,0.54,0.04,59.07,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.62,0.17,0.33,0.94,-0.07,5.14,0.84,0.02,0.04,0.91,0.01,0.02,8,31,33,13,30,32,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.39,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.05,0.39,0.87,0.94,0.65,7.33,0.89,0.04,0.06,0.9,0.03,0.03,24,1,1,25,2,27,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.35,57
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.61,0.33,0.16,0.08,33.89,0.02,0.71,1.32,0.05,0.01,0.13,15,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.06,0.02,0.74,0.0,25.98,20
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.13,0.27,0.51,1.05,0.44,8.74,1.06,0.05,0.07,0.92,0.04,0.03,9,22,21,29,3,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,8.95,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.06,0.24,0.49,0.95,0.09,8.74,0.88,0.03,0.05,0.97,0.02,0.03,15,14,12,18,18,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.39,38
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.1,0.31,0.59,0.9,0.12,12.95,1.05,0.03,0.05,1.02,0.02,0.05,6,8,10,6,13,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.0,0.18,0.39,0.98,-0.07,8.25,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.92,0.39,0.89,0.42,0.29,9.68,0.34,0.07,0.11,1.04,0.01,0.04,32,23,28,28,35,37,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.79,0.14,0.51,0.41,1.25,30.91,61
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.56,0.25,0.61,0.07,60.56,0.02,0.7,1.38,0.03,0.01,0.24,14,2,5,19,5,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.21,0.12,0.54,0.04,59.07,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.28,0.14,0.51,-0.01,47.15,0.06,0.2,0.5,-0.09,0.01,0.19,16,4,4,28,11,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,47.11,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.2,0.31,0.44,0.03,4.46,0.06,0.31,0.55,0.44,0.01,0.02,16,6,6,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.23,0.15,0.24,0.41,0.02,7.37,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.1,0.3,0.62,1.0,0.05,8.62,1.03,0.03,0.05,1.02,0.02,0.03,19,10,7,21,16,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,8.25,31
CPSE ETF,2014-03-28,27621,19.56,0.4,0.92,1.0,0.0,299.91,1.76,0.03,0.04,4.77,-0.01,1.19,203,10,8,59,57,2,Nifty CPSE - TRI,CPSE ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.94,0.37,0.81,0.8,0.31,11.34,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,2,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.0,0.18,0.39,0.98,-0.07,8.25,31
Quant Small Cap Fund(G),1996-10-16,876,17.26,0.22,0.42,0.85,0.0,1.03,1.26,0.01,0.01,1.03,0.0,0.0,21,13,11,17,19,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.18,0.09,0.24,0.89,0.11,3.98,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.26,0.03,41.93,0.06,0.2,0.48,-0.08,0.01,0.17,22,8,8,13,1,16,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,47.11,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.8,0.2,0.42,1.0,-0.03,8.14,0.88,0.02,0.03,0.99,0.01,0.03,63,70,50,159,20,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.73,0.41,0.98,0.75,0.51,12.88,0.73,0.07,0.11,0.76,0.04,0.05,4,1,1,3,2,4,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,6.7,42
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.76,0.17,0.36,0.99,-0.1,6.43,0.88,0.02,0.03,0.99,0.01,0.03,53,128,122,23,215,106,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.22,0.26,0.52,0.98,0.07,11.31,0.95,0.03,0.05,0.97,0.02,0.04,28,16,11,31,32,5,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.35,57
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.3,0.01,10.91,0.0,0.54,0.32,0.0,0.0,0.04,35,17,16,13,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.66,0.22,0.42,0.74,0.01,3.88,1.04,0.05,0.07,0.82,0.04,0.02,8,12,14,4,18,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
ICICI Pru Gold ETF,2010-08-24,12328,15.83,0.49,1.51,-0.34,2.27,66.23,0.83,0.13,0.19,-0.45,0.11,0.26,7,23,23,29,35,18,Gold-India,ICICI Pru Gold ETF,25.75,0.7,1.81,-1.62,4.72,108.24,31
HDFC Gold ETF,2010-08-13,12319,15.73,0.49,1.46,-0.24,2.26,323.39,0.92,0.11,0.17,-0.47,0.11,1.28,5,22,30,34,38,6,Gold-India,HDFC Gold ETF,25.75,0.7,1.81,-1.62,4.72,108.24,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.78,0.22,0.51,0.6,0.06,7.06,0.06,0.28,0.52,0.4,0.01,0.03,20,5,3,10,5,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.97,0.04,0.66,0.02,-75.5,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.31,0.08,0.29,0.02,14.06,0.0,0.59,0.33,0.0,0.0,0.06,29,8,8,10,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.28,0.17,0.73,0.04,25.91,0.02,0.64,1.2,0.05,0.01,0.1,20,8,6,11,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.06,0.02,0.74,0.0,25.98,20
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.74,0.29,0.6,0.93,0.17,11.82,0.9,0.04,0.06,0.94,0.03,0.05,14,9,4,17,20,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.2,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.38,0.21,0.42,0.98,-0.23,3.2,1.08,0.05,0.08,0.99,0.04,0.01,23,23,23,18,27,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,8.25,31
SBI Gold ETF,2009-05-18,7741,16.18,0.48,1.48,-0.45,2.26,64.49,0.83,0.12,0.19,-0.47,0.11,0.26,15,30,28,15,39,19,Gold-India,SBI Gold ETF,25.75,0.7,1.81,-1.62,4.72,108.24,31
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.13,0.52,-0.01,41.98,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,30,13,14,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.04,-0.03,0.34,-0.03,47.11,30
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.28,0.18,0.39,0.73,-0.04,5.8,0.65,0.03,0.04,2.18,-0.01,0.02,35,41,42,27,44,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.67,0.13,0.34,0.83,0.07,8.4,53
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.93,0.13,0.27,0.87,-0.3,-1.01,0.82,0.05,0.08,0.75,0.03,0.0,19,43,43,8,50,45,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.2,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.76,0.17,0.36,0.99,-0.1,6.4,0.88,0.02,0.03,0.99,0.01,0.03,54,125,121,21,216,108,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.66,0.06,0.23,0.99,0.04,19.43,173
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.61,0.2,0.39,0.84,0.0,4.54,0.83,0.02,0.03,0.85,0.01,0.02,7,34,34,5,33,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.2,48
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.49,0.26,0.53,0.79,0.04,3.45,0.88,0.07,0.1,0.8,0.05,0.01,7,18,14,4,27,35,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,6.7,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.57,0.24,0.52,0.06,44.15,0.02,0.71,1.35,0.01,0.01,0.18,27,1,1,15,2,24,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.7,26
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.4,0.33,0.64,1.02,0.31,10.71,1.11,0.02,0.03,1.04,0.01,0.04,36,4,5,37,6,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,6.7,42
