MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.06,1.01,1.56,0.71,9.4,17.24,0.76,0.06,0.1,0.71,0.04,0.07,2,5,5,1,13,5,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.72,0.66,0.96,0.92,7.96,11.05,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.14,0.42,0.61,0.82,5.29,8.85,1.08,0.03,0.04,0.82,0.02,0.04,9,23,22,9,25,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.98,0.69,0.99,0.86,10.44,14.41,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.86,10.57,0.0,1.26,2513.62,0.01,0.56,0.67,0.0,0.0,9.97,31,35,7,8,7,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.05,0.74,1.09,0.71,9.53,15.65,0.95,0.05,0.07,0.71,0.04,0.06,2,11,11,2,15,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.98,0.69,0.99,0.86,10.44,14.41,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.13,1.17,1.72,1.13,4.36,6.35,0.39,0.07,0.11,1.13,0.02,0.03,3,1,2,3,3,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.21,0.63,0.91,1.65,0.99,3.4,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.29,0.4,0.63,0.91,3.28,5.9,0.84,0.03,0.04,0.91,0.01,0.02,5,25,22,9,26,26,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.71,0.46,0.69,0.96,4.36,6.97,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.28,11.31,0.33,3.65,13.68,0.05,0.4,0.71,0.33,0.01,0.05,5,3,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.06,9.45,0.36,3.01,11.44,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.14,7.26,-0.06,3.28,-56.52,0.06,0.2,0.46,-0.06,0.01,-0.22,16,12,9,20,12,22,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.01,6.76,-0.05,3.16,-37.57,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.66,5.55,0.0,0.76,736.67,0.0,0.61,0.35,0.0,0.0,2.92,28,21,11,15,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.94,0.98,1.46,0.89,13.63,17.59,1.0,0.06,0.09,0.89,0.05,0.07,4,7,7,5,10,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.66,0.79,1.15,0.95,11.63,14.63,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.36,0.8,1.18,0.85,7.41,12.68,0.84,0.05,0.07,0.85,0.03,0.05,2,12,12,3,18,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.23,0.73,1.05,0.97,9.34,12.15,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.61,6.53,12.41,0.25,3.3,15.65,0.04,0.41,0.78,0.25,0.01,0.06,3,2,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.06,9.45,0.36,3.01,11.44,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.97,0.54,0.81,0.96,5.24,7.79,0.88,0.03,0.05,0.96,0.02,0.03,14,15,14,19,15,15,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.71,0.46,0.69,0.96,4.36,6.97,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.19,1.06,1.56,0.89,12.93,16.76,0.89,0.07,0.1,0.89,0.05,0.07,18,4,4,23,7,6,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.55,0.57,0.84,0.93,6.57,9.47,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.29,5.24,0.0,0.71,558.1,0.0,0.59,0.33,0.0,0.0,2.21,21,31,28,26,28,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.94,22.54,0.02,3.55,152.81,0.02,0.69,1.42,0.02,0.01,0.61,21,11,2,17,4,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.47,21.32,0.02,3.25,158.4,22
Quant Small Cap Fund(G),1996-10-16,876,20.42,0.41,0.58,1.03,5.97,8.14,1.29,0.03,0.04,1.03,0.02,0.03,24,24,24,25,22,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.98,0.69,0.99,0.86,10.44,14.41,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.44,1.39,2.16,0.92,23.39,27.67,1.16,0.09,0.14,0.92,0.09,0.11,21,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.66,0.79,1.15,0.95,11.63,14.63,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.25,0.67,1.08,0.73,6.53,11.34,0.77,0.04,0.07,0.73,0.03,0.04,3,20,13,2,25,15,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
Kotak Equity Opp Fund(G),2004-09-09,2069,16.34,0.73,1.04,1.01,9.48,11.77,1.03,0.05,0.07,1.01,0.04,0.05,16,16,16,21,14,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.23,0.73,1.05,0.97,9.34,12.15,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.1,20.26,0.02,3.02,159.34,0.02,0.64,1.28,0.02,0.01,0.63,5,15,18,3,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.47,21.32,0.02,3.25,158.4,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.02,22.49,0.02,3.55,168.31,0.02,0.69,1.42,0.02,0.01,0.67,19,5,4,11,3,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.47,21.32,0.02,3.25,158.4,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.73,0.57,0.83,0.95,6.17,8.82,0.93,0.04,0.05,0.95,0.02,0.04,25,28,29,36,28,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.55,0.57,0.84,0.93,6.57,9.47,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.88,9.1,0.46,3.28,9.75,0.06,0.31,0.57,0.46,0.01,0.04,20,12,10,21,5,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.06,9.45,0.36,3.01,11.44,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.04,0.83,1.24,0.96,11.06,13.86,1.01,0.05,0.08,0.96,0.04,0.06,15,11,9,9,11,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.23,0.73,1.05,0.97,9.34,12.15,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.17,22.48,0.02,3.53,161.18,0.02,0.7,1.42,0.02,0.01,0.64,9,1,5,16,6,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.47,21.32,0.02,3.25,158.4,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.53,0.77,1.11,0.78,10.11,15.32,0.98,0.05,0.07,0.78,0.04,0.06,4,10,7,6,12,12,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.98,0.69,0.99,0.86,10.44,14.41,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.97,22.4,0.02,3.53,163.75,0.02,0.69,1.41,0.02,0.01,0.65,17,9,6,14,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.47,21.32,0.02,3.25,158.4,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.51,1.12,1.73,0.74,11.09,17.34,0.72,0.07,0.11,0.74,0.04,0.07,1,6,5,3,15,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.98,0.63,0.94,0.94,8.06,10.99,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.26,7.54,-0.05,3.4,-60.13,0.06,0.21,0.48,-0.05,0.01,-0.24,14,7,5,22,6,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.01,6.76,-0.05,3.16,-37.57,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.18,0.52,0.74,1.87,0.53,2.82,0.64,0.03,0.05,1.87,0.0,0.01,29,46,46,37,46,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.34,0.82,1.25,1.47,2.75,4.97,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.98,0.52,0.74,0.99,5.97,8.37,1.01,0.03,0.05,0.99,0.02,0.03,14,19,19,18,20,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.23,0.73,1.05,0.97,9.34,12.15,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.96,5.24,0.0,0.71,533.36,0.0,0.63,0.33,0.0,0.0,2.12,14,19,26,24,29,19,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.77,1.72,2.73,0.93,5.8,8.82,0.3,0.11,0.17,0.93,0.02,0.04,13,10,11,21,21,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.12,1.2,1.96,1.53,5.89,7.26,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.25,5.17,0.0,0.71,508.46,0.0,0.65,0.33,0.0,0.0,2.02,8,11,29,29,23,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.23,21.6,0.05,3.73,74.62,0.02,0.71,1.36,0.05,0.01,0.3,16,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.82,19.59,0.07,3.11,50.75,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.14,22.31,0.03,3.55,139.63,0.02,0.7,1.41,0.03,0.01,0.55,14,2,8,21,2,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.47,21.32,0.02,3.25,158.4,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.09,0.66,0.99,0.94,7.13,9.98,0.89,0.04,0.06,0.94,0.03,0.04,12,22,17,15,23,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.66,0.6,0.88,0.96,6.95,9.71,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.08,0.33,0.51,1.0,2.37,4.74,0.89,0.02,0.03,1.0,0.01,0.02,43,86,85,64,87,83,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.17,0.53,0.77,0.85,3.68,8.24,0.83,0.03,0.05,0.85,0.01,0.03,4,31,30,6,37,30,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.67,0.77,1.15,0.72,8.92,14.59,0.86,0.05,0.07,0.72,0.04,0.06,1,17,16,1,23,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.66,0.79,1.15,0.95,11.63,14.63,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.97,8.84,0.36,2.85,10.43,0.05,0.31,0.56,0.36,0.01,0.04,7,10,13,8,16,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.06,9.45,0.36,3.01,11.44,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.11,0.29,0.45,1.0,1.79,4.16,0.89,0.02,0.03,1.0,0.01,0.02,29,66,66,41,70,69,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.74,11.19,0.29,3.05,12.93,0.04,0.36,0.71,0.29,0.01,0.05,9,4,5,6,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.84,10.03,0.28,2.55,-328.96,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.6,0.67,0.97,0.89,9.0,12.5,1.05,0.04,0.06,0.89,0.04,0.05,8,22,20,4,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.66,0.79,1.15,0.95,11.63,14.63,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.87,1.12,1.67,0.78,13.81,20.08,0.87,0.07,0.11,0.78,0.05,0.08,5,3,2,3,4,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.72,0.66,0.96,0.92,7.96,11.05,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.24,7.63,-0.06,3.4,-55.99,0.06,0.2,0.48,-0.06,0.01,-0.22,19,8,4,16,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.01,6.76,-0.05,3.16,-37.57,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.81,1.87,0.0,0.25,4856.22,0.0,2.0,0.12,0.0,0.0,19.27,12,8,27,16,22,1,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.32,3.69,0.0,0.42,504.56,35
Bharat 22 ETF,2017-11-24,38252,23.65,0.37,0.51,3.59,-0.35,2.42,1.49,0.02,0.03,3.59,0.0,0.01,132,80,91,142,135,133,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,4.97,9.39,0.41,3.93,12.17,0.06,0.31,0.59,0.41,0.02,0.05,12,10,7,14,5,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,5.0,7.61,0.38,2.46,-19.45,23
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.11,0.29,0.44,1.0,1.74,4.11,0.89,0.02,0.03,1.0,0.01,0.02,30,69,70,42,71,71,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.8,0.4,0.6,1.04,4.96,7.31,105
Invesco India Contra Fund(G),2007-04-11,2169,16.1,1.0,1.45,1.01,13.78,16.03,1.01,0.06,0.09,1.01,0.05,0.06,11,4,5,12,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.16,0.68,0.99,0.98,8.12,11.09,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.04,19.41,0.04,3.2,74.59,0.02,0.63,1.22,0.04,0.01,0.3,9,7,11,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.82,19.59,0.07,3.11,50.75,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.12,0.68,0.99,0.94,7.41,10.26,0.89,0.04,0.06,0.94,0.03,0.04,14,16,18,14,22,23,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.66,0.6,0.88,0.96,6.95,9.71,46
Kotak Small Cap Fund(G),2005-02-24,2066,15.75,0.77,1.09,0.75,10.28,16.0,0.99,0.05,0.07,0.75,0.04,0.06,5,9,10,4,10,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.98,0.69,0.99,0.86,10.44,14.41,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.35,1.0,1.47,0.84,11.39,15.95,0.84,0.06,0.09,0.84,0.05,0.06,1,5,5,2,10,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.23,0.73,1.05,0.97,9.34,12.15,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.02,0.63,0.9,0.9,9.85,13.28,1.2,0.04,0.06,0.9,0.04,0.05,19,15,15,16,14,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.98,0.69,0.99,0.86,10.44,14.41,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.05,5.39,0.0,0.73,418.29,0.0,0.63,0.34,0.0,0.0,1.66,18,17,16,35,17,27,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
