MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.98,0.31,0.58,0.68,0.04,11.72,0.06,0.28,0.52,0.4,0.01,0.05,20,6,11,12,6,13,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.45,-0.53,0.23,0.66,0.01,406.57,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.97,0.29,0.66,0.72,0.15,-1.34,0.65,0.03,0.04,2.18,-0.01,-0.01,30,26,21,20,25,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.03,0.24,0.53,1.0,-0.03,-3.78,0.88,0.02,0.03,0.99,0.01,-0.02,46,66,59,153,27,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.47,0.27,0.15,0.55,0.01,139.51,0.06,0.2,0.5,-0.09,0.01,0.55,7,1,2,12,5,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.49,0.0,-0.03,0.42,-0.02,83.84,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.52,0.3,0.66,0.92,0.09,-2.75,0.9,0.04,0.06,0.94,0.03,-0.01,10,19,11,14,26,15,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.31,0.07,1.24,-0.01,47.45,0.0,0.61,0.32,0.0,0.0,0.19,31,20,18,34,22,29,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.36,0.09,0.26,0.01,52.57,0.0,0.59,0.33,0.0,0.0,0.21,26,10,11,11,7,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.3,0.3,0.63,0.78,-0.18,-10.63,0.89,0.05,0.07,0.76,0.03,-0.04,2,20,17,2,23,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.26,0.38,0.71,0.93,0.09,-5.5,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.31,0.42,0.97,0.78,0.38,-4.33,0.83,0.05,0.08,0.84,0.03,-0.02,2,1,1,1,6,10,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.91,0.15,0.5,0.97,-0.01,-4.82,29
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.38,0.21,0.63,0.04,35.23,0.02,0.64,1.2,0.05,0.01,0.14,17,8,8,7,8,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.5,0.49,0.22,0.77,0.0,34.17,20
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.3,0.23,0.47,0.83,-0.05,-7.94,0.83,0.02,0.03,0.85,0.01,-0.03,3,37,37,4,36,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.89,0.23,0.51,0.98,-0.05,-3.45,0.88,0.02,0.03,0.99,0.01,-0.01,37,112,94,23,174,33,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.92,0.34,0.72,0.78,0.12,1.31,0.88,0.07,0.1,0.8,0.05,0.01,5,12,10,6,20,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.88,0.3,0.58,0.93,0.11,-4.15,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.09,0.36,0.91,1.0,1.1,165.92,0.82,0.12,0.19,-0.57,0.11,0.66,3,14,13,23,29,3,Gold-India,Nippon India ETF Gold BeES,15.31,0.41,1.06,0.05,1.71,26.16,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.49,0.43,0.26,0.06,15.62,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,5,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.08,0.4,0.41,0.62,0.05,15.23,26
HDFC Arbitrage-WP(G),2007-10-23,1103,0.51,0.17,0.11,0.61,-0.01,68.87,0.06,0.2,0.52,-0.07,0.01,0.27,21,7,7,25,11,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.49,0.0,-0.03,0.42,-0.02,83.84,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.03,0.23,0.53,1.0,-0.03,-3.91,0.88,0.02,0.03,0.99,0.01,-0.02,44,71,62,140,29,19,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.31,0.12,0.37,1.0,-0.12,-7.78,132
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.67,0.47,1.15,0.77,0.62,2.37,0.73,0.07,0.11,0.76,0.04,0.01,4,3,2,5,2,5,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.88,0.3,0.58,0.93,0.11,-4.15,39
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.51,0.13,0.08,-0.01,0.02,86.56,0.06,0.2,0.48,-0.08,0.01,0.34,20,11,10,2,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.49,0.0,-0.03,0.42,-0.02,83.84,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.64,0.27,0.56,0.06,63.86,0.02,0.68,1.38,0.03,0.01,0.25,9,4,4,11,4,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,66.09,22
