MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Gold ETF FoF-Reg(G),2025-02-28,49466,,0.44,0.94,-0.3,2.68,29.91,,,,,,0.12,,5,15,27,18,9,Gold-India,Union Gold ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.17,0.14,0.3,0.91,0.19,-0.35,0.36,0.08,0.13,1.53,0.01,0.0,25,9,9,7,4,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),4.0,0.1,0.21,0.98,0.02,0.54,27
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,,-0.15,-0.24,1.0,-0.09,-2.49,,,,,,-0.01,,226,227,141,134,168,Nifty India Digital - TRI,HDFC Nifty India Digital Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,2.03,0.16,0.33,0.89,0.06,2.37,0.08,0.23,0.41,0.63,0.01,0.01,6,8,9,19,9,10,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.41,0.17,0.3,1.0,-0.09,6.58,0.93,0.01,0.02,0.98,0.0,0.03,31,59,66,81,124,62,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Groww Nifty India Railways PSU ETF,2025-02-05,49496,,-0.16,-0.3,1.0,0.21,-18.17,,,,,,-0.07,,239,245,73,29,201,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
The Wealth Company Arbitrage Fund-Reg(G),2025-10-14,50304,,-0.45,-0.26,0.0,-0.05,,,,,,,,,32,31,5,30,,Nifty 50 Arbitrage - TRI,The Wealth Company Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,,-0.61,-0.34,0.28,-0.02,,,,,,,,,34,33,13,10,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-24,75132,,1.56,3.13,1.65,2.26,,,,,,,,,5,1,28,2,,BSE 500 - TRI,DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.68,0.08,0.17,0.84,0.04,1.03,0.11,0.18,0.33,0.64,0.01,0.0,5,10,10,4,10,13,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.9,0.22,0.46,0.43,0.11,4.61,0.05,0.33,0.63,0.4,0.01,0.02,21,9,4,14,2,18,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Bandhan Gold ETF FOF-Reg(G),2026-01-23,50586,,-0.28,-0.41,-0.78,-1.55,,,,,,,,,118,115,24,122,,Gold-India,Bandhan Gold ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Franklin India G-Sec Fund(G),2001-12-07,3373,2.48,-0.05,-0.08,0.69,-0.06,2.57,0.07,0.24,0.45,0.45,0.01,0.01,9,26,26,10,24,11,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.81,0.0,0.0,0.92,-0.02,-2.47,0.24,0.06,0.09,0.96,0.0,-0.01,13,23,23,8,15,26,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),4.0,0.1,0.21,0.98,0.02,0.54,27
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.63,0.23,0.18,0.21,0.04,5.34,0.03,0.17,0.28,0.11,0.0,0.02,4,21,36,28,36,37,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.07,0.3,0.65,0.99,-0.11,38.48,1.01,0.05,0.09,0.56,0.05,0.15,7,9,9,17,19,3,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),14.11,0.26,0.57,0.77,0.56,28.42,20
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,,0.18,0.42,0.82,0.82,10.11,,,,,,0.04,,13,9,3,6,5,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),17.95,0.18,0.36,1.03,0.47,5.83,21
Mirae Asset BSE India Defence ETF,2026-02-13,50399,,0.35,0.89,1.37,4.3,,,,,,,,,15,11,254,1,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.49,0.23,0.42,1.0,0.07,6.5,1.2,0.04,0.06,1.07,0.04,0.03,87,42,53,51,40,66,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.63,0.1,0.22,1.0,0.08,-0.43,204
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.12,0.2,0.38,0.98,-0.08,8.22,1.05,0.01,0.02,1.04,0.0,0.03,43,39,34,13,94,43,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.8,0.33,0.75,0.27,0.46,5.49,0.29,0.13,0.22,0.89,0.03,0.02,24,1,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),4.0,0.1,0.21,0.98,0.02,0.54,27
Bandhan Silver ETF FOF-Reg(G),2026-01-23,50585,,-0.3,-0.47,-1.94,-2.95,,,,,,,,,119,116,14,127,,Silver,Bandhan Silver ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
JM Multi Asset Allocation Fund-Reg(G),2026-07-15,50946,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,JM Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.74,29
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-6.78,-0.8,0.62,-0.08,-205.51,,,,,,-0.82,,44,44,18,44,41,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.24,-0.27,-0.03,0.7,0.0,45.97,41
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,-0.02,-0.04,1.0,-0.07,-1.39,,,,,,-0.01,,172,175,133,76,154,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.21,0.11,0.17,0.41,0.03,3.53,0.04,0.34,0.72,0.31,0.01,0.01,10,13,13,16,19,22,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,12.64,0.06,0.1,1.0,-0.03,-4.91,0.91,0.01,0.01,0.96,0.0,-0.02,37,167,158,42,167,185,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.63,0.1,0.22,1.0,0.08,-0.43,204
DSP Nifty IT ETF,2023-07-07,47390,23.48,0.01,0.01,1.0,-0.01,-9.68,1.26,0.01,0.01,0.79,0.0,-0.04,128,200,200,101,105,192,NIFTY IT - TRI,DSP Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.47,0.2,0.11,0.59,0.04,45.39,0.02,0.69,1.33,0.02,0.01,0.18,3,16,17,5,19,3,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,38.84,23
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-20,49573,,0.08,0.16,1.0,-0.07,4.31,,,,,,0.02,,97,98,120,82,85,NIFTY100 Quality 30 - TRI,HDFC Nifty100 Quality 30 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,,0.19,0.44,0.99,-0.12,8.69,,,,,,0.03,,60,52,110,101,33,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Axis NIFTY IT ETF,2021-03-25,45427,23.53,0.0,0.01,1.0,-0.02,-9.93,1.26,0.01,0.01,0.79,0.0,-0.04,132,205,204,47,139,199,NIFTY IT - TRI,Axis NIFTY IT ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.76,0.01,0.03,1.46,-0.15,-1.36,0.27,0.06,0.09,1.55,0.0,-0.01,23,22,22,27,26,23,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),4.0,0.1,0.21,0.98,0.02,0.54,27
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.03,0.2,0.27,0.32,0.05,9.63,0.05,0.31,0.64,0.25,0.01,0.04,5,1,4,7,7,7,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,,0.12,0.2,0.73,0.17,5.34,0.89,-0.02,-0.03,2.29,-0.04,0.02,,29,27,28,30,18,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.74,29
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,0.11,0.2,1.0,-0.03,2.85,0.88,0.01,0.02,0.79,0.0,0.01,,111,108,183,157,85,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,3.2,0.3,0.65,-0.14,0.31,-14.72,0.14,0.14,0.25,-0.39,0.02,-0.06,1,25,25,5,52,45,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.81,-0.57,1.05,-0.03,-239.78,,,,,,-0.95,,26,29,32,22,27,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2021-02-10,30401,4.02,0.03,0.06,1.24,-0.1,-0.76,0.21,0.07,0.11,1.24,0.0,0.0,18,20,20,24,22,18,CRISIL Hybrid 85+15 - Conservative Index,SBI Retirement Benefit Fund-Conservative Plan-Reg(G),4.0,0.1,0.21,0.98,0.02,0.54,27
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.59,0.13,0.1,0.19,0.02,-5.12,0.02,0.16,0.27,0.11,0.0,-0.02,5,62,64,13,65,57,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.67,0.21,0.18,0.25,0.03,114.66,0.04,0.36,0.7,0.16,0.01,0.46,30,30,38,48,39,14,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.51,0.35,0.86,0.74,0.43,11.62,0.35,0.11,0.17,0.66,0.03,0.05,14,22,23,75,43,25,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,0.09,0.16,1.0,-0.1,12.78,,,,,,0.05,,96,96,152,181,21,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Kotak FMP-310-1131D(G),2023-03-27,47871,0.62,0.13,0.1,0.22,0.02,113.7,0.04,0.35,0.67,0.16,0.01,0.45,21,63,62,35,62,16,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,-0.23,-0.25,1.42,0.23,24.75,,,,,,0.1,,28,27,28,2,4,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.06,0.03,0.85,0.03,18.97,25
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2023-10-31,48284,,0.22,0.5,-0.16,0.29,-19.25,0.34,0.05,0.09,0.4,0.01,-0.08,,4,2,2,2,21,Bloomberg US Treasury 3-10 Year Index,Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),0.2,-0.96,-0.07,0.66,0.01,140.26,32
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.38,0.1,0.18,1.03,0.0,-0.05,0.97,0.0,0.01,1.04,-0.01,0.0,24,20,20,28,23,14,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.7,0.08,0.15,0.97,0.04,-0.33,33
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.84,0.22,0.45,1.0,-0.02,19.15,1.85,-0.02,-0.03,1.51,-0.05,0.08,123,45,36,174,152,16,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.43,-0.27,-0.15,0.45,-0.07,-21.47,0.06,0.17,0.39,-0.08,0.01,-0.09,3,30,30,17,33,2,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,0.08,0.15,1.0,-0.09,6.3,1.37,0.02,0.03,1.05,0.02,0.02,,102,100,161,131,70,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.44,0.12,0.23,0.95,-0.5,5.72,1.31,0.0,0.01,1.1,-0.01,0.02,21,32,32,16,33,27,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.16,0.25,0.45,0.95,0.13,9.44,31
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.75,0.15,0.3,0.59,0.06,2.9,0.08,0.23,0.41,0.6,0.01,0.01,34,39,9,42,16,42,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.34,0.05,0.07,1.04,-0.4,-1.06,1.23,-0.02,-0.02,1.09,-0.03,0.0,38,51,51,45,54,43,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.86,0.14,0.28,0.98,0.17,2.66,53
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,,0.05,0.08,1.0,-0.01,7.08,,,,,,0.03,,169,171,190,96,60,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,12.78,0.15,0.27,0.97,0.18,0.73,0.91,0.04,0.06,2.79,0.01,0.0,36,67,69,94,58,83,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.53,0.19,0.12,0.19,0.03,-142.66,0.04,0.39,0.93,0.1,0.01,-0.57,7,40,52,15,42,69,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,23.68,-0.01,-0.01,1.0,-0.08,-10.68,1.25,0.0,0.01,0.8,0.0,-0.04,97,167,166,64,105,209,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.51,0.12,0.07,0.19,0.01,-4.01,0.02,0.18,0.3,0.09,0.0,-0.02,5,67,70,17,68,56,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.8,0.21,0.44,1.0,-0.03,13.63,1.37,0.01,0.02,1.25,0.0,0.05,32,27,23,60,76,30,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.07,0.1,0.21,1.0,0.2,8.1,105
Arthaya Equity Long Short Fund-Reg(G),2026-05-25,75118,,-0.44,-0.77,0.58,-1.2,,,,,,,,,27,27,14,28,,NIFTY 200 - TRI,Arthaya Equity Long Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.43,-0.6,-0.38,0.5,-0.11,-32.38,0.06,0.1,0.22,-0.08,0.01,-0.13,4,33,34,22,36,6,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.41,0.15,0.26,0.46,0.05,5.72,0.06,0.27,0.54,0.42,0.01,0.02,28,38,20,35,30,36,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,0.17,0.28,1.01,0.69,,,,,,,,,4,4,22,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.4,0.06,0.1,0.98,0.04,0.25,22
Groww BSE Hospitals ETF,2026-03-02,50486,,0.85,1.55,0.62,3.31,,,,,,,,,4,6,3,2,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.65,0.2,0.16,0.22,0.03,2.97,0.03,0.17,0.29,0.12,0.0,0.01,6,34,42,33,46,45,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.9,0.01,0.01,1.28,-0.03,-0.13,0.19,0.1,0.16,1.46,0.0,0.0,30,20,20,36,22,22,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
360 ONE Gold ETF,2025-03-07,49516,,0.46,0.98,-0.51,2.76,24.49,,,,,,0.1,,5,11,26,19,33,Gold-India,360 ONE Gold ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Axis BSE Sensex ETF,2023-03-24,47768,12.12,0.02,0.03,1.0,-0.16,-4.69,0.87,0.02,0.03,0.99,0.01,-0.02,17,186,186,219,246,176,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.1,0.02,0.03,0.1,0.0,16.58,0.21,0.06,0.1,0.09,0.01,0.07,20,48,48,1,50,14,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.35,0.02,0.03,0.44,0.0,2.67,0.04,0.3,0.59,0.31,0.01,0.01,24,24,25,25,28,28,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,0.32,0.24,0.16,0.06,175.74,,,,,,0.7,,1,10,1,8,1,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.46,-0.03,-0.07,1.17,-0.06,-1.34,0.16,0.11,0.18,1.26,0.0,-0.01,24,23,23,28,25,32,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.44,0.18,0.29,0.47,0.06,4.23,0.06,0.28,0.57,0.47,0.01,0.02,29,25,13,36,18,40,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.16,0.38,1.0,-0.1,4.94,,,,,,0.02,,66,33,164,160,83,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.06,0.25,0.47,1.0,-0.08,6.65,1.11,0.04,0.06,2.8,0.01,0.03,41,45,48,111,94,40,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.08,0.14,0.89,0.25,2.87,,,,,,0.01,,45,46,8,19,20,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.86,0.14,0.28,0.98,0.17,2.66,53
