MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.47,0.38,0.7,0.96,0.36,1.08,1.23,0.06,0.1,0.93,0.06,0.0,31,5,10,17,7,5,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.5,0.35,0.79,0.81,0.15,-0.96,0.86,0.04,0.06,0.86,0.03,0.0,3,7,3,3,14,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.65,0.29,0.56,0.96,0.45,0.05,1.06,0.05,0.07,0.92,0.04,0.0,9,22,23,20,5,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.89,0.23,0.52,1.0,0.0,-2.27,0.88,0.02,0.03,0.99,0.01,-0.01,47,88,77,130,46,33,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.81,0.27,0.57,0.93,0.16,-2.82,0.88,0.03,0.05,0.97,0.02,-0.01,14,11,9,18,14,14,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.49,0.18,0.11,0.6,-0.01,81.07,0.06,0.2,0.5,-0.07,0.01,0.32,19,5,6,26,10,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.49,0.0,-0.02,0.42,-0.02,97.27,26
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.61,0.44,1.01,0.92,0.75,-6.65,0.89,0.04,0.06,0.9,0.03,-0.03,23,2,2,25,2,42,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.56,0.29,0.58,0.94,0.15,-4.03,56
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.66,0.28,0.56,0.06,71.95,0.02,0.7,1.38,0.03,0.01,0.29,7,2,4,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.44,0.2,0.53,0.04,65.89,22
Quant Small Cap Fund(G),1996-10-16,876,16.9,0.37,0.74,0.84,0.33,-10.81,1.26,0.01,0.01,1.03,0.0,-0.04,17,7,3,14,10,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.01,0.3,0.54,0.86,0.22,-4.31,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.06,0.47,1.09,0.79,0.69,-0.55,0.74,0.06,0.09,0.75,0.03,0.0,11,10,9,6,16,15,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.37,0.09,0.26,0.01,52.72,0.0,0.59,0.33,0.0,0.0,0.21,27,10,11,11,7,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.09,0.38,0.46,0.35,0.05,9.98,0.06,0.31,0.55,0.44,0.01,0.04,7,2,2,9,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.79,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.76,0.33,0.65,0.9,0.11,-4.21,1.05,0.03,0.05,1.02,0.02,-0.02,5,10,9,7,16,19,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.77,0.49,1.1,0.37,0.39,4.06,0.34,0.07,0.11,1.04,0.01,0.02,25,13,12,22,21,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.61,0.37,0.66,0.53,0.45,7.8,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.5,0.35,0.73,0.98,0.15,-4.21,1.03,0.03,0.05,1.02,0.02,-0.02,16,8,8,19,12,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.71,0.4,0.14,0.09,40.42,0.02,0.71,1.32,0.05,0.01,0.16,22,3,3,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.4,0.22,0.77,0.0,34.21,20
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.77,0.27,0.57,0.95,0.03,-2.57,0.95,0.03,0.05,0.97,0.02,-0.01,26,29,28,33,40,21,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.56,0.29,0.58,0.94,0.15,-4.03,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.37,0.33,0.61,0.74,0.05,-0.3,1.04,0.05,0.07,0.82,0.04,0.0,2,11,11,4,16,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.01,0.3,0.54,0.86,0.22,-4.31,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.61,0.15,0.31,0.86,-0.33,-0.13,0.82,0.05,0.08,0.75,0.03,0.0,17,45,45,7,47,11,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.65,0.27,0.52,0.96,-0.13,-0.08,1.08,0.05,0.08,0.99,0.04,0.0,17,15,17,17,23,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.97,0.31,0.57,0.67,0.04,11.89,0.06,0.28,0.52,0.4,0.01,0.05,20,6,11,12,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.45,-0.54,0.22,0.66,0.01,-335.4,28
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.24,0.33,0.35,0.01,10.84,0.05,0.31,0.54,0.38,0.01,0.04,9,13,14,8,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,11.79,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.88,0.28,0.63,0.72,0.15,-0.71,0.65,0.03,0.04,2.18,-0.01,0.0,30,26,21,20,24,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.42,0.29,0.61,0.79,0.13,-0.04,53
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.38,0.21,0.63,0.04,35.15,0.02,0.64,1.2,0.05,0.01,0.14,17,8,8,7,7,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.4,0.22,0.77,0.0,34.21,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.46,0.28,0.16,0.54,0.01,155.74,0.06,0.2,0.5,-0.09,0.01,0.62,7,1,3,13,5,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.49,0.0,-0.02,0.42,-0.02,97.27,26
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.9,0.22,0.5,1.0,-0.03,-2.52,0.88,0.02,0.03,0.99,0.01,-0.01,46,69,61,152,27,14,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.43,0.29,0.63,0.93,0.09,-0.53,0.9,0.04,0.06,0.94,0.03,0.0,11,18,11,16,24,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.22,0.29,0.6,0.78,-0.19,-8.82,0.89,0.05,0.07,0.76,0.03,-0.04,2,24,18,2,23,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.72,-0.13,0.97,-0.01,0.15,0.0,1.68,0.11,0.0,0.0,0.0,8,28,28,14,19,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,527.62,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.31,0.08,1.24,-0.01,47.75,0.0,0.61,0.32,0.0,0.0,0.19,31,20,17,34,22,29,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.26,0.41,0.95,0.78,0.37,-2.04,0.83,0.05,0.08,0.84,0.03,-0.01,2,1,1,2,6,11,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.2,0.22,0.45,0.83,-0.05,-6.93,0.83,0.02,0.03,0.85,0.01,-0.03,3,37,36,3,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.64,0.28,0.56,0.06,63.71,0.02,0.68,1.38,0.03,0.01,0.25,9,4,3,11,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.44,0.2,0.53,0.04,65.89,22
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.21,0.36,0.08,1.2,-0.01,55.59,0.0,0.59,0.33,0.0,0.0,0.22,18,13,14,28,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.76,0.21,0.48,0.98,-0.05,-2.39,0.88,0.02,0.03,0.99,0.01,-0.01,37,114,94,22,175,50,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.48,0.43,0.26,0.06,15.55,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,5,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.08,0.39,0.41,0.62,0.05,15.24,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.75,0.33,0.69,0.78,0.12,2.7,0.88,0.07,0.1,0.8,0.05,0.01,5,12,11,5,21,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.08,0.36,0.92,1.04,1.12,103.75,0.82,0.12,0.19,-0.57,0.11,0.41,3,14,13,23,29,6,Gold-India,Nippon India ETF Gold BeES,15.27,0.42,1.06,0.06,1.72,110.2,29
HDFC Arbitrage-WP(G),2007-10-23,1103,0.5,0.18,0.11,0.6,-0.01,68.57,0.06,0.2,0.52,-0.07,0.01,0.27,22,7,7,25,11,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.49,0.0,-0.02,0.42,-0.02,97.27,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,11.9,0.22,0.5,1.0,-0.03,-2.65,0.88,0.02,0.03,0.99,0.01,-0.01,45,73,66,144,29,16,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.3,0.11,0.33,1.0,-0.12,-5.83,132
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.57,0.46,1.12,0.77,0.62,4.03,0.73,0.07,0.11,0.76,0.04,0.02,4,2,2,4,2,4,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
