MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.84,4.91,0.0,0.66,515.19,0.0,0.56,0.31,0.0,0.0,2.04,19,34,33,33,34,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.77,6.53,0.0,0.85,442.52,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.01,1.02,1.62,1.05,3.88,5.87,0.38,0.06,0.1,1.05,0.02,0.02,1,6,3,1,11,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.2,0.64,0.94,1.68,1.75,3.43,30
UTI Nifty 50 ETF,2015-09-01,33150,14.16,0.28,0.42,1.0,2.04,3.93,0.89,0.02,0.03,1.0,0.01,0.02,40,97,97,70,100,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.44,7.79,-0.05,3.58,-65.27,0.06,0.22,0.49,-0.05,0.01,-0.26,18,1,2,22,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,2.98,6.67,-0.05,3.12,315.61,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.07,1.11,1.62,0.93,16.83,20.44,1.08,0.07,0.1,0.93,0.07,0.08,14,4,4,16,5,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.54,0.83,1.21,0.94,12.35,15.59,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.73,1.43,2.22,1.23,8.42,9.0,0.49,0.09,0.14,1.23,0.03,0.04,5,4,4,6,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.27,1.01,1.55,1.54,4.97,7.91,17
Kotak Flexicap Fund(G),2009-09-11,7874,15.99,0.55,0.78,1.03,6.38,8.52,1.01,0.03,0.05,1.03,0.03,0.03,28,28,28,35,26,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.6,0.63,0.92,0.95,7.56,10.28,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.56,0.48,0.73,0.85,4.13,7.06,0.79,0.03,0.05,0.85,0.02,0.03,1,19,17,4,20,20,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.7,0.47,0.71,0.95,4.67,7.23,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.23,5.36,0.0,0.73,2310.94,0.0,0.58,0.34,0.0,0.0,9.17,28,30,15,7,21,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.77,6.53,0.0,0.85,442.52,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.77,0.98,1.5,0.79,9.68,14.49,0.74,0.06,0.09,0.79,0.04,0.06,2,6,6,2,9,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.15,0.69,1.01,0.98,8.58,11.36,22
UTI BSE Sensex ETF,2015-09-01,33151,14.05,0.26,0.4,0.99,1.76,3.65,0.88,0.02,0.03,0.99,0.01,0.01,28,110,109,60,110,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
SBI Contra Fund-Reg(G),1999-07-05,2809,14.26,0.65,0.91,0.88,7.28,10.46,0.9,0.04,0.06,0.88,0.03,0.04,4,12,12,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.15,0.69,1.01,0.98,8.58,11.36,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.43,5.24,0.0,0.73,1606.88,0.0,0.59,0.33,0.0,0.0,6.38,20,25,21,9,18,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.77,6.53,0.0,0.85,442.52,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.81,0.89,1.31,1.86,5.62,5.17,0.68,0.06,0.08,1.86,0.02,0.02,36,20,20,33,11,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.33,0.81,1.23,1.48,3.3,4.83,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.72,0.85,1.22,0.93,11.24,14.36,0.99,0.05,0.08,0.93,0.04,0.06,17,12,13,18,12,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.64,0.7,1.02,0.91,8.65,11.77,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.63,0.39,0.59,0.93,3.2,5.72,0.86,0.02,0.04,0.93,0.01,0.02,10,24,24,13,25,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.7,0.47,0.71,0.95,4.67,7.23,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.57,0.34,0.49,0.97,3.18,5.54,0.98,0.02,0.03,0.97,0.01,0.02,8,26,25,13,27,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.15,0.74,1.08,0.95,9.83,12.58,27
CPSE ETF,2014-03-28,27621,29.6,0.69,0.99,4.78,10.33,4.28,1.86,0.04,0.06,4.78,0.04,0.02,136,37,41,141,38,85,Nifty CPSE,CPSE ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.16,0.28,0.42,1.0,2.04,3.93,0.89,0.02,0.03,1.0,0.01,0.02,38,95,94,67,99,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.33,0.51,0.83,1.11,6.97,-0.57,141
HDFC Large Cap Fund(G),1996-09-03,1331,14.67,0.3,0.43,1.01,2.07,4.33,0.92,0.02,0.03,1.01,0.01,0.02,18,29,29,27,29,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.7,0.47,0.71,0.95,4.67,7.23,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.43,0.61,0.96,0.83,6.3,9.85,0.85,0.04,0.06,0.83,0.02,0.04,10,25,23,10,28,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.71,0.62,0.9,0.99,6.85,9.22,0.93,0.04,0.06,0.99,0.03,0.04,19,9,10,25,9,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.7,0.47,0.71,0.95,4.67,7.23,36
Nippon India Growth Fund(G),1995-10-08,2573,18.0,0.81,1.16,0.98,12.32,14.87,1.13,0.05,0.07,0.98,0.05,0.06,21,17,17,22,18,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.54,0.83,1.21,0.94,12.35,15.59,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.16,0.88,1.36,0.71,9.17,15.2,0.77,0.06,0.09,0.71,0.04,0.06,2,10,9,1,14,9,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.01,0.48,0.69,0.8,6.35,10.26,1.07,0.03,0.04,0.8,0.03,0.04,9,20,20,9,21,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.84,0.69,1.0,0.84,10.62,14.82,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.78,10.39,0.0,1.23,3494.79,0.01,0.55,0.65,0.0,0.0,13.87,31,35,7,11,7,2,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.77,6.53,0.0,0.85,442.52,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.96,0.73,1.07,0.7,9.37,15.6,0.94,0.05,0.07,0.7,0.04,0.06,2,11,11,2,16,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.84,0.69,1.0,0.84,10.62,14.82,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.19,1.06,1.54,1.18,4.06,5.57,0.39,0.07,0.1,1.18,0.02,0.02,3,5,6,3,8,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.2,0.64,0.94,1.68,1.75,3.43,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.29,0.41,0.64,0.9,3.48,6.07,0.84,0.03,0.04,0.9,0.01,0.02,5,22,21,9,22,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.7,0.47,0.71,0.95,4.67,7.23,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.01,10.78,0.33,3.58,12.93,0.05,0.38,0.68,0.33,0.01,0.05,5,4,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,4.85,9.13,0.36,2.95,10.75,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.09,7.14,-0.06,3.23,-55.72,0.06,0.19,0.45,-0.06,0.01,-0.22,16,12,9,19,11,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,2.98,6.67,-0.05,3.12,315.61,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.55,5.43,0.0,0.73,1108.47,0.0,0.6,0.34,0.0,0.0,4.4,27,21,11,18,12,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.77,6.53,0.0,0.85,442.52,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.81,1.06,1.58,0.87,14.79,19.2,1.0,0.07,0.1,0.87,0.06,0.08,4,5,5,4,11,5,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.54,0.83,1.21,0.94,12.35,15.59,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.41,0.63,0.92,0.84,6.55,9.98,0.84,0.04,0.06,0.84,0.03,0.04,2,18,17,3,19,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.15,0.74,1.08,0.95,9.83,12.58,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.61,6.31,12.06,0.26,3.28,14.94,0.04,0.4,0.76,0.26,0.01,0.06,3,2,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,4.85,9.13,0.36,2.95,10.75,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.0,0.54,0.81,0.96,5.32,7.84,0.88,0.03,0.05,0.96,0.02,0.03,14,14,14,19,16,15,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.7,0.47,0.71,0.95,4.67,7.23,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.16,1.11,1.64,0.88,13.83,17.87,0.89,0.07,0.1,0.88,0.05,0.07,17,4,5,22,6,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.2,5.21,0.0,0.71,746.17,0.0,0.58,0.33,0.0,0.0,2.96,21,31,25,26,28,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.77,6.53,0.0,0.85,442.52,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.8,22.43,0.03,3.5,129.45,0.02,0.68,1.41,0.03,0.01,0.51,21,10,5,18,5,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.35,21.25,0.03,3.22,128.62,22
Quant Small Cap Fund(G),1996-10-16,876,20.33,0.43,0.6,1.01,6.43,8.62,1.28,0.03,0.04,1.01,0.03,0.03,24,23,23,26,20,24,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.84,0.69,1.0,0.84,10.62,14.82,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.97,1.57,2.52,0.89,26.18,31.75,1.13,0.1,0.16,0.89,0.1,0.13,20,1,1,8,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.54,0.83,1.21,0.94,12.35,15.59,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.22,0.58,0.95,0.72,5.49,9.95,0.77,0.04,0.06,0.72,0.02,0.04,2,27,22,2,29,23,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.6,0.63,0.92,0.95,7.56,10.28,46
Kotak Equity Opp Fund(G),2004-09-09,2069,16.32,0.79,1.13,1.0,10.61,12.9,1.03,0.05,0.07,1.0,0.04,0.05,17,14,14,22,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.15,0.74,1.08,0.95,9.83,12.58,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.01,20.26,0.02,3.0,127.21,0.02,0.63,1.28,0.02,0.01,0.5,5,15,18,4,18,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.35,21.25,0.03,3.22,128.62,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.9,22.48,0.03,3.53,140.69,0.02,0.69,1.42,0.03,0.01,0.56,19,4,3,10,2,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.35,21.25,0.03,3.22,128.62,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.76,0.51,0.73,0.95,5.37,7.91,0.93,0.03,0.05,0.95,0.02,0.03,24,32,31,37,33,34,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,4.67,8.68,0.46,3.23,9.22,0.06,0.29,0.55,0.46,0.01,0.04,19,11,9,21,4,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,4.85,9.13,0.36,2.95,10.75,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.83,0.93,1.41,0.94,12.55,15.62,1.0,0.06,0.09,0.94,0.05,0.06,11,7,6,8,7,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.15,0.74,1.08,0.95,9.83,12.58,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.05,22.45,0.03,3.48,133.89,0.02,0.7,1.41,0.03,0.01,0.53,10,1,4,16,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.35,21.25,0.03,3.22,128.62,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.35,0.81,1.17,0.75,10.71,16.48,0.97,0.05,0.07,0.75,0.04,0.07,4,7,6,6,10,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.84,0.69,1.0,0.84,10.62,14.82,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.86,22.35,0.03,3.48,135.5,0.02,0.68,1.41,0.03,0.01,0.54,17,9,6,12,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.35,21.25,0.03,3.22,128.62,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.51,1.12,1.74,0.74,11.26,17.56,0.72,0.07,0.11,0.74,0.04,0.07,1,8,6,5,18,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.94,0.64,0.95,0.92,8.35,11.25,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.21,7.41,-0.05,3.35,-58.79,0.06,0.2,0.47,-0.05,0.01,-0.23,14,7,5,20,6,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,2.98,6.67,-0.05,3.12,315.61,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.22,0.5,0.73,1.92,1.03,2.7,0.64,0.03,0.05,1.92,0.0,0.01,29,46,46,38,46,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.33,0.81,1.23,1.48,3.3,4.83,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.94,0.52,0.74,0.98,6.1,8.47,1.0,0.03,0.05,0.98,0.02,0.03,15,20,20,18,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.15,0.74,1.08,0.95,9.83,12.58,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.85,5.2,0.0,0.71,819.43,0.0,0.62,0.33,0.0,0.0,3.25,14,19,26,25,29,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.77,6.53,0.0,0.85,442.52,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.81,1.56,2.47,0.94,5.42,7.99,0.3,0.1,0.16,0.94,0.02,0.03,13,11,11,22,19,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.82,1.15,1.88,1.49,5.63,10.93,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.14,5.14,0.0,0.71,660.92,0.0,0.64,0.32,0.0,0.0,2.62,8,11,29,29,22,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.77,6.53,0.0,0.85,442.52,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.98,21.35,0.06,3.68,68.82,0.02,0.69,1.35,0.06,0.01,0.27,16,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.59,19.46,0.07,3.07,46.58,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.02,22.21,0.03,3.53,119.9,0.02,0.69,1.4,0.03,0.01,0.48,14,2,9,21,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.35,21.25,0.03,3.22,128.62,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.1,0.63,0.94,0.93,6.7,9.5,0.89,0.04,0.06,0.93,0.03,0.04,14,22,23,17,24,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.6,0.63,0.92,0.95,7.56,10.28,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.16,0.28,0.42,1.0,2.07,3.96,0.89,0.02,0.03,1.0,0.01,0.02,42,94,93,73,98,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.21,0.43,0.62,0.85,3.78,6.65,0.83,0.03,0.04,0.85,0.02,0.03,4,34,35,6,35,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.6,0.63,0.92,0.95,7.56,10.28,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.61,0.72,1.08,0.71,8.29,13.83,0.86,0.05,0.07,0.71,0.03,0.05,1,19,18,1,24,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.54,0.83,1.21,0.94,12.35,15.59,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.72,8.5,0.37,2.8,9.75,0.05,0.3,0.54,0.37,0.01,0.04,7,9,13,8,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,4.85,9.13,0.36,2.95,10.75,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.21,0.26,0.39,1.0,1.36,3.63,0.9,0.02,0.02,1.0,0.01,0.01,30,71,73,55,76,78,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.51,10.82,0.3,2.97,12.22,0.04,0.35,0.68,0.3,0.01,0.05,8,4,5,7,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.61,9.56,0.28,2.47,-329.61,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.52,0.68,1.0,0.87,9.27,12.93,1.04,0.04,0.06,0.87,0.04,0.05,7,22,21,5,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.54,0.83,1.21,0.94,12.35,15.59,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.74,1.07,1.58,0.76,12.98,19.28,0.87,0.07,0.1,0.76,0.05,0.08,5,5,5,3,7,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.19,7.47,-0.05,3.33,-58.79,0.06,0.2,0.47,-0.05,0.01,-0.23,19,8,4,21,7,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,2.98,6.67,-0.05,3.12,315.61,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.84,1.88,0.0,0.25,4856.22,0.0,2.01,0.12,0.0,0.0,19.27,1,8,27,15,32,1,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.18,3.7,0.0,0.42,539.34,35
Bharat 22 ETF,2017-11-24,38252,23.6,0.42,0.58,3.66,2.14,2.72,1.49,0.03,0.04,3.66,0.01,0.01,130,73,75,140,95,121,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.03,4.68,8.97,0.42,3.88,11.37,0.06,0.3,0.56,0.42,0.02,0.05,12,9,8,14,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,4.4,7.3,0.38,2.31,-119.06,23
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.21,0.25,0.38,1.0,1.31,3.58,0.9,0.02,0.02,1.0,0.01,0.01,31,74,75,56,79,79,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.77,0.42,0.63,1.03,5.41,7.79,105
Invesco India Contra Fund(G),2007-04-11,2169,16.06,1.04,1.52,1.0,14.52,16.83,1.01,0.07,0.1,1.0,0.06,0.07,11,3,5,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.15,0.69,1.01,0.98,8.58,11.36,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.78,19.12,0.05,3.15,67.91,0.02,0.62,1.2,0.05,0.01,0.27,8,7,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.59,19.46,0.07,3.07,46.58,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.09,0.74,1.07,0.93,8.29,11.21,0.89,0.05,0.07,0.93,0.03,0.04,13,17,15,15,20,19,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.6,0.63,0.92,0.95,7.56,10.28,46
Kotak Small Cap Fund(G),2005-02-24,2066,15.63,0.77,1.09,0.74,10.28,16.23,0.98,0.05,0.07,0.74,0.04,0.06,5,10,10,4,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.84,0.69,1.0,0.84,10.62,14.82,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.36,0.99,1.46,0.83,11.29,15.85,0.84,0.06,0.09,0.83,0.04,0.06,1,5,5,2,12,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.15,0.74,1.08,0.95,9.83,12.58,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.77,0.72,1.04,0.87,11.57,15.52,1.18,0.05,0.07,0.87,0.05,0.06,19,12,12,16,9,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.84,0.69,1.0,0.84,10.62,14.82,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.96,5.35,0.0,0.73,542.71,0.0,0.63,0.34,0.0,0.0,2.15,18,17,16,35,17,28,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.77,6.53,0.0,0.85,442.52,37
