MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.61,1.21,0.99,0.68,0.06,-38.88,0.06,0.22,0.54,-0.08,0.01,-0.15,24,8,3,26,10,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.56,1.19,0.88,0.5,0.06,-17.53,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.59,0.38,0.84,0.4,0.35,4.26,0.39,0.05,0.08,1.18,0.01,0.02,2,4,5,2,7,7,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.47,0.21,0.46,0.61,0.15,2.63,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.33,2.15,1.0,0.31,0.15,487.97,0.0,0.56,0.32,0.0,0.0,1.94,32,26,8,12,10,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.3,2.54,0.97,0.77,0.04,100.0,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.33,2.1,0.98,1.12,-0.04,584.36,0.0,0.55,0.33,0.0,0.0,2.32,33,31,26,35,31,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.3,2.54,0.97,0.77,0.04,100.0,37
UTI Nifty 50 ETF,2015-09-01,33150,13.23,0.18,0.37,1.0,0.0,4.84,0.88,0.02,0.03,0.99,0.01,0.02,46,78,68,120,34,66,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.82,0.49,1.1,0.5,0.7,7.43,0.47,0.09,0.13,1.39,0.02,0.03,14,6,6,11,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.26,0.35,0.66,1.23,0.31,5.85,24
Nippon India Small Cap Fund(G),2010-09-16,12758,18.3,0.28,0.49,0.86,0.41,9.75,1.21,0.03,0.05,0.97,0.03,0.04,17,6,4,16,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.37,0.14,0.27,0.85,0.27,11.27,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.57,0.21,0.43,0.89,0.06,8.54,0.8,0.04,0.06,0.87,0.02,0.03,4,11,10,5,16,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.81,0.17,0.36,0.96,0.08,5.49,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.99,0.36,0.78,0.76,0.6,11.01,0.74,0.05,0.07,0.8,0.03,0.04,2,2,2,2,2,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.04,0.26,0.53,0.97,0.3,7.5,22
Kotak Flexicap Fund(G),2009-09-11,7874,14.16,0.21,0.42,0.94,0.06,7.84,1.02,0.03,0.05,1.04,0.02,0.03,18,22,21,17,25,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.95,0.2,0.39,0.98,0.07,7.67,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.32,0.25,0.47,0.88,-0.06,15.52,1.17,0.05,0.08,0.99,0.05,0.06,10,16,18,6,15,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.69,0.26,0.48,0.93,-0.06,12.23,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.32,2.22,1.01,0.07,0.19,510.93,0.0,0.58,0.34,0.0,0.0,2.03,28,14,3,1,2,3,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.3,2.54,0.97,0.77,0.04,100.0,37
UTI BSE Sensex ETF,2015-09-01,33151,13.05,0.17,0.36,1.0,0.0,4.54,0.88,0.02,0.03,0.99,0.01,0.02,30,97,83,121,37,83,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
SBI Contra Fund-Reg(G),1999-07-05,2809,13.07,0.37,0.81,0.86,0.68,6.88,0.87,0.03,0.04,0.88,0.01,0.03,4,1,1,4,1,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.04,0.26,0.53,0.97,0.3,7.5,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.23,0.18,0.37,1.0,0.0,4.86,0.88,0.02,0.03,0.99,0.01,0.02,41,75,65,108,28,63,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.61,0.07,0.24,1.0,0.09,1.85,149
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.82,0.37,0.77,0.95,0.46,3.73,0.68,0.05,0.07,2.06,0.01,0.01,27,3,4,32,2,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.72,0.23,0.49,0.78,0.1,1.28,55
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.32,2.18,0.98,0.3,0.15,518.36,0.01,0.53,0.54,0.0,0.0,2.06,26,20,25,11,9,2,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.3,2.54,0.97,0.77,0.04,100.0,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.81,0.16,0.3,0.89,-0.05,7.21,0.87,0.03,0.05,0.96,0.02,0.03,8,29,29,6,29,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.81,0.17,0.36,0.96,0.08,5.49,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.62,0.33,0.65,0.94,0.53,10.89,1.01,0.04,0.06,0.95,0.03,0.04,28,4,4,18,3,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.06,0.09,0.28,0.96,0.12,9.02,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.77,0.3,0.63,0.98,0.43,6.75,0.93,0.03,0.04,0.99,0.02,0.03,23,3,4,25,3,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.81,0.17,0.36,0.96,0.08,5.49,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.33,2.08,0.98,0.31,0.14,336.42,0.0,0.54,0.32,0.0,0.0,1.34,34,32,24,13,13,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.3,2.54,0.97,0.77,0.04,100.0,37
HDFC Large Cap Fund(G),1996-09-03,1331,13.07,0.26,0.54,0.92,0.33,4.28,0.92,0.02,0.03,1.01,0.01,0.02,11,6,6,12,6,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.81,0.17,0.36,0.96,0.08,5.49,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.51,0.18,0.33,0.93,-0.25,5.59,1.01,0.02,0.03,1.0,0.01,0.02,7,24,22,8,29,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.46,0.16,0.33,0.99,0.08,9.98,29
CPSE ETF,2014-03-28,27621,21.22,0.38,0.84,1.0,-0.01,2.65,1.76,0.03,0.04,4.77,-0.01,0.01,148,3,4,33,68,118,Nifty CPSE - TRI,CPSE ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.84,0.18,0.33,0.72,0.0,11.79,0.78,0.04,0.07,0.74,0.03,0.05,3,29,30,2,28,11,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.06,0.09,0.28,0.96,0.12,9.02,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,0.38,0.85,0.93,0.43,3.75,0.38,0.05,0.07,1.23,0.0,0.01,3,6,3,31,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.47,0.21,0.46,0.61,0.15,2.63,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.35,0.55,0.8,0.38,0.11,12.22,0.05,0.36,0.63,0.34,0.01,0.05,17,12,10,18,7,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.23,0.57,0.77,0.34,0.09,10.86,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.73,0.1,0.19,0.97,-0.35,9.53,0.88,0.04,0.06,0.86,0.02,0.04,43,57,57,38,58,17,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.83,0.21,0.41,0.94,0.13,7.18,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.6,1.21,0.98,0.65,0.06,-36.79,0.06,0.2,0.5,-0.08,0.01,-0.15,14,7,4,14,9,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.56,1.19,0.88,0.5,0.06,-17.53,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.51,0.1,0.19,0.94,-0.32,5.54,0.84,0.02,0.04,0.91,0.01,0.02,20,36,36,19,37,18,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.81,0.17,0.36,0.96,0.08,5.49,37
Nippon India Growth Fund(G),1995-10-08,2573,16.75,0.31,0.61,0.94,0.18,14.97,1.2,0.05,0.08,1.03,0.05,0.06,16,5,5,14,4,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.69,0.26,0.48,0.93,-0.06,12.23,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.77,1.13,1.08,0.19,0.2,15.25,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.23,0.57,0.77,0.34,0.09,10.86,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.64,0.21,0.39,0.73,0.07,8.95,0.98,0.03,0.04,0.75,0.02,0.04,4,14,13,4,18,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.37,0.14,0.27,0.85,0.27,11.27,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.49,1.64,1.05,0.54,0.13,149.21,0.02,0.69,1.38,0.02,0.01,0.59,16,14,3,17,10,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,1.78,0.95,0.46,0.12,156.17,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.03,0.25,0.45,0.82,0.26,3.65,1.14,0.01,0.02,0.85,0.0,0.01,6,8,9,9,13,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.37,0.14,0.27,0.85,0.27,11.27,27
Kotak Money Market Fund(G),2003-07-14,1999,0.45,1.78,1.0,0.48,0.14,142.88,0.02,0.69,1.38,0.02,0.01,0.57,11,8,9,12,7,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,1.78,0.95,0.46,0.12,156.17,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.47,1.65,1.02,0.52,0.13,145.76,0.02,0.69,1.38,0.02,0.01,0.58,12,12,6,14,11,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,1.78,0.95,0.46,0.12,156.17,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.44,0.26,0.54,0.85,0.12,11.06,0.86,0.04,0.06,0.86,0.03,0.04,2,9,6,3,15,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.46,0.16,0.33,0.99,0.08,9.98,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.49,1.64,1.04,0.55,0.13,135.05,0.02,0.7,1.38,0.03,0.01,0.54,18,13,4,19,9,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,1.78,0.95,0.46,0.12,156.17,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.24,0.2,0.4,0.93,0.12,7.61,0.88,0.03,0.05,0.97,0.02,0.03,16,16,15,18,12,9,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.81,0.17,0.36,0.96,0.08,5.49,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.48,1.37,0.94,0.54,0.09,151.05,0.02,0.63,1.26,0.02,0.01,0.6,15,18,14,16,17,8,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,1.78,0.95,0.46,0.12,156.17,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.0,0.2,0.37,0.88,-0.28,13.81,1.06,0.05,0.07,0.92,0.04,0.05,8,26,26,4,24,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.69,0.26,0.48,0.93,-0.06,12.23,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.33,2.11,1.0,1.11,-0.03,401.41,0.0,0.61,0.32,0.0,0.0,1.59,30,29,10,33,30,11,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.3,2.54,0.97,0.77,0.04,100.0,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.48,1.66,1.01,0.52,0.14,155.81,0.02,0.69,1.39,0.02,0.01,0.62,13,9,8,15,8,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,1.78,0.95,0.46,0.12,156.17,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.6,1.12,0.95,0.67,0.04,-41.3,0.06,0.2,0.5,-0.07,0.01,-0.16,19,11,9,24,14,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.56,1.19,0.88,0.5,0.06,-17.53,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.2,0.38,0.82,0.93,0.76,10.79,0.89,0.04,0.06,0.9,0.03,0.04,27,1,2,26,2,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.83,0.21,0.41,0.94,0.13,7.18,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.15,0.72,0.94,0.32,0.16,9.8,0.06,0.31,0.55,0.44,0.01,0.04,11,3,4,12,2,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.23,0.57,0.77,0.34,0.09,10.86,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.32,2.19,0.99,0.29,0.15,319.86,0.0,0.59,0.33,0.0,0.0,1.27,25,19,12,9,7,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.3,2.54,0.97,0.77,0.04,100.0,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.68,0.41,0.89,0.82,0.8,13.63,0.74,0.06,0.09,0.75,0.03,0.05,19,3,4,12,10,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.24,0.35,0.65,0.98,0.54,19.98,1.23,0.06,0.1,0.93,0.06,0.08,30,2,3,28,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.69,0.26,0.48,0.93,-0.06,12.23,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.75,0.07,0.14,0.92,-0.46,13.86,0.82,0.05,0.08,0.75,0.03,0.06,26,45,46,13,47,8,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.07,7.67,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.79,0.48,1.08,0.33,0.44,6.25,0.34,0.07,0.11,1.04,0.01,0.02,15,8,5,10,12,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.69,0.22,0.48,0.74,0.27,6.38,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.23,0.18,0.37,1.0,0.0,4.86,0.88,0.02,0.03,0.99,0.01,0.02,44,73,64,118,25,64,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
Kotak Equity Opp Fund(G),2004-09-09,2069,14.53,0.25,0.48,0.92,0.09,8.95,1.05,0.03,0.05,1.02,0.02,0.04,9,10,10,6,16,19,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.46,0.16,0.33,0.99,0.08,9.98,29
Quant Small Cap Fund(G),1996-10-16,876,20.17,0.25,0.44,0.93,0.3,2.65,1.26,0.01,0.01,1.03,0.0,0.01,26,9,10,27,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.37,0.14,0.27,0.85,0.27,11.27,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.05,0.2,0.38,0.94,-0.01,8.32,0.95,0.03,0.05,0.97,0.02,0.03,24,38,35,27,39,23,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.83,0.21,0.41,0.94,0.13,7.18,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.32,2.2,0.98,1.08,-0.03,341.81,0.0,0.59,0.33,0.0,0.0,1.36,21,16,22,29,25,21,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.3,2.54,0.97,0.77,0.04,100.0,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.79,1.08,1.02,0.19,0.21,69.9,0.02,0.71,1.32,0.05,0.01,0.28,20,14,1,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.59,1.11,0.89,0.75,0.01,49.82,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.07,0.22,0.46,0.74,0.14,2.17,0.65,0.03,0.04,2.18,-0.01,0.01,28,29,25,22,24,45,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.72,0.23,0.49,0.78,0.1,1.28,55
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.15,0.28,0.58,0.98,0.21,8.22,1.03,0.03,0.05,1.02,0.02,0.03,16,5,5,19,11,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.46,0.16,0.33,0.99,0.08,9.98,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.26,2.2,0.87,0.96,-0.03,2585.77,0.0,1.68,0.11,0.0,0.0,10.26,19,27,22,20,28,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.23,3.2,0.86,0.97,-0.02,389.91,34
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.89,0.2,0.37,0.93,-0.13,13.73,1.08,0.05,0.08,0.99,0.04,0.05,14,15,17,11,22,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.46,0.16,0.33,0.99,0.08,9.98,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.39,0.24,0.42,0.72,0.17,15.45,1.04,0.05,0.07,0.82,0.04,0.06,3,11,11,3,15,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.37,0.14,0.27,0.85,0.27,11.27,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.1,0.57,0.82,0.3,0.1,9.98,0.05,0.31,0.54,0.38,0.01,0.04,9,11,9,7,10,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.23,0.57,0.77,0.34,0.09,10.86,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.87,0.98,1.06,0.25,0.18,13.23,0.04,0.38,0.7,0.29,0.01,0.05,12,10,4,11,7,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.17,1.23,0.84,0.48,0.1,-328.75,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.22,0.19,0.37,0.95,-0.01,9.63,0.9,0.04,0.06,0.94,0.03,0.04,20,29,27,18,29,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.95,0.2,0.39,0.98,0.07,7.67,47
HSBC Liquid Fund(G),2004-06-01,1340,0.31,2.35,0.99,0.29,0.15,347.31,0.0,0.56,0.32,0.0,0.0,1.38,13,6,15,6,4,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.3,2.54,0.97,0.77,0.04,100.0,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.9,0.16,0.3,0.86,-0.14,5.07,0.83,0.02,0.03,0.85,0.01,0.02,5,38,38,3,40,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.95,0.2,0.39,0.98,0.07,7.67,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.25,0.17,0.36,1.0,-0.03,4.59,0.88,0.02,0.03,0.99,0.01,0.02,60,52,42,127,15,55,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.81,0.26,0.54,0.79,-0.02,13.76,0.89,0.05,0.07,0.76,0.03,0.05,2,14,10,1,12,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.69,0.26,0.48,0.93,-0.06,12.23,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.54,1.41,1.0,0.59,0.09,-34.62,0.06,0.2,0.5,-0.09,0.01,-0.14,7,6,2,9,7,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.56,1.19,0.88,0.5,0.06,-17.53,26
Nippon India ETF Gold BeES,2007-03-08,1024,11.88,0.3,0.73,1.03,0.79,-44.15,0.82,0.12,0.19,-0.57,0.11,-0.18,3,11,10,22,25,14,Gold-India,Nippon India ETF Gold BeES,15.21,0.54,0.82,-0.16,1.53,-25.64,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.49,0.33,0.55,0.74,0.04,10.96,0.06,0.28,0.52,0.4,0.01,0.04,25,25,24,19,17,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.47,2.36,0.83,0.68,0.05,-5.51,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.62,1.09,0.91,0.64,0.08,67.23,0.02,0.64,1.2,0.05,0.01,0.27,16,12,7,7,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.59,1.11,0.89,0.75,0.01,49.82,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.45,1.82,1.06,0.48,0.15,158.63,0.02,0.69,1.38,0.02,0.01,0.63,10,7,2,11,5,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.44,1.78,0.95,0.46,0.12,156.17,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.61,1.13,0.96,0.67,0.05,-40.65,0.06,0.2,0.52,-0.07,0.01,-0.16,22,10,8,21,13,23,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.56,1.19,0.88,0.5,0.06,-17.53,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.83,0.36,0.78,0.8,0.49,13.23,0.83,0.05,0.08,0.84,0.03,0.05,1,1,1,1,3,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.46,0.16,0.33,0.99,0.08,9.98,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.24,0.17,0.35,1.0,-0.03,4.49,0.88,0.02,0.03,0.99,0.01,0.02,58,54,46,120,18,58,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.21,-0.21,-0.11,1.0,0.0,5.06,114
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.02,0.24,0.49,0.78,0.17,18.8,0.88,0.07,0.1,0.8,0.05,0.07,5,13,10,3,18,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.06,0.09,0.28,0.96,0.12,9.02,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.2,0.49,0.73,1.27,-0.06,11.11,0.04,0.34,0.64,0.33,0.01,0.04,29,25,21,31,28,13,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.17,1.23,0.84,0.48,0.1,-328.75,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.48,1.65,1.01,0.14,0.2,171.21,0.02,0.69,1.36,0.02,0.01,0.68,14,10,7,1,2,3,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,1.78,0.95,0.46,0.12,156.17,22
