MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2023-02-15,47612,2.76,0.05,0.11,0.85,0.03,2.02,0.12,0.17,0.36,0.54,0.01,0.01,8,12,12,7,13,3,Nifty SDL Jul 2033 Index,Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),3.34,-84.86,-0.11,1.06,-0.06,-0.02,25
DSP Conservative Hybrid Fund-Reg(G),2004-06-11,719,3.38,0.14,0.3,0.94,0.06,-1.71,0.23,0.13,0.21,0.75,0.02,-0.01,4,6,6,8,9,12,CRISIL Hybrid 85+15 - Conservative Index,DSP Conservative Hybrid Fund-Reg(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
Sundaram Short Term Fund(G),2003-05-13,2381,1.15,0.09,0.13,0.37,0.03,3.93,0.05,0.31,0.62,0.35,0.01,0.02,3,13,15,12,23,12,Nifty Short Duration Debt Index,Sundaram Short Term Fund(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.85,0.31,0.31,0.24,0.07,9.9,0.04,0.39,0.79,0.22,0.01,0.04,1,6,12,3,12,7,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),2.51,0.26,0.62,0.33,0.17,7.46,15
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2023-02-24,46867,0.64,0.22,0.17,0.16,0.04,4212.96,0.04,0.36,0.8,0.15,0.01,16.72,2,9,15,2,16,1,Nifty SDL Oct 2026 Index,HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),1.27,0.16,0.22,0.39,0.05,235.87,22
Apex Hybrid Long-Short Fund-Reg(G),2026-03-25,75081,,0.82,2.06,0.32,0.81,,,,,,,,,9,4,8,14,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Apex Hybrid Long-Short Fund-Reg(G),,0.47,0.76,0.62,1.06,,30
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,18.8,0.37,0.78,0.41,1.91,91.63,1.15,0.03,0.05,0.53,0.03,0.36,114,13,15,3,5,3,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Tata Nifty India Digital ETF,2022-03-31,45944,18.61,0.12,0.22,1.0,-0.04,-10.79,1.16,0.03,0.04,0.97,0.02,-0.04,111,85,87,76,197,153,Nifty India Digital - TRI,Tata Nifty India Digital ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.74,0.08,0.16,0.67,0.06,-0.91,0.73,-0.01,-0.01,2.16,-0.03,0.0,21,21,21,26,24,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.55,0.08,0.15,0.64,0.11,-1.59,37
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.55,0.04,0.03,0.2,0.01,-20.61,0.02,0.15,0.24,0.11,0.0,-0.08,9,49,49,20,48,44,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.43,0.08,0.14,0.96,-0.15,-4.44,1.08,0.02,0.03,0.93,0.01,-0.02,19,24,24,12,24,15,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.03,0.14,0.25,0.97,0.16,-2.8,28
Mirae Asset BSE India Defence ETF,2026-02-13,50399,,0.37,0.85,1.35,4.35,,,,,,,,,12,12,269,1,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,12.73,0.02,0.04,1.0,-0.03,-17.01,0.91,0.01,0.01,0.96,0.0,-0.07,38,176,177,78,164,195,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
LIC MF Medium to Long Term Fund-Reg(G),1999-09-15,2087,2.43,0.0,-0.01,0.82,-0.01,0.58,0.1,0.18,0.32,0.71,0.01,0.0,44,48,48,51,50,47,CRISIL Medium to Long Term Debt Index,LIC MF Medium to Long Term Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,13.1,0.27,0.52,0.33,0.97,22.58,0.74,0.01,0.02,0.43,0.0,0.09,8,35,41,17,42,23,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.61,0.3,0.64,0.37,1.38,34.85,54
HDFC BSE India Sector Leaders Index Fund-Reg(G),2025-11-26,50228,,-0.24,-0.36,1.08,0.44,,,,,,,,,241,239,239,15,,BSE India Sector Leaders Index - TRI,HDFC BSE India Sector Leaders Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Union Gold ETF FoF-Reg(G),2025-02-28,49466,,0.49,1.05,-0.26,2.91,22.23,,,,,,0.09,,3,8,27,16,7,Gold-India,Union Gold ETF FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Tata Retirement Sav Fund - Cons Plan(G),2011-11-04,15378,4.77,0.04,0.08,1.22,-0.1,-1.23,0.32,0.04,0.06,1.04,0.0,0.0,23,16,16,23,23,9,CRISIL Short Term Debt Hybrid 75+25 Index,Tata Retirement Sav Fund - Cons Plan(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
The Wealth Company Mid Cap Fund-Reg(G),2026-08-04,50955,,-2.76,-1.6,0.7,-0.71,,,,,,,,,35,35,2,34,,Nifty Midcap 150 - TRI,The Wealth Company Mid Cap Fund-Reg(G),16.09,0.14,0.35,0.95,0.17,1.65,32
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.26,0.15,0.31,0.97,0.07,0.91,0.11,0.21,0.37,0.77,0.01,0.0,31,38,8,49,6,33,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
Groww Nifty India Railways PSU ETF,2025-02-05,49496,,-0.19,-0.35,1.0,0.2,-28.4,,,,,,-0.11,,244,248,82,33,207,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
ICICI Pru Quant Fund(G),2020-12-11,42805,11.45,0.15,0.28,0.9,0.34,-6.88,0.81,0.05,0.08,0.82,0.03,-0.03,2,49,51,23,47,81,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,-0.14,-0.24,0.6,-0.38,-5.42,0.91,-0.01,-0.01,2.49,-0.03,-0.02,,37,38,16,37,34,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.55,0.08,0.15,0.64,0.11,-1.59,37
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.53,0.14,0.1,0.2,0.02,-18.62,0.03,0.16,0.29,0.09,0.0,-0.07,8,40,46,18,42,42,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
Axis Long Term Fund-Reg(G),2022-12-27,46626,4.75,-0.05,-0.09,1.39,-0.12,-1.26,0.2,0.1,0.17,1.6,0.0,0.0,18,19,19,24,24,19,NIFTY Long Duration Debt Index,Axis Long Term Fund-Reg(G),3.34,-84.86,-0.11,1.06,-0.06,-0.02,25
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.89,0.2,0.37,1.0,-0.01,1.03,1.37,0.02,0.03,1.24,0.02,0.0,109,51,56,195,110,54,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-04-21,75017,,1.31,2.56,-0.36,4.47,,,,,,,,,4,1,1,3,,NIFTY 500 - TRI,Qsif Active Asset Allocator Long-Short Fund-Reg(G),,0.47,0.76,0.62,1.06,,30
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,1.31,-0.04,-0.07,0.89,-0.01,1.34,0.04,0.36,0.66,0.25,0.01,0.01,7,21,21,16,21,19,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),1.39,0.06,0.09,0.62,0.02,10.26,21
Invesco India Credit Risk Fund-Reg(G),2014-09-04,21522,1.86,0.27,0.55,0.37,0.14,8.42,0.11,0.19,0.68,0.4,0.02,0.03,9,9,6,13,6,8,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund-Reg(G),2.51,0.26,0.62,0.33,0.17,7.46,15
JioBlackRock Sector Rotation Fund-Reg(G),2026-08-17,51178,,-5.6,-1.45,0.76,-0.64,,,,,,,,,120,119,6,119,,NIFTY 500 - TRI,JioBlackRock Sector Rotation Fund-Reg(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
Zerodha Nifty 100 ETF,2024-06-12,48885,,-0.09,-0.14,1.0,0.0,-8.52,,,,,,-0.03,,228,226,205,58,131,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-04,49714,,-0.27,-0.48,0.87,-0.03,6.3,,,,,,0.02,,122,123,87,97,36,CRISIL Short Term Bond Index,UTI Income Plus Arbitrage Active FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
ITI Ultra Short Term Fund-Reg(G),2021-05-05,45498,0.36,-0.23,-0.11,0.89,-0.05,61.29,0.02,0.57,1.12,0.02,0.01,0.24,2,31,31,21,32,13,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.02,75.66,30
Bandhan Gold ETF FOF-Reg(G),2026-01-23,50586,,-0.02,-0.03,-1.04,-0.22,,,,,,,,,105,105,19,122,,Gold-India,Bandhan Gold ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-7.06,-0.8,0.61,-0.08,-266.77,,,,,,-1.06,,45,45,19,45,40,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.24,-0.35,-0.04,0.69,0.0,-42.6,41
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.39,0.27,0.6,0.37,0.88,13.56,0.71,0.04,0.07,1.29,0.01,0.05,5,36,29,27,44,34,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.61,0.3,0.64,0.37,1.38,34.85,54
Invesco India Medium Term Fund-Reg(G),2021-07-16,45607,1.63,0.0,-0.01,0.57,-0.01,0.08,0.06,0.23,0.4,0.51,0.01,0.0,18,21,21,22,21,21,NIFTY Medium Duration Debt Index,Invesco India Medium Term Fund-Reg(G),1.27,0.16,0.22,0.39,0.05,235.87,22
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.47,0.21,0.12,0.56,0.05,48.74,0.02,0.69,1.33,0.02,0.01,0.19,3,17,17,6,20,2,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.53,0.19,0.1,0.59,0.07,40.44,23
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.18,0.19,0.36,1.0,-0.01,1.08,1.2,0.03,0.05,1.02,0.03,0.0,95,59,60,197,105,53,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,2.07,0.14,0.29,0.9,0.06,0.78,0.08,0.23,0.41,0.63,0.01,0.0,6,6,6,21,11,7,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,5.51,-1.31,-0.21,0.76,0.07,-28.47,30
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,,-0.07,-0.1,1.0,-0.09,-4.66,,,,,,-0.02,,223,221,53,242,107,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HDFC Nifty Auto Index Fund-Reg(G),2026-07-07,50925,,0.16,0.34,1.0,-0.08,,,,,,,,,7,7,11,10,,NIFTY AUTO - TRI,HDFC Nifty Auto Index Fund-Reg(G),17.39,0.2,0.36,0.95,0.11,2.03,10
Shriram Multi Sector Rotation Fund-Reg(G),2024-12-09,49112,,-0.27,-0.34,1.12,-1.18,-1.41,,,,,,-0.01,,117,117,103,120,53,NIFTY 500 - TRI,Shriram Multi Sector Rotation Fund-Reg(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
Motilal Oswal Multi Asset Passive FoF-Reg(G),2021-03-12,45344,8.48,0.28,0.54,0.57,0.4,0.43,0.57,0.05,0.07,1.32,0.01,0.0,23,39,41,65,49,60,NIFTY 500 - TRI,Motilal Oswal Multi Asset Passive FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Bandhan Silver ETF FOF-Reg(G),2026-01-23,50585,,-0.16,-0.25,-2.1,-1.7,,,,,,,,,116,118,14,133,,Silver,Bandhan Silver ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.79,0.24,0.5,1.22,1.16,3.88,1.55,0.02,0.03,1.35,0.01,0.02,119,25,25,264,10,28,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
JM Multi Asset Allocation Fund-Reg(G),2026-07-15,50946,,0.46,1.31,1.23,3.04,,,,,,,,,3,2,33,1,,NIFTY 500 - TRI,JM Multi Asset Allocation Fund-Reg(G),8.01,0.25,0.48,0.75,0.64,2.76,30
ICICI Pru Nifty 100 ETF,2013-08-20,22404,12.76,0.08,0.14,1.0,-0.04,-9.02,0.94,0.02,0.03,1.03,0.01,-0.04,44,120,123,165,201,136,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Groww BSE Hospitals ETF,2026-03-02,50486,,0.38,0.88,0.77,1.95,,,,,,,,,9,10,10,3,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,,-0.12,-0.18,1.0,-0.09,-11.57,,,,,,-0.05,,210,210,141,136,168,Nifty India Digital - TRI,HDFC Nifty India Digital Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,,0.01,0.01,1.0,-0.01,-3.93,,,,,,-0.02,,186,191,201,98,100,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,,0.19,0.44,0.99,-0.12,3.38,,,,,,0.01,,54,49,114,109,46,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,13.82,0.29,0.63,0.99,-0.1,29.94,1.01,0.05,0.09,0.56,0.05,0.12,5,11,10,20,19,4,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),14.04,0.27,0.57,0.77,0.61,21.87,20
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.22,0.11,0.24,0.94,0.16,-3.1,0.36,0.08,0.13,1.53,0.01,-0.01,25,9,9,7,4,19,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
HSBC Gilt Fund-Reg(G),2000-03-29,586,3.43,-0.12,-0.25,1.14,-0.13,-2.55,0.16,0.09,0.15,1.31,0.0,-0.01,22,34,34,27,35,36,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.88,-0.01,-0.04,0.91,-0.03,1.93,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.1,0.03,0.04,1.0,-0.1,-12.0,0.88,0.02,0.03,0.99,0.0,-0.05,4,51,51,32,38,47,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.52,0.12,0.22,0.98,0.08,-5.43,53
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.55,0.14,0.25,1.0,-0.09,-4.74,0.93,0.01,0.02,0.98,0.0,-0.02,31,62,65,82,126,105,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.21,-0.91,-0.25,0.91,-0.01,1281.65,0.0,1.02,0.13,0.0,0.0,5.09,17,8,17,16,25,23,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.2,-1.76,-0.29,0.86,-0.01,1631.37,35
HDFC BSE 500 ETF,2023-02-15,46875,13.52,0.11,0.2,1.07,0.24,-6.2,0.98,0.02,0.03,1.03,0.01,-0.02,48,93,96,255,31,117,BSE 500 - TRI,HDFC BSE 500 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.68,0.17,0.33,0.55,0.08,1.79,0.08,0.23,0.42,0.6,0.01,0.01,30,27,2,38,9,41,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Choice Overnight Fund-Reg(G),2026-07-04,50812,,-13.69,-0.64,0.71,-0.05,,,,,,,,,36,36,4,36,,CRISIL Liquid Overnight Index,Choice Overnight Fund-Reg(G),0.2,-1.76,-0.29,0.86,-0.01,1631.37,35
DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-24,75132,,1.74,2.36,0.74,5.31,,,,,,,,,3,2,20,1,,BSE 500 - TRI,DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.47,0.76,0.62,1.06,,30
The Wealth Company Arbitrage Fund-Reg(G),2025-10-14,50304,,-0.46,-0.31,0.01,-0.06,,,,,,,,,32,31,5,32,,Nifty 50 Arbitrage - TRI,The Wealth Company Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.74,0.05,0.11,0.84,0.04,1.49,0.11,0.18,0.33,0.64,0.01,0.01,5,10,11,5,11,6,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),3.34,-84.86,-0.11,1.06,-0.06,-0.02,25
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,,0.14,0.33,0.81,0.79,0.05,,,,,,0.0,,16,12,3,5,8,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),17.94,0.15,0.31,1.03,0.45,-1.95,21
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.76,0.3,0.67,0.28,0.43,4.31,0.29,0.13,0.22,0.89,0.03,0.02,22,1,2,1,1,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.62,0.25,0.19,0.21,0.04,20.94,0.03,0.17,0.28,0.11,0.0,0.08,4,18,32,21,30,17,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
Axis Floating Interest Rates Fund-Reg(G),2021-07-29,45632,2.31,0.19,0.43,0.72,0.1,4.54,0.14,0.15,0.24,1.14,0.01,0.02,12,7,1,7,4,11,NIFTY Long Duration Debt Index,Axis Floating Interest Rates Fund-Reg(G),1.14,0.18,0.24,0.65,0.07,20.31,12
JM Overnight Fund-Reg(G),2019-12-03,44156,0.21,-1.02,-0.29,1.04,0.0,2612.58,0.0,1.3,0.1,0.0,0.0,10.37,18,30,30,33,18,6,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.2,-1.76,-0.29,0.86,-0.01,1631.37,35
