MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.19,0.22,0.47,1.0,0.0,-1.34,0.88,0.02,0.03,0.99,0.01,-0.01,47,94,85,139,46,39,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.74,0.22,0.48,1.0,0.04,2.27,167
UTI BSE Sensex ETF,2015-09-01,33151,11.08,0.19,0.42,0.98,-0.07,-1.41,0.88,0.02,0.03,0.99,0.01,-0.01,40,125,113,21,187,54,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.2,0.43,0.1,0.28,0.02,38.81,0.0,0.56,0.32,0.0,0.0,0.15,37,9,7,14,4,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.08,0.35,0.7,0.91,0.34,-4.03,1.01,0.04,0.06,0.95,0.03,-0.02,19,5,7,18,5,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
SBI Contra Fund-Reg(G),1999-07-05,2809,11.46,0.34,0.75,0.88,0.46,-9.05,0.87,0.03,0.04,0.88,0.01,-0.04,5,6,5,4,6,16,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.02,0.31,0.65,0.99,0.27,-6.27,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.49,0.34,0.71,0.97,0.47,-0.6,0.93,0.03,0.04,0.99,0.02,0.0,18,3,4,25,4,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.32,0.45,0.98,0.95,0.53,3.07,0.68,0.05,0.07,2.06,0.01,0.01,29,2,2,33,3,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.92,0.17,0.34,0.82,0.12,-0.86,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.2,0.39,0.09,1.19,-0.01,40.29,0.0,0.55,0.33,0.0,0.0,0.16,38,16,15,40,21,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.92,0.25,0.49,0.97,-0.1,-2.04,1.01,0.02,0.03,1.0,0.01,-0.01,13,16,15,19,23,7,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.13,0.2,0.4,0.91,-0.03,-1.69,0.87,0.03,0.05,0.96,0.02,-0.01,11,26,23,10,28,6,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.12,0.35,0.7,0.97,0.15,-2.77,1.2,0.05,0.08,1.03,0.05,-0.01,16,6,5,20,9,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.47,0.31,0.6,0.93,0.08,-4.55,30
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.48,0.27,0.16,0.58,0.0,44.23,0.06,0.2,0.5,-0.08,0.01,0.18,18,1,2,24,4,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.15,-0.06,0.43,-0.03,41.69,27
SBI Focused Fund-Reg(G),2004-10-11,2817,9.68,0.28,0.59,0.68,0.25,2.72,0.78,0.04,0.07,0.74,0.03,0.01,3,17,12,2,14,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.68,0.28,0.57,0.06,65.07,0.02,0.69,1.38,0.02,0.01,0.26,12,4,6,16,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,63.69,22
HDFC Large Cap Fund(G),1996-10-11,1331,11.02,0.28,0.59,0.9,0.23,-5.32,0.92,0.02,0.03,1.01,0.01,-0.02,10,7,6,9,8,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.64,0.37,0.9,0.93,0.45,0.58,0.38,0.05,0.07,1.23,0.0,0.0,5,3,2,33,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.42,0.22,0.47,0.59,0.08,-3.02,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.63,0.26,0.58,0.06,61.97,0.02,0.69,1.38,0.02,0.01,0.25,15,8,9,18,9,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,63.69,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.09,0.32,0.61,0.95,0.74,-3.0,1.14,0.01,0.02,0.85,0.0,-0.01,8,5,4,25,6,3,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.47,0.23,0.42,0.87,0.18,-8.93,28
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.37,0.16,0.56,0.03,56.35,0.02,0.63,1.26,0.02,0.01,0.22,9,19,20,11,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,63.69,22
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.17,0.19,0.34,0.75,-0.21,-16.38,0.98,0.03,0.04,0.75,0.02,-0.06,3,25,25,6,27,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.47,0.23,0.42,0.87,0.18,-8.93,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.22,0.29,0.41,0.39,0.04,8.01,0.05,0.36,0.63,0.34,0.01,0.03,16,5,5,14,5,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.16,0.25,0.34,0.37,0.02,9.73,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.19,0.32,0.59,0.97,0.24,-6.6,1.23,0.06,0.1,0.93,0.06,-0.03,32,10,14,21,8,22,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.47,0.31,0.6,0.93,0.08,-4.55,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.18,0.17,0.34,0.86,-0.16,-4.16,0.88,0.04,0.06,0.86,0.02,-0.02,23,54,53,13,52,18,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.18,0.25,0.5,0.95,0.1,-5.45,56
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.02,0.29,0.62,0.82,0.04,-2.8,0.86,0.04,0.06,0.86,0.03,-0.01,4,11,9,3,19,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.66,0.28,0.59,0.06,64.41,0.02,0.69,1.39,0.02,0.01,0.26,19,6,5,19,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.4,0.48,0.21,0.54,0.04,63.69,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.43,0.39,0.24,0.06,13.43,0.04,0.42,0.78,0.26,0.01,0.05,1,1,7,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.16,0.25,0.34,0.37,0.02,9.73,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.89,0.15,0.29,0.92,-0.16,-3.1,0.84,0.02,0.04,0.91,0.01,-0.01,7,36,36,13,35,13,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.65,0.27,0.57,0.06,65.12,0.02,0.69,1.38,0.02,0.01,0.26,10,7,8,15,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.4,0.48,0.21,0.54,0.04,63.69,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.49,0.19,0.11,0.6,-0.01,38.53,0.06,0.2,0.5,-0.07,0.01,0.15,23,6,7,29,11,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,-0.15,-0.06,0.43,-0.03,41.69,27
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.19,0.22,0.47,1.0,0.0,-1.31,0.88,0.02,0.03,0.99,0.01,-0.01,48,92,80,149,41,38,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
CPSE ETF,2014-03-28,27621,19.54,0.42,0.96,1.0,0.0,-8.9,1.76,0.03,0.04,4.77,-0.01,-0.04,173,24,24,49,62,120,Nifty CPSE - TRI,CPSE ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.21,0.26,0.49,0.98,0.38,-3.98,1.06,0.05,0.07,0.92,0.04,-0.02,9,23,25,23,5,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.47,0.31,0.6,0.93,0.08,-4.55,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.66,0.44,0.98,0.8,0.63,-0.23,0.74,0.06,0.09,0.75,0.03,0.0,18,13,12,12,17,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.32,0.4,0.94,0.94,0.71,-5.8,0.89,0.04,0.06,0.9,0.03,-0.02,26,1,1,28,2,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.18,0.25,0.5,0.95,0.1,-5.45,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.29,0.25,0.52,0.94,0.13,-3.4,0.88,0.03,0.05,0.97,0.02,-0.01,16,14,10,17,15,15,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.37,0.09,0.28,0.01,38.46,0.01,0.53,0.54,0.0,0.0,0.15,40,19,16,15,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
Nippon India ETF Gold BeES,2007-03-08,1024,13.21,0.48,1.38,0.87,1.73,108.46,0.82,0.12,0.19,-0.57,0.11,0.43,4,15,15,25,32,17,Gold-India,Nippon India ETF Gold BeES,17.69,0.82,1.52,0.92,3.38,143.8,29
Quant Small Cap Fund(G),1996-10-16,876,16.79,0.31,0.61,0.83,0.28,-9.93,1.26,0.01,0.01,1.03,0.0,-0.04,18,7,5,13,10,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.47,0.23,0.42,0.87,0.18,-8.93,28
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.29,0.31,0.59,0.9,0.12,-2.77,1.05,0.03,0.05,1.02,0.02,-0.01,6,10,11,8,16,11,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.48,0.1,0.04,0.02,45.89,0.0,0.58,0.34,0.0,0.0,0.18,32,3,2,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.75,-0.12,0.98,0.0,-116.55,0.0,1.68,0.11,0.0,0.0,-0.46,6,26,25,17,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-152.24,34
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.78,0.46,1.04,0.39,0.37,4.18,0.34,0.07,0.11,1.04,0.01,0.02,28,20,22,25,27,32,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.05,0.41,0.66,0.87,1.12,20.89,60
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.66,0.34,0.13,0.08,38.08,0.02,0.71,1.32,0.05,0.01,0.15,19,1,4,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.48,0.23,0.14,0.72,0.0,31.42,20
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.38,0.08,0.27,0.01,38.88,0.0,0.54,0.32,0.0,0.0,0.15,34,18,18,12,9,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.17,0.32,0.41,0.39,0.04,7.51,0.06,0.31,0.55,0.44,0.01,0.03,11,3,4,13,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.16,0.25,0.34,0.37,0.02,9.73,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.47,0.27,0.15,0.55,0.0,44.38,0.06,0.2,0.5,-0.09,0.01,0.18,11,3,3,17,5,9,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,-0.15,-0.06,0.43,-0.03,41.69,27
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.17,0.32,0.67,1.0,0.16,-3.07,1.03,0.03,0.05,1.02,0.02,-0.01,17,8,8,21,12,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.38,0.74,0.29,0.55,0.07,69.98,0.02,0.7,1.38,0.03,0.01,0.28,5,1,3,7,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.4,0.48,0.21,0.54,0.04,63.69,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.25,0.26,0.49,0.73,0.01,-6.12,1.04,0.05,0.07,0.82,0.04,-0.02,5,13,12,4,17,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.47,0.23,0.42,0.87,0.18,-8.93,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.37,0.27,0.55,0.97,0.09,-0.88,0.95,0.03,0.05,0.97,0.02,0.0,27,20,14,31,29,4,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.18,0.25,0.5,0.95,0.1,-5.45,56
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.27,0.24,0.46,0.97,-0.11,-4.06,1.08,0.05,0.08,0.99,0.04,-0.02,18,18,17,16,24,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.75,0.32,0.63,0.6,0.06,9.3,0.06,0.28,0.52,0.4,0.01,0.04,17,4,3,9,5,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.45,-0.65,0.17,0.65,0.02,34.8,29
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.0,0.13,0.26,0.85,-0.3,-4.06,0.82,0.05,0.08,0.75,0.03,-0.02,13,44,44,7,46,23,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.23,0.33,0.39,0.02,8.82,0.05,0.31,0.54,0.38,0.01,0.04,12,14,13,12,13,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.16,0.25,0.34,0.37,0.02,9.73,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.35,0.2,0.68,0.03,31.68,0.02,0.64,1.2,0.05,0.01,0.13,21,10,9,10,8,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.48,0.23,0.14,0.72,0.0,31.42,20
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.99,0.4,0.89,0.79,0.41,0.76,0.83,0.05,0.08,0.84,0.03,0.0,3,2,2,2,4,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.21,0.21,0.45,1.0,-0.03,-1.59,0.88,0.02,0.03,0.99,0.01,-0.01,55,71,66,164,25,15,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.48,0.23,0.51,0.72,0.06,-1.18,0.65,0.03,0.04,2.18,-0.01,0.0,31,35,29,24,36,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.92,0.17,0.34,0.82,0.12,-0.86,53
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.06,0.44,1.03,0.76,0.6,3.88,0.73,0.07,0.11,0.76,0.04,0.02,4,2,1,4,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.0,0.27,0.58,0.93,0.12,-2.62,0.9,0.04,0.06,0.94,0.03,-0.01,14,19,13,18,20,15,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.69,0.29,0.57,0.06,62.52,0.02,0.68,1.38,0.03,0.01,0.25,11,3,4,12,5,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.4,0.48,0.21,0.54,0.04,63.69,22
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.07,0.19,0.42,0.98,-0.07,-1.39,0.88,0.02,0.03,0.99,0.01,-0.01,36,121,109,22,182,50,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.37,0.27,0.57,0.77,0.06,-3.4,0.88,0.07,0.1,0.8,0.05,-0.01,6,18,13,5,28,16,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.15,0.09,0.3,0.01,38.98,0.06,0.2,0.48,-0.08,0.01,0.15,24,8,8,10,1,18,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.15,-0.06,0.43,-0.03,41.69,27
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.73,0.2,0.4,0.83,-0.01,-6.55,0.83,0.02,0.03,0.85,0.01,-0.03,4,35,35,5,31,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.41,0.38,0.27,0.05,13.81,0.04,0.38,0.7,0.29,0.01,0.05,6,9,11,8,11,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.06,0.31,0.34,0.47,0.04,18.03,27
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.96,0.21,0.43,0.78,-0.32,-11.79,0.89,0.05,0.07,0.76,0.03,-0.05,3,29,28,3,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.47,0.31,0.6,0.93,0.08,-4.55,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.49,0.2,0.12,0.59,-0.01,38.98,0.06,0.2,0.52,-0.07,0.01,0.15,21,5,5,27,9,17,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,-0.15,-0.06,0.43,-0.03,41.69,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.43,0.09,0.26,0.02,41.66,0.0,0.59,0.33,0.0,0.0,0.17,28,10,10,10,6,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.36,0.71,0.26,0.46,0.06,58.09,0.02,0.71,1.35,0.01,0.01,0.23,25,1,1,14,3,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.32,0.26,0.1,0.61,-0.01,61.81,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.39,0.08,1.14,-0.01,37.88,0.0,0.61,0.32,0.0,0.0,0.15,27,15,17,34,20,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
