MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.17,0.23,0.41,0.85,0.09,0.35,1.21,0.03,0.05,0.97,0.03,0.0,10,5,5,15,15,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.32,0.01,0.12,0.9,0.15,0.84,30
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,118.21,0.06,0.22,0.54,-0.08,0.01,0.47,23,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,84.37,31
UTI Nifty 50 ETF,2015-09-01,33150,12.01,0.14,0.25,1.0,0.0,-1.13,0.88,0.02,0.03,0.99,0.01,0.0,11,93,97,161,51,117,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
ICICI Pru Value Fund(G),2004-08-16,1492,11.17,0.31,0.58,0.79,0.38,1.86,0.74,0.05,0.07,0.8,0.03,0.01,1,3,2,2,6,11,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.12,0.23,0.42,0.99,0.24,0.91,23
Nippon India ETF Gold BeES,2007-03-08,1024,16.35,0.47,1.23,0.29,2.2,32.33,0.82,0.12,0.19,-0.57,0.11,0.13,5,18,17,21,31,27,Gold-India,Nippon India ETF Gold BeES,24.32,0.4,1.18,0.52,3.81,67.15,35
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.16,0.04,0.3,0.01,-7.36,0.0,0.52,0.31,0.0,0.0,-0.03,19,24,25,6,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.99,0.14,0.26,1.0,0.0,-1.13,0.88,0.02,0.03,0.99,0.01,0.0,6,87,89,154,49,113,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.56,0.26,0.46,0.9,-0.05,7.64,1.17,0.05,0.08,0.99,0.05,0.03,10,14,15,8,21,6,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.84,0.1,0.35,0.95,0.02,3.74,31
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.62,0.16,0.29,0.92,0.09,-0.25,0.8,0.04,0.06,0.87,0.02,0.0,3,22,22,5,16,13,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.21,0.06,1.08,0.0,7.21,0.0,0.55,0.32,0.0,0.0,0.03,34,17,16,42,24,17,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
Nippon India Large Cap Fund(G),2007-08-08,2455,12.57,0.24,0.43,0.99,0.37,0.71,0.93,0.03,0.04,0.99,0.02,0.0,22,2,2,25,3,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.23,0.27,0.51,0.94,0.24,1.64,1.01,0.04,0.06,0.95,0.03,0.01,19,6,5,18,12,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.04,0.34,0.62,0.99,0.41,2.42,0.68,0.05,0.07,2.06,0.01,0.01,25,1,2,38,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.88,0.07,0.2,0.88,0.03,0.13,54
Kotak Flexicap Fund(G),2009-09-11,7874,13.07,0.21,0.37,0.95,0.04,2.67,1.02,0.03,0.05,1.04,0.02,0.01,16,16,18,21,26,10,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
UTI BSE Sensex ETF,2015-09-01,33151,12.07,0.1,0.17,1.0,-0.15,-3.15,0.88,0.02,0.03,0.99,0.01,-0.01,23,114,116,113,228,146,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
SBI Contra Fund-Reg(G),1999-07-05,2809,12.47,0.25,0.47,0.92,0.31,-2.49,0.87,0.03,0.04,0.88,0.01,-0.01,3,7,7,5,9,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.12,0.23,0.42,0.99,0.24,0.91,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.28,0.14,0.48,-0.01,221.51,0.06,0.2,0.5,-0.08,0.01,0.88,13,2,2,25,7,2,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,84.37,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.92,0.32,0.61,0.97,0.19,5.67,1.2,0.05,0.08,1.03,0.05,0.02,17,3,4,19,7,13,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.84,0.1,0.35,0.95,0.02,3.74,31
SBI Focused Fund-Reg(G),2004-10-11,2817,10.27,0.3,0.55,0.7,0.43,6.33,0.78,0.04,0.07,0.74,0.03,0.03,1,1,1,2,3,4,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.25,0.07,0.32,0.02,10.89,0.0,0.56,0.32,0.0,0.0,0.04,30,9,7,15,3,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.89,0.2,0.36,0.99,-0.14,3.63,1.01,0.02,0.03,1.0,0.01,0.01,12,17,18,20,21,7,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,0.77,31
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.23,0.06,1.09,0.0,-4.69,0.0,0.55,0.33,0.0,0.0,-0.02,31,15,15,44,23,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.51,0.26,0.49,1.16,0.42,1.56,0.38,0.05,0.07,1.23,0.0,0.01,3,4,4,41,4,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.03,-0.36,-0.16,0.59,0.05,-0.7,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.2,0.13,0.22,0.95,-0.12,-1.56,0.87,0.03,0.05,0.96,0.02,-0.01,13,29,31,14,32,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
HDFC Large Cap Fund(G),1996-10-11,1331,12.03,0.17,0.29,0.95,0.03,-3.53,0.92,0.02,0.03,1.01,0.01,-0.01,10,16,17,11,21,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.93,0.25,0.46,0.84,0.06,3.53,0.86,0.04,0.06,0.86,0.03,0.01,1,9,8,3,13,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,0.77,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.02,0.14,0.25,1.0,0.0,-1.13,0.88,0.02,0.03,0.99,0.01,0.0,12,91,95,171,46,116,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.55,0.19,0.35,1.05,0.38,1.71,1.14,0.01,0.02,0.85,0.0,0.01,5,13,12,29,12,13,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.32,0.01,0.12,0.9,0.15,0.84,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.61,0.35,0.65,0.83,0.55,3.33,0.74,0.06,0.09,0.75,0.03,0.01,3,1,2,6,15,34,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Nippon India Silver ETF,2022-02-04,46199,37.91,0.34,0.99,-0.12,3.75,52.32,1.47,0.07,0.12,0.08,0.1,0.21,16,35,33,7,18,15,Silver,Nippon India Silver ETF,24.32,0.4,1.18,0.52,3.81,67.15,35
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.07,0.13,0.22,0.76,-0.19,-6.48,0.98,0.03,0.04,0.75,0.02,-0.03,1,23,23,5,27,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.32,0.01,0.12,0.9,0.15,0.84,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.44,0.22,0.11,0.63,0.03,62.22,0.02,0.63,1.26,0.02,0.01,0.25,8,19,19,13,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.13,0.04,0.56,0.03,104.7,23
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.83,0.22,0.39,1.01,-0.16,-6.48,1.23,0.06,0.1,0.93,0.06,-0.03,30,25,25,28,23,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.84,0.1,0.35,0.95,0.02,3.74,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.18,0.05,0.32,0.01,-1.59,0.01,0.53,0.54,0.0,0.0,-0.01,36,22,21,17,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.51,-0.02,63.66,0.06,0.2,0.5,-0.07,0.01,0.25,20,6,6,33,14,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,84.37,31
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.45,0.48,0.23,0.65,0.06,86.54,0.02,0.69,1.38,0.02,0.01,0.34,16,5,6,20,6,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.13,0.04,0.56,0.03,104.7,23
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.47,0.23,0.65,0.06,92.46,0.02,0.69,1.38,0.02,0.01,0.37,11,6,7,16,7,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.13,0.04,0.56,0.03,104.7,23
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.39,0.3,0.57,0.97,0.55,-1.61,0.89,0.04,0.06,0.9,0.03,-0.01,26,1,2,31,2,31,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.46,0.48,0.24,0.67,0.06,86.99,0.02,0.69,1.39,0.02,0.01,0.35,21,3,2,24,3,13,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.13,0.04,0.56,0.03,104.7,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.44,0.14,0.23,0.46,0.03,0.05,0.05,0.36,0.63,0.34,0.01,0.0,20,11,10,18,8,20,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.29,0.13,0.2,0.41,0.02,3.13,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.99,0.28,0.32,0.3,0.06,5.17,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.29,0.13,0.2,0.41,0.02,3.13,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.3,0.08,0.05,0.02,25.02,0.0,0.58,0.34,0.0,0.0,0.1,27,2,2,4,2,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.32,0.17,0.3,0.98,0.02,-1.89,0.88,0.03,0.05,0.97,0.02,-0.01,17,17,15,22,23,21,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.88,0.16,0.29,0.89,-0.07,-3.96,0.88,0.04,0.06,0.86,0.02,-0.02,16,41,40,12,42,46,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.77,0.24,0.45,1.0,0.55,4.66,1.06,0.05,0.07,0.92,0.04,0.02,6,17,16,27,5,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.84,0.1,0.35,0.95,0.02,3.74,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.49,0.23,0.65,0.06,80.69,0.02,0.7,1.38,0.03,0.01,0.32,12,2,3,19,4,17,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.13,0.04,0.56,0.03,104.7,23
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.75,0.27,0.49,0.46,0.21,0.38,0.34,0.07,0.11,1.04,0.01,0.0,19,33,33,27,40,44,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.73,0.12,0.2,0.94,-0.07,-4.79,0.84,0.02,0.04,0.91,0.01,-0.02,5,33,33,10,31,33,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.26,0.24,0.44,1.02,0.01,-0.18,1.03,0.03,0.05,1.02,0.02,0.0,19,11,10,25,17,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,0.77,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.49,-0.01,71.54,0.06,0.2,0.5,-0.09,0.01,0.28,10,4,4,28,10,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,84.37,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.08,0.3,0.56,0.82,0.25,2.17,0.83,0.05,0.08,0.84,0.03,0.01,2,2,3,2,6,13,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.22,0.13,0.26,0.98,-0.05,0.77,31
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.45,0.45,0.22,0.65,0.06,91.48,0.02,0.69,1.38,0.02,0.01,0.36,14,9,9,18,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.13,0.04,0.56,0.03,104.7,23
Quant Small Cap Fund(G),1996-10-16,876,17.58,0.2,0.4,0.85,0.02,-1.21,1.26,0.01,0.01,1.03,0.0,0.0,13,10,6,13,17,23,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.32,0.01,0.12,0.9,0.15,0.84,30
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.38,0.25,0.42,0.93,0.04,3.88,1.05,0.03,0.05,1.02,0.02,0.02,5,10,12,6,15,6,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.22,0.13,0.26,0.98,-0.05,0.77,31
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.51,0.3,0.52,0.82,0.36,-1.36,0.73,0.07,0.11,0.76,0.04,-0.01,2,2,3,4,6,27,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.29,0.02,84.42,0.06,0.2,0.48,-0.08,0.01,0.34,14,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,84.37,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.07,0.1,0.17,1.0,-0.15,-3.15,0.88,0.02,0.03,0.99,0.01,-0.01,24,112,114,128,225,144,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
ICICI Pru Savings Fund(G),2002-09-27,1500,0.53,0.53,0.31,0.17,0.07,39.06,0.02,0.71,1.32,0.05,0.01,0.16,16,1,1,6,3,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,-0.33,-0.26,0.7,-0.03,28.32,23
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.47,0.2,0.35,1.0,0.0,2.14,0.95,0.03,0.05,0.97,0.02,0.01,27,23,25,38,33,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
ICICI Pru Gold ETF,2010-08-24,12328,16.37,0.46,1.21,0.39,2.18,35.63,0.83,0.13,0.19,-0.45,0.11,0.14,6,22,20,24,36,23,Gold-India,ICICI Pru Gold ETF,24.32,0.4,1.18,0.52,3.81,67.15,35
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.21,0.06,0.31,0.01,5.22,0.0,0.54,0.32,0.0,0.0,0.02,28,18,17,13,9,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
CPSE ETF,2014-03-28,27621,19.8,0.41,0.94,1.0,0.0,22.48,1.76,0.03,0.04,4.77,-0.01,0.09,116,1,2,52,47,11,Nifty CPSE - TRI,CPSE ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.64,0.24,0.45,0.94,0.16,3.68,0.9,0.04,0.06,0.94,0.03,0.01,8,7,6,16,20,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.39,0.15,0.25,0.46,0.03,0.15,0.06,0.31,0.55,0.44,0.01,0.0,17,8,7,19,7,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.29,0.13,0.2,0.41,0.02,3.13,21
SBI Gold ETF,2009-05-18,7741,16.65,0.45,1.19,0.24,2.15,34.65,0.83,0.12,0.19,-0.47,0.11,0.14,11,27,25,19,40,25,Gold-India,SBI Gold ETF,24.32,0.4,1.18,0.52,3.81,67.15,35
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,86.18,0.06,0.2,0.52,-0.07,0.01,0.34,15,5,5,30,13,12,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.06,-0.04,0.33,-0.03,84.37,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.85,0.2,0.44,0.6,0.07,2.32,0.06,0.28,0.52,0.4,0.01,0.01,8,5,4,9,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,3.97,-0.81,-0.02,0.68,0.02,-122.67,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.22,0.17,0.31,0.98,-0.23,-3.38,1.08,0.05,0.08,0.99,0.04,-0.01,18,23,22,17,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,0.77,31
HDFC Gold ETF,2010-08-13,12319,16.22,0.47,1.18,0.45,2.16,58.14,0.92,0.11,0.17,-0.47,0.11,0.23,3,20,26,29,39,12,Gold-India,HDFC Gold ETF,24.32,0.4,1.18,0.52,3.81,67.15,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.01,0.14,0.24,1.0,-0.03,-1.44,0.88,0.02,0.03,0.99,0.01,-0.01,19,69,72,179,23,115,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.25,0.2,0.36,0.75,-0.02,0.23,1.04,0.05,0.07,0.82,0.04,0.0,2,11,10,4,19,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.32,0.01,0.12,0.9,0.15,0.84,30
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.54,0.1,0.17,0.77,-0.11,-4.76,0.65,0.03,0.04,2.18,-0.01,-0.02,27,48,50,25,50,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.88,0.07,0.2,0.88,0.03,0.13,54
Nippon India ETF BSE Sensex,2014-09-24,30127,12.05,0.1,0.18,1.0,-0.15,-3.15,0.88,0.02,0.03,0.99,0.01,-0.01,19,109,111,125,226,145,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.14,-0.13,0.01,1.0,0.02,-6.64,185
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.82,0.14,0.24,0.88,-0.08,-2.57,0.83,0.02,0.03,0.85,0.01,-0.01,3,38,39,8,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.86,0.19,0.35,0.81,-0.31,-5.8,0.89,0.05,0.07,0.76,0.03,-0.02,2,27,27,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.84,0.1,0.35,0.95,0.02,3.74,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.24,0.22,0.41,0.8,0.03,-6.22,0.88,0.07,0.1,0.8,0.05,-0.02,3,16,13,3,26,38,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.01,0.13,0.24,1.0,-0.03,-1.54,0.88,0.02,0.03,0.99,0.01,-0.01,18,72,75,170,25,122,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.24,0.06,1.04,0.0,2.47,0.0,0.61,0.32,0.0,0.0,0.01,16,12,14,34,19,22,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
HDFC Low Duration Fund(G),1999-11-18,1114,0.56,0.24,0.16,0.79,0.04,25.8,0.02,0.64,1.2,0.05,0.01,0.1,19,7,5,14,6,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,-0.33,-0.26,0.7,-0.03,28.32,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.27,0.29,0.53,1.02,0.32,4.84,1.11,0.02,0.03,1.04,0.01,0.02,27,3,2,37,7,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
