MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.22,0.06,1.27,-0.01,61.03,0.0,0.55,0.32,0.0,0.0,0.24,36,22,21,37,24,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.48,0.4,0.91,0.42,0.27,8.19,0.39,0.05,0.08,1.18,0.01,0.03,3,4,3,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.87,0.27,0.57,0.59,0.11,2.62,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.71,0.38,0.71,0.85,0.3,-1.06,1.21,0.03,0.05,0.97,0.03,0.0,14,6,7,14,13,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.53,0.3,0.56,0.86,0.26,1.47,28
UTI Nifty 50 ETF,2015-09-01,33150,12.34,0.25,0.57,1.0,0.0,5.12,0.88,0.02,0.03,0.99,0.01,0.02,43,91,77,131,48,46,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.89,0.57,1.39,0.46,0.63,11.06,0.47,0.09,0.13,1.39,0.02,0.04,9,5,4,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.19,0.41,0.84,1.09,0.4,5.84,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.59,0.35,0.69,0.9,-0.03,5.22,1.17,0.05,0.08,0.99,0.05,0.02,11,13,16,9,16,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.61,0.4,0.74,0.93,0.08,2.75,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.94,0.45,1.09,0.74,0.56,9.88,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.68,0.39,0.81,0.96,0.3,1.07,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.24,0.31,0.68,0.94,0.11,4.44,1.02,0.03,0.05,1.04,0.02,0.02,21,20,10,18,25,17,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.03,0.28,0.57,0.97,0.13,2.07,48
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.65,0.29,0.64,0.88,0.15,4.46,0.8,0.04,0.06,0.87,0.02,0.02,4,13,10,3,16,13,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.75,0.24,0.52,0.93,0.1,2.5,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.24,0.07,1.26,-0.01,66.98,0.0,0.55,0.33,0.0,0.0,0.27,34,17,16,36,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
UTI BSE Sensex ETF,2015-09-01,33151,12.2,0.23,0.53,1.0,0.07,4.56,0.88,0.02,0.03,0.99,0.01,0.02,33,114,96,169,34,71,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.34,0.25,0.56,1.0,0.0,5.12,0.88,0.02,0.03,0.99,0.01,0.02,46,95,80,121,44,43,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.13,0.32,0.64,0.98,0.11,3.18,153
SBI Contra Fund-Reg(G),1999-07-05,2809,12.06,0.42,0.96,0.85,0.61,0.18,0.87,0.03,0.04,0.88,0.01,0.0,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.68,0.39,0.81,0.96,0.3,1.07,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.29,0.08,0.27,0.01,62.27,0.0,0.56,0.32,0.0,0.0,0.25,31,10,9,13,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.15,0.43,0.9,0.92,0.5,2.67,1.01,0.04,0.06,0.95,0.03,0.01,20,4,5,18,3,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.2,0.33,0.61,0.93,0.1,3.4,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.0,0.45,1.03,0.94,0.46,6.7,0.68,0.05,0.07,2.06,0.01,0.03,28,2,2,32,2,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.98,0.31,0.65,0.77,0.11,1.59,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.61,0.38,0.88,0.95,0.52,4.23,0.93,0.03,0.04,0.99,0.02,0.02,21,3,4,23,3,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.75,0.24,0.52,0.93,0.1,2.5,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.96,0.23,0.49,0.89,-0.04,4.64,0.87,0.03,0.05,0.96,0.02,0.02,9,30,27,6,30,12,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.75,0.24,0.52,0.93,0.1,2.5,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.75,0.27,0.55,0.95,-0.23,2.09,1.01,0.02,0.03,1.0,0.01,0.01,9,23,21,14,28,17,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.64,0.29,0.6,0.97,0.07,3.34,29
HDFC Large Cap Fund(G),1996-10-11,1331,12.05,0.31,0.68,0.9,0.22,1.94,0.92,0.02,0.03,1.01,0.01,0.01,11,7,6,12,8,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.75,0.24,0.52,0.93,0.1,2.5,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.43,0.32,0.71,0.67,0.28,8.06,0.78,0.04,0.07,0.74,0.03,0.03,3,19,12,4,10,6,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
Nippon India Growth Fund(G),1995-10-08,2573,15.86,0.41,0.84,0.95,0.15,6.35,1.2,0.05,0.08,1.03,0.05,0.03,16,4,3,18,10,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.61,0.4,0.74,0.93,0.08,2.75,30
CPSE ETF,2014-03-28,27621,20.55,0.42,0.94,1.0,-0.01,-0.68,1.76,0.03,0.04,4.77,-0.01,0.0,156,23,24,56,71,112,Nifty CPSE - TRI,CPSE ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.23,0.06,0.27,0.01,63.4,0.0,0.54,0.32,0.0,0.0,0.25,30,19,18,12,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.33,0.09,0.03,0.02,70.48,0.0,0.58,0.34,0.0,0.0,0.28,27,5,4,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.26,0.07,0.28,0.01,69.2,0.01,0.53,0.54,0.0,0.0,0.27,35,15,13,14,9,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.79,0.42,1.07,0.99,0.47,5.85,0.38,0.05,0.07,1.23,0.0,0.02,4,3,2,34,3,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.87,0.27,0.57,0.59,0.11,2.62,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.92,0.22,0.47,0.92,-0.17,4.16,0.88,0.04,0.06,0.86,0.02,0.02,34,55,54,24,56,14,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.96,0.31,0.64,0.93,0.18,2.33,58
HDFC Corp Bond Fund(G),2010-06-29,8241,1.19,0.38,0.49,0.38,0.04,11.04,0.05,0.36,0.63,0.34,0.01,0.04,15,4,3,17,4,13,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.28,0.36,0.35,0.01,12.23,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.94,0.38,0.74,0.93,0.92,2.9,1.14,0.01,0.02,0.85,0.0,0.01,5,5,4,23,4,10,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.53,0.3,0.56,0.86,0.26,1.47,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.99,0.27,0.51,0.77,0.02,-5.64,0.98,0.03,0.04,0.75,0.02,-0.02,3,20,20,5,19,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.53,0.3,0.56,0.86,0.26,1.47,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.53,0.18,0.12,0.6,0.0,96.42,0.06,0.2,0.5,-0.08,0.01,0.38,16,5,4,18,6,14,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,67.44,26
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.18,0.2,0.4,0.92,-0.15,2.7,0.84,0.02,0.04,0.91,0.01,0.01,13,35,35,16,36,19,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.75,0.24,0.52,0.93,0.1,2.5,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.57,0.25,0.61,0.05,71.47,0.02,0.69,1.38,0.02,0.01,0.28,12,6,7,14,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.47,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.52,0.24,0.62,0.04,70.18,0.02,0.69,1.38,0.02,0.01,0.28,13,11,10,17,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.47,22
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.54,0.24,0.61,0.05,73.36,0.02,0.69,1.38,0.02,0.01,0.29,11,9,9,12,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,0.4,0.19,0.57,0.03,71.47,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.05,0.35,0.81,0.82,0.09,4.69,0.86,0.04,0.06,0.86,0.03,0.02,2,9,5,2,16,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.64,0.29,0.6,0.97,0.07,3.34,29
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.81,0.54,0.45,0.21,0.07,16.3,0.04,0.42,0.78,0.26,0.01,0.06,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.28,0.36,0.35,0.01,12.23,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.15,0.31,0.62,0.98,0.51,3.58,1.06,0.05,0.07,0.92,0.04,0.01,8,21,20,26,5,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.75,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.1,0.41,0.78,0.96,0.42,8.34,1.23,0.06,0.1,0.93,0.06,0.03,31,3,8,21,6,4,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.75,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.27,0.13,0.62,0.01,63.25,0.02,0.63,1.26,0.02,0.01,0.25,10,19,19,15,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.47,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.34,0.25,0.57,1.0,0.0,5.12,0.88,0.02,0.03,0.99,0.01,0.02,48,94,76,129,41,45,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.55,0.25,0.61,0.05,72.45,0.02,0.69,1.39,0.02,0.01,0.29,14,7,6,13,7,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,0.4,0.19,0.57,0.03,71.47,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.27,0.29,0.64,0.93,0.17,4.69,0.88,0.03,0.05,0.97,0.02,0.02,15,12,11,19,14,10,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.75,0.24,0.52,0.93,0.1,2.5,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.0,0.46,1.09,0.9,0.8,2.75,0.89,0.04,0.06,0.9,0.03,0.01,20,2,2,21,2,28,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.96,0.31,0.64,0.93,0.18,2.33,58
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.54,0.1,0.07,0.62,-0.01,84.52,0.06,0.2,0.5,-0.07,0.01,0.34,20,7,7,24,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.52,-0.05,-0.05,0.45,-0.03,67.44,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.08,0.42,0.5,0.35,0.05,10.28,0.06,0.31,0.55,0.44,0.01,0.04,6,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.28,0.36,0.35,0.01,12.23,21
Quant Small Cap Fund(G),1996-10-16,876,17.36,0.37,0.74,0.85,0.31,-5.49,1.26,0.01,0.01,1.03,0.0,-0.02,17,9,3,15,10,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.53,0.3,0.56,0.86,0.26,1.47,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.52,0.49,1.14,0.8,0.7,10.41,0.74,0.06,0.09,0.75,0.03,0.04,10,11,10,7,13,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.07,0.29,0.53,1.01,0.12,0.36,69
Kotak Equity Opp Fund(G),2004-09-09,2069,13.31,0.35,0.7,0.9,0.1,0.66,1.05,0.03,0.05,1.02,0.02,0.0,5,10,9,7,15,25,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.64,0.29,0.6,0.97,0.07,3.34,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.62,0.26,0.6,0.05,75.9,0.02,0.7,1.38,0.03,0.01,0.3,6,2,2,9,3,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,0.4,0.19,0.57,0.03,71.47,22
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.84,0.5,1.14,0.36,0.39,7.59,0.34,0.07,0.11,1.04,0.01,0.03,22,11,12,18,23,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.99,0.48,0.68,0.68,0.82,15.56,57
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.16,0.28,0.6,0.94,0.0,4.86,0.95,0.03,0.05,0.97,0.02,0.02,25,32,33,33,44,12,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.96,0.31,0.64,0.93,0.18,2.33,58
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.03,0.36,0.66,0.69,0.05,12.45,0.06,0.28,0.52,0.4,0.01,0.05,22,7,11,15,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.43,-0.53,0.28,0.63,0.01,-181.12,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.23,0.18,0.38,0.88,-0.31,6.55,0.82,0.05,0.08,0.75,0.03,0.03,20,44,43,6,46,8,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.03,0.28,0.57,0.97,0.13,2.07,48
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.0,0.37,0.79,0.97,0.15,2.62,1.03,0.03,0.05,1.02,0.02,0.01,14,8,6,18,13,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.64,0.29,0.6,0.97,0.07,3.34,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.13,0.26,0.35,0.34,0.0,11.06,0.05,0.31,0.54,0.38,0.01,0.04,10,13,14,7,13,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.28,0.36,0.35,0.01,12.23,21
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.11,0.29,0.58,0.95,-0.12,4.46,1.08,0.05,0.08,0.99,0.04,0.02,16,17,18,15,23,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.64,0.29,0.6,0.97,0.07,3.34,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.58,0.33,0.64,0.73,0.09,6.53,1.04,0.05,0.07,0.82,0.04,0.03,1,13,11,3,18,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.53,0.3,0.56,0.86,0.26,1.47,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.29,0.3,0.7,0.72,0.16,2.82,0.65,0.03,0.04,2.18,-0.01,0.01,30,25,17,22,23,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.98,0.31,0.65,0.77,0.11,1.59,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.23,0.28,0.07,0.26,0.01,66.43,0.0,0.59,0.33,0.0,0.0,0.26,23,11,11,10,7,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.35,0.24,0.55,1.0,-0.03,4.89,0.88,0.02,0.03,0.99,0.01,0.02,42,85,65,143,23,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.05,0.25,0.52,0.99,-0.14,1.19,125
ICICI Pru Savings Fund(G),2002-09-27,1500,0.64,0.55,0.36,0.14,0.08,41.91,0.02,0.71,1.32,0.05,0.01,0.17,21,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,0.4,0.23,0.85,-0.02,35.32,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.82,0.31,0.69,0.92,0.1,6.38,0.9,0.04,0.06,0.94,0.03,0.03,9,18,8,14,26,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.03,0.28,0.57,0.97,0.13,2.07,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.76,0.33,0.71,0.79,-0.13,-0.4,0.89,0.05,0.07,0.76,0.03,0.0,2,19,13,2,23,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.75,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.5,0.2,0.12,0.56,0.01,150.95,0.06,0.2,0.5,-0.09,0.01,0.6,7,2,3,11,4,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.52,-0.05,-0.05,0.45,-0.03,67.44,26
HSBC Liquid Fund(G),2004-06-01,1340,0.23,0.35,0.09,0.26,0.01,63.76,0.0,0.56,0.32,0.0,0.0,0.25,19,3,3,7,3,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.58,0.23,0.48,0.82,-0.06,0.2,0.83,0.02,0.03,0.85,0.01,0.0,2,35,35,2,37,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.03,0.28,0.57,0.97,0.13,2.07,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.59,0.44,1.03,0.77,0.41,7.81,0.83,0.05,0.08,0.84,0.03,0.03,1,1,1,1,4,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.64,0.29,0.6,0.97,0.07,3.34,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.85,0.51,0.46,0.27,0.06,15.98,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,5,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.14,0.43,0.45,0.64,0.04,15.69,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.33,0.19,0.7,0.03,37.07,0.02,0.64,1.2,0.05,0.01,0.15,18,7,8,6,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,0.4,0.23,0.85,-0.02,35.32,20
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.2,0.23,0.53,0.98,-0.05,4.61,0.88,0.02,0.03,0.99,0.01,0.02,34,113,95,29,167,68,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
Nippon India ETF Gold BeES,2007-03-08,1024,12.11,0.35,0.91,0.9,1.08,223.05,0.82,0.12,0.19,-0.57,0.11,0.89,2,14,13,23,25,3,Gold-India,Nippon India ETF Gold BeES,15.71,0.41,1.03,-0.14,1.75,69.06,28
HDFC Arbitrage-WP(G),2007-10-23,1103,0.54,0.1,0.07,0.61,-0.01,71.24,0.06,0.2,0.52,-0.07,0.01,0.28,22,6,6,23,9,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.52,-0.05,-0.05,0.45,-0.03,67.44,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.44,0.33,0.71,0.8,0.07,9.25,0.88,0.07,0.1,0.8,0.05,0.04,5,16,13,6,26,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.35,0.24,0.54,1.0,-0.03,4.79,0.88,0.02,0.03,0.99,0.01,0.02,39,89,68,133,25,18,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.05,0.25,0.52,0.99,-0.14,1.19,125
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.59,0.26,0.6,0.05,69.15,0.02,0.68,1.38,0.03,0.01,0.27,8,4,4,10,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.44,0.4,0.19,0.57,0.03,71.47,22
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.01,0.48,1.19,0.77,0.63,9.02,0.73,0.07,0.11,0.76,0.04,0.04,4,3,3,5,2,5,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.4,0.53,0.23,0.56,0.04,67.41,0.02,0.71,1.35,0.01,0.01,0.27,25,8,7,17,7,15,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.36,0.29,0.11,0.67,-0.03,67.77,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.54,0.25,0.11,0.05,76.43,0.02,0.69,1.36,0.02,0.01,0.3,15,8,8,1,5,4,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.47,22
DSP Midcap Fund-Reg(G),2006-11-14,735,16.2,0.29,0.59,0.95,-0.35,1.76,1.09,0.05,0.07,0.91,0.04,0.01,19,28,25,17,29,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.75,30
