MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.54,0.93,1.34,0.95,13.63,17.11,1.11,0.06,0.08,0.95,0.05,0.07,14,4,4,17,4,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.83,0.62,0.9,0.95,8.4,11.66,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.62,1.44,2.23,1.21,7.71,9.1,0.48,0.09,0.14,1.21,0.03,0.04,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.22,0.9,1.38,1.49,3.08,7.23,18
Kotak Flexicap Fund(G),2009-09-11,7874,15.96,0.49,0.7,1.03,4.96,7.53,1.01,0.03,0.04,1.03,0.02,0.03,27,22,23,34,22,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.72,0.48,0.7,0.96,4.64,7.69,47
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.44,0.52,0.8,0.85,4.21,7.56,0.78,0.03,0.05,0.85,0.02,0.03,1,12,11,2,14,12,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.67,0.4,0.6,0.96,3.06,6.02,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.33,5.4,0.0,0.73,1071.2,0.0,0.59,0.34,0.0,0.0,4.25,28,32,17,9,21,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.93,6.57,0.0,0.85,235.31,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.64,0.87,1.32,0.79,7.94,12.73,0.73,0.05,0.08,0.79,0.03,0.05,2,5,4,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.13,0.52,0.77,0.98,5.26,8.56,22
UTI BSE Sensex ETF,2015-09-01,33151,13.89,0.32,0.5,0.99,1.79,4.51,0.87,0.02,0.03,0.99,0.01,0.02,30,95,92,61,107,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
SBI Contra Fund-Reg(G),1999-07-05,2809,14.16,0.6,0.85,0.88,6.2,9.68,0.89,0.04,0.05,0.88,0.02,0.04,4,7,7,4,9,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.13,0.52,0.77,0.98,5.26,8.56,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.55,5.3,0.0,0.73,859.9,0.0,0.6,0.33,0.0,0.0,3.41,21,25,25,11,13,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.93,6.57,0.0,0.85,235.31,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.78,0.76,1.11,1.76,3.45,4.66,0.68,0.05,0.07,1.76,0.01,0.02,36,21,21,32,12,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.76,0.63,0.9,0.93,7.43,10.68,0.99,0.04,0.06,0.93,0.03,0.04,16,12,12,16,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.77,0.51,0.74,0.93,5.23,8.5,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.54,0.39,0.59,0.94,2.77,5.67,0.85,0.02,0.04,0.94,0.01,0.02,10,21,21,13,25,24,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.67,0.4,0.6,0.96,3.06,6.02,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.54,0.26,0.36,0.97,1.34,4.08,0.98,0.02,0.02,0.97,0.01,0.02,8,24,24,12,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.28,0.59,0.85,0.96,6.78,9.85,27
CPSE ETF,2014-03-28,27621,29.42,0.48,0.68,4.64,1.59,3.05,1.85,0.03,0.04,4.64,0.01,0.01,139,49,52,144,117,123,Nifty CPSE,CPSE ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.99,0.34,0.53,0.99,2.12,4.86,0.88,0.02,0.03,0.99,0.01,0.02,41,76,72,67,91,77,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.28,0.47,0.75,1.1,5.28,6.95,144
HDFC Large Cap Fund(G),1996-09-03,1331,14.55,0.26,0.38,1.01,1.06,3.75,0.92,0.02,0.02,1.01,0.0,0.01,18,27,27,27,26,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.67,0.4,0.6,0.96,3.06,6.02,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.5,0.63,1.0,0.84,6.35,10.26,0.85,0.04,0.06,0.84,0.03,0.04,11,15,14,10,19,18,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.6,0.44,0.65,0.93,4.11,7.21,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.58,0.54,0.78,0.99,5.17,7.94,0.92,0.03,0.05,0.99,0.02,0.03,19,11,12,24,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.67,0.4,0.6,0.96,3.06,6.02,36
Nippon India Growth Fund(G),1995-10-08,2573,18.23,0.61,0.86,0.99,8.39,11.19,1.15,0.04,0.05,0.99,0.03,0.04,20,16,16,22,15,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.83,0.62,0.9,0.95,8.4,11.66,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.14,0.82,1.25,0.71,8.06,14.01,0.76,0.05,0.08,0.71,0.03,0.06,2,6,5,1,9,6,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.77,0.51,0.74,0.93,5.23,8.5,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.26,0.17,0.24,0.81,0.71,3.58,1.09,0.01,0.02,0.81,0.0,0.01,8,22,22,9,21,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.27,0.39,0.55,0.87,4.78,8.22,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.92,10.01,0.0,1.23,2650.74,0.01,0.56,0.63,0.0,0.0,10.52,31,35,7,8,7,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.21,0.44,0.64,0.72,4.81,9.35,0.96,0.03,0.04,0.72,0.02,0.04,2,11,10,2,12,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.27,0.39,0.55,0.87,4.78,8.22,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.1,0.94,1.36,1.12,2.75,5.12,0.38,0.06,0.09,1.12,0.01,0.02,3,4,4,3,7,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.19,0.52,0.76,1.59,-0.14,2.89,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.22,0.42,0.66,0.91,3.15,6.15,0.83,0.03,0.04,0.91,0.01,0.02,5,20,19,9,21,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.67,0.4,0.6,0.96,3.06,6.02,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.32,11.4,0.32,3.65,14.04,0.05,0.4,0.72,0.32,0.01,0.06,5,3,3,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,5.09,9.49,0.35,3.02,11.8,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.95,3.19,7.58,-0.07,3.2,-44.91,0.06,0.2,0.48,-0.07,0.01,-0.18,7,12,9,18,14,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.96,3.04,6.98,-0.06,3.11,-2.77,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.72,5.57,0.0,0.76,736.9,0.0,0.61,0.35,0.0,0.0,2.92,27,21,10,15,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.19,0.81,1.19,0.89,10.68,14.64,1.02,0.05,0.07,0.89,0.04,0.06,4,6,6,6,8,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.83,0.62,0.9,0.95,8.4,11.66,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.46,0.56,0.81,0.85,5.24,8.82,0.85,0.04,0.05,0.85,0.02,0.04,2,17,17,3,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.28,0.59,0.85,0.96,6.78,9.85,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.63,12.59,0.25,3.33,16.25,0.04,0.42,0.79,0.25,0.01,0.06,2,2,2,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,5.09,9.49,0.35,3.02,11.8,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.87,0.51,0.77,0.96,4.46,7.36,0.87,0.03,0.05,0.96,0.02,0.03,14,13,13,18,12,13,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.67,0.4,0.6,0.96,3.06,6.02,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.14,0.95,1.4,0.89,11.14,15.15,0.89,0.06,0.09,0.89,0.04,0.06,18,3,4,22,6,6,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.6,0.44,0.65,0.93,4.11,7.21,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.33,5.26,0.0,0.71,518.31,0.0,0.59,0.33,0.0,0.0,2.06,23,31,27,26,30,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.93,6.57,0.0,0.85,235.31,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.91,22.45,0.02,3.53,189.18,0.02,0.69,1.41,0.02,0.01,0.75,21,9,3,17,5,14,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.43,21.23,0.02,3.24,216.62,22
Quant Small Cap Fund(G),1996-10-16,876,20.51,0.03,0.04,1.04,-2.22,0.58,1.29,0.0,0.0,1.04,-0.01,0.0,24,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.27,0.39,0.55,0.87,4.78,8.22,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.84,1.27,1.99,0.92,21.45,26.08,1.19,0.08,0.13,0.92,0.09,0.1,22,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.83,0.62,0.9,0.95,8.4,11.66,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.42,0.65,1.05,0.73,6.07,11.06,0.78,0.04,0.07,0.73,0.02,0.04,3,12,8,2,18,9,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.72,0.48,0.7,0.96,4.64,7.69,47
Kotak Equity Opp Fund(G),2004-09-09,2069,16.36,0.63,0.9,1.01,7.59,10.26,1.03,0.04,0.06,1.01,0.03,0.04,16,14,14,22,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.28,0.59,0.85,0.96,6.78,9.85,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.05,20.26,0.02,3.02,201.8,0.02,0.63,1.28,0.02,0.01,0.8,5,15,18,5,18,9,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.43,21.23,0.02,3.24,216.62,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.99,22.41,0.02,3.55,213.27,0.02,0.69,1.41,0.02,0.01,0.85,19,5,5,11,2,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.43,21.23,0.02,3.24,216.62,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.7,0.43,0.62,0.95,3.73,6.63,0.93,0.03,0.04,0.95,0.01,0.03,25,30,31,35,30,30,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.6,0.44,0.65,0.93,4.11,7.21,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.97,9.24,0.45,3.33,10.13,0.06,0.31,0.58,0.45,0.01,0.04,20,12,9,21,3,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,5.09,9.49,0.35,3.02,11.8,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.13,0.73,1.09,0.96,9.17,12.25,1.02,0.05,0.07,0.96,0.04,0.05,15,10,8,9,10,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.28,0.59,0.85,0.96,6.78,9.85,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.13,22.41,0.02,3.5,201.1,0.02,0.7,1.41,0.02,0.01,0.8,9,1,4,16,7,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.43,21.23,0.02,3.24,216.62,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.7,0.49,0.71,0.77,5.67,9.98,0.99,0.03,0.04,0.77,0.02,0.04,4,8,7,7,8,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.27,0.39,0.55,0.87,4.78,8.22,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.91,22.29,0.02,3.5,206.64,0.02,0.69,1.4,0.02,0.01,0.82,15,10,7,12,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.43,21.23,0.02,3.24,216.62,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.4,1.02,1.58,0.73,9.68,15.88,0.72,0.06,0.1,0.73,0.04,0.06,1,5,3,3,11,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.99,0.48,0.7,0.94,4.98,8.19,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,3.31,7.81,-0.07,3.33,-47.96,0.06,0.21,0.49,-0.07,0.01,-0.19,11,6,6,21,6,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.96,3.04,6.98,-0.06,3.11,-2.77,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.12,0.47,0.67,1.82,-0.2,2.6,0.64,0.03,0.04,1.82,0.0,0.01,29,44,43,36,46,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.35,0.72,1.1,1.42,1.63,4.53,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.99,0.39,0.55,0.99,3.53,6.27,1.01,0.02,0.03,0.99,0.01,0.02,14,19,19,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.28,0.59,0.85,0.96,6.78,9.85,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.02,5.35,0.0,0.73,517.38,0.0,0.63,0.34,0.0,0.0,2.05,14,19,21,28,15,20,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.78,1.62,2.56,0.9,5.24,8.62,0.3,0.1,0.16,0.9,0.02,0.03,13,11,15,21,18,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.1,1.17,1.92,1.44,5.2,2.72,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.34,5.2,0.0,0.71,520.83,0.0,0.65,0.33,0.0,0.0,2.07,8,10,30,27,29,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.22,21.48,0.05,3.7,82.91,0.02,0.71,1.35,0.05,0.01,0.33,17,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.87,19.56,0.06,3.1,54.93,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.12,22.26,0.02,3.55,169.22,0.02,0.7,1.4,0.02,0.01,0.67,16,2,8,21,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.43,21.23,0.02,3.24,216.62,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.03,0.57,0.86,0.93,5.52,8.62,0.88,0.04,0.05,0.93,0.02,0.03,11,17,17,15,20,18,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.72,0.48,0.7,0.96,4.64,7.69,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.99,0.35,0.53,0.99,2.14,4.86,0.88,0.02,0.03,0.99,0.01,0.02,46,75,71,74,88,78,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.16,0.39,0.57,0.85,2.92,6.05,0.83,0.02,0.04,0.85,0.01,0.02,5,35,34,7,36,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.72,0.48,0.7,0.96,4.64,7.69,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.79,0.7,1.03,0.72,7.69,13.28,0.87,0.04,0.07,0.72,0.03,0.05,1,11,11,1,18,12,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.83,0.62,0.9,0.95,8.4,11.66,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,5.04,8.96,0.36,2.87,10.81,0.05,0.32,0.56,0.36,0.01,0.04,6,9,14,8,16,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,5.09,9.49,0.35,3.02,11.8,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.99,0.32,0.49,0.99,1.79,4.54,0.88,0.02,0.03,0.99,0.01,0.02,30,37,35,42,53,51,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.77,11.23,0.29,3.02,13.26,0.04,0.36,0.71,0.29,0.01,0.05,8,4,8,6,7,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,4.91,10.18,0.27,2.56,-328.58,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.74,0.52,0.76,0.88,6.38,9.98,1.05,0.03,0.05,0.88,0.03,0.04,8,20,20,4,21,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.83,0.62,0.9,0.95,8.4,11.66,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.9,0.95,1.41,0.78,11.21,17.11,0.88,0.06,0.09,0.78,0.04,0.07,6,2,2,3,4,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.77,0.51,0.74,0.93,5.23,8.5,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,3.28,7.87,-0.07,3.35,-46.39,0.06,0.21,0.5,-0.07,0.01,-0.18,18,8,4,17,5,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.96,3.04,6.98,-0.06,3.11,-2.77,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.91,1.86,0.0,0.25,3352.05,0.0,2.01,0.12,0.0,0.0,13.3,13,9,26,20,30,2,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.4,3.63,0.0,0.41,387.19,35
Bharat 22 ETF,2017-11-24,38252,23.32,0.28,0.39,3.56,-3.05,1.84,1.47,0.02,0.02,3.56,-0.01,0.01,133,120,121,143,144,130,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,5.0,9.44,0.4,3.91,12.52,0.06,0.31,0.59,0.4,0.02,0.05,12,10,7,14,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.94,7.43,0.38,2.5,-61.88,25
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.99,0.32,0.49,0.99,1.74,4.49,0.88,0.02,0.03,0.99,0.01,0.02,31,41,37,43,54,53,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.76,0.32,0.48,1.04,2.8,5.74,106
Invesco India Contra Fund(G),2007-04-11,2169,16.11,0.89,1.28,1.01,11.57,14.21,1.01,0.06,0.08,1.01,0.05,0.06,12,4,5,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.13,0.52,0.77,0.98,5.26,8.56,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.99,19.19,0.04,3.18,82.48,0.02,0.63,1.21,0.04,0.01,0.33,9,9,13,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.87,19.56,0.06,3.1,54.93,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.12,0.55,0.8,0.94,5.29,8.37,0.89,0.03,0.05,0.94,0.02,0.03,14,19,18,17,21,19,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.72,0.48,0.7,0.96,4.64,7.69,47
Kotak Small Cap Fund(G),2005-02-24,2066,16.11,0.47,0.66,0.76,5.49,9.98,1.01,0.03,0.04,0.76,0.02,0.04,5,9,9,4,10,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.27,0.39,0.55,0.87,4.78,8.22,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.22,0.96,1.41,0.83,10.38,15.22,0.83,0.06,0.09,0.83,0.04,0.06,1,1,1,2,5,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.28,0.59,0.85,0.96,6.78,9.85,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.43,0.29,0.41,0.91,3.18,6.2,1.22,0.02,0.03,0.91,0.01,0.02,20,15,15,16,15,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.27,0.39,0.55,0.87,4.78,8.22,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.12,5.48,0.0,0.76,414.51,0.0,0.64,0.35,0.0,0.0,1.64,18,17,13,35,10,27,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
