MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,12.98,0.19,0.39,1.0,0.0,6.8,0.88,0.02,0.03,0.99,0.01,0.03,48,89,86,132,37,65,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.65,0.41,0.88,0.41,0.37,4.91,0.39,0.05,0.08,1.18,0.01,0.02,3,6,7,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.18,0.35,0.56,0.6,0.17,1.9,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.36,1.03,0.66,0.07,-89.28,0.06,0.22,0.54,-0.08,0.01,-0.35,24,8,1,26,11,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.55,1.28,0.93,0.49,0.08,-61.02,26
Nippon India Small Cap Fund(G),2010-09-16,12758,18.01,0.27,0.47,0.85,0.38,-1.06,1.21,0.03,0.05,0.97,0.03,0.0,14,7,7,15,9,16,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.28,0.19,0.34,0.84,0.19,0.31,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.68,0.48,1.08,0.49,0.67,5.54,0.47,0.09,0.13,1.39,0.02,0.02,11,6,6,9,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.43,0.42,0.8,0.82,0.38,4.01,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.31,2.45,0.95,0.3,0.16,67.94,0.0,0.56,0.32,0.0,0.0,0.27,32,28,17,13,11,29,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.28,2.81,0.94,0.77,0.04,92.7,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.31,2.4,0.94,1.18,-0.05,78.88,0.0,0.55,0.33,0.0,0.0,0.31,35,31,23,36,34,12,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.28,2.81,0.94,0.77,0.04,92.7,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.38,0.22,0.44,0.89,0.07,7.56,0.8,0.04,0.06,0.87,0.02,0.03,4,13,12,6,18,10,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.37,0.13,0.33,0.94,0.02,4.04,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.83,0.36,0.77,0.76,0.57,11.09,0.74,0.05,0.07,0.8,0.03,0.04,3,2,3,2,2,1,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.52,0.3,0.6,0.97,0.24,2.91,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.98,0.22,0.43,0.94,0.07,4.99,1.02,0.03,0.05,1.04,0.02,0.02,18,24,22,17,26,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.78,0.22,0.42,0.97,0.06,3.92,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.19,0.25,0.45,0.89,-0.07,7.69,1.17,0.05,0.08,0.99,0.05,0.03,11,20,18,7,17,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.17,0.34,0.55,0.92,-0.02,4.38,30
UTI BSE Sensex ETF,2015-09-01,33151,12.74,0.18,0.38,1.0,0.0,7.28,0.88,0.02,0.03,0.99,0.01,0.03,31,108,106,155,39,50,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.98,0.19,0.39,1.0,0.0,6.8,0.88,0.02,0.03,0.99,0.01,0.03,44,88,82,117,29,62,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.55,0.27,0.43,0.99,0.07,4.57,148
SBI Contra Fund-Reg(G),1999-07-05,2809,12.8,0.36,0.77,0.85,0.6,2.02,0.87,0.03,0.04,0.88,0.01,0.01,5,3,2,4,1,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.52,0.3,0.6,0.97,0.24,2.91,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.82,0.38,0.8,0.96,0.46,3.4,0.68,0.05,0.07,2.06,0.01,0.01,28,5,6,30,3,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.52,0.34,0.55,0.81,0.09,0.59,55
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.3,2.55,0.96,0.07,0.2,81.93,0.0,0.58,0.34,0.0,0.0,0.33,26,16,9,2,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.28,2.81,0.94,0.77,0.04,92.7,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.1,0.32,0.62,0.92,0.48,3.05,1.01,0.04,0.06,0.95,0.03,0.01,24,5,5,14,4,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.97,0.21,0.39,0.94,0.1,4.14,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.65,0.16,0.32,0.89,-0.04,7.71,0.87,0.03,0.05,0.96,0.02,0.03,7,29,27,7,29,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.37,0.13,0.33,0.94,0.02,4.04,37
CPSE ETF,2014-03-28,27621,21.33,0.38,0.84,1.0,-0.01,-0.03,1.76,0.03,0.04,4.77,-0.01,0.0,159,17,15,46,67,114,Nifty CPSE - TRI,CPSE ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.4,0.31,0.63,0.97,0.42,4.81,0.93,0.03,0.04,0.99,0.02,0.02,22,4,4,24,4,20,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.37,0.13,0.33,0.94,0.02,4.04,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.47,0.19,0.35,0.94,-0.22,2.52,1.01,0.02,0.03,1.0,0.01,0.01,8,23,21,9,28,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.39,0.19,0.38,0.98,0.04,4.96,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.8,0.26,0.52,0.91,0.3,3.53,0.92,0.02,0.03,1.01,0.01,0.01,11,8,7,11,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.37,0.13,0.33,0.94,0.02,4.04,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.31,2.39,0.96,0.3,0.15,71.72,0.0,0.54,0.32,0.0,0.0,0.28,33,34,10,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.28,2.81,0.94,0.77,0.04,92.7,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.79,0.2,0.38,0.73,0.06,8.29,0.78,0.04,0.07,0.74,0.03,0.03,3,27,27,3,27,9,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.97,0.21,0.39,0.94,0.1,4.14,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.69,0.12,0.22,0.99,-0.29,5.95,0.88,0.04,0.06,0.86,0.02,0.02,43,57,57,39,57,16,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.2,0.39,0.88,1.1,0.28,2.92,0.38,0.05,0.07,1.23,0.0,0.01,4,7,6,34,9,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.18,0.35,0.56,0.6,0.17,1.9,32
Nippon India Growth Fund(G),1995-10-08,2573,16.72,0.32,0.62,0.95,0.22,6.88,1.2,0.05,0.08,1.03,0.05,0.03,18,6,5,19,5,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.17,0.34,0.55,0.92,-0.02,4.38,30
HDFC Corp Bond Fund(G),2010-06-29,8241,1.47,0.65,0.96,0.43,0.12,14.11,0.05,0.36,0.63,0.34,0.01,0.06,16,9,8,18,7,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.38,0.63,0.89,0.39,0.09,13.56,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.35,0.13,0.24,0.95,-0.25,5.04,0.84,0.02,0.04,0.91,0.01,0.02,20,36,36,21,37,18,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.37,0.13,0.33,0.94,0.02,4.04,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.3,2.47,0.94,0.29,0.16,87.77,0.01,0.53,0.54,0.0,0.0,0.35,30,24,26,12,12,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.28,2.81,0.94,0.77,0.04,92.7,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.92,1.1,1.12,0.24,0.21,16.73,0.04,0.42,0.78,0.26,0.01,0.07,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.38,0.63,0.89,0.39,0.09,13.56,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.61,0.21,0.39,0.74,0.08,-2.57,0.98,0.03,0.04,0.75,0.02,-0.01,4,15,14,4,20,19,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.28,0.19,0.34,0.84,0.19,0.31,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.57,1.38,1.02,0.63,0.07,-73.18,0.06,0.2,0.5,-0.08,0.01,-0.29,15,7,3,15,10,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.55,1.28,0.93,0.49,0.08,-61.02,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,1.58,0.97,0.56,0.13,65.65,0.02,0.69,1.38,0.02,0.01,0.26,11,14,11,13,10,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.54,1.58,0.97,0.54,0.12,65.57,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.98,0.25,0.44,0.82,0.26,-3.12,1.14,0.01,0.02,0.85,0.0,-0.01,6,9,9,11,11,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.28,0.19,0.34,0.84,0.19,0.31,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.55,1.58,0.99,0.58,0.14,67.16,0.02,0.69,1.38,0.02,0.01,0.27,17,13,6,16,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.54,1.58,0.97,0.54,0.12,65.57,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.2,0.25,0.51,0.85,0.07,6.55,0.86,0.04,0.06,0.86,0.03,0.03,2,10,9,2,15,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.39,0.19,0.38,0.98,0.04,4.96,29
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.55,1.59,0.98,0.57,0.14,66.38,0.02,0.69,1.39,0.02,0.01,0.26,16,12,9,14,6,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.54,1.58,0.97,0.54,0.12,65.57,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.3,2.51,0.96,0.28,0.16,76.2,0.0,0.59,0.33,0.0,0.0,0.3,25,21,8,10,8,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.28,2.81,0.94,0.77,0.04,92.7,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.11,0.22,0.43,0.94,0.16,7.71,0.88,0.03,0.05,0.97,0.02,0.03,16,12,13,19,10,8,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.37,0.13,0.33,0.94,0.02,4.04,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.95,0.21,0.39,0.89,-0.24,6.83,1.06,0.05,0.07,0.92,0.04,0.03,9,25,26,6,24,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.17,0.34,0.55,0.92,-0.02,4.38,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.98,0.32,0.59,0.97,0.42,13.86,1.23,0.06,0.1,0.93,0.06,0.06,31,5,6,25,2,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.17,0.34,0.55,0.92,-0.02,4.38,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.99,0.37,0.8,0.93,0.71,5.07,0.89,0.04,0.06,0.9,0.03,0.02,25,2,3,25,2,25,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
SBI Savings Fund-Reg(G),2004-07-14,2774,0.55,1.35,0.89,0.58,0.1,62.65,0.02,0.63,1.26,0.02,0.01,0.25,15,19,19,15,15,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.54,1.58,0.97,0.54,0.12,65.57,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.54,1.62,0.99,0.58,0.14,68.62,0.02,0.7,1.38,0.03,0.01,0.27,13,8,7,17,7,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.54,1.58,0.97,0.54,0.12,65.57,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.98,0.19,0.39,1.0,0.0,6.83,0.88,0.02,0.03,0.99,0.01,0.03,47,86,79,124,27,60,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.31,0.76,1.05,0.38,0.14,12.52,0.06,0.31,0.55,0.44,0.01,0.05,11,3,4,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.38,0.63,0.89,0.39,0.09,13.56,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.29,0.99,0.65,0.06,-98.36,0.06,0.2,0.5,-0.07,0.01,-0.39,18,11,9,24,14,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.55,1.28,0.93,0.49,0.08,-61.02,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.46,0.4,0.86,0.82,0.74,13.26,0.74,0.06,0.09,0.75,0.03,0.05,12,8,8,12,11,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.65,0.09,0.16,0.92,-0.42,12.78,0.82,0.05,0.08,0.75,0.03,0.05,26,46,46,12,47,3,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.47,0.45,0.76,0.76,0.04,14.21,0.06,0.28,0.52,0.4,0.01,0.06,26,24,15,19,21,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.54,2.5,0.9,0.64,0.07,165.98,25
Kotak Money Market Fund(G),2003-07-14,1999,0.52,1.67,0.97,0.53,0.14,66.68,0.02,0.69,1.38,0.02,0.01,0.26,10,6,10,10,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.54,1.58,0.97,0.54,0.12,65.57,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.27,0.25,0.47,0.91,0.08,2.39,1.05,0.03,0.05,1.02,0.02,0.01,7,11,11,7,14,23,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.39,0.19,0.38,0.98,0.04,4.96,29
Quant Small Cap Fund(G),1996-10-16,876,19.71,0.23,0.4,0.91,0.23,-6.43,1.26,0.01,0.01,1.03,0.0,-0.03,25,13,13,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.28,0.19,0.34,0.84,0.19,0.31,27
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.93,0.5,1.13,0.35,0.46,5.75,0.34,0.07,0.11,1.04,0.01,0.02,17,11,8,10,12,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.74,0.37,0.61,0.88,0.19,5.89,56
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.89,0.2,0.39,0.94,0.0,5.92,0.95,0.03,0.05,0.97,0.02,0.02,23,32,33,28,37,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.89,0.28,0.56,0.98,0.19,3.63,1.03,0.03,0.05,1.02,0.02,0.01,16,8,5,18,11,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.39,0.19,0.38,0.98,0.04,4.96,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.97,0.23,0.48,0.74,0.15,2.27,0.65,0.03,0.04,2.18,-0.01,0.01,30,31,29,17,21,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.52,0.34,0.55,0.81,0.09,0.59,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.89,0.21,0.4,0.95,-0.08,8.49,1.08,0.05,0.08,0.99,0.04,0.03,15,14,15,12,21,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.39,0.19,0.38,0.98,0.04,4.96,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.29,0.63,0.91,0.36,0.1,12.57,0.05,0.31,0.54,0.38,0.01,0.05,9,10,10,8,10,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.38,0.63,0.89,0.39,0.09,13.56,21
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.35,0.24,0.42,0.72,0.2,6.1,1.04,0.05,0.07,0.82,0.04,0.02,3,10,11,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.28,0.19,0.34,0.84,0.19,0.31,27
ICICI Pru Savings Fund(G),2002-09-27,1500,0.84,1.1,1.04,0.22,0.2,43.87,0.02,0.71,1.32,0.05,0.01,0.17,23,18,4,3,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.65,1.52,0.98,0.83,0.01,37.42,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.99,0.18,0.37,1.0,-0.03,6.58,0.88,0.02,0.03,0.99,0.01,0.03,45,64,55,144,14,21,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.04,0.21,0.39,0.95,0.03,8.64,0.9,0.04,0.06,0.94,0.03,0.03,20,27,26,19,28,7,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.78,0.22,0.42,0.97,0.06,3.92,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.31,2.4,0.97,1.17,-0.05,66.53,0.0,0.61,0.32,0.0,0.0,0.26,31,32,5,35,35,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.28,2.81,0.94,0.77,0.04,92.7,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.61,0.16,0.3,0.85,-0.14,2.34,0.83,0.02,0.03,0.85,0.01,0.01,3,36,37,3,38,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
ICICI Pru Short Term Fund(G),2001-10-25,1682,1.0,0.99,1.12,0.3,0.18,15.35,0.04,0.38,0.7,0.29,0.01,0.06,7,11,11,5,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.3,0.96,1.1,0.65,0.06,14.7,26
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.65,0.25,0.52,0.8,-0.04,4.21,0.89,0.05,0.07,0.76,0.03,0.02,3,17,14,2,13,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.17,0.34,0.55,0.92,-0.02,4.38,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.68,1.11,0.94,0.68,0.09,39.26,0.02,0.64,1.2,0.05,0.01,0.16,18,15,8,9,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.65,1.52,0.98,0.83,0.01,37.42,20
Nippon India ETF Gold BeES,2007-03-08,1024,12.22,0.35,0.88,1.39,0.81,-382.86,0.82,0.12,0.19,-0.57,0.11,-1.52,5,11,11,22,24,27,Gold-India,Nippon India ETF Gold BeES,15.08,0.37,0.89,0.61,1.03,1056.29,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.56,1.02,0.57,0.09,-60.03,0.06,0.2,0.5,-0.09,0.01,-0.24,7,6,4,9,7,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.55,1.28,0.93,0.49,0.08,-61.02,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.45,0.36,0.76,0.79,0.47,9.9,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.39,0.19,0.38,0.98,0.04,4.96,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.17,0.28,0.58,0.8,0.24,12.07,0.88,0.07,0.1,0.8,0.05,0.05,5,13,9,5,12,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.97,0.21,0.39,0.94,0.1,4.14,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.98,0.18,0.36,1.0,-0.03,6.45,0.88,0.02,0.03,0.99,0.01,0.03,37,74,63,133,17,24,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.09,0.13,0.27,0.99,-0.19,2.3,120
HDFC Arbitrage-WP(G),2007-10-23,1103,0.58,1.29,1.0,0.64,0.06,-103.29,0.06,0.2,0.52,-0.07,0.01,-0.41,21,10,7,22,12,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.55,1.28,0.93,0.49,0.08,-61.02,26
HSBC Liquid Fund(G),2004-06-01,1340,0.29,2.68,0.96,0.28,0.16,73.68,0.0,0.56,0.32,0.0,0.0,0.29,16,8,15,7,5,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.28,2.81,0.94,0.77,0.04,92.7,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.2,2.9,0.88,0.94,-0.02,-310.01,0.0,1.68,0.11,0.0,0.0,-1.23,19,26,20,22,24,17,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,3.68,0.86,0.95,-0.01,-271.62,34
Bharat 22 ETF,2017-11-24,38252,16.84,0.38,0.8,0.99,2.59,-0.6,1.42,0.02,0.02,3.88,-0.02,0.0,114,18,17,17,5,117,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.52,1.72,1.0,0.53,0.15,69.02,0.02,0.69,1.38,0.02,0.01,0.27,9,5,3,9,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.54,1.58,0.97,0.54,0.12,65.57,22
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.74,0.18,0.38,1.0,0.0,7.31,0.88,0.02,0.03,0.99,0.01,0.03,34,105,104,158,25,48,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
Nippon India Money Market Fund(G),2005-06-15,2628,0.51,1.73,0.99,0.52,0.15,63.96,0.02,0.68,1.38,0.03,0.01,0.25,8,4,4,8,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.54,1.58,0.97,0.54,0.12,65.57,22
