MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.6,2.43,3.38,0.9,22.91,44.58,1.05,0.15,0.21,0.9,0.09,0.18,17,8,9,21,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.02,2.3,3.27,0.83,20.99,44.48,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.57,3.3,5.44,0.84,15.07,21.97,0.35,0.21,0.34,0.84,0.06,0.09,1,1,1,1,8,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.65,2.36,3.46,1.47,14.66,15.08,27
UTI Nifty 50 ETF,2015-09-01,33150,13.14,1.71,2.62,0.99,4.84,22.6,0.83,0.11,0.16,0.99,0.02,0.09,40,80,89,63,96,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Kotak Flexicap Fund(G),2009-09-11,7874,14.95,2.01,2.86,1.03,10.03,29.03,0.94,0.13,0.18,1.03,0.04,0.12,30,33,33,35,34,34,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,5.3,11.41,-0.13,5.8,-42.13,0.06,0.33,0.72,-0.13,0.02,-0.17,15,2,4,16,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,29.06,15.37,0.0,2.12,5957.48,0.0,1.83,0.97,0.0,0.01,23.64,22,22,20,21,22,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.43,1.91,2.97,0.83,6.0,26.38,0.72,0.12,0.19,0.83,0.02,0.1,1,29,27,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.63,2.11,3.18,0.95,10.51,30.35,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.18,2.52,3.69,0.89,21.14,43.14,0.96,0.16,0.23,0.89,0.08,0.17,8,12,10,14,18,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.1,2.45,3.6,0.92,21.82,43.1,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.82,15.52,0.0,2.12,-31126.99,0.0,1.75,0.98,0.0,0.01,-123.52,25,25,15,11,21,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.22,3.04,4.69,0.8,18.6,42.34,0.71,0.19,0.3,0.8,0.07,0.17,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.24,2.48,3.63,0.99,18.56,38.29,22
CPSE ETF,2014-03-28,27621,28.92,2.82,4.02,3.88,68.24,21.04,1.82,0.18,0.25,3.88,0.27,0.08,130,11,29,135,1,101,Nifty CPSE,CPSE ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.6,3.17,5.02,1.12,19.73,21.57,0.48,0.2,0.32,1.12,0.08,0.09,5,2,2,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.43,2.53,3.86,1.31,16.33,43.01,14
UTI BSE Sensex ETF,2015-09-01,33151,13.07,1.5,2.33,0.99,2.04,19.81,0.82,0.09,0.15,0.99,0.01,0.08,28,94,103,70,111,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.62,1.71,2.61,0.93,3.65,23.16,0.79,0.11,0.16,0.93,0.01,0.09,10,32,31,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.63,2.11,3.18,0.95,10.51,30.35,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.29,2.09,2.99,0.96,11.42,31.1,0.9,0.13,0.19,0.96,0.05,0.12,9,21,21,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.85,2.34,3.39,0.94,16.34,36.6,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.17,2.94,4.39,1.56,23.86,19.25,0.64,0.19,0.28,1.56,0.09,0.08,37,12,11,36,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.68,2.45,3.72,1.17,14.56,17.38,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.24,2.26,3.63,0.79,12.4,34.9,0.77,0.14,0.23,0.79,0.05,0.14,6,27,13,6,40,30,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
SBI Contra Fund-Reg(G),1999-07-14,2809,13.98,2.6,3.68,0.91,18.82,39.79,0.88,0.16,0.23,0.91,0.07,0.16,6,8,10,5,10,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.24,2.48,3.63,0.99,18.56,38.29,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.76,24.45,0.0,3.12,-22412.93,0.01,1.18,1.54,0.0,0.01,-88.94,37,34,1,12,1,32,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.52,2.46,3.48,0.91,18.14,39.14,0.91,0.15,0.22,0.91,0.07,0.16,20,10,13,17,10,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.39,2.28,3.33,0.91,15.05,35.74,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.88,2.09,3.05,1.02,9.45,28.53,0.87,0.13,0.19,1.02,0.04,0.11,22,23,26,29,18,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.63,2.11,3.18,0.95,10.51,30.35,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.11,2.02,3.11,0.69,9.2,32.43,0.7,0.13,0.2,0.69,0.04,0.13,2,26,23,1,29,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.39,2.28,3.33,0.91,15.05,35.74,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.26,1.99,3.14,0.89,7.23,27.34,0.77,0.13,0.2,0.89,0.03,0.11,7,26,20,9,30,29,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.63,2.11,3.18,0.95,10.51,30.35,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.27,1.99,2.78,0.79,15.09,38.28,0.96,0.13,0.18,0.79,0.06,0.15,7,22,22,8,21,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.02,2.3,3.27,0.83,20.99,44.48,24
Nippon India Growth Fund(G),1995-10-08,2573,16.71,2.52,3.66,0.97,23.49,43.47,1.05,0.16,0.23,0.97,0.09,0.17,21,13,12,23,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.1,2.45,3.6,0.92,21.82,43.1,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.53,2.3,3.32,0.7,17.61,44.2,0.85,0.14,0.21,0.7,0.07,0.18,2,10,10,2,17,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.02,2.3,3.27,0.83,20.99,44.48,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.89,15.37,0.0,2.09,3024.53,0.0,1.82,0.97,0.0,0.01,12.0,23,24,21,30,26,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,4.97,10.74,-0.12,5.44,-40.19,0.06,0.31,0.68,-0.12,0.02,-0.16,14,13,10,19,11,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.34,2.95,4.38,1.08,14.49,17.34,0.4,0.19,0.28,1.08,0.06,0.07,3,3,3,6,11,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.65,2.36,3.46,1.47,14.66,15.08,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.89,2.17,3.13,0.99,10.94,30.24,0.88,0.14,0.2,0.99,0.04,0.12,24,14,21,27,13,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.63,2.11,3.18,0.95,10.51,30.35,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.14,1.71,2.62,0.99,4.86,22.63,0.83,0.11,0.17,0.99,0.02,0.09,38,78,87,60,92,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.17,1.91,3.06,1.1,13.79,-204.68,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.17,2.52,3.82,0.83,19.71,42.92,0.89,0.16,0.24,0.83,0.08,0.17,3,14,7,4,21,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.1,2.45,3.6,0.92,21.82,43.1,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.98,2.1,3.19,0.96,8.92,28.58,0.82,0.13,0.2,0.96,0.04,0.11,13,20,17,17,23,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.63,2.11,3.18,0.95,10.51,30.35,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,7.37,11.89,0.26,4.36,20.56,0.05,0.46,0.75,0.26,0.02,0.08,8,4,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.39,11.09,0.31,3.66,16.55,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.64,30.99,0.01,4.44,586.58,0.02,0.92,1.95,0.01,0.02,2.33,7,16,13,13,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.91,31.24,0.01,4.63,577.38,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.77,3.16,4.65,0.9,26.18,48.11,0.87,0.2,0.29,0.9,0.1,0.19,27,2,2,29,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.53,31.95,0.01,4.84,551.8,0.02,0.98,2.01,0.01,0.02,2.19,9,2,9,19,9,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.91,31.24,0.01,4.63,577.38,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.6,2.12,3.11,0.84,10.53,31.63,0.79,0.13,0.2,0.84,0.04,0.13,3,20,17,4,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.85,2.34,3.39,0.94,16.34,36.6,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.96,15.82,0.0,2.12,-35221.91,0.0,1.82,1.0,0.0,0.01,-139.77,21,23,13,16,17,35,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.66,13.64,0.25,4.18,20.64,0.04,0.48,0.86,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.39,11.09,0.31,3.66,16.55,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.32,31.74,0.01,4.96,614.5,0.02,0.96,2.0,0.01,0.02,2.44,19,5,10,14,4,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.91,31.24,0.01,4.63,577.38,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.59,31.96,0.01,4.96,606.74,0.02,0.98,2.01,0.01,0.02,2.41,15,1,8,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.91,31.24,0.01,4.63,577.38,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.87,1.76,2.9,0.7,5.62,27.29,0.68,0.11,0.18,0.7,0.02,0.11,1,42,32,2,42,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.3,32.01,0.01,4.94,785.99,0.02,0.96,2.02,0.01,0.02,3.12,20,7,7,6,6,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.91,31.24,0.01,4.63,577.38,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.84,15.27,0.0,2.09,4202.98,0.0,1.94,0.96,0.0,0.01,16.68,11,12,26,24,24,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.57,2.09,3.02,0.95,10.13,29.91,0.85,0.13,0.19,0.95,0.04,0.12,25,40,38,40,44,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.11,2.31,3.29,0.98,15.9,35.48,0.95,0.15,0.21,0.98,0.06,0.14,17,14,15,19,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.85,2.34,3.39,0.94,16.34,36.6,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.65,1.87,2.72,1.62,11.74,11.19,0.61,0.12,0.17,1.62,0.05,0.04,30,51,50,41,31,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.68,2.45,3.72,1.17,14.56,17.38,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.7,2.36,3.6,0.89,15.2,36.31,0.86,0.15,0.23,0.89,0.06,0.14,8,13,11,6,16,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.85,2.34,3.39,0.94,16.34,36.6,26
Quant Small Cap Fund(G),1996-10-16,876,19.89,2.26,3.11,1.06,24.52,42.34,1.25,0.14,0.2,1.06,0.1,0.17,24,12,16,24,7,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.02,2.3,3.27,0.83,20.99,44.48,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.23,32.22,0.01,4.94,710.89,0.02,0.96,2.03,0.01,0.02,2.82,21,8,3,9,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.91,31.24,0.01,4.63,577.38,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,5.16,11.09,-0.12,5.44,-41.2,0.06,0.33,0.7,-0.12,0.02,-0.16,6,4,7,20,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.83,2.21,3.28,0.73,16.41,41.61,0.87,0.14,0.21,0.73,0.07,0.17,3,15,11,3,19,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.02,2.3,3.27,0.83,20.99,44.48,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.81,2.36,3.34,0.98,16.13,35.71,0.93,0.15,0.21,0.98,0.06,0.14,13,12,14,16,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.85,2.34,3.39,0.94,16.34,36.6,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.3,1.96,2.86,0.86,7.74,28.2,0.78,0.12,0.18,0.86,0.03,0.11,7,35,34,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.38,2.17,3.33,0.95,10.76,30.59,0.84,0.14,0.21,0.95,0.04,0.12,17,24,19,26,30,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.22,2.25,3.31,0.94,14.0,34.16,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.88,3.24,5.22,0.74,20.99,47.6,0.69,0.2,0.33,0.74,0.08,0.19,3,3,2,7,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.7,2.35,3.51,0.96,18.19,38.14,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.76,15.18,0.0,2.09,14590.09,0.0,2.0,0.96,0.0,0.01,57.9,9,9,29,18,25,2,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.51,3.84,6.52,0.8,14.16,21.75,0.28,0.24,0.41,0.8,0.06,0.09,13,4,4,18,27,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.06,2.62,4.23,0.89,15.42,15.38,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.84,2.41,3.59,0.71,17.31,43.44,0.81,0.15,0.23,0.71,0.07,0.17,1,21,18,1,25,15,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.1,2.45,3.6,0.92,21.82,43.1,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.57,9.68,0.44,3.7,12.45,0.06,0.35,0.61,0.44,0.01,0.05,20,17,17,21,8,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.39,11.09,0.31,3.66,16.55,21
Bharat 22 ETF,2017-11-24,38252,23.04,2.27,3.15,3.2,41.38,16.35,1.45,0.14,0.2,3.2,0.16,0.06,126,55,62,133,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.53,11.05,0.29,3.6,16.38,0.05,0.41,0.7,0.29,0.01,0.06,6,7,10,7,14,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.39,11.09,0.31,3.66,16.55,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.98,2.41,3.55,0.86,19.63,42.06,0.94,0.15,0.22,0.86,0.08,0.17,5,20,22,7,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.1,2.45,3.6,0.92,21.82,43.1,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.96,24.56,0.05,4.94,95.81,0.03,0.82,1.55,0.05,0.02,0.38,20,14,17,10,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.24,25.62,0.05,4.31,87.83,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.18,1.69,2.58,0.99,3.18,22.45,0.83,0.11,0.16,0.99,0.01,0.09,28,69,69,45,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.16,4.99,8.43,0.4,4.41,14.54,0.07,0.31,0.53,0.4,0.02,0.06,9,9,9,10,5,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,8.49,12.75,0.42,3.3,639.87,18
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.14,1.71,2.62,0.99,4.86,22.65,0.83,0.11,0.17,0.99,0.02,0.09,39,76,86,62,93,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.36,12.9,24.6,0.04,4.44,123.78,0.02,0.81,1.55,0.04,0.02,0.49,18,15,16,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.24,25.62,0.05,4.31,87.83,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.65,12.52,0.34,3.81,15.32,0.05,0.42,0.79,0.34,0.02,0.06,18,6,6,19,4,12,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.51,10.99,0.3,3.22,28.09,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.45,2.44,3.62,0.74,16.28,41.28,0.78,0.15,0.23,0.74,0.06,0.16,5,11,8,2,17,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.39,2.28,3.33,0.91,15.05,35.74,33
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.49,32.05,0.01,4.99,677.75,0.02,0.98,2.02,0.01,0.02,2.69,16,3,6,11,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.91,31.24,0.01,4.63,577.38,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,5.1,11.29,-0.12,5.49,-40.19,0.06,0.32,0.71,-0.12,0.02,-0.16,12,7,5,17,8,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.18,1.69,2.58,0.99,3.18,22.45,0.83,0.11,0.16,0.99,0.01,0.09,29,68,72,44,74,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.37,2.09,3.13,1.02,15.29,34.54,98
Kotak Small Cap Fund(G),2005-02-24,2066,13.9,2.43,3.47,0.73,19.61,46.07,0.88,0.15,0.22,0.73,0.08,0.18,4,7,6,4,12,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.02,2.3,3.27,0.83,20.99,44.48,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.19,2.27,3.25,0.88,17.49,39.09,0.96,0.14,0.2,0.88,0.07,0.16,9,26,25,11,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.1,2.45,3.6,0.92,21.82,43.1,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.17,2.58,3.77,0.93,16.18,36.72,0.83,0.16,0.24,0.93,0.06,0.15,15,10,11,21,16,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.22,2.25,3.31,0.94,14.0,34.16,44
HSBC Liquid Fund(G),2004-06-01,1340,0.08,27.24,16.67,0.0,2.19,-16151.34,0.01,1.72,1.05,0.0,0.01,-64.09,27,27,12,15,11,31,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
Invesco India Contra Fund(G),2007-04-11,2169,14.84,2.64,3.81,1.01,19.91,39.01,0.94,0.17,0.24,1.01,0.08,0.15,12,6,6,12,7,9,BSE 500 - TRI,Invesco India Contra Fund(G),15.24,2.48,3.63,0.99,18.56,38.29,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.76,2.52,3.62,1.02,17.51,36.44,0.93,0.16,0.23,1.02,0.07,0.14,38,11,14,53,17,23,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.74,2.25,3.22,0.85,21.14,43.97,1.05,0.14,0.2,0.85,0.08,0.17,18,14,13,18,11,13,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.02,2.3,3.27,0.83,20.99,44.48,24
