MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,11.03,0.2,0.42,0.98,-0.08,2.85,0.88,0.02,0.03,0.99,0.01,0.01,36,135,119,20,189,84,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.63,0.24,0.52,0.9,0.12,1.92,0.8,0.04,0.06,0.87,0.02,0.01,4,18,14,5,17,17,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.81,0.21,0.43,0.95,0.05,1.21,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.15,0.22,0.48,1.0,0.0,3.53,0.88,0.02,0.03,0.99,0.01,0.01,47,95,89,145,46,64,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.72,0.24,0.54,1.0,0.04,7.48,168
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.2,0.43,0.1,0.28,0.02,33.87,0.0,0.56,0.32,0.0,0.0,0.13,36,9,6,15,4,19,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.07,0.35,0.7,0.91,0.32,1.18,1.01,0.04,0.06,0.95,0.03,0.0,19,6,7,17,8,23,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.14,0.26,0.52,0.93,0.09,0.66,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.43,0.35,0.75,0.88,0.45,-0.05,0.87,0.03,0.04,0.88,0.01,0.0,5,6,5,4,6,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.96,0.31,0.65,0.98,0.26,-0.63,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.44,0.34,0.71,0.96,0.44,3.96,0.93,0.03,0.04,0.99,0.02,0.02,17,3,5,25,4,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.81,0.21,0.43,0.95,0.05,1.21,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.23,0.45,0.96,0.94,0.5,7.28,0.68,0.05,0.07,2.06,0.01,0.03,28,2,2,33,3,8,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.93,0.25,0.48,0.82,0.11,3.07,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.2,0.39,0.09,1.17,-0.01,34.7,0.0,0.55,0.33,0.0,0.0,0.14,37,15,14,40,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.93,0.26,0.52,0.98,-0.09,4.21,1.01,0.02,0.03,1.0,0.01,0.02,14,16,14,19,21,10,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.11,0.2,0.41,0.91,-0.03,3.55,0.87,0.03,0.05,0.96,0.02,0.01,12,26,23,10,28,4,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.81,0.21,0.43,0.95,0.05,1.21,38
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.07,0.36,0.71,0.97,0.15,2.97,1.2,0.05,0.08,1.03,0.05,0.01,16,4,4,19,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.49,0.32,0.64,0.93,0.07,1.53,30
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.48,0.29,0.17,0.57,0.0,45.74,0.06,0.2,0.5,-0.08,0.01,0.18,20,1,2,25,4,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
SBI Focused Fund-Reg(G),2004-10-11,2817,9.7,0.29,0.62,0.68,0.27,10.16,0.78,0.04,0.07,0.74,0.03,0.04,3,14,12,1,12,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.14,0.26,0.52,0.93,0.09,0.66,41
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.7,0.29,0.58,0.06,62.47,0.02,0.69,1.38,0.02,0.01,0.25,12,4,4,15,6,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.5,0.21,0.54,0.04,61.34,22
HDFC Large Cap Fund(G),1996-10-11,1331,10.9,0.28,0.58,0.9,0.2,0.03,0.92,0.02,0.03,1.01,0.01,0.0,9,7,6,6,9,28,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.81,0.21,0.43,0.95,0.05,1.21,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.64,0.38,0.91,0.91,0.46,7.46,0.38,0.05,0.07,1.23,0.0,0.03,5,2,2,33,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.39,0.23,0.48,0.59,0.08,1.95,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.39,0.65,0.27,0.58,0.06,59.6,0.02,0.69,1.38,0.02,0.01,0.24,14,8,9,18,10,15,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.5,0.21,0.54,0.04,61.34,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.1,0.32,0.62,0.95,0.73,0.55,1.14,0.01,0.02,0.85,0.0,0.0,8,6,4,25,6,6,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.43,0.24,0.44,0.87,0.19,-3.49,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.4,0.17,0.56,0.03,54.71,0.02,0.63,1.26,0.02,0.01,0.22,8,18,20,11,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.5,0.21,0.54,0.04,61.34,22
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.2,0.19,0.34,0.75,-0.22,-7.84,0.98,0.03,0.04,0.75,0.02,-0.03,3,25,25,6,27,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.43,0.24,0.44,0.87,0.19,-3.49,29
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.32,0.43,0.39,0.05,8.06,0.05,0.36,0.63,0.34,0.01,0.03,16,5,4,13,5,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.03,10.05,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.2,0.33,0.6,0.97,0.22,-2.14,1.23,0.06,0.1,0.93,0.06,-0.01,32,10,15,21,8,27,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.16,0.19,0.37,0.86,-0.13,1.79,0.88,0.04,0.06,0.86,0.02,0.01,23,52,50,14,48,17,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.0,0.29,0.62,0.82,0.01,4.28,0.86,0.04,0.06,0.86,0.03,0.02,4,12,9,3,19,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.4,0.67,0.29,0.6,0.06,61.84,0.02,0.69,1.39,0.02,0.01,0.25,21,7,6,22,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.5,0.21,0.54,0.04,61.34,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.46,0.41,0.24,0.07,13.58,0.04,0.42,0.78,0.26,0.01,0.05,1,1,8,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.03,10.05,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.89,0.16,0.31,0.92,-0.15,2.82,0.84,0.02,0.04,0.91,0.01,0.01,8,35,35,13,34,13,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.81,0.21,0.43,0.95,0.05,1.21,38
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.68,0.28,0.57,0.06,62.45,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,14,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.5,0.21,0.54,0.04,61.34,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.48,0.21,0.12,0.6,-0.01,38.93,0.06,0.2,0.5,-0.07,0.01,0.15,25,6,7,29,11,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.15,0.22,0.48,1.0,0.0,3.55,0.88,0.02,0.03,0.99,0.01,0.01,49,94,84,154,41,62,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
CPSE ETF,2014-03-28,27621,19.36,0.41,0.94,1.0,0.0,-2.62,1.76,0.03,0.04,4.77,-0.01,-0.01,173,29,26,51,60,126,Nifty CPSE - TRI,CPSE ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.18,0.27,0.51,0.99,0.4,2.42,1.06,0.05,0.07,0.92,0.04,0.01,9,24,25,26,5,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.6,0.44,0.98,0.8,0.6,5.8,0.74,0.06,0.09,0.75,0.03,0.02,19,15,15,12,16,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.24,0.41,0.94,0.93,0.7,0.05,0.89,0.04,0.06,0.9,0.03,0.0,25,2,1,27,1,33,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.27,0.25,0.52,0.94,0.13,2.62,0.88,0.03,0.05,0.97,0.02,0.01,16,14,11,17,15,15,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.81,0.21,0.43,0.95,0.05,1.21,38
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.37,0.08,0.28,0.01,33.19,0.01,0.53,0.54,0.0,0.0,0.13,40,18,16,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
Nippon India ETF Gold BeES,2007-03-08,1024,13.6,0.49,1.44,0.92,1.83,57.61,0.82,0.12,0.19,-0.57,0.11,0.23,3,15,15,24,35,11,Gold-India,Nippon India ETF Gold BeES,18.87,0.64,1.62,1.64,3.24,54.82,31
Quant Small Cap Fund(G),1996-10-16,876,16.77,0.31,0.61,0.83,0.29,-6.73,1.26,0.01,0.01,1.03,0.0,-0.03,18,7,5,12,10,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.43,0.24,0.44,0.87,0.19,-3.49,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.24,0.31,0.59,0.9,0.11,2.17,1.05,0.03,0.05,1.02,0.02,0.01,6,10,11,7,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.48,0.1,0.04,0.02,39.97,0.0,0.58,0.34,0.0,0.0,0.16,31,3,2,2,1,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.12,0.98,0.0,-111.48,0.0,1.68,0.11,0.0,0.0,-0.44,6,26,24,16,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.89,-0.13,0.91,0.0,-113.92,34
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.78,0.46,1.04,0.39,0.37,7.61,0.34,0.07,0.11,1.04,0.01,0.03,29,25,27,23,29,28,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.19,0.42,0.84,1.29,0.88,13.08,60
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.13,0.08,38.23,0.02,0.71,1.32,0.05,0.01,0.15,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.46,0.26,0.15,0.69,0.0,31.6,20
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.38,0.08,0.28,0.01,33.72,0.0,0.54,0.32,0.0,0.0,0.13,33,16,17,13,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.34,0.43,0.39,0.05,7.38,0.06,0.31,0.55,0.44,0.01,0.03,11,3,5,15,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.03,10.05,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.46,0.28,0.16,0.56,0.0,45.66,0.06,0.2,0.5,-0.09,0.01,0.18,11,3,3,18,5,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.14,0.33,0.68,1.0,0.15,2.92,1.03,0.03,0.05,1.02,0.02,0.01,18,8,8,21,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.77,0.3,0.55,0.07,66.86,0.02,0.7,1.38,0.03,0.01,0.27,6,1,2,8,4,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.5,0.21,0.54,0.04,61.34,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.26,0.27,0.5,0.73,0.02,0.3,1.04,0.05,0.07,0.82,0.04,0.0,5,12,10,3,18,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.43,0.24,0.44,0.87,0.19,-3.49,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.37,0.28,0.56,0.97,0.1,5.22,0.95,0.03,0.05,0.97,0.02,0.02,27,18,13,31,28,3,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.24,0.24,0.46,0.96,-0.14,1.89,1.08,0.05,0.08,0.99,0.04,0.01,19,19,17,16,24,16,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.72,0.35,0.7,0.59,0.07,10.48,0.06,0.28,0.52,0.4,0.01,0.04,17,4,3,9,5,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.43,-0.66,0.17,0.65,0.02,-92.99,29
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.99,0.14,0.28,0.85,-0.3,1.06,0.82,0.05,0.08,0.75,0.03,0.0,13,45,45,6,47,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.26,0.35,0.38,0.02,9.3,0.05,0.31,0.54,0.38,0.01,0.04,12,15,13,12,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.03,10.05,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.39,0.21,0.66,0.03,32.56,0.02,0.64,1.2,0.05,0.01,0.13,21,11,9,11,8,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.46,0.26,0.15,0.69,0.0,31.6,20
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.94,0.4,0.89,0.79,0.39,6.6,0.83,0.05,0.08,0.84,0.03,0.03,3,2,2,2,3,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.16,0.21,0.46,1.0,-0.03,3.3,0.88,0.02,0.03,0.99,0.01,0.01,55,76,76,164,25,27,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.41,0.24,0.51,0.72,0.06,1.71,0.65,0.03,0.04,2.18,-0.01,0.01,31,34,30,25,36,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.93,0.25,0.48,0.82,0.11,3.07,53
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.98,0.44,1.02,0.76,0.57,7.38,0.73,0.07,0.11,0.76,0.04,0.03,4,2,2,4,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.14,0.26,0.52,0.93,0.09,0.66,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.01,0.28,0.59,0.94,0.11,4.46,0.9,0.04,0.06,0.94,0.03,0.02,14,19,12,18,20,7,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.87,0.24,0.48,0.97,0.06,0.18,48
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.71,0.29,0.57,0.06,60.33,0.02,0.68,1.38,0.03,0.01,0.24,11,3,3,13,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.5,0.21,0.54,0.04,61.34,22
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.03,0.2,0.42,0.98,-0.08,2.9,0.88,0.02,0.03,0.99,0.01,0.01,37,128,115,21,185,81,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.35,0.28,0.57,0.77,0.05,2.95,0.88,0.07,0.1,0.8,0.05,0.01,6,20,15,5,27,10,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.14,0.26,0.52,0.93,0.09,0.66,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.18,0.1,0.28,0.02,39.56,0.06,0.2,0.48,-0.08,0.01,0.16,24,8,8,9,1,16,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.69,0.21,0.4,0.83,-0.02,0.78,0.83,0.02,0.03,0.85,0.01,0.0,4,34,35,4,32,25,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.43,0.39,0.27,0.06,14.04,0.04,0.38,0.7,0.29,0.01,0.06,5,8,13,7,10,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.06,0.31,0.37,0.48,0.05,15.07,27
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.92,0.23,0.46,0.78,-0.3,-5.22,0.89,0.05,0.07,0.76,0.03,-0.02,3,28,29,3,27,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.48,0.22,0.13,0.58,-0.01,37.47,0.06,0.2,0.52,-0.07,0.01,0.15,23,5,5,27,9,20,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.43,0.09,0.27,0.02,36.16,0.0,0.59,0.33,0.0,0.0,0.14,27,10,10,12,6,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.75,0.27,0.45,0.06,56.55,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,14,2,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.24,0.09,0.59,0.0,59.93,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.39,0.08,1.12,-0.01,32.96,0.0,0.61,0.32,0.0,0.0,0.13,25,14,15,33,20,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,11.16,0.21,0.45,1.0,-0.03,3.2,0.88,0.02,0.03,0.99,0.01,0.01,53,83,78,160,27,32,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.94,0.21,0.39,1.0,-0.1,0.1,161
