MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,10.61,0.19,0.4,0.98,-0.08,6.35,0.88,0.02,0.03,0.99,0.01,0.03,52,133,118,22,204,93,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Nippon India Large Cap Fund(G),2007-08-08,2455,11.23,0.32,0.69,0.97,0.41,6.48,0.93,0.03,0.04,0.99,0.02,0.03,19,3,4,25,3,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.53,0.2,0.41,0.96,0.04,5.55,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.11,0.33,0.68,0.92,0.29,2.8,1.01,0.04,0.06,0.95,0.03,0.01,20,7,6,18,8,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.84,0.22,0.44,0.94,0.08,2.75,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.24,0.34,0.73,0.88,0.45,4.59,0.87,0.03,0.04,0.88,0.01,0.02,5,5,5,4,6,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.73,0.3,0.63,0.99,0.25,4.45,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.06,0.44,0.94,0.94,0.49,28.43,0.68,0.05,0.07,2.06,0.01,0.11,33,4,4,37,4,2,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.43,0.17,0.27,0.8,0.09,9.77,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.34,0.08,0.31,0.02,16.2,0.0,0.56,0.32,0.0,0.0,0.06,38,7,6,14,4,19,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.57,-0.02,0.72,-0.01,11.36,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.31,0.07,1.12,0.0,16.0,0.0,0.55,0.33,0.0,0.0,0.06,37,15,14,43,23,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.57,-0.02,0.72,-0.01,11.36,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.77,0.26,0.5,0.98,-0.11,8.85,1.01,0.02,0.03,1.0,0.01,0.04,15,15,14,18,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.41,0.36,0.76,0.68,0.47,14.01,0.78,0.04,0.07,0.74,0.03,0.06,3,3,2,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.02,0.35,0.71,0.97,0.11,5.59,1.2,0.05,0.08,1.03,0.05,0.02,17,7,4,19,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.83,0.2,0.41,0.91,-0.02,7.74,0.87,0.03,0.05,0.96,0.02,0.03,12,24,23,11,26,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.53,0.2,0.41,0.96,0.04,5.55,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.31,0.16,0.54,0.0,68.9,0.06,0.2,0.5,-0.08,0.01,0.27,22,2,2,27,5,4,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.54,0.26,0.54,0.9,0.16,6.3,0.92,0.02,0.03,1.01,0.01,0.02,7,9,9,4,10,18,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.53,0.2,0.41,0.96,0.04,5.55,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.57,0.39,0.9,0.88,0.53,21.04,0.38,0.05,0.07,1.23,0.0,0.08,7,2,1,35,1,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.89,0.06,0.22,0.57,0.03,7.55,33
Nippon India ETF Gold BeES,2007-03-08,1024,13.95,0.48,1.38,0.49,1.91,166.95,0.82,0.12,0.19,-0.57,0.11,0.66,3,20,21,27,38,7,Gold-India,Nippon India ETF Gold BeES,22.17,0.67,1.62,0.17,4.02,-90.22,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.31,0.28,0.53,1.01,0.55,-0.35,1.14,0.01,0.02,0.85,0.0,0.0,10,6,6,27,7,7,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.66,0.11,0.26,0.89,0.09,-3.7,29
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.75,0.31,0.68,0.81,0.09,10.53,0.86,0.04,0.06,0.86,0.03,0.04,3,7,5,3,14,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.72,0.21,0.46,1.0,0.0,8.06,0.88,0.02,0.03,0.99,0.01,0.03,68,100,86,160,45,58,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.31,0.31,0.58,0.98,0.14,-6.93,1.23,0.06,0.1,0.93,0.06,-0.03,32,15,16,23,8,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.28,0.17,0.31,0.75,-0.17,-7.33,0.98,0.03,0.04,0.75,0.02,-0.03,5,25,25,7,26,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.66,0.11,0.26,0.89,0.09,-3.7,29
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.38,0.09,0.05,0.02,20.41,0.0,0.58,0.34,0.0,0.0,0.08,34,2,2,3,2,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.57,-0.02,0.72,-0.01,11.36,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.41,0.6,0.26,0.6,0.06,57.73,0.02,0.69,1.38,0.02,0.01,0.23,17,6,6,20,6,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.21,0.14,0.54,0.04,58.36,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.27,0.23,0.34,0.42,0.04,5.59,0.05,0.36,0.63,0.34,0.01,0.02,18,7,6,13,7,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.19,0.19,0.27,0.4,0.02,7.96,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.45,0.44,0.96,0.8,0.62,12.12,0.74,0.06,0.09,0.75,0.03,0.05,23,10,12,15,15,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.17,0.16,0.37,0.96,0.02,2.85,88
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.96,0.2,0.4,0.87,-0.07,3.65,0.88,0.04,0.06,0.86,0.02,0.01,23,48,45,15,47,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),12.99,0.24,0.49,0.96,0.1,3.36,56
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.87,0.39,0.37,0.27,0.07,11.06,0.04,0.42,0.78,0.26,0.01,0.04,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.19,0.19,0.27,0.4,0.02,7.96,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.4,0.33,0.15,0.58,0.03,48.86,0.02,0.63,1.26,0.02,0.01,0.19,9,18,18,9,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.21,0.14,0.54,0.04,58.36,22
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.64,0.17,0.33,0.95,-0.1,5.04,0.84,0.02,0.04,0.91,0.01,0.02,10,31,33,19,32,25,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.53,0.2,0.41,0.96,0.04,5.55,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,11.98,0.39,0.9,0.93,0.67,4.66,0.89,0.04,0.06,0.9,0.03,0.02,24,1,1,23,2,23,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),12.99,0.24,0.49,0.96,0.1,3.36,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.24,0.13,0.56,-0.01,49.06,0.06,0.2,0.5,-0.07,0.01,0.19,28,6,6,32,13,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.59,0.26,0.59,0.06,61.29,0.02,0.69,1.38,0.02,0.01,0.24,13,7,7,14,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.21,0.14,0.54,0.04,58.36,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.6,0.27,0.62,0.07,63.66,0.02,0.69,1.39,0.02,0.01,0.25,22,5,3,23,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.21,0.14,0.54,0.04,58.36,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.41,0.57,0.25,0.6,0.06,59.47,0.02,0.69,1.38,0.02,0.01,0.24,15,9,9,16,10,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.21,0.14,0.54,0.04,58.36,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.08,0.27,0.52,1.04,0.42,1.92,1.06,0.05,0.07,0.92,0.04,0.01,9,21,23,29,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,10.98,0.25,0.51,0.94,0.13,7.64,0.88,0.03,0.05,0.97,0.02,0.03,15,13,12,16,15,9,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.53,0.2,0.41,0.96,0.04,5.55,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.49,0.65,0.33,0.15,0.08,34.75,0.02,0.71,1.32,0.05,0.01,0.14,19,1,2,5,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.48,0.12,0.08,0.7,0.0,26.84,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.12,0.3,0.58,0.9,0.09,7.41,1.05,0.03,0.05,1.02,0.02,0.03,6,10,10,6,15,9,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.23,0.24,0.35,0.43,0.04,5.01,0.06,0.31,0.55,0.44,0.01,0.02,13,4,4,15,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.19,0.19,0.27,0.4,0.02,7.96,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.27,0.07,0.31,0.01,14.94,0.01,0.53,0.54,0.0,0.0,0.06,44,21,18,15,9,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.57,-0.02,0.72,-0.01,11.36,38
Quant Small Cap Fund(G),1996-10-16,876,16.95,0.25,0.49,0.84,0.1,-4.91,1.26,0.01,0.01,1.03,0.0,-0.02,20,10,8,16,15,20,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.66,0.11,0.26,0.89,0.09,-3.7,29
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.96,0.41,0.33,13.89,0.34,0.07,0.11,1.04,0.01,0.06,32,22,27,28,31,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.88,0.22,0.58,0.77,1.1,-387.75,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.01,0.31,0.64,1.0,0.08,5.9,1.03,0.03,0.05,1.02,0.02,0.02,19,9,7,20,16,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
Nippon India Silver ETF,2022-02-04,46199,30.72,0.35,1.11,-0.06,3.18,-349.68,1.47,0.07,0.12,0.08,0.1,-1.39,25,35,35,15,22,23,Silver,Nippon India Silver ETF,22.17,0.67,1.62,0.17,4.02,-90.22,31
CPSE ETF,2014-03-28,27621,19.54,0.38,0.89,1.0,0.0,-63.4,1.76,0.03,0.04,4.77,-0.01,-0.25,197,21,18,58,57,168,Nifty CPSE - TRI,CPSE ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.84,0.38,0.84,0.79,0.34,10.94,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.29,0.07,0.3,0.01,14.84,0.0,0.54,0.32,0.0,0.0,0.06,35,16,16,13,10,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.57,-0.02,0.72,-0.01,11.36,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.65,0.27,0.58,0.07,59.95,0.02,0.7,1.38,0.03,0.01,0.24,7,2,2,11,3,9,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.21,0.14,0.54,0.04,58.36,22
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.29,0.15,0.54,-0.01,63.53,0.06,0.2,0.5,-0.09,0.01,0.25,16,4,4,28,9,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.14,0.27,0.54,0.97,0.09,8.37,0.95,0.03,0.05,0.97,0.02,0.03,27,18,14,30,30,5,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),12.99,0.24,0.49,0.96,0.1,3.36,56
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.73,0.21,0.44,1.0,-0.03,7.84,0.88,0.02,0.03,0.99,0.01,0.03,63,72,59,160,21,37,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.61,0.19,0.41,0.98,-0.07,6.35,0.88,0.02,0.03,0.99,0.01,0.03,53,131,116,24,201,91,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.41,0.24,0.46,0.73,0.06,-2.07,1.04,0.05,0.07,0.82,0.04,-0.01,8,11,12,4,19,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.66,0.11,0.26,0.89,0.09,-3.7,29
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.75,0.41,0.98,0.75,0.51,11.69,0.73,0.07,0.11,0.76,0.04,0.05,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.25,0.22,0.44,0.97,-0.2,-0.18,1.08,0.05,0.08,0.99,0.04,0.0,22,21,19,16,24,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.22,0.12,0.29,0.02,53.32,0.06,0.2,0.48,-0.08,0.01,0.21,21,8,8,13,1,12,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.73,0.26,0.55,0.59,0.07,7.99,0.06,0.28,0.52,0.4,0.01,0.03,18,3,2,9,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.93,0.07,0.66,0.02,-62.12,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.7,0.29,0.61,0.93,0.18,9.55,0.9,0.04,0.06,0.94,0.03,0.04,13,11,7,18,18,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.42,0.23,0.46,0.97,0.09,3.13,48
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.78,0.14,0.3,0.86,-0.25,-0.08,0.82,0.05,0.08,0.75,0.03,0.0,15,46,44,8,48,37,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.42,0.23,0.46,0.97,0.09,3.13,48
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.32,0.19,0.7,0.04,26.36,0.02,0.64,1.2,0.05,0.01,0.1,21,7,6,12,7,9,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.48,0.12,0.08,0.7,0.0,26.84,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.22,0.18,0.27,0.41,0.02,7.21,0.05,0.31,0.54,0.38,0.01,0.03,10,12,12,12,12,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.19,0.19,0.27,0.4,0.02,7.96,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.18,0.2,0.43,0.72,-0.01,6.78,0.65,0.03,0.04,2.18,-0.01,0.03,34,42,39,29,46,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.43,0.17,0.27,0.8,0.09,9.77,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.25,0.13,0.54,-0.01,50.83,0.06,0.2,0.52,-0.07,0.01,0.2,23,5,5,29,11,18,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.39,0.27,0.56,0.79,0.05,1.76,0.88,0.07,0.1,0.8,0.05,0.01,7,18,13,5,28,29,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.52,0.22,0.42,0.83,0.03,3.45,0.83,0.02,0.03,0.85,0.01,0.01,6,34,33,6,31,28,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.42,0.23,0.46,0.97,0.09,3.13,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.61,0.19,0.41,0.98,-0.07,6.35,0.88,0.02,0.03,0.99,0.01,0.03,55,128,114,20,200,92,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.41,0.09,0.3,1.0,0.03,7.56,171
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.37,0.66,0.25,0.49,0.06,46.17,0.02,0.71,1.35,0.01,0.01,0.18,27,1,1,14,2,23,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.32,0.13,0.05,0.61,0.0,53.6,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.34,0.08,0.3,0.02,18.14,0.0,0.59,0.33,0.0,0.0,0.07,29,8,9,12,5,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.57,-0.02,0.72,-0.01,11.36,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.75,-0.15,0.97,0.01,-178.64,0.0,1.68,0.11,0.0,0.0,-0.71,6,25,24,19,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.91,-0.16,0.91,0.0,-190.68,34
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.73,0.26,0.52,0.78,-0.18,-0.96,0.89,0.05,0.07,0.76,0.03,0.0,3,27,22,1,24,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.27,0.34,0.67,1.02,0.34,6.78,1.11,0.02,0.03,1.04,0.01,0.03,36,5,7,37,6,7,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
