MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.69,0.22,0.39,0.53,0.3,2.27,0.39,0.05,0.08,1.18,0.01,0.01,3,2,3,5,7,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.18,0.11,0.55,-0.02,-94.95,0.06,0.22,0.54,-0.08,0.01,-0.38,24,1,1,36,10,17,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.15,0.04,0.27,0.02,6.15,0.0,0.52,0.31,0.0,0.0,0.02,22,23,23,6,11,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
UTI Nifty 50 ETF,2015-09-01,33150,12.05,0.07,0.12,1.0,0.0,-4.33,0.88,0.02,0.03,0.99,0.01,-0.02,15,143,144,160,58,153,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.24,0.25,0.47,0.93,0.09,3.93,1.17,0.05,0.08,0.99,0.05,0.02,16,15,15,10,16,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.18,0.25,0.46,0.95,0.13,4.65,31
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.06,1.11,0.0,8.34,0.0,0.55,0.32,0.0,0.0,0.03,36,20,19,44,26,18,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.04,0.07,0.12,1.0,0.0,-4.33,0.88,0.02,0.03,0.99,0.01,-0.02,8,137,137,147,53,150,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.61,0.09,0.22,1.0,0.08,5.71,203
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.22,0.06,0.28,0.02,10.63,0.0,0.56,0.32,0.0,0.0,0.04,33,12,10,13,4,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
ICICI Pru Value Fund(G),2004-08-16,1492,11.2,0.22,0.42,0.77,0.26,-5.04,0.74,0.05,0.07,0.8,0.03,-0.02,1,7,7,2,13,19,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.33,0.24,0.45,1.0,0.3,0.23,23
Kotak Flexicap Fund(G),2009-09-11,7874,13.43,0.16,0.28,0.96,0.04,-2.34,1.02,0.03,0.05,1.04,0.02,-0.01,21,23,23,23,33,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
UTI BSE Sensex ETF,2015-09-01,33151,12.18,0.02,0.04,1.0,-0.16,-6.53,0.88,0.02,0.03,0.99,0.01,-0.03,26,178,178,230,243,176,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.77,0.1,0.18,0.92,0.09,-1.36,0.8,0.04,0.06,0.87,0.02,-0.01,3,20,20,4,15,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.3,0.2,0.38,0.93,0.12,-2.24,1.01,0.04,0.06,0.95,0.03,-0.01,7,10,9,6,18,28,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.74,0.15,0.27,0.98,0.14,1.5,33
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.19,0.06,1.1,0.01,6.22,0.0,0.55,0.33,0.0,0.0,0.02,25,16,16,42,24,24,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
Nippon India Large Cap Fund(G),2007-08-08,2455,12.6,0.15,0.28,0.98,0.28,-2.87,0.93,0.03,0.04,0.99,0.02,-0.01,18,7,7,22,6,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
Nippon India ETF Gold BeES,2007-03-08,1024,17.29,0.42,0.97,-0.87,2.12,24.17,0.82,0.12,0.19,-0.57,0.11,0.1,7,20,18,16,31,27,Gold-India,Nippon India ETF Gold BeES,26.1,0.35,0.85,-1.37,2.87,34.68,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.29,0.27,0.51,1.0,0.38,0.48,0.68,0.05,0.07,2.06,0.01,0.0,1,3,3,14,6,10,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.76,0.14,0.26,1.03,0.1,-0.7,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.18,0.27,0.52,0.97,0.15,5.9,1.2,0.05,0.08,1.03,0.05,0.02,15,11,7,19,13,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.18,0.25,0.46,0.95,0.13,4.65,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.3,0.16,0.3,0.89,0.18,-5.04,0.87,0.03,0.04,0.88,0.01,-0.02,3,17,17,4,17,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.33,0.24,0.45,1.0,0.3,0.23,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.11,0.24,0.48,0.73,0.45,11.01,0.78,0.04,0.07,0.74,0.03,0.04,1,3,2,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.96,0.15,0.27,0.97,0.13,0.42,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.13,0.07,0.51,-0.02,-64.18,0.06,0.2,0.5,-0.08,0.01,-0.25,8,5,6,29,16,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.26,0.08,0.05,0.02,14.77,0.0,0.58,0.34,0.0,0.0,0.06,29,3,3,3,13,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.11,0.17,0.31,0.99,-0.07,2.47,1.01,0.02,0.03,1.0,0.01,0.01,10,18,18,20,25,9,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.23,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.04,0.07,0.12,1.0,0.0,-4.33,0.88,0.02,0.03,0.99,0.01,-0.02,10,136,136,157,51,152,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.55,0.17,0.33,1.09,0.3,0.2,0.38,0.05,0.07,1.23,0.0,0.0,2,7,7,37,6,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.12,0.2,0.37,0.84,0.06,2.22,0.86,0.04,0.06,0.86,0.03,0.01,1,10,10,3,15,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.23,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.38,0.14,0.25,1.03,0.41,-5.12,1.14,0.01,0.02,0.85,0.0,-0.02,5,27,28,29,12,30,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.04,0.23,0.51,0.91,0.32,4.95,31
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.93,0.14,0.25,0.77,-0.09,-0.6,0.98,0.03,0.04,0.75,0.02,0.0,3,28,29,7,27,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.04,0.23,0.51,0.91,0.32,4.95,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.16,0.05,0.28,0.02,6.12,0.01,0.53,0.54,0.0,0.0,0.02,37,21,21,17,8,26,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
HDFC Large Cap Fund(G),1996-10-11,1331,12.21,0.11,0.2,0.94,0.04,-2.85,0.92,0.02,0.03,1.01,0.01,-0.01,10,14,15,9,18,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.5,0.09,0.15,0.96,-0.06,-2.65,0.87,0.03,0.05,0.96,0.02,-0.01,14,23,23,15,28,15,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.07,0.2,0.37,1.0,-0.04,-3.6,1.23,0.06,0.1,0.93,0.06,-0.01,30,26,26,27,22,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.18,0.25,0.46,0.95,0.13,4.65,31
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.47,0.26,0.49,0.8,0.4,-0.3,0.74,0.06,0.09,0.75,0.03,0.0,2,14,16,9,33,67,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.19,0.06,0.28,0.02,7.84,0.0,0.54,0.32,0.0,0.0,0.03,31,18,18,12,7,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.99,0.22,0.41,1.02,0.7,3.5,1.06,0.05,0.07,0.92,0.04,0.01,7,22,21,30,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.18,0.25,0.46,0.95,0.13,4.65,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.12,0.07,0.54,-0.02,-229.52,0.06,0.2,0.5,-0.07,0.01,-0.91,22,6,5,35,17,28,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,0.13,0.08,0.68,0.04,25.28,0.02,0.63,1.26,0.02,0.01,0.1,10,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,35.38,23
Quant Small Cap Fund(G),1996-10-16,876,18.44,0.22,0.45,0.86,0.19,6.02,1.26,0.01,0.01,1.03,0.0,0.02,16,11,9,18,18,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.04,0.23,0.51,0.91,0.32,4.95,31
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.68,0.07,34.7,0.02,0.69,1.38,0.02,0.01,0.14,15,4,5,16,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,35.38,23
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.75,0.1,0.18,0.89,-0.13,-1.99,0.88,0.04,0.06,0.86,0.02,-0.01,12,41,41,9,44,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.48,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.34,0.23,0.44,0.96,0.45,-3.3,0.89,0.04,0.06,0.9,0.03,-0.01,22,2,2,24,7,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.48,54
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.77,0.19,0.34,0.94,0.03,0.71,1.05,0.03,0.05,1.02,0.02,0.0,7,11,15,10,16,20,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.54,0.14,0.26,0.97,0.02,0.23,33
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.55,0.34,0.21,0.7,0.07,32.79,0.02,0.69,1.39,0.02,0.01,0.13,22,8,6,22,6,15,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.18,0.09,0.64,0.06,35.38,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.46,0.25,0.47,0.84,0.25,2.82,0.83,0.05,0.08,0.84,0.03,0.01,2,3,3,4,8,8,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.54,0.14,0.26,0.97,0.02,0.23,33
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.93,0.07,0.12,0.96,0.01,-2.95,0.84,0.02,0.04,0.91,0.01,-0.01,5,26,26,13,22,18,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
HDFC Corp Bond Fund(G),2010-06-29,8241,1.68,0.11,0.22,0.53,0.04,1.29,0.05,0.36,0.63,0.34,0.01,0.01,21,11,8,20,7,16,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.42,0.1,0.18,0.45,0.03,2.76,21
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.18,0.03,0.05,1.0,-0.15,-6.53,0.88,0.02,0.03,0.99,0.01,-0.03,22,176,176,231,240,175,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.21,0.22,0.31,0.37,0.07,4.81,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.42,0.1,0.18,0.45,0.03,2.76,21
Nippon India Silver ETF,2022-02-04,46199,39.02,0.3,0.82,-0.09,3.42,32.99,1.47,0.07,0.12,0.08,0.1,0.13,20,35,30,32,11,13,Silver,Nippon India Silver ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.73,0.19,0.35,0.76,0.0,3.25,1.04,0.05,0.07,0.82,0.04,0.01,2,17,18,5,23,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.04,0.23,0.51,0.91,0.32,4.95,31
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.34,0.19,0.35,1.01,0.0,-0.28,1.03,0.03,0.05,1.02,0.02,0.0,15,12,12,22,19,22,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.23,33
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.52,0.11,0.19,0.98,0.02,-3.7,0.88,0.03,0.05,0.97,0.02,-0.01,15,17,17,20,21,21,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.34,0.21,0.68,0.07,36.57,0.02,0.69,1.38,0.02,0.01,0.15,12,6,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.18,0.09,0.64,0.06,35.38,23
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.04,0.06,0.11,1.0,-0.03,-4.71,0.88,0.02,0.03,0.99,0.01,-0.02,18,111,109,172,32,157,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.15,0.08,0.51,-0.02,-234.86,0.06,0.2,0.5,-0.09,0.01,-0.93,6,3,3,28,13,29,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.23,0.43,0.48,0.28,0.08,0.34,0.07,0.11,1.04,0.01,0.0,19,50,54,58,52,72,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.89,0.14,0.33,0.02,0.71,8.65,91
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.99,0.31,0.6,1.18,1.39,4.13,1.25,0.07,0.1,0.97,0.07,0.02,21,4,4,35,2,19,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.04,0.23,0.51,0.91,0.32,4.95,31
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.32,0.2,0.68,0.07,35.25,0.02,0.69,1.38,0.02,0.01,0.14,17,9,9,18,10,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,35.38,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.36,0.24,0.44,1.01,0.27,4.89,1.11,0.02,0.03,1.04,0.01,0.02,15,6,6,22,10,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.74,0.15,0.27,0.98,0.14,1.5,33
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.06,0.27,0.02,12.85,0.0,0.59,0.33,0.0,0.0,0.05,21,10,9,7,5,10,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,0.35,0.21,0.69,0.08,33.54,0.02,0.7,1.38,0.03,0.01,0.13,20,3,2,20,5,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,0.18,0.09,0.64,0.06,35.38,23
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.87,0.24,0.43,0.82,0.35,-0.58,0.73,0.07,0.11,0.76,0.04,0.0,2,4,4,2,8,15,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.96,0.15,0.27,0.97,0.13,0.42,28
Nippon India ETF BSE Sensex,2014-09-24,30127,12.18,0.03,0.05,1.0,-0.15,-6.55,0.88,0.02,0.03,0.99,0.01,-0.03,21,177,177,232,241,178,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.61,0.09,0.22,1.0,0.08,5.71,203
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.92,-0.23,0.97,0.01,1152.7,0.0,1.68,0.11,0.0,0.0,4.57,6,25,22,20,15,13,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,827.7,35
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.91,0.21,0.4,0.94,0.24,7.08,0.9,0.04,0.06,0.94,0.03,0.03,8,10,9,17,20,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.09,0.06,0.38,0.02,-178.79,0.06,0.2,0.48,-0.08,0.01,-0.71,18,9,8,15,2,26,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.71,0.17,0.3,1.0,0.07,0.33,0.95,0.03,0.05,0.97,0.02,0.0,26,22,22,35,24,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.48,54
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.71,0.15,0.28,1.0,-0.14,-2.67,1.08,0.05,0.08,0.99,0.04,-0.01,21,23,21,21,28,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.23,33
ICICI Pru Gold ETF,2010-08-24,12328,17.28,0.42,0.97,-0.87,2.11,23.66,0.83,0.13,0.19,-0.45,0.11,0.09,6,21,21,17,33,32,Gold-India,ICICI Pru Gold ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.93,0.17,0.38,0.6,0.08,2.7,0.06,0.28,0.52,0.4,0.01,0.01,5,7,5,9,8,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.27,-0.95,-0.05,0.69,0.02,401.62,32
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.13,0.15,0.27,0.82,-0.35,1.71,0.89,0.05,0.07,0.76,0.03,0.01,1,30,30,2,29,24,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.18,0.25,0.46,0.95,0.13,4.65,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.08,0.05,0.49,-0.03,-117.71,0.06,0.2,0.48,-0.1,0.01,-0.47,10,10,10,21,19,20,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.65,0.13,0.24,0.55,0.04,1.36,0.06,0.31,0.55,0.44,0.01,0.01,20,9,7,21,6,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.42,0.1,0.18,0.45,0.03,2.76,21
SBI Gold ETF,2009-05-18,7741,17.48,0.41,0.96,-0.92,2.1,23.01,0.83,0.12,0.19,-0.47,0.11,0.09,11,25,23,14,36,36,Gold-India,SBI Gold ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.47,0.13,0.08,0.52,-0.02,-152.18,0.06,0.2,0.52,-0.07,0.01,-0.6,14,4,4,31,15,22,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.04,0.06,0.11,1.0,-0.03,-4.84,0.88,0.02,0.03,0.99,0.01,-0.02,17,116,114,167,36,165,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.55,0.18,0.35,0.81,0.04,-4.49,0.88,0.07,0.1,0.8,0.05,-0.02,1,13,11,2,22,32,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.74,0.15,0.27,0.98,0.14,1.5,33
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.49,0.06,0.11,0.91,-0.29,-2.47,0.82,0.05,0.08,0.75,0.03,-0.01,23,49,49,10,52,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.9,0.07,0.12,0.87,-0.14,-3.48,0.83,0.02,0.03,0.85,0.01,-0.01,2,46,46,6,47,43,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.16,0.2,0.35,1.08,0.56,6.65,0.93,0.02,0.04,0.88,0.01,0.03,29,12,16,48,7,3,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
